state,District Code,District Name,School Code,School Name,individual_isp,proxy_isp,participating_in_cep,claiming_isp,total_enrolled,total_eligible
tn,P021,Academy for G.O.D,9740,Academy for G.O.D,,,,N,,
tn,171,Alamo City,0005,Alamo Elementary,,,,N,,
tn,051,Alcoa City,0005-0,Alcoa Elementary,,,,N,,
tn,051,Alcoa City,0010,Alcoa High,,,,N,,
tn,051,Alcoa City,0012,Alcoa Intermediate School,,,,N,,
tn,051,Alcoa City,0006,Alcoa Middle,,,,N,,
tn,961,Alvin C York,0005-1,York Institute,,,,N,,
tn,010,Anderson County,0003,Anderson County Career and Technical,0.00%,,,N,1,0
tn,010,Anderson County,0002,Anderson County High School,26.16%,,,N,971,254
tn,010,Anderson County,0005-2,Andersonville Elementary,39.53%,,41.61%,Y,330,130
tn,010,Anderson County,0010-0,Briceville Elementary,60.87%,,52.77%,Y,115,70
tn,010,Anderson County,0015,Claxton Elementary,57.65%,,52.77%,Y,392,226
tn,010,Anderson County,0105,Clinch River Community School,54.81%,,52.77%,Y,104,57
tn,010,Anderson County,0025,Clinton High School,33.63%,,,N,892,300
tn,010,Anderson County,0020,Clinton Middle High,42.73%,,52.77%,Y,543,232
tn,010,Anderson County,0035,Dutch Valley Elementary,54.55%,,52.77%,Y,99,54
tn,010,Anderson County,0040,Fairview Elementary,37.50%,,41.61%,Y,278,104
tn,010,Anderson County,0046,Grand Oaks Elementary,45.45%,,52.77%,Y,286,130
tn,010,Anderson County,0050,Lake City Elementary,62.09%,,52.77%,Y,393,244
tn,010,Anderson County,0055,Lake City Middle School,54.55%,,52.77%,Y,242,132
tn,010,Anderson County,0070,Norris Elementary,21.76%,,,N,216,47
tn,010,Anderson County,0075,Norris Middle,24.89%,,,N,446,111
tn,010,Anderson County,0080,Norwood Elementary,56.39%,,52.77%,Y,227,128
tn,010,Anderson County,0085,Norwood Middle,49.06%,,52.77%,Y,159,78
tn,793,Arlington,0005-3,Arlington Elementary,,,,N,,
tn,793,Arlington,0001,Arlington High,,,,N,,
tn,793,Arlington,0006-0,Arlington Middle,,,,N,,
tn,793,Arlington,0195,Donelson Elementary,,,,N,,
tn,541,Athens City,0005-4,Athens City Middle School,38.43%,,45.30%,Y,458,176
tn,541,Athens City,0010-1,City Park Elementary,52.68%,,45.30%,Y,317,167
tn,541,Athens City,0020-0,Ingleside Elementary,51.94%,,45.30%,Y,310,161
tn,541,Athens City,0025-0,North City Elementary,44.44%,,45.30%,Y,243,108
tn,541,Athens City,0030,Westside Elementary,41.06%,,45.30%,Y,246,101
tn,794,Bartlett,0003-0,Altruria Elementary,0.00%,,,N,,
tn,794,Bartlett,0007,Appling Middle School,0.00%,,,N,,
tn,794,Bartlett,0020-1,Bartlett Elementary School,0.00%,,,N,,
tn,794,Bartlett,0025-1,Bartlett High School,0.00%,,,N,,
tn,794,Bartlett,0030-0,Bon Lin Elementry School,0.00%,,,N,,
tn,794,Bartlett,0033,Bon Lin Middle School,0.00%,,,N,,
tn,794,Bartlett,0090,Ellendale Elementry,0.00%,,,N,,
tn,794,Bartlett,0095,Elmore Park Middle School,0.00%,,,N,,
tn,794,Bartlett,0150,Oak Elementary,0.00%,,,N,,
tn,794,Bartlett,0155,Rivercrest Elementary,0.00%,,,N,,
tn,020,Bedford County,0012-0,Cascade Elementary,20.72%,,46.91%,Y,546,113
tn,020,Bedford County,0013,Cascade High School,21.71%,,46.91%,Y,434,94
tn,020,Bedford County,0017,Cascade Middle School,20.92%,,46.91%,Y,324,68
tn,020,Bedford County,0020-2,Central High School,35.37%,,46.91%,Y,1327,469
tn,020,Bedford County,0033-0,Community Elementary,35.48%,,46.91%,Y,654,232
tn,020,Bedford County,0035-0,Community High School,18.47%,,46.91%,Y,447,83
tn,020,Bedford County,0037,Community Middle School,30.25%,,46.91%,Y,360,109
tn,020,Bedford County,0015-0,Eakin Elementary,47.83%,,46.91%,Y,660,316
tn,020,Bedford County,0040-0,East Side Elementary,57.10%,,46.91%,Y,427,244
tn,020,Bedford County,0025-2,Harris Middle,48.71%,,46.91%,Y,951,463
tn,020,Bedford County,0039,Learning Way Elementary,55.88%,,46.91%,Y,503,281
tn,020,Bedford County,0053,Liberty,38.02%,,46.91%,Y,699,266
tn,020,Bedford County,0075-0,South Side Elementary,46.93%,,46.91%,Y,352,165
tn,020,Bedford County,0078,Thomas Magnet School,21.58%,,46.91%,Y,403,87
tn,C020,Believe Memphis Academy,8350,Believe Memphis Academy Charter School,75.00%,,62.50%,Y,200,150
tn,172,Bells City,0005-5,Bells Elementary,0.00%,,,N,,
tn,030,Benton County,0004,Benton County Academy,0.00%,,,N,,
tn,030,Benton County,0010-2,Big Sandy School,0.00%,,,N,,
tn,030,Benton County,0015-1,Briarwood Middle School,0.00%,,,N,,
tn,030,Benton County,0025-3,Camden Central High,0.00%,,,N,,
tn,030,Benton County,0020-3,Camden Elementary,0.00%,,,N,,
tn,030,Benton County,0027,Camden Jr. High School,0.00%,,,N,,
tn,030,Benton County,0030-1,Holladay Elementary,0.00%,,,N,,
tn,030,Benton County,0009,Senator Frank P. Lashlee Career & Technical Center,0.00%,,,N,,
tn,P320,"Binghampton Christian Academy, Inc.",9188,"Binghampton Christian Academy, Inc.",66.94%,,62.50%,Y,124,83
tn,040,Bledsoe County,0005-6,Bledsoe County High,47.95%,,46.93%,Y,415,199
tn,040,Bledsoe County,0006-1,Bledsoe Middle School,45.60%,,46.93%,Y,318,145
tn,040,Bledsoe County,0010-3,Cecil B. Rigsby Elementary,63.04%,,52.84%,Y,166,105
tn,040,Bledsoe County,0025-4,Mary V. Wheeler Elementary,42.11%,,52.84%,Y,238,100
tn,040,Bledsoe County,0030-2,Pikeville Elementary,54.05%,,52.84%,Y,336,182
tn,050,Blount County,0022,Carpenters Elementary School,23.06%,,,N,503,116
tn,050,Blount County,0023,Carpenters Middle,17.55%,,,N,638,112
tn,050,Blount County,0043,Eagleton Elementary,28.66%,,,N,471,135
tn,050,Blount County,0030-3,Eagleton Middle,32.23%,,41.89%,Y,351,113
tn,050,Blount County,0045,Fairview Elementary,23.85%,,,N,327,78
tn,050,Blount County,0055-0,Friendsville Elementary,21.01%,,,N,238,50
tn,050,Blount County,0063,Heritage High,23.09%,,,N,1338,309
tn,050,Blount County,0061,Heritage Middle,24.19%,,,N,773,187
tn,050,Blount County,0070-0,Lanier Elementary,31.60%,,41.89%,Y,307,97
tn,050,Blount County,0090-0,Mary Blount Elementary,30.16%,,41.89%,Y,529,160
tn,050,Blount County,0093,Middlesettlements,27.22%,,,N,327,89
tn,050,Blount County,0094,Montvale Elementary,32.31%,,,N,325,105
tn,050,Blount County,0095-0,Porter Elementary,20.08%,,,N,249,50
tn,050,Blount County,0160,Prospect Elementary School,19.85%,,,N,403,80
tn,050,Blount County,0110,Rockford Elementary,31.18%,,41.89%,Y,420,131
tn,050,Blount County,0123,Samuel Everett School of Innovation,18.05%,,,N,133,24
tn,050,Blount County,0125,Townsend Elementary,35.48%,,41.89%,Y,126,45
tn,050,Blount County,0138,Union Grove Ele.,19.48%,,,N,267,52
tn,050,Blount County,0084,Union Grove Middle,25.73%,,,N,649,167
tn,050,Blount County,0145,Walland Elementary School,35.00%,,,N,280,98
tn,050,Blount County,0155-0,William Blount High,16.96%,,,N,1521,258
tn,274,Bradford SSD,0010-4,Bradford Elementary,0.00%,,,N,,
tn,274,Bradford SSD,0005-7,Bradford High School,0.00%,,,N,,
tn,060,Bradley County,0010-5,Black Fox Elementary,40.08%,,42.58%,Y,573,230
