state,District Code,District Name,School Code,School Name,individual_isp,proxy_isp,participating_in_cep,claiming_isp,total_enrolled,total_eligible
wa,159885,Aberdeen School District,662627,Aberdeen High School,38.04%,,Y,47.19%,858,326
wa,159885,Aberdeen School District,660734,AJ West Elementary,58.39%,,Y,47.19%,411,240
wa,159885,Aberdeen School District,660729,Central Park Elementary,30.43%,,Y,47.19%,161,49
wa,159885,Aberdeen School District,660727,Harbor High School,49.47%,,Y,47.19%,95,47
wa,159885,Aberdeen School District,659099,Hopkins PreSchool,60.00%,,Y,47.19%,120,72
wa,159885,Aberdeen School District,660731,McDermoth Elementary,48.69%,,Y,47.19%,382,186
wa,159885,Aberdeen School District,660728,Miller Junior High School,42.86%,,Y,47.19%,462,198
wa,159885,Aberdeen School District,660730,Robert Gray Elementary,54.02%,,Y,47.19%,348,188
wa,159885,Aberdeen School District,664405,Stevens Elementary,55.94%,,Y,47.19%,547,306
wa,159979,Anacortes School District,,Cap Sante High School,31.25%,*,N,,,
wa,159297,Arlington School District,-0,Weston High School,35.93%,*,N,,,
wa,159935,Auburn School District,-1,Alpac Elementary School,30.83%,*,N,,,
wa,159935,Auburn School District,-2,Auburn Senior High School,31.73%,*,N,,,
wa,159935,Auburn School District,-3,Cascade Middle School,36.99%,*,N,,,
wa,159935,Auburn School District,-4,Chinook Elementary School,41.61%,*,N,,,
wa,159935,Auburn School District,-5,Dick Scobee Elementary School,52.09%,*,N,,,
wa,159935,Auburn School District,-6,Gildo Rey Elementary School,38.01%,*,N,,,
wa,159935,Auburn School District,-7,Lea Hill Elementary School,61.98%,*,N,,,
wa,159935,Auburn School District,-8,Olympic Middle School,41.64%,*,N,,,
wa,159935,Auburn School District,-9,Pioneer Elementary School,54.14%,*,N,,,
wa,159935,Auburn School District,-10,Rainier Middle School,30.90%,*,N,,,
wa,159935,Auburn School District,-11,Terminal Park Elementary School,43.11%,*,N,,,
wa,159935,Auburn School District,-12,Washington Elementary School,55.21%,*,N,,,
wa,159935,Auburn School District,-13,West Auburn Senior High School,42.12%,*,N,,,
wa,159932,Bellevue School District,-14,Lake Hills Elementary,36.03%,*,N,,,
wa,159942,Bellingham School District,664118,Alderwood Elementary,49.64%,,Y,50.65%,280,139
wa,159942,Bellingham School District,-15,Birchwood Elementary School,35.22%,*,N,,,
wa,159942,Bellingham School District,-16,Carl Cozier Elementary School,38.64%,*,N,,,
wa,159942,Bellingham School District,665367,Cordata Elementary,48.32%,,Y,50.65%,411,199
wa,159942,Bellingham School District,-17,Options High School,40.10%,*,N,,,
wa,159942,Bellingham School District,-18,Roosevelt Elementary School,31.03%,*,N,,,
wa,159942,Bellingham School District,-19,Shuksan Middle School,37.24%,*,N,,,
wa,100022,Bethel School District,-20,Acceleration Academy,38.20%,*,N,,,
wa,100022,Bethel School District,-21,Bethel Middle School,31.42%,*,N,,,
wa,100022,Bethel School District,-22,Camas Prairie Elementary,31.93%,*,N,,,
wa,100022,Bethel School District,-23,Cedarcrest Middle School,30.25%,*,N,,,
wa,100022,Bethel School District,-24,Centennial Elementary Bethel,37.72%,*,N,,,
wa,100022,Bethel School District,-25,Challenger High School,38.81%,*,N,,,
wa,100022,Bethel School District,-26,Chester H Thompson Elementary,38.22%,*,N,,,
