state,District Code,District Name,School Code,School Name,individual_isp,proxy_isp,participating_in_cep,claiming_isp,total_enrolled,total_eligible
wa,159885,Aberdeen School District,100863,A J West Elementary,64.56%,,47.19%,Y,411,265
wa,159885,Aberdeen School District,100867,Central Park Elementary,26.83%,,47.19%,Y,161,43
wa,159885,Aberdeen School District,100869,Harbor High School,52.75%,,47.19%,Y,95,50
wa,159885,Aberdeen School District,100866,Hopkins Elementary Preschool,73.94%,,47.19%,Y,120,89
wa,159885,Aberdeen School District,100868,J M Weatherwax High School,37.73%,,47.19%,Y,858,324
wa,159885,Aberdeen School District,100861,McDermoth Elementary,44.52%,,47.19%,Y,382,170
wa,159885,Aberdeen School District,100860,Miller Junior High School,47.28%,,47.19%,Y,462,218
wa,159885,Aberdeen School District,100862,Robert Gray Elementary,57.63%,,47.19%,Y,348,201
wa,159885,Aberdeen School District,100864,Stevens Elementary,59.67%,,47.19%,Y,547,326
wa,159979,Anacortes School District,104953,Cap Sante High School,33.80%,,,N,71,24
wa,159297,Arlington School District,102567,Weston High School,30.97%,,,N,155,48
wa,160433,Ashe Preparatory Academy,106253,Ashe Preparatory Academy,46.07%,,,N,89,41
wa,159935,Auburn School District,101425,Alpac Elementary School,30.60%,,,N,719,220
wa,159935,Auburn School District,101417,Auburn Senior High School,31.80%,,,N,1695,539
wa,159935,Auburn School District,101414,Cascade Middle School,33.97%,,,N,886,301
wa,159935,Auburn School District,101421,Chinook Elementary School,34.91%,,,N,613,214
wa,159935,Auburn School District,101418,Dick Scobee Elementary School,47.44%,,,N,546,259
wa,159935,Auburn School District,101423,Gildo Rey Elementary School,35.59%,,,N,635,226
wa,159935,Auburn School District,101422,Lea Hill Elementary School,58.59%,,,N,681,399
wa,159935,Auburn School District,101419,Olympic Middle School,41.37%,,,N,967,400
wa,159935,Auburn School District,101420,Pioneer Elementary School,50.47%,,,N,533,269
wa,159935,Auburn School District,101429,Rainier Middle School,30.73%,,,N,1025,315
wa,159935,Auburn School District,101415,Terminal Park Elementary School,42.74%,,,N,503,215
wa,159935,Auburn School District,101413,Washington Elementary School,48.63%,,,N,619,301
wa,159935,Auburn School District,101416,West Auburn Senior High School,53.36%,,,N,253,135
wa,159942,Bellingham School District,103064,Alderwood Elementary School,47.06%,,50.65%,Y,280,132
wa,159942,Bellingham School District,103060,Birchwood Elementary School,31.04%,,,N,364,113
wa,159942,Bellingham School District,103062,Carl Cozier Elementary School,33.43%,,,N,350,117
wa,159942,Bellingham School District,105326,Cordata Elementary School,45.59%,,50.65%,Y,411,187
wa,159942,Bellingham School District,103042,Options High School,46.07%,,,N,191,88
wa,159942,Bellingham School District,103051,Roosevelt Elementary School,30.42%,,,N,424,129
wa,159942,Bellingham School District,103065,Shuksan Middle School,38.89%,,,N,684,266
wa,159241,Bethel School District,105804,Acceleration Academy,41.33%,,,N,225,93
wa,159241,Bethel School District,102295,Bethel Middle School,32.13%,,,N,775,249
wa,159241,Bethel School District,102306,Camas Prairie Elementary,37.34%,,,N,616,230
wa,159241,Bethel School District,102304,Cedarcrest Middle School,33.38%,,,N,779,260
wa,159241,Bethel School District,102308,Centennial Elementary Bethel,35.09%,,,N,530,186
wa,159241,Bethel School District,102285,Challenger High School,39.22%,,,N,283,111
wa,159241,Bethel School District,102296,Chester H Thompson Elementary,33.74%,,,N,732,247
wa,159241,Bethel School District,102299,Evergreen Elementary,30.94%,,,N,543,168
wa,159241,Bethel School District,102305,Rocky Ridge Elementary,32.52%,,,N,449,146
wa,159241,Bethel School District,102290,Roy Elementary,33.14%,,,N,344,114
wa,159241,Bethel School District,102301,Shining Mountain Elementary,33.08%,,,N,783,259
wa,159241,Bethel School District,102289,Spanaway Elementary,38.90%,,,N,437,170
wa,159241,Bethel School District,102297,Spanaway Middle School,33.85%,,,N,774,262
wa,159529,Blaine School District,103093,Blaine Primary School,30.14%,,,N,584,176
wa,160001,Boistfort School District,101842,Boistfort Elem,32.67%,,,N,101,33
wa,159944,Bremerton School District,101676,Armin Jahr Elementary,45.71%,,50.83%,Y,421,192
wa,159944,Bremerton School District,101674,Bremerton High School,35.50%,,45.42%,Y,1016,361
wa,159944,Bremerton School District,101673,Crown Hill Elementary,42.90%,,45.42%,Y,361,155
wa,159944,Bremerton School District,101683,Mountain View Middle School,44.44%,,45.42%,Y,895,398
wa,159944,Bremerton School District,101675,Naval Avenue Elementary,40.42%,,45.42%,Y,312,126
wa,159944,Bremerton School District,101663,Renaissance High School,61.79%,,40.28%,Y,209,129
wa,159944,Bremerton School District,101672,View Ridge Elementary Arts Academy,41.76%,,45.42%,Y,432,180
wa,159944,Bremerton School District,101665,West Hills S.T.E.M. Academy,47.70%,,52.30%,Y,610,291
wa,159944,Bremerton School District,664093,Kitsap Lake Elementary,,,40.28%,Y,362,
wa,159434,Brewster School District,101957,Brewster Elementary School,50.00%,,47.51%,Y,482,241
wa,159434,Brewster School District,101956,Brewster Jr/Sr High,48.33%,,41.09%,Y,460,222
wa,159342,Bridgeport School District,100720,Bridgeport Elementary School,56.93%,,56.49%,Y,386,220
wa,159342,Bridgeport School District,100721,Bridgeport High,54.87%,,56.49%,Y,244,134
wa,159342,Bridgeport School District,100722,Bridgeport Middle School,60.32%,,56.49%,Y,248,150
wa,160000,Brinnon School District,100947,Brinnon Elementary,40.00%,,50.62%,Y,81,32
wa,159210,Burlington-Edison School District,102371,Allen Elementary,57.78%,,,N,424,245
wa,159210,Burlington-Edison School District,102370,Lucille Umbarger Elementary,40.95%,,,N,613,251
wa,159210,Burlington-Edison School District,102369,West View Elementary,30.14%,,,N,418,126
wa,159333,Cape Flattery School District,100506,Clallam Bay High & Elementary,55.28%,,,N,123,68
wa,159333,Cape Flattery School District,100503,Neah Bay Elementary School,48.73%,,,N,197,96
wa,159333,Cape Flattery School District,100505,Neah Bay Junior/ Senior High School,42.33%,,,N,189,80
wa,159469,Castle Rock School District,100688,Castle Rock Elementary,33.71%,,,N,700,236
wa,159469,Castle Rock School District,100690,Castle Rock Middle School,32.58%,,,N,356,116
wa,159952,Central Kitsap School District,101727,Esquire Hills Elementary,30.55%,,,N,347,106
wa,159956,Central Valley School District,102792,Adams Elementary,34.53%,,,N,391,135
wa,159956,Central Valley School District,102793,Bowdish Middle School,30.88%,,,N,476,147
wa,159956,Central Valley School District,102787,Broadway Elementary,46.30%,,,N,324,150
wa,159956,Central Valley School District,102785,Greenacres Elementary,30.71%,,,N,635,195
wa,159956,Central Valley School District,102791,McDonald Elementary School,34.11%,,,N,299,102
wa,159956,Central Valley School District,102800,Mica Peak High School,32.32%,,,N,164,53
wa,159956,Central Valley School District,102786,North Pines Middle School,49.28%,,,N,485,239
wa,159956,Central Valley School District,102784,Opportunity Elementary,47.69%,,,N,629,300
wa,159956,Central Valley School District,102788,Progress Elementary School,41.44%,,,N,263,109
wa,159956,Central Valley School District,102794,South Pines Elementary,31.86%,,,N,317,101
wa,159956,Central Valley School District,102789,University Elementary School,32.59%,,,N,313,102
wa,160060,Centralia School District,101868,Centralia High School,43.33%,,59.56%,Y,879,381
wa,160060,Centralia School District,101875,Centralia Middle School,50.93%,,59.56%,Y,532,271
wa,160060,Centralia School District,101869,Edison Elementary,41.96%,,59.56%,Y,339,142
wa,160060,Centralia School District,101871,Fords Prairie Elementary,50.91%,,59.56%,Y,486,247
wa,160060,Centralia School District,105786,Futurus High School,61.40%,,59.56%,Y,56,34
wa,160060,Centralia School District,101874,Jefferson Lincoln Elementary,53.70%,,59.56%,Y,457,245
wa,160060,Centralia School District,101870,Oakview Elementary,51.57%,,59.56%,Y,404,208
wa,160060,Centralia School District,101873,Washington Elementary,57.10%,,59.56%,Y,334,191
wa,159250,Chehalis School District,101861,Chehalis Middle School,30.90%,,,N,657,203
wa,159250,Chehalis School District,106140,James W Lintott Elementary School,31.19%,,,N,731,228
wa,159250,Chehalis School District,105797,Lewis County Alternative School,50.91%,,,N,55,28
wa,159250,Chehalis School District,106141,Orin C Smith Elementary School,30.44%,,,N,657,200
wa,159243,Cheney School District,102814,Betz Elementary,37.70%,,,N,496,187
wa,159243,Cheney School District,105542,Phil Snowdon Elementary,30.74%,,,N,540,166
wa,159243,Cheney School District,102819,Salnave Elementary,37.89%,,,N,388,147
wa,159243,Cheney School District,102813,Sunset Elementary,57.67%,,,N,600,346
wa,159243,Cheney School District,102810,Three Springs High School,51.39%,,,N,72,37
wa,159243,Cheney School District,105485,Westwood Middle School,31.20%,,,N,577,180
wa,159382,Chewelah School District,102873,Gess Elementary,40.65%,,,N,337,137
wa,159382,Chewelah School District,102872,Jenkins Junior/Senior High,31.35%,,,N,319,100
wa,159347,Chimacum School District,100956,Chimacum Creek Primary School,40.20%,,,N,204,82
wa,159347,Chimacum School District,100953,Chimacum Elementary School,39.30%,,,N,257,101
wa,159197,Clarkston School District,100348,Grantham Elementary,64.17%,,,N,307,197
wa,159197,Clarkston School District,100349,Highland Elementary,50.18%,,,N,283,142
wa,159197,Clarkston School District,100346,Lincoln Middle School,36.34%,,,N,421,153
wa,159197,Clarkston School District,100347,Parkway Elementary,42.99%,,,N,321,138
wa,160031,Clover Park School District,105892,Clover Park Early Learning Program,85.44%,,,N,316,270
wa,160031,Clover Park School District,102218,Clover Park High School,46.68%,,,N,1219,569
wa,160031,Clover Park School District,102222,Custer Elementary,45.87%,,61.91%,Y,301,138
wa,160031,Clover Park School District,102234,Dower Elementary,42.02%,,,N,307,129
wa,160031,Clover Park School District,102215,Firwood,34.29%,,,N,35,12
wa,160031,Clover Park School District,105893,Four Heroes Elementary,54.73%,,61.91%,Y,641,351
wa,160031,Clover Park School District,102226,Hudtloff Middle School,39.21%,,,N,760,298
wa,160031,Clover Park School District,102231,Lake Louise Elementary School,40.04%,,,N,492,197
wa,160031,Clover Park School District,102220,Lakeview Hope Academy,54.19%,,61.91%,Y,639,346
wa,160031,Clover Park School District,102239,Lochburn Middle School,56.40%,,61.91%,Y,607,342
wa,160031,Clover Park School District,102217,Park Lodge Elementary,46.44%,,61.91%,Y,434,202
wa,160031,Clover Park School District,102219,Tillicum Elementary,61.45%,,61.91%,Y,338,208
wa,160031,Clover Park School District,102227,Tyee Park Elementary,59.70%,,61.91%,Y,385,230
wa,159502,College Place School District,105789,College Place High School,32.45%,,,N,490,159
wa,159502,College Place School District,103025,Davis Elementary,34.27%,,,N,744,255
wa,159502,College Place School District,103026,John Sager Middle School,37.24%,,,N,384,143
wa,159425,Columbia (Stevens) School District,102897,Columbia High/Elementary,50.00%,,56.31%,Y,103,52
wa,159950,Columbia (Walla Walla) School District,103032,Columbia Elementary,36.98%,,,N,384,142
wa,159950,Columbia (Walla Walla) School District,103031,Columbia Middle School,35.39%,,,N,178,63
wa,159414,Colville School District,102886,Colville Junior High School,31.58%,,,N,418,132
wa,159414,Colville School District,102887,Fort Colville Elementary,34.11%,,,N,384,131
wa,159414,Colville School District,102884,Hofstetter Elementary,36.87%,,,N,358,132
wa,159414,Colville School District,102882,Panorama School,38.37%,,,N,86,33
wa,159422,Concrete School District,102358,Concrete Elementary,45.12%,,50.62%,Y,291,131
wa,159422,Concrete School District,102361,Concrete High School,39.81%,,50.62%,Y,195,78
wa,159459,Crescent School District,100492,Crescent School,30.96%,,,N,239,74
wa,159899,Creston School District,101888,Creston Elementary,47.62%,,,N,42,20
wa,159899,Creston School District,101889,Creston Jr-Sr High School,30.61%,,,N,49,15
wa,159308,Curlew School District,100745,Curlew Elementary & High,36.62%,,48.65%,Y,185,68
wa,159353,Cusick School District,102016,Bess Herian Elementary,37.61%,,49.13%,Y,66,25
wa,159353,Cusick School District,102015,Cusick Junior/Senior High School,38.46%,,49.13%,Y,124,48
wa,159353,Cusick School District,685349,Kalispel Language Immersion School,,,49.13%,Y,40,
wa,159311,Darrington School District,102652,Darrington Elementary School,42.59%,,,N,324,138
wa,159456,Dayton School District,100657,Dayton Elementary School,41.87%,,45.32%,Y,203,85
wa,159456,Dayton School District,100658,Dayton Middle School,34.00%,,,N,100,34
wa,159383,Deer Park School District,105486,Deer Park Early Learning Center,90.67%,,,N,75,68
wa,159383,Deer Park School District,102857,Deer Park Elementary,30.39%,,,N,464,141
wa,159383,Deer Park School District,102858,Deer Park Middle School,31.31%,,,N,511,160
wa,159867,Dixie School District,103006,Dixie Elementary,25.00%,,37.50%,Y,16,4
wa,159332,East Valley School District (Spokane),102831,East Farms School,40.00%,,,N,470,188
wa,159332,East Valley School District (Spokane),105772,East Valley Middle School,37.30%,,,N,488,182
wa,159332,East Valley School District (Spokane),102825,Otis Orchards School,43.38%,,,N,438,190
wa,159332,East Valley School District (Spokane),102824,Trent School,68.83%,,,N,539,371
wa,159332,East Valley School District (Spokane),102828,Trentwood School,44.47%,,,N,434,193
wa,159901,East Valley School District (Yakima),103211,East Valley Central Middle School,35.57%,,,N,818,291
wa,159901,East Valley School District (Yakima),103212,East Valley Elementary,38.66%,,,N,595,230
wa,159901,East Valley School District (Yakima),103208,East Valley High School,33.37%,,,N,872,291
wa,159901,East Valley School District (Yakima),103210,Terrace Heights Elementary,38.21%,,,N,513,196
wa,159244,Eastmont School District,103980,Clovis Point,43.71%,,,N,700,306
wa,159244,Eastmont School District,100732,Eastmont Junior High,36.48%,,,N,984,359
wa,159244,Eastmont School District,100727,Eastmont Senior High,34.40%,,,N,1401,482
wa,159244,Eastmont School District,100731,Kenroy Elementary,35.85%,,,N,477,171
wa,159244,Eastmont School District,100730,Lee Elementary,44.49%,,,N,454,202
wa,159244,Eastmont School District,100726,Rock Island Elementary,45.19%,,55.56%,Y,225,102
wa,159244,Eastmont School District,100734,Sterling School,38.57%,,,N,866,334
wa,159394,Easton School District,101764,Easton School,38.24%,,48.70%,Y,115,44
wa,159397,Eatonville School District,102317,Columbia Crest A-STEM Academy,33.69%,,,N,187,63
wa,159949,Edmonds School District,102531,Cedar Valley Community School,40.73%,,,N,464,189
wa,159949,Edmonds School District,102552,College Place Elementary,35.09%,,,N,493,173
wa,159948,Ellensburg School District,101775,Mt. Stuart Elementary,34.81%,,,N,497,173
wa,159417,Elma School District,100892,East Grays Harbor High School,40.00%,,45.26%,Y,43,17
wa,159417,Elma School District,100894,Elma Elementary,37.11%,,45.26%,Y,662,246
wa,159417,Elma School District,100893,Elma High School,29.10%,,45.26%,Y,410,119
wa,159417,Elma School District,100895,Elma Middle School,35.18%,,45.26%,Y,310,109
wa,159384,Endicott School District,103154,Endicott/St John Elem and Middle,40.00%,,,N,100,40
wa,159561,Entiat School District,100431,Entiat Middle and High School,34.39%,,,N,157,54
wa,159561,Entiat School District,100430,Paul Rumburg Elementary,41.05%,,,N,190,78
wa,159954,Enumclaw School District,106087,JJ Smith Elementary,70.68%,,,N,133,94
wa,159961,Ephrata School District,100840,Columbia Ridge Elementary,35.94%,,,N,473,170
wa,159961,Ephrata School District,100844,Ephrata Middle School,32.26%,,,N,468,151
wa,159961,Ephrata School District,100842,Grant Elementary,36.86%,,,N,491,181
wa,159961,Ephrata School District,100839,Parkway School,39.08%,,,N,412,161
wa,159961,Ephrata School District,106202,Sage Hills ECEAP,93.42%,,,N,76,71
wa,159873,Everett School District,102448,Emerson Elementary School,36.11%,,,N,637,230
wa,159873,Everett School District,102449,Evergreen Middle School,33.49%,,,N,1075,360
wa,159873,Everett School District,102436,Garfield Elementary School,42.11%,,,N,437,184
wa,159873,Everett School District,102446,Hawthorne Elementary,57.09%,,63.48%,Y,511,292
wa,159873,Everett School District,102443,Jackson Elementary School,38.89%,,,N,360,140
wa,159873,Everett School District,102445,Lowell Elementary - Everett,41.89%,,,N,635,266
wa,159873,Everett School District,102442,Madison Elementary,45.91%,,,N,464,213
wa,159873,Everett School District,102439,North Middle School,38.11%,,,N,740,282
wa,159873,Everett School District,102459,Sequoia High School,34.10%,,63.48%,Y,201,69
wa,159873,Everett School District,102440,Silver Lake Elementary - Everett,34.58%,,,N,668,231
wa,159907,Evergreen School District (Clark),100587,49th Street Academy,31.00%,,,N,100,31
wa,159907,Evergreen School District (Clark),100613,Burnt Bridge Creek Elementary Sch,31.74%,,,N,482,153
wa,159907,Evergreen School District (Clark),100599,Burton Elementary School,37.34%,,,N,399,149
wa,159907,Evergreen School District (Clark),100600,Cascade Middle School,35.41%,,,N,980,347
wa,159907,Evergreen School District (Clark),100597,Covington Middle School,38.87%,,,N,1096,426
wa,159907,Evergreen School District (Clark),100601,Crestline Elementary School,36.98%,,,N,557,206
wa,159907,Evergreen School District (Clark),100586,Early Childhood Center,31.75%,,,N,126,40
wa,159907,Evergreen School District (Clark),100595,Ellsworth Elementary School,32.06%,,,N,393,126
wa,159907,Evergreen School District (Clark),104756,Endeavour Elementary School,33.29%,,,N,694,231
wa,159907,Evergreen School District (Clark),100604,Fircrest Elementary School,38.23%,,,N,497,190
wa,159907,Evergreen School District (Clark),100610,Hearthwood Elementary School,31.41%,,,N,417,131
wa,159907,Evergreen School District (Clark),100605,Image Elementary School,34.22%,,,N,678,232
wa,159907,Evergreen School District (Clark),100607,Legacy High School,38.81%,,,N,219,85
wa,159907,Evergreen School District (Clark),100598,Marrion Elementary School,40.21%,,,N,475,191
wa,159907,Evergreen School District (Clark),100593,Mill Plain Elementary School,35.51%,,,N,445,158
wa,159907,Evergreen School District (Clark),100594,Orchards Elementary School,39.53%,,,N,549,217
wa,159907,Evergreen School District (Clark),100606,Riverview Elementary School,30.39%,,,N,464,141
wa,159907,Evergreen School District (Clark),100596,Sifton Elementary School,30.48%,,,N,420,128
wa,159907,Evergreen School District (Clark),100602,Silver Star Elementary School,34.64%,,,N,459,159
wa,159907,Evergreen School District (Clark),100608,Wyeast Middle School,35.04%,,,N,859,301
wa,159505,Evergreen School District (Stevens),102895,Evergreen Elementary,65.71%,,54.29%,Y,35,23
wa,159922,Federal Way School District,101195,Adelaide Elementary School,38.60%,,45.35%,Y,355,137
wa,159922,Federal Way School District,101207,Brigadoon Elementary School,31.55%,,,N,393,124
wa,159922,Federal Way School District,101224,Enterprise Elementary School,36.02%,,,N,483,174
wa,159922,Federal Way School District,101186,Federal Way High School,32.08%,,,N,1602,514
