state,District Code,District Name,School Code,School Name,individual_isp,proxy_isp,participating_in_cep,claiming_isp,total_enrolled,total_eligible
nh,72,Alton SAU Office,,Alton Central School (Elem),15.57%,*,N,,456,71
nh,39,Amherst SAU Office,-0,Amherst Middle School,2.45%,*,N,,654,16
nh,39,Amherst SAU Office,-1,Clark-Wilkins School,2.28%,*,N,,703,16
nh,39,Amherst SAU Office,-2,Mont Vernon Village School,3.63%,*,N,,193,7
nh,39,Amherst SAU Office,-3,Souhegan Coop High School,2.01%,*,N,,745,15
nh,86,Barnstead SAU Office,-4,Barnstead Elementary School,13.75%,*,N,,502,69
nh,74,Barrington SAU Office,-5,Barrington Elementary School,11.06%,*,N,,407,45
nh,74,Barrington SAU Office,-6,Barrington Middle School,7.06%,*,N,,425,30
nh,25,Bedford SAU Office,-7,Bedford High School,1.42%,*,N,,1549,22
nh,25,Bedford SAU Office,-8,McKelvie Intermediate School,3.49%,*,N,,716,25
nh,25,Bedford SAU Office,-9,Memorial School,6.10%,*,N,,459,28
nh,25,Bedford SAU Office,-10,Peter Woodbury School,2.20%,*,N,,545,12
nh,25,Bedford SAU Office,-11,Riddle Brook School,0.68%,*,N,,588,4
nh,25,Bedford SAU Office,-12,Ross A. Lurgio Middle School,2.14%,*,N,,746,16
nh,3,Berlin SAU Office,-13,Berlin Middle School,38.99%,*,N,,277,108
nh,3,Berlin SAU Office,-14,Berlin Senior High School,27.20%,*,N,,386,105
nh,3,Berlin SAU Office,-15,Brown Elementary School,47.33%,*,N,,262,124
nh,3,Berlin SAU Office,-16,Hillside Elementary School,39.00%,*,N,,241,94
nh,67,Bow SAU Office,-17,Bow Elementary School,4.10%,*,N,,537,22
nh,67,Bow SAU Office,-18,Bow High School,2.74%,*,N,,658,18
nh,67,Bow SAU Office,-19,Bow Memorial School,3.17%,*,N,,504,16
nh,67,Bow SAU Office,-20,Dunbarton Elementary School,6.50%,*,N,,246,16
nh,82,Chester SAU Office,-21,Chester Academy,3.93%,*,N,,509,20
nh,6,Claremont SAU Office,-22,Bluff School,46.92%,,Y,46.24%,186,87
nh,6,Claremont SAU Office,-23,Claremont Middle School,30.29%,*,N,,416,126
nh,6,Claremont SAU Office,-24,Disnard Elementary School,38.64%,*,N,,295,114
nh,6,Claremont SAU Office,-25,Maple Avenue School,29.97%,*,N,,307,92
nh,6,Claremont SAU Office,-26,Stevens High School,20.67%,*,N,,566,117
nh,6,Claremont SAU Office,-27,Unity Elementary School,30.11%,*,N,,93,28
nh,7,Colebrook SAU Office,-28,Colebrook Academy,19.27%,*,N,,109,21
nh,7,Colebrook SAU Office,-29,Colebrook Elementary School,25.85%,*,N,,236,61
nh,7,Colebrook SAU Office,-30,Pittsburg School (Elem),23.64%,*,N,,55,13
nh,7,Colebrook SAU Office,-31,Pittsburg School (High),25.81%,*,N,,31,8
