state,District Code,District Name,School Code,School Name,individual_isp,proxy_isp,participating_in_cep,claiming_isp,total_enrolled,total_eligible
nh,72,Alton SAU Office,,Alton Central School (Elem),15.57%,*,N,,456,71
nh,39,Amherst SAU Office,,Amherst Middle School,2.45%,*,N,,654,16
nh,39,Amherst SAU Office,,Clark-Wilkins School,2.28%,*,N,,703,16
nh,39,Amherst SAU Office,,Mont Vernon Village School,3.63%,*,N,,193,7
nh,39,Amherst SAU Office,,Souhegan Coop High School,2.01%,*,N,,745,15
nh,86,Barnstead SAU Office,,Barnstead Elementary School,13.75%,*,N,,502,69
nh,74,Barrington SAU Office,,Barrington Elementary School,11.06%,*,N,,407,45
nh,74,Barrington SAU Office,,Barrington Middle School,7.06%,*,N,,425,30
nh,25,Bedford SAU Office,,Bedford High School,1.42%,*,N,,1549,22
nh,25,Bedford SAU Office,,McKelvie Intermediate School,3.49%,*,N,,716,25
nh,25,Bedford SAU Office,,Memorial School,6.10%,*,N,,459,28
nh,25,Bedford SAU Office,,Peter Woodbury School,2.20%,*,N,,545,12
nh,25,Bedford SAU Office,,Riddle Brook School,0.68%,*,N,,588,4
nh,25,Bedford SAU Office,,Ross A. Lurgio Middle School,2.14%,*,N,,746,16
nh,3,Berlin SAU Office,,Berlin Middle School,38.99%,*,N,,277,108
nh,3,Berlin SAU Office,,Berlin Senior High School,27.20%,*,N,,386,105
nh,3,Berlin SAU Office,,Brown Elementary School,47.33%,*,N,,262,124
nh,3,Berlin SAU Office,,Hillside Elementary School,39.00%,*,N,,241,94
nh,67,Bow SAU Office,,Bow Elementary School,4.10%,*,N,,537,22
nh,67,Bow SAU Office,,Bow High School,2.74%,*,N,,658,18
nh,67,Bow SAU Office,,Bow Memorial School,3.17%,*,N,,504,16
nh,67,Bow SAU Office,,Dunbarton Elementary School,6.50%,*,N,,246,16
nh,82,Chester SAU Office,,Chester Academy,3.93%,*,N,,509,20
nh,6,Claremont SAU Office,,Bluff School,46.92%,,Y,46.24%,186,87
nh,6,Claremont SAU Office,,Claremont Middle School,30.29%,*,N,,416,126
nh,6,Claremont SAU Office,,Disnard Elementary School,38.64%,*,N,,295,114
nh,6,Claremont SAU Office,,Maple Avenue School,29.97%,*,N,,307,92
nh,6,Claremont SAU Office,,Stevens High School,20.67%,*,N,,566,117
nh,6,Claremont SAU Office,,Unity Elementary School,30.11%,*,N,,93,28
nh,7,Colebrook SAU Office,,Colebrook Academy,19.27%,*,N,,109,21
nh,7,Colebrook SAU Office,,Colebrook Elementary School,25.85%,*,N,,236,61
nh,7,Colebrook SAU Office,,Pittsburg School (Elem),23.64%,*,N,,55,13
nh,7,Colebrook SAU Office,,Pittsburg School (High),25.81%,*,N,,31,8
nh,7,Colebrook SAU Office,,Stewartstown Community School,43.66%,*,N,,71,31
nh,8,Concord SAU Office,,Abbot-Downing School,21.45%,*,N,,401,86
nh,8,Concord SAU Office,,Beaver Meadow School,21.39%,*,N,,374,80
nh,8,Concord SAU Office,,Broken Ground School,32.04%,*,N,,362,116
nh,8,Concord SAU Office,,Christa McAuliffe,23.62%,*,N,,436,103
nh,8,Concord SAU Office,,Concord High School,14.73%,*,N,,1643,242
nh,8,Concord SAU Office,,Mill Brook School,28.30%,*,N,,417,118
nh,8,Concord SAU Office,,Rundlett Middle School,25.20%,*,N,,988,249
nh,8,Concord SAU Office,,St. John Regional School,0.00%,*,N,,193,0
nh,1,Contoocook Valley SAU Office,,Antrim Elementary School,18.24%,*,N,,170,31
nh,1,Contoocook Valley SAU Office,,Conval Regional High School,8.74%,*,N,,732,64
nh,1,Contoocook Valley SAU Office,,Dublin Consolidated School,13.73%,*,N,,51,7
nh,1,Contoocook Valley SAU Office,,Francestown Elementary School,11.11%,*,N,,54,6
nh,1,Contoocook Valley SAU Office,,Great Brook School,16.06%,*,N,,274,44
nh,1,Contoocook Valley SAU Office,,Greenfield Elementary School,14.44%,*,N,,90,13
nh,1,Contoocook Valley SAU Office,,Hancock Elementary School,13.21%,*,N,,53,7
nh,1,Contoocook Valley SAU Office,,Peterborough Elementary School,17.13%,*,N,,286,49
nh,1,Contoocook Valley SAU Office,,Pierce Elementary School,22.78%,*,N,,79,18
nh,1,Contoocook Valley SAU Office,,South Meadow School,16.43%,*,N,,420,69
nh,1,Contoocook Valley SAU Office,,Temple Elementary School,6.00%,*,N,,50,3
nh,9,Conway SAU Office,,A. Crosby Kennett Middle School,19.54%,*,N,,307,60
nh,9,Conway SAU Office,,Conway Elementary School,36.94%,*,N,,222,82
nh,9,Conway SAU Office,,Jackson Grammar School,16.00%,*,N,,50,8
nh,9,Conway SAU Office,,John H. Fuller School,17.41%,*,N,,201,35
nh,9,Conway SAU Office,,Josiah Bartlett Elementary School,12.14%,*,N,,206,25
nh,9,Conway SAU Office,,Kennett High School,12.76%,*,N,,776,99
nh,9,Conway SAU Office,,Pine Tree Elementary School,16.61%,*,N,,271,45
nh,100,Cornish SAU Office,,Cornish Elementary School,13.00%,*,N,,100,13
nh,10,Derry Cooperative SAU Office,,Derry Village School,11.37%,*,N,,431,49
nh,10,Derry Cooperative SAU Office,,East Derry Memorial Elementary School,6.87%,*,N,,422,29
nh,10,Derry Cooperative SAU Office,,Ernest P. Barka Elementary School,14.14%,*,N,,502,71
nh,10,Derry Cooperative SAU Office,,Gilbert H. Hood Middle School,13.73%,*,N,,641,88
nh,10,Derry Cooperative SAU Office,,Grinnell School,23.75%,*,N,,400,95
nh,10,Derry Cooperative SAU Office,,South Range Elementary School,8.41%,*,N,,321,27
nh,10,Derry Cooperative SAU Office,,West Running Brook Middle School,9.12%,*,N,,592,54
nh,11,Dover SAU Office,,Dover Middle School,15.47%,*,N,,1215,188
nh,11,Dover SAU Office,,Dover Senior High School,9.33%,*,N,,1458,136
nh,11,Dover SAU Office,,Garrison School,6.31%,*,N,,428,27
nh,11,Dover SAU Office,,Horne Street School,14.86%,*,N,,498,74
nh,11,Dover SAU Office,,Seacoast Charter School,3.93%,*,N,,305,12
nh,11,Dover SAU Office,,Woodman Park School,24.72%,*,N,,530,131
nh,14,Epping SAU Office,,Epping Elementary School,11.74%,*,N,,494,58
nh,14,Epping SAU Office,,Epping High School,5.52%,*,N,,290,16
nh,14,Epping SAU Office,,Epping Middle School,11.42%,*,N,,219,25
nh,16,Exeter SAU Office,,Cooperative Middle School,5.60%,*,N,,1233,69
nh,16,Exeter SAU Office,,East Kingston Elementary School,1.47%,*,N,,136,2
nh,16,Exeter SAU Office,,Exeter High School,3.30%,*,N,,1695,56
nh,16,Exeter SAU Office,,Great Bay eLearning Charter School (H),13.56%,*,N,,118,16
nh,16,Exeter SAU Office,,Kensington Elementary School,4.29%,*,N,,140,6
nh,16,Exeter SAU Office,,Lincoln Street Elementary School,9.49%,*,N,,506,48
nh,16,Exeter SAU Office,,Main Street School,13.31%,*,N,,496,66
nh,16,Exeter SAU Office,,Newfields Elementary School,1.92%,*,N,,104,2
nh,16,Exeter SAU Office,,Stratham Memorial School,1.85%,*,N,,650,12
nh,16,Exeter SAU Office,,Swasey Central School,3.18%,*,N,,314,10
nh,60,"Fall Mountain Regional SAU
Office",,Acworth Elementary School,30.95%,*,N,,42,13
nh,60,"Fall Mountain Regional SAU
Office",,Alstead Primary School,23.40%,*,N,,94,22
nh,60,"Fall Mountain Regional SAU
Office",,Charlestown Middle School,20.13%,*,N,,154,31
nh,60,"Fall Mountain Regional SAU
Office",,Charlestown Primary School,24.80%,*,N,,254,63
nh,60,"Fall Mountain Regional SAU
Office",,Fall Mountain Regional High School,13.49%,*,N,,504,68
nh,60,"Fall Mountain Regional SAU
Office",,N. Charlestown Community School,24.10%,*,N,,83,20
nh,60,"Fall Mountain Regional SAU
Office",,North Walpole School,11.76%,*,N,,85,10
nh,60,"Fall Mountain Regional SAU
Office",,Sarah Porter School,15.79%,*,N,,19,3
nh,60,"Fall Mountain Regional SAU
Office",,Vilas Elementary School,20.66%,*,N,,121,25
nh,60,"Fall Mountain Regional SAU
Office",,Walpole Elementary School,16.03%,*,N,,131,21
nh,60,"Fall Mountain Regional SAU
Office",,Walpole Primary School,15.84%,*,N,,101,16
