state,District Code,District Name,School Code,School Name,individual_isp,proxy_isp,participating_in_cep,claiming_isp,total_enrolled,total_eligible
or,2301001,Adrian SD 61,10792,Adrian Elem,30.92%,*,N,,207,64
or,2301001,Adrian SD 61,10790,Adrian High,19.19%,*,N,,,
or,201001,Alsea SD 7J,15014,Alsea Schools,81.76%,*,N,,170,139
or,3601002,Amity SD 4J,10161,Amity Elementary,29.06%,*,N,,,
or,3601002,Amity SD 4J,10159,Amity High,18.25%,*,N,,,
or,3601002,Amity SD 4J,10160,Amity Middle,28.24%,*,N,,,
or,2301002,Annex SD 29,10162,Annex Charter School,31.52%,,Y,51.28%,94,30
or,3401003,Arco Iris,15340,Arco Iris Spanish Immersion Charter School,11.29%,*,N,,,
or,1101001,Arlington SD,14198,Arlington Community Charter,28.65%,*,N,,,
or,2613012,Arthur Academy,15204,Arthur Academy Portland,29.94%,*,N,,,
or,2613012,Arthur Academy,15352,Yankton Arthur Academy,15.51%,*,N,,,
or,1501002,Ashland SD 5,10469,Ashland High,22.00%,*,N,,,
or,1501002,Ashland SD 5,10470,Ashland Middle,24.87%,*,N,,,
or,1501002,Ashland SD 5,10471,Bellview Elem,29.90%,*,N,,,
or,1501002,Ashland SD 5,10473,Helman Elem,23.91%,*,N,,,
or,1501002,Ashland SD 5,13858,John Muir School,25.58%,*,N,,,
or,1501002,Ashland SD 5,10475,Walker Elem,34.49%,*,N,,345,119
or,1501002,Ashland SD 5,13644,Willow Wind Community Learning Center,22.73%,*,N,,,
or,401002,Astoria SD,10010,Astor Elementary,36.24%,*,N,,447,162
or,401002,Astoria SD,10008,Astoria High School,20.58%,*,N,,,
or,401002,Astoria SD,10009,Astoria Middle School,29.58%,*,N,,,
or,401002,Astoria SD,10011,Gray PreK,*,*,N,,,
or,401002,Astoria SD,16010,Gray School,*,*,N,,,
or,401002,Astoria SD,10012,Lewis and Clark Elementary,29.15%,*,N,,,
or,3001001,Athena-Weston SD 29J,14206,Athena Elementary,49.34%,,Y,40.15%,147,73
or,3001001,Athena-Weston SD 29J,11116,Weston Middle,34.77%,,Y,40.15%,255,89
or,3001001,Athena-Weston SD 29J,11115,Weston-McEwen High,27.93%,*,N,,,
or,102001,Baker SD 5J,10001,Baker High School,25.59%,*,N,,,
or,102001,Baker SD 5J,10016,Baker Middle School,41.73%,*,N,,266,111
or,102001,Baker SD 5J,10017,Brooklyn Elementary,53.67%,*,N,,436,234
or,102001,Baker SD 5J,10019,Haines Elementary,32.05%,*,N,,156,50
or,102001,Baker SD 5J,10022,South Baker Elementary,48.25%,*,N,,371,179
or,602001,Bandon SD 54,10353,Bandon Sr High,24.31%,*,N,,,
or,602001,Bandon SD 54,10354,Harbor Lights Middle,38.52%,*,N,,244,94
or,602001,Bandon SD 54,10355,Ocean Crest Elem,42.25%,*,N,,258,109
or,3402001,Banks SD,10025,Banks Elementary,18.30%,*,N,,,
or,3402001,Banks SD,10023,Banks High School,12.79%,*,N,,,
or,3402001,Banks SD,10024,Banks Jr. High,14.89%,*,N,,,
or,3402002,Beaverton SD 48J,11189,Aloha High School,27.44%,*,N,,,
or,3402002,Beaverton SD 48J,11202,Aloha-Huber Park Elem,39.96%,*,N,,971,388
or,3402002,Beaverton SD 48J,11535,Arts & Communications High School,9.01%,*,N,,,
or,3402002,Beaverton SD 48J,11203,Barnes Elem,35.78%,*,N,,668,239
or,3402002,Beaverton SD 48J,11204,Beaver Acres Elem,31.54%,*,N,,650,205
or,3402002,Beaverton SD 48J,11191,Beaverton High,20.53%,*,N,,,
or,3402002,Beaverton SD 48J,11205,Bethany Elem,8.20%,*,N,,,
or,3402002,Beaverton SD 48J,14276,Bonny Slope Elementary,6.33%,*,N,,,
or,3402002,Beaverton SD 48J,11206,Cedar Mill Elem,6.84%,*,N,,,
or,3402002,Beaverton SD 48J,11195,Cedar Park Middle,14.13%,*,N,,,
or,3402002,Beaverton SD 48J,11207,Chehalem Elem,38.09%,*,N,,491,187
or,3402002,Beaverton SD 48J,11196,Conestoga Middle,16.13%,*,N,,,
