state,District Code,District Name,School Code,School Name,individual_isp,proxy_isp,participating_in_cep,claiming_isp,total_enrolled,total_eligible
md,01,ALLEGANY CO PUB SCH,0606,ALLEGANY HIGH,26.99%,,N,,715,193
md,01,ALLEGANY CO PUB SCH,2801,BEALL ELEMENTARY,35.18%,,N,,452,159
md,01,ALLEGANY CO PUB SCH,0702,BEL AIR ELEMENTARY,36.73%,,N,,226,83
md,01,ALLEGANY CO PUB SCH,0504,BRADDOCK MIDDLE,32.45%,,N,,601,195
md,01,ALLEGANY CO PUB SCH,2901,CASH VALLEY,43.77%,,N,,265,116
md,01,ALLEGANY CO PUB SCH,0601,CENTER FOR CAREER & TECH EDUC,31.34%,,N,,217,68
md,01,ALLEGANY CO PUB SCH,0701,CRESAPTOWN ELEMENTARY,37.12%,,N,,326,121
md,01,ALLEGANY CO PUB SCH,2401,ECKHART ALTERNATIVE PROGRAM,68.97%,,N,,29,20
md,01,ALLEGANY CO PUB SCH,0301,FLINTSTONE SCHOOL,38.67%,,N,,225,87
md,01,ALLEGANY CO PUB SCH,1101,FROST ELEMENTARY,19.72%,,N,,218,43
md,01,ALLEGANY CO PUB SCH,0405,FT HILL HIGH,34.24%,,N,,698,239
md,01,ALLEGANY CO PUB SCH,1001,GEORGE'S CREEK ELEMENTARY,51.66%,,Y,64.04%,307,159
md,01,ALLEGANY CO PUB SCH,0402,JOHN HUMBIRD ELEMENTARY,71.27%,,Y,64.04%,274,195
md,01,ALLEGANY CO PUB SCH,2404,MOUNTAIN RIDGE HIGH SCHOOL,26.71%,,N,,775,207
md,01,ALLEGANY CO PUB SCH,1302,MT SAVAGE ELEMENTARY,37.63%,,N,,186,70
md,01,ALLEGANY CO PUB SCH,1301,MT SAVAGE MIDDLE,30.85%,,N,,389,120
md,01,ALLEGANY CO PUB SCH,0502,NORTHEAST ELEMENTARY,38.68%,,N,,318,123
md,01,ALLEGANY CO PUB SCH,2902,PARKSIDE SCHOOL,40.10%,,N,,202,81
md,01,ALLEGANY CO PUB SCH,0401,SOUTH PENN ELEMENTARY,58.33%,,Y,64.04%,551,321
md,01,ALLEGANY CO PUB SCH,5556,TRANSITION PROGRAM AT CUMBERLAND,26.67%,,N,,15,4
md,01,ALLEGANY CO PUB SCH,0406,WASHINGTON MIDDLE,42.28%,,N,,589,249
md,01,ALLEGANY CO PUB SCH,0603,WEST SIDE ELEMENTARY,47.91%,,N,,407,195
md,01,ALLEGANY CO PUB SCH,0801,WESTERNPORT ELEMENTARY,54.58%,,Y,64.04%,264,144
md,01,ALLEGANY CO PUB SCH,0802,WESTMAR MIDDLE,46.52%,,N,,273,127
md,02,ANNE ARUNDEL CO PUB SCH,4092,ANNAPOLIS ELEMENTARY,43.88%,,N,,237,104
md,02,ANNE ARUNDEL CO PUB SCH,4033,ANNAPOLIS MIDDLE,25.88%,,N,,1020,264
md,02,ANNE ARUNDEL CO PUB SCH,4013,ANNAPOLIS SR HIGH,17.13%,,N,,1991,341
md,02,ANNE ARUNDEL CO PUB SCH,2052,ARNOLD ELEMENTARY @ SEVERN RIVER MIDDLE,4.38%,,N,,434,19
md,02,ANNE ARUNDEL CO PUB SCH,3023,ARUNDEL MIDDLE,7.94%,,N,,1045,83
md,02,ANNE ARUNDEL CO PUB SCH,3013,ARUNDEL SR HIGH,6.55%,,N,,2122,139
md,02,ANNE ARUNDEL CO PUB SCH,4043,BATES MIDDLE,19.18%,,N,,631,121
md,02,ANNE ARUNDEL CO PUB SCH,1082,BELLE GROVE ELEMENTARY,32.29%,,N,,288,93
md,02,ANNE ARUNDEL CO PUB SCH,2062,BELVEDERE ELEMENTARY,5.76%,,N,,556,32
md,02,ANNE ARUNDEL CO PUB SCH,2072,BENFIELD ELEMENTARY,1.38%,,N,,436,6
md,02,ANNE ARUNDEL CO PUB SCH,2082,BODKIN ELEMENTARY,4.96%,,N,,564,28
md,02,ANNE ARUNDEL CO PUB SCH,2322,BROADNECK ELEMENTARY,7.15%,,N,,783,56
md,02,ANNE ARUNDEL CO PUB SCH,2363,BROADNECK SENIOR HIGH,4.40%,,N,,2160,95
md,02,ANNE ARUNDEL CO PUB SCH,3062,BROCK BRIDGE ELEMENTARY,14.95%,,N,,622,93
md,02,ANNE ARUNDEL CO PUB SCH,1092,BROOKLYN PARK ELEMENTARY,23.52%,,N,,421,99
md,02,ANNE ARUNDEL CO PUB SCH,1023,BROOKLYN PARK MIDDLE,21.77%,,N,,804,175
md,02,ANNE ARUNDEL CO PUB SCH,2092,CAPE ST CLAIRE ELEMENTARY,2.76%,,N,,615,17
md,02,ANNE ARUNDEL CO PUB SCH,4102,CARRIE WEEDON EARLY CHILDHOOD CENTER,21.67%,,N,,60,13
md,02,ANNE ARUNDEL CO PUB SCH,4112,CENTRAL ELEMENTARY,6.87%,,N,,611,42
md,02,ANNE ARUNDEL CO PUB SCH,4283,CENTRAL MIDDLE,4.38%,,N,,1280,56
md,02,ANNE ARUNDEL CO PUB SCH,4304,CENTRAL SPECIAL EDUC CENTER,19.15%,,N,,141,27
md,02,ANNE ARUNDEL CO PUB SCH,2423,CHESAPEAKE BAY MIDDLE,11.00%,,N,,1064,117
md,02,ANNE ARUNDEL CO PUB SCH,6223,CHESAPEAKE SCIENCE POINT,5.87%,,N,,460,27
md,02,ANNE ARUNDEL CO PUB SCH,2273,CHESAPEAKE SR HIGH,7.10%,,N,,1437,102
md,02,ANNE ARUNDEL CO PUB SCH,1043,CORKRAN MIDDLE SCHOOL,22.95%,,N,,645,148
md,02,ANNE ARUNDEL CO PUB SCH,3072,CROFTON ELEMENTARY,3.72%,,N,,752,28
md,02,ANNE ARUNDEL CO PUB SCH,3362,CROFTON MEADOWS ELEMENTARY,9.29%,,N,,538,50
md,02,ANNE ARUNDEL CO PUB SCH,3263,CROFTON MIDDLE,4.61%,,N,,1281,59
md,02,ANNE ARUNDEL CO PUB SCH,3082,CROFTON WOODS ELEMENTARY,1.73%,,N,,751,13
md,02,ANNE ARUNDEL CO PUB SCH,4122,DAVIDSONVILLE ELEMENTARY,3.20%,,N,,656,21
md,02,ANNE ARUNDEL CO PUB SCH,4132,DEALE ELEMENTARY,11.06%,,N,,217,24
md,02,ANNE ARUNDEL CO PUB SCH,4142,EASTPORT ELEMENTARY,46.22%,,N,,238,110
md,02,ANNE ARUNDEL CO PUB SCH,4152,EDGEWATER ELEMENTARY,8.67%,,N,,577,50
md,02,ANNE ARUNDEL CO PUB SCH,1102,FERNDALE EARLY EDUCATION CENTER,38.58%,,N,,127,49
md,02,ANNE ARUNDEL CO PUB SCH,2102,FOLGER MCKINSEY ELEMENTARY,1.29%,,N,,618,8
md,02,ANNE ARUNDEL CO PUB SCH,2112,FORT SMALLWOOD ELEMENTARY,9.37%,,N,,459,43
md,02,ANNE ARUNDEL CO PUB SCH,3272,FOUR SEASONS ELEMENTARY,4.82%,,N,,684,33
md,02,ANNE ARUNDEL CO PUB SCH,1122,FREETOWN ELEMENTARY,30.46%,,N,,499,152
md,02,ANNE ARUNDEL CO PUB SCH,1112,GEORGE CROMWELL ELEMENTARY,16.10%,,N,,323,52
md,02,ANNE ARUNDEL CO PUB SCH,2033,GEORGE FOX MIDDLE,17.22%,,N,,871,150
md,02,ANNE ARUNDEL CO PUB SCH,4162,GEORGETOWN EAST ELEMENTARY,47.68%,,N,,323,154
md,02,ANNE ARUNDEL CO PUB SCH,4182,GERMANTOWN ELEMENTARY,28.75%,,N,,560,161
md,02,ANNE ARUNDEL CO PUB SCH,3372,GLEN BURNIE PARK ELEMENTARY,26.28%,,N,,548,144
md,02,ANNE ARUNDEL CO PUB SCH,1033,GLEN BURNIE SENIOR HIGH,17.07%,,N,,2044,349
md,02,ANNE ARUNDEL CO PUB SCH,1132,GLENDALE ELEMENTARY,30.49%,,N,,469,143
md,02,ANNE ARUNDEL CO PUB SCH,3102,HEBRON HARMAN ELEMENTARY,23.53%,,N,,782,184
md,02,ANNE ARUNDEL CO PUB SCH,2132,HIGH POINT ELEMENTARY,20.21%,,N,,678,137
md,02,ANNE ARUNDEL CO PUB SCH,4192,HILLSMERE ELEMENTARY,19.51%,,N,,410,80
md,02,ANNE ARUNDEL CO PUB SCH,1142,HILLTOP ELEMENTARY,34.19%,,N,,737,252
md,02,ANNE ARUNDEL CO PUB SCH,2142,JACOBSVILLE ELEMENTARY,11.25%,,N,,578,65
md,02,ANNE ARUNDEL CO PUB SCH,3112,JESSUP ELEMENTARY,13.22%,,N,,552,73
md,02,ANNE ARUNDEL CO PUB SCH,2152,JONES ELEMENTARY,3.25%,,N,,308,10
