state,District Code,District Name,School Code,School Name,individual_isp,proxy_isp,participating_in_cep,claiming_isp,total_enrolled,total_eligible
pa,123460302,ABINGTON  SD,3242,ABINGTON JHS,2.79%,*,N,,1933,54
pa,123460302,ABINGTON  SD,3241,ABINGTON SHS,3.19%,*,N,,1789,57
pa,123460302,ABINGTON  SD,7707,COPPER BEECH ELEMENTARY SCHOOL,1.76%,*,N,,1136,20
pa,123460302,ABINGTON  SD,3229,HIGHLAND SCH,4.28%,*,N,,514,22
pa,123460302,ABINGTON  SD,5075,MCKINLEY SCH,2.44%,*,N,,739,18
pa,123460302,ABINGTON  SD,3232,OVERLOOK SCH,3.27%,*,N,,551,18
pa,123460302,ABINGTON  SD,3234,ROSLYN SCH,4.71%,*,N,,510,24
pa,123460302,ABINGTON  SD,3226,RYDAL EAST SCH,2.00%,*,N,,449,9
pa,123460302,ABINGTON  SD,6464,RYDAL WEST SCH,2.52%,*,N,,159,4
pa,123460302,ABINGTON  SD,4910,WILLOW HILL SCH,8.74%,*,N,,412,36
pa,119350303,ABINGTON HEIGHTS SD,5091,ABINGTON HEIGHTS HS,12.50%,*,N,,1048,131
pa,119350303,ABINGTON HEIGHTS SD,6839,ABINGTON HEIGHTS MS,15.20%,*,N,,1099,167
pa,119350303,ABINGTON HEIGHTS SD,7570,CLARKS SUMMIT ELEMENTARY,16.67%,*,N,,342,57
pa,119350303,ABINGTON HEIGHTS SD,2407,NEWTON-RANSOM SCH,25.60%,*,N,,250,64
pa,119350303,ABINGTON HEIGHTS SD,6398,SOUTH ABINGTON SCH,12.41%,*,N,,290,36
pa,119350303,ABINGTON HEIGHTS SD,2402,WAVERLY SCH,9.94%,*,N,,342,34
pa,379652681,ADELPHOI EDUCATION INC,500000413,ADELPHOI EDUCATION AT HARTFORD HEIGHTS,6.25%,*,N,,64,4
pa,379652681,ADELPHOI EDUCATION INC,5000001603,ADELPHOI EDUCATION AT MILLVALE,26.09%,*,N,,23,6
pa,379652681,ADELPHOI EDUCATION INC,500000600,ADELPHOI EDUCATION AT WILLIAMS,0.00%,*,N,,20,0
pa,379652681,ADELPHOI EDUCATION INC,500001778,ADELPHOI EDUCATION OF ALTOONA,23.08%,*,N,,26,6
pa,379652681,ADELPHOI EDUCATION INC,500000414,ADELPHOI EDUCATION OF INDIANA,16.00%,*,N,,50,8
pa,379652681,ADELPHOI EDUCATION INC,5000006442,ADELPHOI EDUCATION PARTIAL HOSPITALIZATION,6.25%,*,N,,16,1
pa,101260303,ALBERT GALLATIN AREA SD,8364,A L WILSON EL SCH,50.88%,,Y,52.79%,389,198
pa,101260303,ALBERT GALLATIN AREA SD,990000241,ADELPHOI VILLAGE,84.81%,,Y,52.79%,68,58
pa,101260303,ALBERT GALLATIN AREA SD,6001,ALBERT GALLATIN AREA SHS,48.25%,,Y,52.79%,1000,482
pa,101260303,ALBERT GALLATIN AREA SD,7607,ALBERT GALLATIN NORTH MIDDLE SCHOOL,50.86%,,Y,52.79%,384,195
pa,101260303,ALBERT GALLATIN AREA SD,7608,ALBERT GALLATIN SOUTH MIDDLE SCHOOL,54.69%,,Y,52.79%,386,211
pa,101260303,ALBERT GALLATIN AREA SD,4922,FRIENDSHIP HILL EL SCH,57.27%,,Y,52.79%,238,136
pa,101260303,ALBERT GALLATIN AREA SD,2129,GEORGE J PLAVA EL SCH,60.12%,,Y,52.79%,333,200
pa,101260303,ALBERT GALLATIN AREA SD,6002,MASONTOWN EL SCH,67.84%,,Y,52.79%,260,176
pa,101260303,ALBERT GALLATIN AREA SD,4921,SMITHFIELD EL SCH,49.69%,,Y,52.79%,310,154
pa,127040503,ALIQUIPPA SD,8085,ALIQUIPPA EL SCH,81.50%,,Y,77.56%,627,511
pa,127040503,ALIQUIPPA SD,8086,ALIQUIPPA JSHS,71.92%,,Y,77.56%,438,315
pa,208117805,ALL SAINTS CATHOLIC SCHOOL,208117805,ALL SAINTS CATHOLIC SCHOOL,16.24%,*,N,,117,19
pa,103000000,ALLEGHENY IU 3,300029230,COMMUNITY SCHOOL EAST,74.19%,,Y,54.69%,43,32
pa,103000000,ALLEGHENY IU 3,300021825,COMMUNITY SCHOOL WEST,61.11%,,Y,54.69%,31,19
pa,103000000,ALLEGHENY IU 3,6090,MON VALLEY SCH,58.90%,,Y,54.69%,239,141
pa,103000000,ALLEGHENY IU 3,6092,PATHFINDER SCH,36.05%,,Y,54.69%,74,27
pa,103000000,ALLEGHENY IU 3,6653,SUNRISE SCH,55.93%,,Y,54.69%,125,70
pa,103020603,ALLEGHENY VALLEY SD,5296,ACMETONIA PRIMARY SCH,35.96%,*,N,,267,96
pa,103020603,ALLEGHENY VALLEY SD,24,COLFAX UPPER EL SCH,35.75%,*,N,,221,79
pa,103020603,ALLEGHENY VALLEY SD,29,SPRINGDALE JSHS,27.19%,*,N,,423,115
pa,106160303,ALLEGHENY-CLARION VALLEY SD,7467,ALLEGHENY-CLARION VALLEY ELEM,39.05%,*,N,,379,148
pa,106160303,ALLEGHENY-CLARION VALLEY SD,4664,ALLEGHENY-CLARION VALLEY HS,29.54%,*,N,,325,96
pa,121390302,ALLENTOWN CITY SD,8412,BUILDING 21 ALLENTOWN,68.26%,,Y,71.15%,368,251
pa,121390302,ALLENTOWN CITY SD,2790,CENTRAL EL SCH,83.98%,,Y,71.15%,766,643
pa,121390302,ALLENTOWN CITY SD,7102,CLEVELAND EL SCH,87.17%,,Y,71.15%,304,265
pa,121390302,ALLENTOWN CITY SD,2792,FRANCIS D RAUB MS,75.63%,,Y,71.15%,886,670
pa,121390302,ALLENTOWN CITY SD,2791,HARRISON-MORTON MS,76.99%,,Y,71.15%,788,607
pa,121390302,ALLENTOWN CITY SD,2768,HIRAM W DODD EL SCH,66.67%,,Y,71.15%,698,465
pa,121390302,ALLENTOWN CITY SD,8413,JACKSON EARLY CHILDHOOD CENTER,88.78%,,Y,71.15%,260,231
pa,121390302,ALLENTOWN CITY SD,2774,JEFFERSON EL SCH,74.83%,,Y,71.15%,615,460
pa,121390302,ALLENTOWN CITY SD,2775,LEHIGH PARKWAY EL SCH,60.84%,,Y,71.15%,336,204
pa,121390302,ALLENTOWN CITY SD,2795,LOUIS E DIERUFF HS,64.22%,,Y,71.15%,1910,1227
pa,121390302,ALLENTOWN CITY SD,8140,LUIS A. RAMOS EL SCH,77.50%,,Y,71.15%,753,584
pa,121390302,ALLENTOWN CITY SD,2777,MCKINLEY EL SCH,82.82%,,Y,71.15%,268,222
pa,121390302,ALLENTOWN CITY SD,2779,MOSSER EL SCH,74.11%,,Y,71.15%,611,453
pa,121390302,ALLENTOWN CITY SD,2780,MUHLENBERG EL SCH,58.28%,,Y,71.15%,452,263
pa,121390302,ALLENTOWN CITY SD,5000008275,Newcomer (K-6),0.00%,,Y,71.15%,66,0
pa,121390302,ALLENTOWN CITY SD,5000008276,Newcomer Academy,0.00%,,Y,71.15%,139,0
pa,121390302,ALLENTOWN CITY SD,2781,RITTER EL SCH,70.84%,,Y,71.15%,624,442
pa,121390302,ALLENTOWN CITY SD,2782,ROOSEVELT EL SCH,74.46%,,Y,71.15%,721,537
pa,121390302,ALLENTOWN CITY SD,6448,SHERIDAN EL SCH,87.29%,,Y,71.15%,675,589
pa,121390302,ALLENTOWN CITY SD,2793,SOUTH MOUNTAIN MS,68.71%,,Y,71.15%,1035,711
pa,121390302,ALLENTOWN CITY SD,4929,TREXLER MS,70.38%,,Y,71.15%,802,564
pa,121390302,ALLENTOWN CITY SD,2785,UNION TERRACE EL SCH,72.69%,,Y,71.15%,715,520
pa,121390302,ALLENTOWN CITY SD,2786,WASHINGTON EL SCH,84.28%,,Y,71.15%,445,375
pa,121390302,ALLENTOWN CITY SD,2794,WILLIAM ALLEN SHS,66.77%,,Y,71.15%,2702,1804
pa,121390302,ALLENTOWN CITY SD,5000008277,William Penn Alternative School,0.00%,,Y,71.15%,86,0
pa,108070502,ALTOONA AREA SD,913,ALTOONA AREA HS,48.19%,*,N,,1685,812
pa,108070502,ALTOONA AREA SD,7986,ALTOONA AREA JR. HS,50.91%,*,N,,1750,891
pa,108070502,ALTOONA AREA SD,891,BAKER EL SCH,37.72%,*,N,,334,126
pa,108070502,ALTOONA AREA SD,908,IRVING EL SCH,24.29%,*,N,,354,86
pa,108070502,ALTOONA AREA SD,895,JUNIATA EL SCH,74.75%,*,N,,598,447
pa,108070502,ALTOONA AREA SD,930,JUNIATA GAP EL SCH,52.74%,*,N,,694,366
pa,108070502,ALTOONA AREA SD,933,LOGAN EL SCH,50.85%,*,N,,531,270
pa,108070502,ALTOONA AREA SD,7199,MOWRIE A EBNER EL SCH,63.08%,*,N,,604,381
pa,108070502,ALTOONA AREA SD,8280,PENN-LINCOLN EL SCH,82.57%,*,N,,436,360
pa,108070502,ALTOONA AREA SD,902,PLEASANT VALLEY EL SCH,65.53%,*,N,,586,384
pa,108070502,ALTOONA AREA SD,5000004140,WASHINGTON AND JEFFERSON,26.67%,*,N,,30,8
pa,108070502,ALTOONA AREA SD,7425,WILLIAM KIMMEL ALTERNATIVE SCHOOL,90.48%,*,N,,42,38
pa,127040703,AMBRIDGE AREA SD,6555,AMBRIDGE AREA HS,33.13%,,Y,44.87%,750,248
pa,127040703,AMBRIDGE AREA SD,633,AMBRIDGE AREA JHS,41.43%,,Y,44.87%,554,230
pa,127040703,AMBRIDGE AREA SD,629,ECONOMY EL SCH,27.98%,,Y,44.87%,433,121
pa,127040703,AMBRIDGE AREA SD,661,HIGHLAND EL SCH,67.01%,,Y,44.87%,351,235
pa,127040703,AMBRIDGE AREA SD,632,STATE STREET EL SCH,44.90%,,Y,44.87%,270,121
pa,127040703,AMBRIDGE AREA SD,327040003,THE PREVENTION NETWORK,22.58%,*,N,,31,7
pa,113380303,ANNVILLE-CLEONA SD,2725,ANNVILLE CLEONA HS,23.13%,*,N,,467,108
pa,113380303,ANNVILLE-CLEONA SD,8178,ANNVILLE CLEONA MS,28.97%,*,N,,252,73
pa,113380303,ANNVILLE-CLEONA SD,2724,ANNVILLE EL SCH,29.53%,*,N,,447,132
pa,113380303,ANNVILLE-CLEONA SD,2723,CLEONA EL SCH,30.83%,*,N,,240,74
pa,114060503,ANTIETAM SD,820,ANTIETAM JSHS,36.35%,*,N,,509,185
pa,114060503,ANTIETAM SD,5205,MT PENN EL SCH,45.63%,*,N,,458,209
pa,114060503,ANTIETAM SD,7838,MT PENN PRIMARY CENTER,45.05%,*,N,,182,82
pa,104510394,ANTONIA PANTOJA COMMUNITY CS,8031,ANTONIA PANTOJA COMMUNITY CS,75.53%,,Y,75.53%,711,537
pa,128030603,APOLLO-RIDGE  SD,7787,APOLLO-RIDGE ELEMENTARY SCHOOL,45.00%,*,N,,520,234
pa,128030603,APOLLO-RIDGE  SD,2320,APOLLO-RIDGE HS,36.90%,*,N,,664,245
pa,226510532,ARCHDIOCESE OF PHILADELPHIA,5000001735,AD PRIMA CS-1922 NORTH 63RD ST,49.85%,,Y,56.92%,269,134
pa,226510532,ARCHDIOCESE OF PHILADELPHIA,7825,AD PRIMA CS-3556 FRANKFORD AVENUE,61.61%,,Y,56.92%,373,230
pa,226510532,ARCHDIOCESE OF PHILADELPHIA,326510051,ALLIANCE FOR PROGRESS ANNEX,74.58%,,Y,56.92%,241,180
pa,226510532,ARCHDIOCESE OF PHILADELPHIA,7543,ALLIANCE FOR PROGRESS CS,81.82%,,Y,56.92%,256,209
pa,226510532,ARCHDIOCESE OF PHILADELPHIA,226510502,ARCHBISHOP RYAN SCHOOL FOR THE DEAF AND HARD OF HEARING,23.08%,,Y,56.92%,10,2
pa,226510532,ARCHDIOCESE OF PHILADELPHIA,224150502,ASSUMPTION BVM SCHOOL,6.93%,,Y,56.92%,188,13
pa,226510532,ARCHDIOCESE OF PHILADELPHIA,226517252,BEACON CENTER AT ST MARTIN DE PORRES,62.10%,,Y,56.92%,498,309
pa,226510532,ARCHDIOCESE OF PHILADELPHIA,9075,BLAIR CHRISTIAN ACADEMY       ,0.00%,,Y,48.31%,87,0
pa,226510532,ARCHDIOCESE OF PHILADELPHIA,226519422,BLESSED TRINITY REGIONAL CATHOLIC SCHOOL,40.86%,,Y,56.92%,524,214
pa,226510532,ARCHDIOCESE OF PHILADELPHIA,225231202,BLESSED VIRGIN MARY SCHOOL,46.24%,,Y,56.92%,178,82
pa,226510532,ARCHDIOCESE OF PHILADELPHIA,5000002507,BRIGHT BEGINNINGS CHILD CARE INC,0.00%,,Y,48.31%,46,0
pa,226510532,ARCHDIOCESE OF PHILADELPHIA,5000002508,BRIGHT BEGINNINGS EDUCATION CENTER INC,0.00%,,Y,48.31%,45,0
pa,226510532,ARCHDIOCESE OF PHILADELPHIA,226517602,CATHOLIC SOCIAL SERVICES THE DEPAUL CATHOLIC SCHOOL OST PROGRAM,56.14%,,Y,56.92%,410,230
pa,226510532,ARCHDIOCESE OF PHILADELPHIA,990000123,CHESTER COMMUNITY  CS  BUILDING B EAST,91.05%,,Y,56.92%,547,498
pa,226510532,ARCHDIOCESE OF PHILADELPHIA,990000125,CHESTER COMMUNITY  CS BUILDING  A ,90.39%,,Y,56.92%,544,492
pa,226510532,ARCHDIOCESE OF PHILADELPHIA,5000006485,CHESTER COMMUNITY CS - ASTON,86.43%,,Y,56.92%,758,655
pa,226510532,ARCHDIOCESE OF PHILADELPHIA,990000122,CHESTER COMMUNITY CS BUILDING A WEST,91.59%,,Y,56.92%,423,387
pa,226510532,ARCHDIOCESE OF PHILADELPHIA,990000121,CHESTER COMMUNITY CS BUILDING B WEST,87.37%,,Y,56.92%,460,402
pa,226510532,ARCHDIOCESE OF PHILADELPHIA,990000124,CHESTER COMMUNITY CS BUILDING C EAST,87.91%,,Y,56.92%,496,436
pa,226510532,ARCHDIOCESE OF PHILADELPHIA,990000244,CHESTER COMMUNITY CS BUILDING C WEST,91.48%,,Y,56.92%,422,386
pa,226510532,ARCHDIOCESE OF PHILADELPHIA,500000566,CHESTER COMMUNITY CS BUILDING D EAST,83.02%,,Y,56.92%,283,235
