state,District Code,District Name,School Code,School Name,individual_isp,proxy_isp,participating_in_cep,claiming_isp,total_enrolled,total_eligible
al,105-0000,Anniston City Board of Education,105-0010,Anniston High School,78.73%,,,N,457,360
al,105-0000,Anniston City Board of Education,105-0015,Anniston Middle School,78.73%,,,N,340,268
al,105-0000,Anniston City Board of Education,105-0025,Cobb Pre-K Academy,78.73%,,,N,139,109
al,105-0000,Anniston City Board of Education,105-0060,Golden Springs Elem School,78.73%,,,N,371,292
al,105-0000,Anniston City Board of Education,105-0110,Randolph Park Elem School,78.73%,,,N,320,252
al,105-0000,Anniston City Board of Education,105-0130,Tenth St Elementary School,78.73%,,,N,352,277
al,003-0000,Barbour County Board of Education,003-0020,Barbour County High School,76.07%,,,N,265,202
al,003-0000,Barbour County Board of Education,003-0025,Barbour County  Primary School,76.07%,,,N,140,106
al,003-0000,Barbour County Board of Education,003-0035,Barbour County Intermediate School,76.07%,,,N,297,226
al,113-0000,Bessemer City Board of Education,113-0015,Abrams Elementary School,72.45%,,,N,346,251
al,113-0000,Bessemer City Board of Education,113-0040,Bessemer City Middle School,72.45%,,,N,742,538
al,113-0000,Bessemer City Board of Education,113-0060,Greenwood Elementary School,72.45%,,,N,275,199
al,113-0000,Bessemer City Board of Education,113-0065,Charles F Hard Elem Sch,72.45%,,,N,322,233
al,113-0000,Bessemer City Board of Education,113-0080,Bessemer City High School,72.45%,,,N,997,722
al,113-0000,Bessemer City Board of Education,113-0090,Jonesboro Elementary School,72.45%,,,N,575,417
al,113-0000,Bessemer City Board of Education,113-0120,Westhills Elementary School,72.45%,,,N,348,252
al,114-0000,Birmingham City Board of Education,114-0010,Avondale Elementary School ,69.37%,,,N,583,404
al,114-0000,Birmingham City Board of Education,114-0040,Barrett Elementary School,69.37%,,,N,453,314
al,114-0000,Birmingham City Board of Education,114-0050,Charles A Brown Elem School,69.37%,,,N,409,284
al,114-0000,Birmingham City Board of Education,114-0095,George Washington Carver H School,69.37%,,,N,762,529
al,114-0000,Birmingham City Board of Education,114-0110,Central Park Elementary Sch,69.37%,,,N,498,345
al,114-0000,Birmingham City Board of Education,114-0130,Christian Alternative Sch,69.37%,,,N,648,450
al,114-0000,Birmingham City Board of Education,114-0212,EPIC School,69.37%,,,N,409,284
al,114-0000,Birmingham City Board of Education,114-0250,Oliver K-5 School,69.37%,,,N,444,308
al,114-0000,Birmingham City Board of Education,114-0270,Glen Iris Elementary School,69.37%,,,N,732,508
al,114-0000,Birmingham City Board of Education,114-0320,Green Acres Middle School,69.37%,,,N,367,255
al,114-0000,Birmingham City Board of Education,114-0340,Hemphill Elementary School,69.37%,,,N,502,348
al,114-0000,Birmingham City Board of Education,114-0370,Hudson Elementary School,69.37%,,,N,684,474
al,114-0000,Birmingham City Board of Education,114-0380,Huffman Middle School-Magnt,69.37%,,,N,394,273
al,114-0000,Birmingham City Board of Education,114-0390,Huffman High School-Magnet,69.37%,,,N,1365,947
al,114-0000,Birmingham City Board of Education,114-0400,Inglenook Elementary School,69.37%,,,N,457,317
al,114-0000,Birmingham City Board of Education,114-0415,Jackson-Olin High School,69.37%,,,N,823,571
al,114-0000,Birmingham City Board of Education,114-0505,Martha Gaskins Middle School,69.37%,,,N,525,364
al,114-0000,Birmingham City Board of Education,114-0550,Minor Elementary School,69.37%,,,N,439,305
al,114-0000,Birmingham City Board of Education,114-0610,Norwood Elementary School,69.37%,,,N,303,210
al,114-0000,Birmingham City Board of Education,114-0630,Parker High School,69.37%,,,N,675,468
al,114-0000,Birmingham City Board of Education,114-0700,Princeton Elementary School,69.37%,,,N,247,171
al,114-0000,Birmingham City Board of Education,114-0710,WE Putnam Mdsch-Magnet,69.37%,,,N,329,228
al,114-0000,Birmingham City Board of Education,114-0720,Ramsay High School,69.37%,,,N,787,546
al,114-0000,Birmingham City Board of Education,114-0750,Robinson Elementary School,69.37%,,,N,443,307
al,114-0000,Birmingham City Board of Education,114-0775,Sun Valley Elementary Sch,69.37%,,,N,625,434
al,114-0000,Birmingham City Board of Education,114-0790,Smith Middle School,69.37%,,,N,446,309
al,114-0000,Birmingham City Board of Education,114-0795,South Hampton Elementary,69.37%,,,N,552,383
al,114-0000,Birmingham City Board of Education,114-0830,Tuggle Elementary School,69.37%,,,N,532,369
al,114-0000,Birmingham City Board of Education,114-0850,Washington Elementary Sch,69.37%,,,N,546,379
