state,District Code,District Name,School Code,School Name,individual_isp,proxy_isp,participating_in_cep,claiming_isp,total_enrolled,total_eligible
sc,0160,Abbeville County,7,John C Calhoun Elementary,61.85%,,53.76%,Y,173,107
sc,0160,Abbeville County,20,Long Cane Primary,55.21%,,53.76%,Y,413,228
sc,0160,Abbeville County,17,Westwood Elementary,48.18%,,53.76%,Y,357,172
sc,0160,Abbeville County,16,Wright Middle,40.78%,,,N,385,157
sc,6292,"Academy of Hope, Inc.",1,Academy of Hope,68.57%,,,N,140,96
sc,0201,Aiken County,63,A L Corbett Middle,52.88%,,56.04%,Y,191,101
sc,0201,Aiken County,24,Clearwater Elementary,59.63%,,56.04%,Y,431,257
sc,0201,Aiken County,27,East Aiken Elementary,46.63%,,56.04%,Y,594,277
sc,0201,Aiken County,29,Gloverville Elementary,51.87%,,56.04%,Y,374,194
sc,0201,Aiken County,30,Greendale Elementary,55.33%,,56.04%,Y,394,218
sc,0201,Aiken County,22,J D Lever Elementary,57.51%,,56.04%,Y,539,310
sc,0201,Aiken County,5,Jefferson Elementary,43.82%,,56.04%,Y,566,248
sc,0201,Aiken County,8,Langley-Bath-Clearwater Mid,47.82%,,49.28%,Y,642,307
sc,0201,Aiken County,58,Mossy Creek Elementary,50.14%,,49.28%,Y,692,347
sc,0201,Aiken County,38,North Aiken Elementary,74.51%,,56.04%,Y,463,345
sc,0201,Aiken County,54,Oakwood-Windsor Elementary,53.94%,,56.04%,Y,393,212
sc,0201,Aiken County,55,Redcliffe Elementary,49.66%,,56.04%,Y,745,370
sc,0201,Aiken County,59,Ridge Spring - Monetta Elementary,62.63%,,56.04%,Y,380,238
sc,0201,Aiken County,60,Ridge Spring - Monetta High,38.98%,,56.04%,Y,254,99
sc,0201,Aiken County,62,Ridge Spring-Monetta Middle,57.21%,,56.04%,Y,201,115
sc,0201,Aiken County,28,Schofield Middle,49.91%,,49.28%,Y,545,272
sc,0201,Aiken County,15,Wagener - Salley High,42.48%,,56.04%,Y,266,113
sc,0201,Aiken County,52,Warrenville Elementary,50.21%,,56.04%,Y,466,234
sc,0201,Aiken County,16-0,Aiken Elementary,42.96%,,46.76%,Y,690,296
sc,0201,Aiken County,66,Graniteville Elementary,57.24%,,46.76%,Y,283,162
sc,0201,Aiken County,51,Cyril B Busbee Elementary,56.92%,,56.04%,Y,708,403
sc,0201,Aiken County,67,Aiken Intermediate,41.50%,,,N,535,222
sc,0301,Allendale County,4,Allendale Elementary,66.67%,,68.66%,Y,264,176
sc,0301,Allendale County,1-0,Allendale-Fairfax High,55.14%,,68.66%,Y,292,161
sc,0301,Allendale County,8-0,Allendale/Fairfax Middle,76.67%,,68.66%,Y,240,184
sc,0301,Allendale County,6,Fairfax Elementary,75.84%,,68.66%,Y,356,270
sc,5716,AMIKids Georgetown,1-1,AMIkids Georgetown,100.00%,,,N,30,30
sc,0403,Anderson 03,27-0,Flat Rock Elementary,50.77%,,50.77%,Y,388,197
sc,0403,Anderson 03,24-0,Iva Elementary,41.82%,,41.43%,Y,428,179
sc,0403,Anderson 03,26,Starr Elementary,43.26%,,57.58%,Y,527,228
sc,0404,Anderson 04,34,Pendleton Elementary,45.80%,,,N,452,207
sc,0405,Anderson 05,60-0,Calhoun Academy of the Arts,49.84%,,62.98%,Y,614,306
sc,0405,Anderson 05,47,Homeland Park Elementary,64.71%,,62.98%,Y,459,297
sc,0405,Anderson 05,50,Nevitt Forest Elementary,73.06%,,62.98%,Y,516,377
sc,0405,Anderson 05,51-0,New Prospect Elementary,57.59%,,62.98%,Y,514,296
sc,0405,Anderson 05,63-0,Robert Anderson Middle,47.53%,,62.98%,Y,1275,606
sc,0405,Anderson 05,801,South Fant Early Childhood,58.33%,,62.98%,Y,156,91
sc,0405,Anderson 05,55-0,Varennes Elementary,68.53%,,62.98%,Y,375,257
sc,0405,Anderson 05,400,West Market F E C,56.16%,,62.98%,Y,203,114
sc,0405,Anderson 05,59-0,Whitehall Elementary,51.42%,,62.98%,Y,494,254
sc,0405,Anderson 05,44,Centerville Elementary,49.57%,,,N,694,344
sc,0405,Anderson 05,62-0,Mclees Elementary,40.79%,,,N,630,257
sc,0501,Bamberg 01,1-2,Bamberg - Ehrhardt High,39.46%,,57.45%,Y,370,146
sc,0501,Bamberg 01,2,Bamberg Ehrhardt Middle,48.50%,,57.45%,Y,200,97
sc,0501,Bamberg 01,6-0,Richard Carroll Elementary,58.25%,,57.45%,Y,721,420
sc,0502,Bamberg 02,10,Denmark-Olar El,83.67%,,83.71%,Y,343,287
sc,0502,Bamberg 02,7-0,Denmark-Olar High,69.28%,,83.71%,Y,166,115
sc,0502,Bamberg 02,8-1,Denmark-Olar Middle,73.46%,,83.71%,Y,162,119
sc,0619,Barnwell 19,1-3,Blackville-Hilda High,58.64%,,64.60%,Y,191,112
sc,0619,Barnwell 19,3,Macedonia Elementary,61.81%,,64.60%,Y,453,280
sc,0629,Barnwell 29,7-1,Kelly Edwards Elementary,53.88%,,53.50%,Y,412,222
sc,0629,Barnwell 29,14,Williston-Elko Middle & High,41.77%,,53.50%,Y,462,193
sc,0645,Barnwell 45,12,Barnwell Elementary,57.80%,,57.58%,Y,519,300
sc,0645,Barnwell 45,9,Barnwell High,50.17%,,57.58%,Y,594,298
sc,0645,Barnwell 45,11,Barnwell Primary,62.98%,,57.58%,Y,732,461
sc,0645,Barnwell 45,10-0,Guinyard Butler Middle,58.59%,,57.58%,Y,326,191
sc,0701,Beaufort County,8-2,Beaufort Elementary,58.40%,,62.51%,Y,476,278
sc,0701,Beaufort County,14-0,Lady's Island Elementary,55.37%,,62.51%,Y,298,165
sc,0701,Beaufort County,40,Roberts Smalls International Academy,51.48%,,57.21%,Y,709,365
sc,0701,Beaufort County,22-0,Shanklin Elem,67.51%,,57.21%,Y,394,266
sc,0701,Beaufort County,20-0,St. Helena Elementary,69.97%,,62.51%,Y,393,275
sc,0701,Beaufort County,23,Whale Branch Elem,76.64%,,62.51%,Y,488,374
sc,0701,Beaufort County,36,Whale Branch High,50.00%,,62.51%,Y,440,220
sc,0701,Beaufort County,27-1,Whale Branch Middle,61.80%,,62.51%,Y,356,220
sc,0701,Beaufort County,15-0,Mossy Oaks Elementary,42.82%,,,N,404,173
sc,0701,Beaufort County,16-1,Port Royal Elementary,44.20%,,,N,224,99
sc,0801,Berkeley County,15-1,Cainhoy Elementary & Middle,56.84%,,63.15%,Y,190,108
sc,0801,Berkeley County,17-0,College Park Elementary,35.86%,,44.90%,Y,1004,360
sc,0801,Berkeley County,32,College Park Middle,35.60%,,44.90%,Y,778,277
sc,0801,Berkeley County,16-2,Cross Elementary,47.54%,,63.15%,Y,366,174
sc,0801,Berkeley County,6-1,Cross High,45.58%,,63.15%,Y,294,134
sc,0801,Berkeley County,24-1,H. E. Bonner Elementary,36.66%,,44.90%,Y,742,272
sc,0801,Berkeley County,20-1,J. K. Gourdin Elementary,66.39%,,63.15%,Y,122,81
sc,0801,Berkeley County,37,Macedonia Middle,29.73%,,44.90%,Y,370,110
sc,0801,Berkeley County,28-0,St. Stephen Elementary,55.98%,,63.15%,Y,393,220
sc,0801,Berkeley County,29-0,St. Stephen Middle,58.74%,,50.54%,Y,223,131
sc,0801,Berkeley County,43,Timberland High,38.49%,,50.54%,Y,595,229
sc,0801,Berkeley County,41,Berkeley Intermediate,44.44%,,,N,693,308
sc,6456,Butler Academy,1-4,Butler Academy,0.43%,,42.71%,Y,1.92,
sc,0901,Calhoun County,1-5,Calhoun County High,50.97%,,62.53%,Y,412,210
sc,0901,Calhoun County,8-3,Sandy Run Elem,53.64%,,62.53%,Y,632,339
sc,0901,Calhoun County,9-0,St Matthews K-8,78.35%,,62.53%,Y,656,514
sc,6201,Calhoun Falls Charter School - SC Public Charter District,2-0,Calhoun Falls Public Charter School,53.10%,,,N,145,77
sc,1001,Charleston County,36-0,A. C. Corcoran Elementary,57.56%,,62.79%,Y,794,457
sc,1001,Charleston County,83,Angel Oak Elementary,38.29%,,62.79%,Y,551,211
sc,1001,Charleston County,1-6,Baptist Hill High,57.55%,,62.79%,Y,497,286
sc,1001,Charleston County,10-1,Burke High,70.86%,,62.79%,Y,326,231
sc,1001,Charleston County,629,Carolina Voyager Charter,20.39%,,62.79%,Y,304,62
sc,1001,Charleston County,612,Charleston Development Academy,59.24%,,62.79%,Y,184,109
sc,1001,Charleston County,101,Charleston Progressive School,70.57%,,62.79%,Y,282,199
sc,1001,Charleston County,33,Chicora Elementary,85.37%,,62.79%,Y,369,315
sc,1001,Charleston County,108,Clark Academy,74.40%,,62.79%,Y,125,93
sc,1001,Charleston County,116,Deer Park Middle,52.01%,,62.79%,Y,548,285
sc,1001,Charleston County,38-0,E. A. Burns Elementary,70.28%,,62.79%,Y,249,175
sc,1001,Charleston County,59-1,E. B. Ellington Elementary,64.01%,,62.79%,Y,389,249
sc,1001,Charleston County,75,Frierson Elementary,55.74%,,62.79%,Y,122,68
sc,1001,Charleston County,8-4,Garrett Academy Of Tec,54.30%,,62.79%,Y,291,158
sc,1001,Charleston County,615,Greg Mathis Charter High,79.66%,,62.79%,Y,59,47
sc,1001,Charleston County,44-0,Haut Gap Middle,38.73%,,62.79%,Y,519,201
sc,1001,Charleston County,421,Head Start - West Ashley,100.00%,,62.79%,Y,114,114
sc,1001,Charleston County,46,Hunley Park Elementary,39.36%,,62.79%,Y,498,196
sc,1001,Charleston County,70,Hursey Elem,33.96%,,62.79%,Y,371,126
sc,1001,Charleston County,79,James Simons Elementary,37.12%,,62.79%,Y,396,147
sc,1001,Charleston County,39,Jane Edwards Elementary,61.04%,,62.79%,Y,77,47
sc,1001,Charleston County,406,Jenkins Academy,70.00%,,62.79%,Y,50,35
sc,1001,Charleston County,60-1,Julian Mitchell Elementary,84.24%,,62.79%,Y,349,294
sc,1001,Charleston County,50-0,Ladson Elementary,50.31%,,62.79%,Y,956,481
sc,1001,Charleston County,52-0,Lambs Elementary,35.44%,,62.79%,Y,443,157
sc,1001,Charleston County,40-0,Mary Ford Elementary,81.51%,,62.79%,Y,357,291
sc,1001,Charleston County,200,Meeting Street Elementary at Brentwood,61.61%,,62.79%,Y,706,435
sc,1001,Charleston County,57,Memminger Elementary,71.55%,,62.79%,Y,355,254
sc,1001,Charleston County,72,Mf Dunston El,66.57%,,62.79%,Y,344,229
sc,1001,Charleston County,58-0,Midland Park Primary,67.08%,,62.79%,Y,480,322
sc,1001,Charleston County,18,Military Magnet Middle,52.05%,,62.79%,Y,440,229
sc,1001,Charleston County,45,Minnie Hughes Elementary,54.21%,,62.79%,Y,297,161
sc,1001,Charleston County,62-1,Morningside Middle,71.65%,,62.79%,Y,635,455
sc,1001,Charleston County,95,Mt Zion Elementary,56.75%,,62.79%,Y,289,164
sc,1001,Charleston County,66-0,Murray-Lasaine Elementary,16.85%,,62.79%,Y,368,62
sc,1001,Charleston County,114,North Charleston Creative Arts Elementary,44.62%,,62.79%,Y,567,253
sc,1001,Charleston County,67-0,North Charleston Elem,70.20%,,62.79%,Y,510,358
sc,1001,Charleston County,2-1,North Charleston High,64.81%,,62.79%,Y,557,361
sc,1001,Charleston County,30-0,Northwoods Middle,58.14%,,62.79%,Y,688,400
sc,1001,Charleston County,68,Oakland Elementary,33.33%,,62.79%,Y,588,196
sc,1001,Charleston County,77,Pepperhill Elementary,59.38%,,62.79%,Y,640,380
sc,1001,Charleston County,112,Pinehurst Elementary,52.32%,,62.79%,Y,776,406
sc,1001,Charleston County,76,Sanders-Clyde Elementary,91.62%,,62.79%,Y,501,459
sc,1001,Charleston County,115,Simmons Pinckney Middle,87.50%,,62.79%,Y,272,238
sc,1001,Charleston County,81,Springfield Elementary,35.92%,,62.79%,Y,671,241
sc,1001,Charleston County,56,St. James-Santee Elementary,68.57%,,62.79%,Y,245,168
sc,1001,Charleston County,20-2,St. John's High,43.52%,,62.79%,Y,324,141
sc,1001,Charleston County,22-1,Stall High,44.72%,,62.79%,Y,1364,610
sc,1001,Charleston County,85,Stono Park Elementary,64.24%,,62.79%,Y,439,282
sc,1001,Charleston County,42,W. B. Goodwin Elementary,59.61%,,62.79%,Y,515,307
sc,1001,Charleston County,104,West Ashley High,26.93%,,62.79%,Y,1645,443
sc,1001,Charleston County,106,West Ashley Middle,45.58%,,62.79%,Y,599,273
sc,1001,Charleston County,111,Zucker Middle School of Science,52.11%,,62.79%,Y,570,297
sc,1101,Cherokee County,5-0,Alma Elementary,59.28%,,63.11%,Y,221,131
sc,1101,Cherokee County,15-2,B D Lee Elementary,58.85%,,63.11%,Y,401,236
sc,1101,Cherokee County,20-3,Blacksburg Elementary,52.56%,,63.11%,Y,352,185
sc,1101,Cherokee County,25,Blacksburg Primary,52.56%,,50.94%,Y,430,226
