state,District Code,District Name,School Code,School Name,individual_isp,proxy_isp,participating_in_cep,claiming_isp,total_enrolled,total_eligible
wv,50740,Barbour County Schools,2201,Belington Elementary,49.19%,,48.69%,Y,309,152
wv,50740,Barbour County Schools,2302,Belington Middle School,44.44%,,48.69%,Y,279,124
wv,50740,Barbour County Schools,2202,Junior Elementary,62.73%,,48.69%,Y,110,69
wv,50740,Barbour County Schools,2101,Kasson Elementary/Middle School,40.66%,,48.69%,Y,182,74
wv,50740,Barbour County Schools,2873,Philip Barbour High School Complex,40.86%,,48.69%,Y,629,257
wv,50740,Barbour County Schools,2204,Philippi Elementary School,59.67%,,48.69%,Y,424,253
wv,50740,Barbour County Schools,2303,Philippi Middle School,52.55%,,48.69%,Y,314,165
wv,50741,Berkeley County Schools,4201,Back Creek Valley Elementary School,43.40%,,54.49%,Y,159,69
wv,50741,Berkeley County Schools,4202,Bedington Elementary School,46.24%,,54.49%,Y,186,86
wv,50741,Berkeley County Schools,4203,Berkeley Heights Elementary School,65.55%,,54.49%,Y,746,489
wv,50741,Berkeley County Schools,4204,Bunker Hill Elementary School,42.27%,,54.49%,Y,414,175
wv,50741,Berkeley County Schools,4205,Burke Street Elementary School,59.05%,,54.49%,Y,337,199
wv,50741,Berkeley County Schools,4218,Eagle School Intermediate,61.69%,,54.49%,Y,723,446
wv,50741,Berkeley County Schools,4206,Gerrardstown Elementary School,49.21%,,54.49%,Y,254,125
wv,50741,Berkeley County Schools,502,Hedgesville Elementary School,43.14%,,,N,656,283
wv,50741,Berkeley County Schools,303,Hedgesville High School,34.52%,,,N,1237,427
wv,50741,Berkeley County Schools,302,Hedgesville Middle School,36.22%,,,N,762,276
wv,50741,Berkeley County Schools,220,Inwood Primary School,35.58%,,,N,163,58
wv,50741,Berkeley County Schools,210,Marlowe Elementary School,39.02%,,,N,305,119
wv,50741,Berkeley County Schools,4502,Martinsburg High School,50.25%,,54.49%,Y,1385,696
wv,50741,Berkeley County Schools,4302,Martinsburg North Middle School,60.86%,,54.49%,Y,700,426
wv,50741,Berkeley County Schools,4303,Martinsburg South Middle School,55.84%,,54.49%,Y,856,478
wv,50741,Berkeley County Schools,214,Mill Creek Intermediate School,40.71%,,,N,533,217
wv,50741,Berkeley County Schools,4220,Mountain Ridge Intermediate,43.34%,,54.49%,Y,586,254
wv,50741,Berkeley County Schools,306,Mountain Ridge Middle School,39.25%,,,N,614,241
wv,50741,Berkeley County Schools,503,Musselman High School,33.66%,,,N,1640,552
wv,50741,Berkeley County Schools,304,Musselman Middle School,41.64%,,,N,706,294
wv,50741,Berkeley County Schools,4210,Opequon Elementary School,54.34%,,54.49%,Y,449,244
wv,50741,Berkeley County Schools,4219,Orchard View Intermediate School,57.94%,,54.49%,Y,554,321
wv,50741,Berkeley County Schools,216,Potomack Intermediate School,36.06%,,,N,843,304
