state,District Code,District Name,School Code,School Name,individual_isp,proxy_isp,participating_in_cep,claiming_isp,total_enrolled,total_eligible
ny,500402226478,A H Schreiber Hebrew Acad Of Rocklan,500402226478,A H Schreiber Hebrew Acad Of Rocklan,34.23%,,,N,298,102
ny,280201860934,Academy Charter School,280201860934,Academy Charter School,82.37%,,65.5%,Y,482,397
ny,280201860934,Academy Charter School,280202861142,Academy Charter School-Uniondale,46.40%,,65.5%,Y,250,116
ny,280201860934,Academy Charter School,800000066417,Academy Charter School,77.93%,,,N,376,293
ny,280201860934,Academy Charter School,800000084303,Academy Charter School,47.24%,,65.5%,Y,362,171
ny,280201860934,Academy Charter School,800000091309,Academy Charter High School,39.17%,,65.5%,Y,503,197
ny,331400225751,Ach Tov V'Chesed,331400225751,Ach Tov V'Chesed,70.54%,,86.4%,Y,112,79
ny,333200860906,Achievement First Bushwick Charter,331300860902,Achievement First Endeavor Charter,53.54%,,62.7%,Y,820,439
ny,333200860906,Achievement First Bushwick Charter,331700861086,Achievement First Voyager Charter,52.65%,,62.9%,Y,226,119
ny,333200860906,Achievement First Bushwick Charter,332300860912,Achievement First Brownsville Charte,63.69%,,62.7%,Y,796,507
ny,333200860906,Achievement First Bushwick Charter,333200860906,Achievement First Bushwick Charter,64.87%,,62.7%,Y,390,253
ny,333200860906,Achievement First Bushwick Charter,800000086469,Achievement First University Prep,50.00%,,62.7%,Y,400,200
ny,570101040000,Addison CSD,570101040001,Tuscarora Elementary School,46.05%,,48.4%,Y,430,198
ny,570101040000,Addison CSD,570101040002,Addison Middle/High School,37.05%,,48.4%,Y,556,206
ny,570101040000,Addison CSD,570101040003,Valley Early Childhood School,,,48.4%,Y,N/A,
ny,410401060000,Adirondack CSD,410401060002,West Leyden Elementary School,42.65%,,,N,136,58
ny,410401060000,Adirondack CSD,410401060004,Boonville Elementary School,31.21%,,,N,423,132
ny,410401060000,Adirondack CSD,410401060005,Adirondack High School,34.54%,,,N,634,219
ny,080101040000,Afton CSD,080101040002,Afton Elementary School,48.88%,,54.4%,Y,536,262
ny,332100227202,Ahi Ezer Yeshiva,332100227202,Ahi Ezer Yeshiva,73.83%,,64.8%,Y,149,110
ny,331500629812,Al Madrasa Al Islamiya,331500629812,Al Madrasa Al Islamiya,59.86%,,,N,142,85
ny,342700629235,Al-Ihsan Academy,342700626394,Al-Ihsan Academy,,,53.5%,Y,N/A,
