state,District Code,District Name,School Code,School Name,individual_isp,proxy_isp,participating_in_cep,claiming_isp,total_enrolled,total_eligible
ma,14-348-CS-12,Abby Kelley Foster Regional Charter Sch.,348-CS-12-900,ABBY KELLEY FOSTER ELEMENTARY,59.62%,,,N,478,285
ma,14-348-CS-12,Abby Kelley Foster Regional Charter Sch.,348-CS-12-920,ABBY KELLEY FOSTER MIDDLE,54.04%,,,N,470,254
ma,14-348-CS-12,Abby Kelley Foster Regional Charter Sch.,348-CS-12-930,ABBY KELLEY FOSTER HIGH SCHOOL,46.85%,,,N,476,223
ma,13-035-CS-11,Academy of the Pacific Rim,CS11-530,ACADEMY OF THE PACIFIC RIM,48.88%,,48.88%,Y,540,264
ma,03-201-CS-45,ALMA DEL MAR CHARTER SCHOOL,201-CS-45-001,ALMA DEL MAR SARAH OTTIWELL CAMPUS,52.90%,,62.28%,Y,448,237
ma,03-201-CS-45,ALMA DEL MAR CHARTER SCHOOL,201-CS-45-002,Alma del Mar Frederick Douglass Campus,53.03%,,62.05%,Y,198,105
ma,08-008,Amherst School Committee,008-009,CROCKER FARM ELEMENTARY,32.69%,,,N,413,135
ma,08-008,Amherst School Committee,008-020,FORT RIVER ELEMENTARY,39.27%,,,N,331,130
ma,08-008,Amherst School Committee,008-050,WILDWOOD ELEMENTARY,35.40%,,,N,387,137
ma,03-095-CS-62,Argosy Collegiate Charter School,095-CS-62-001,ARGOSY COLLEGIATE CHARTER,60.00%,,59.40%,Y,320,192
ma,03-095-CS-62,Argosy Collegiate Charter School,095-CS-62-002,ARGOSY COLLEGIATE CHARTER SCHOOL-HS,58.33%,,59.40%,Y,180,105
ma,14-015-1,Athol-Royalston Regional School District,015-505,ATHOL ROYALSTON REGIONAL HIGH,41.43%,,40.81%,Y,321,133
ma,14-015-1,Athol-Royalston Regional School District,015-910,ROYALSTON COMMUNITY SCHOOL,39.19%,,40.81%,Y,148,58
ma,14-015-1,Athol-Royalston Regional School District,015-912,ATHOL ROYALSTON MIDDLE SCHOOL,41.80%,,40.81%,Y,445,186
ma,14-015-1,Athol-Royalston Regional School District,015-920,ATHOL COMMUNITY ELEMENTARY SCHOOL,48.68%,,48.06%,Y,643,313
ma,03-095-4,Atlantis Charter School,095-4-001,ATLANTIS CHARTER SCHOOL,47.70%,,47.20%,Y,1304,622
ma,11-018,Avon Public Schools,018-010,RALPH D BUTLER ELEMENTARY SCHOOL,31.28%,,,N,422,132
ma,11-018,Avon Public Schools,018-505,AVON MIDDLE/HIGH SCHOOL,33.65%,,,N,318,107
ma,01-020,Barnstable Public Schools,020-001,OSTERVILLE CAPE COD,40.00%,,53.44%,Y,55,22
ma,01-020,Barnstable Public Schools,020-002,BARNSTABLE COMMUNITY INNOVATION SCHOOL,64.57%,,53.44%,Y,302,195
ma,01-020,Barnstable Public Schools,020-003,BARNSTABLE UNITED ELEMENTARY,43.64%,,,N,818,357
ma,01-020,Barnstable Public Schools,020-004,Cape Cod Waypoint,42.86%,,53.44%,Y,49,21
ma,01-020,Barnstable Public Schools,020-005,BARNSTABLE WEST BARNSTABLE,39.02%,,,N,246,96
ma,01-020,Barnstable Public Schools,020-010,CENTERVILLE ELEMENTARY,43.53%,,,N,255,111
ma,01-020,Barnstable Public Schools,020-025,HYANNIS WEST ELEMENTARY,70.75%,,53.44%,Y,318,225
ma,01-020,Barnstable Public Schools,020-045,WEST VILLAGES ELEMENTARY,32.79%,,,N,433,142
ma,01-020,Barnstable Public Schools,020-405,BARNSTABLE INTERMEDIATE SCHOOL,49.16%,,,N,775,381
ma,01-020,Barnstable Public Schools,020-505,BARNSTABLE HIGH SCHOOL,41.93%,,,N,1827,766
ma,09-049-4,Benjamin Banneker Charter School,049-4-010,BENJAMIN BENNEKER CHARTER PUBLIC SCHOOL,47.62%,,51.44%,Y,336,160
ma,02-209-CS-4,Berkshire Arts/Tech Charter,209-CS-4-001,BERKSHIRE ARTS AND TECH. CHART,44.66%,,44.10%,Y,356,159
ma,02-113-1,Berkshire Hills Regional School District,113-030,MUDDY BROOK REGIONAL ELEM.,41.27%,,,N,378,156
ma,02-113-1,Berkshire Hills Regional School District,113-405,MONUMENT VALLEY REG. MIDDLE,33.13%,,,N,332,110
ma,02-113-1,Berkshire Hills Regional School District,113-505,MONUMENT MT REG HIGH,23.62%,,,N,508,120
ma,13-035-CS-17,BOSTON COLLEGIATE CHARTER SCHOOL,CS-17-900,BOSTON COLLEGIATE C.S.,38.93%,,,N,506,197
ma,13-035-CS-17,BOSTON COLLEGIATE CHARTER SCHOOL,CS-17-910,BOSTON COLLEGIATE CHARTER SCHOOL,31.16%,,,N,199,62
ma,13-035-CS-34,Boston Preparatory Charter School,035-CS-34-001,BOSTON PREPARATORY CHARTER SCH.,48.53%,,45.42%,Y,577,280
ma,13-035-6,Boston Renaissance Charter School,035-6-001,BOSTON RENAISSANCE CHARTER PUBLIC SCHOOL,55.81%,,55.71%,Y,946,528
ma,13-035,Boston School Committee,035-001,MCKINLEY PREP HIGH,91.80%,,64.81%,Y,61,56
ma,13-035,Boston School Committee,035-002,LYON K-8,62.96%,,64.81%,Y,N/A,
ma,13-035,Boston School Committee,035-004,BTU PILOT K-8,49.13%,,64.81%,Y,N/A,
ma,13-035,Boston School Committee,035-006,BOSTON DAY & EVENING ACADEMY,82.95%,,64.81%,Y,387,321
ma,13-035,Boston School Committee,035-007,AGASSIZ COMPLEX MUNIZ & MISSION HILL K-8,73.33%,,64.81%,Y,540,396
ma,13-035,Boston School Committee,035-008,BOSTON ADULT TECHNICAL ACADEMY (BATA),71.98%,,64.81%,Y,230,166
