state,District Code,District Name,School Code,School Name,individual_isp,proxy_isp,participating_in_cep,claiming_isp,total_enrolled,total_eligible
wi,518110,21st Century Preparatory School,100,21st Century Preparatory Schoo,57.69%,,57.69%,Y,520,300
wi,100007,Abbotsford School District,20,Abbotsford Elementary,,44.60%,,N,370,
wi,100007,Abbotsford School District,40,Abbotsford Jr. and Sr. High,,32.91%,,N,392,
wi,409870,Academy of Excellence,854,North Campus AOE,87.35%,,81.62%,Y,332,290
wi,409870,Academy of Excellence,1652,South Campus AOE,76.44%,,81.62%,Y,331,253
wi,409870,Academy of Excellence,853,Windlake Highschool AOE,80.16%,,81.62%,Y,126,101
wi,401745,"Achieving Educational Excellence, Inc.",1745,St. Augustine Preparatory Acad,72.46%,,72.46%,Y,581,421
wi,10014,Adams-Friendship School District,130,Adams-Friendship Elementary,57.21%,,57.42%,Y,537,307
wi,10014,Adams-Friendship School District,40-0,Adams-Friendship High School,,43.41%,57.42%,Y,435,
wi,10014,Adams-Friendship School District,210,Adams-Friendship Middle School,54.72%,,57.42%,Y,430,235
wi,10014,Adams-Friendship School District,140,Grand Marsh Elementary School,78.26%,,,N,138,108
wi,230063,Albany School District,20-0,Albany El,,28.03%,,N,157,
wi,230063,Albany School District,40-1,Albany Hi,,18.66%,,N,134,
wi,230063,Albany School District,60,Albany Mid,,18.89%,,N,90,
wi,310070,Algoma School District,20-1,Algoma El,,38.80%,,N,384,
wi,310070,Algoma School District,40-2,Algoma Jr/Sr High School,,32.28%,,N,316,
wi,305370,All Saints Catholic School,562,All Saints North,,6.64%,,N,437,
wi,347552,All Saints Catholic School,4700,All Saints Catholic School-St. John site,,9.44%,,N,233,
wi,57006,All Saints School,1294,All Saints Grade School,,17.50%,,N,40,
wi,270091,Alma Center School District,80,Lincoln El,,45.67%,,N,335,
wi,270091,Alma Center School District,60-0,Lincoln Hi,,40.65%,,N,155,
wi,270091,Alma Center School District,70,Lincoln Jr,,34.78%,,N,92,
wi,60084,Alma School District,20-2,Alma El,,31.06%,,N,161,
wi,60084,Alma School District,40-3,Alma Hi,,21.25%,,N,80,
wi,490105,Almond-Bancroft School District,20-3,Almond-Bancroft Elementary,,38.29%,,N,175,
wi,490105,Almond-Bancroft School District,40-4,Almond-Bancroft High School,,25.86%,,N,116,
wi,490105,Almond-Bancroft School District,250,Almond-Bancroft Middle School,,33.33%,,N,78,
wi,180112,Altoona School District,80-0,Altoona Elementary School,,30.65%,,N,522,
wi,180112,Altoona School District,40-5,Altoona Hi,,22.63%,,N,464,
wi,180112,Altoona School District,100-0,ALTOONA INTERMEDIATE,,29.84%,,N,258,
wi,180112,Altoona School District,60-1,Altoona Mid,,27.66%,,N,376,
wi,480119,Amery School District,40-6,Amery High School,,22.36%,,N,474,
wi,480119,Amery School District,50,Amery Intermediate,,30.77%,,N,286,
wi,480119,Amery School District,60-2,Amery Middle,,26.35%,,N,344,
wi,480119,Amery School District,20-4,Lien Elementary,,29.88%,,N,405,
wi,340140,Antigo Unified School District,70-0,Antigo Hi,,38.20%,,N,890,
wi,340140,Antigo Unified School District,50-0,Antigo Mid,,44.53%,,N,548,
wi,340140,Antigo Unified School District,100-1,East El,,47.09%,,N,172,
wi,340140,Antigo Unified School District,180,North El,,65.24%,,N,233,
wi,340140,Antigo Unified School District,280,West El,,61.39%,,N,158,
wi,440147,Appleton Area School District,155,Appleton Bilingual School,,23.35%,,N,167,
wi,440147,Appleton Area School District,165,Appleton Community 4K,,30.92%,,N,925,
wi,440147,Appleton Area School District,440,Appleton eSchool,,13.00%,,N,454,
wi,440147,Appleton Area School District,145,Appleton Public Montessori School,,11.33%,,N,150,
wi,440147,Appleton Area School District,490,Appleton Technical Academy,,25.97%,,N,77,
wi,440147,Appleton Area School District,60-3,Badger El,42.23%,,44.21%,Y,341,144
wi,440147,Appleton Area School District,220,Berry El,,12.95%,,N,471,
wi,440147,Appleton Area School District,110,Classical Charter Sch,,11.48%,,N,479,
wi,440147,Appleton Area School District,80-1,Columbus El,64.74%,,64.74%,Y,156,101
wi,440147,Appleton Area School District,20-5,East Hi,,22.70%,,N,1577,
wi,440147,Appleton Area School District,100-2,Edison El,,38.41%,,N,276,
wi,440147,Appleton Area School District,120,Einstein Mid,,17.42%,,N,534,
wi,440147,Appleton Area School District,130-0,Ferber El,,23.29%,,N,614,
wi,440147,Appleton Area School District,450,Fox Cities Leadership Academy,,10.98%,,N,82,
wi,440147,Appleton Area School District,135,Fox River Academy,,8.91%,,N,101,
wi,440147,Appleton Area School District,160,Franklin El,,38.01%,,N,342,
wi,440147,Appleton Area School District,180-0,Highlands El,45.51%,,45.51%,Y,624,284
wi,440147,Appleton Area School District,190,Horizons El,44.44%,,44.21%,Y,351,156
wi,440147,Appleton Area School District,195,Houdini El,,20.27%,,N,587,
wi,440147,Appleton Area School District,200,Huntley El,,18.92%,,N,740,
wi,440147,Appleton Area School District,240,Jefferson El,45.13%,,44.21%,Y,359,162
wi,440147,Appleton Area School District,260,Johnston El,44.06%,,44.21%,Y,488,215
wi,440147,Appleton Area School District,250-0,Kaleidoscope Academy,,28.35%,,N,589,
wi,440147,Appleton Area School District,280-0,Lincoln El,47.24%,,44.21%,Y,417,197
wi,440147,Appleton Area School District,300,Madison Mid,,27.50%,,N,640,
wi,440147,Appleton Area School District,320,McKinley El,42.66%,,44.21%,Y,579,247
wi,440147,Appleton Area School District,30,North Hi,,16.60%,,N,1783,
wi,440147,Appleton Area School District,210-0,Odyssey Magellan Charter,,9.19%,,N,185,
wi,440147,Appleton Area School District,420,Renaissance Sch,,15.94%,,N,138,
wi,440147,Appleton Area School District,340,Richmond El,,37.09%,,N,302,
wi,440147,Appleton Area School District,150,Stephen Foster Elementary Char,,35.56%,,N,329,
wi,440147,Appleton Area School District,430,Tesla Engineering Charter Sch,,7.74%,,N,155,
wi,440147,Appleton Area School District,460,Valley New School,,15.63%,,N,64,
wi,440147,Appleton Area School District,40-7,West Hi,,27.98%,,N,1369,
wi,440147,Appleton Area School District,410,Wilson Mid,44.16%,,44.21%,Y,394,174
wi,440147,Appleton Area School District,850,Wis Connections Acad,,34.19%,,N,468,
wi,329660,"Aquinas Catholic Schools, Inc.",1299,Blessed Sacrament School,,4.10%,,N,195,
wi,329660,"Aquinas Catholic Schools, Inc.",305,Cathedral School,,8.61%,,N,151,
wi,329660,"Aquinas Catholic Schools, Inc.",6930,St. Patrick School,,4.00%,,N,175,
wi,610154,Arcadia School District,190-0,Arcadia E,,41.67%,,N,540,
wi,610154,Arcadia School District,40-8,Arcadia High School,,28.17%,,N,394,
wi,610154,Arcadia School District,290,Arcadia Middle School,,35.47%,,N,375,
wi,330161,Argyle School District,20-6,Argyle Elementary School,,26.39%,,N,144,
wi,330161,Argyle School District,40-9,Argyle High School,,25.56%,,N,90,
wi,330161,Argyle School District,250-1,Argyle Middle School,,28.30%,,N,53,
wi,672450,Arrowhead UHS,20-7,South Campus,,5.71%,,N,2120,
wi,20170,Ashland School District,20-8,Ashland High,,39.30%,,N,603,
wi,20170,Ashland School District,30-0,Ashland Middle,,46.93%,,N,473,
wi,20170,Ashland School District,80-2,Lake Superior Elementary,,50.85%,,N,708,
wi,20170,Ashland School District,400,Lake Superior High School,,71.88%,,N,32,
wi,20170,Ashland School District,130-1,Lake Superior Learning Commnty,,49.02%,,N,51,
wi,20170,Ashland School District,120-0,Marengo Valley El,,46.47%,,N,170,
wi,20170,Ashland School District,250-2,Oredocker Project School,,91.67%,,N,12,
wi,50182,Ashwaubenon School District,20-9,Ashwaubenon High School,,21.50%,,N,1079,
wi,50182,Ashwaubenon School District,55,Cormier Sch and Early Lrn Ctr,,29.89%,,N,368,
wi,50182,Ashwaubenon School District,45,Parkview Mid,,27.01%,,N,770,
wi,50182,Ashwaubenon School District,50-1,Pioneer El,,21.01%,,N,514,
wi,50182,Ashwaubenon School District,60-4,Valley View Elementary,,33.91%,,N,746,
wi,467722,Assumption Catholic School,6300,Assumption Catholic School-Dur,,14.09%,,N,71,
wi,467722,Assumption Catholic School,1265,Assumption Catholic School-Lim,,18.42%,,N,38,
wi,717002,Assumption Catholic Schools,1307,Assumption High,,16.28%,,N,129,
wi,717002,Assumption Catholic Schools,1198,Assumption Middle,,17.48%,,N,103,
wi,717002,Assumption Catholic Schools,2220,Our Lady Queen of Heaven,,14.67%,,N,75,
wi,717002,Assumption Catholic Schools,8000,St. Vincent de Paul,,20.00%,,N,85,
wi,370196,Athens School District,20-10,Athens Elementary School,,31.46%,,N,178,
wi,370196,Athens School District,40-10,Athens Hi,,11.41%,,N,184,
wi,370196,Athens School District,60-5,Athens Jr,,27.96%,,N,93,
wi,401263,"Atlas Preparatory Academy, Inc.",1263,Atlas Preparatory Academy,83.33%,,77.53%,Y,354,295
wi,401263,"Atlas Preparatory Academy, Inc.",470,Atlas Preparatory Academy,70.87%,,77.53%,Y,309,219
wi,407004,Atonement Lutheran School,1301,Atonement Lutheran School,72.13%,,72.13%,Y,305,220
wi,710203,Auburndale School District,40-11,Auburndale Elementary,,18.72%,,N,390,
wi,710203,Auburndale School District,60-6,Auburndale Middle/Senior High School,,17.73%,,N,406,
wi,180217,Augusta School District,20-11,Augusta El,,29.26%,,N,270,
wi,180217,Augusta School District,40-12,Augusta High School,,31.37%,,N,153,
wi,180217,Augusta School District,200-0,Augusta Middle School,,40.77%,,N,130,
wi,180217,Augusta School District,410-0,Augusta Wildlands Science Rese,,20.27%,,N,74,
wi,401791,"Bader Hillel High, Inc.",1791,Bader Hillel High,,16.22%,,N,37,
wi,550231,Baldwin-Woodville School District,40-13,Baldwin Woodville High School,,15.03%,,N,459,
wi,550231,Baldwin-Woodville School District,70-1,Greenfield Elementary,,17.69%,,N,882,
wi,550231,Baldwin-Woodville School District,90,Viking Middle School,,15.69%,,N,376,
wi,320245,Bangor School District,20-12,Bangor El,,29.35%,,N,293,
wi,320245,Bangor School District,40-14,Bangor Mid/Hi,,20.37%,,N,324,
wi,560280,Baraboo School District,180-1,Al Behrman Elementary School,,53.07%,,N,326,
wi,560280,Baraboo School District,40-15,Baraboo High School,,25.93%,,N,883,
wi,560280,Baraboo School District,60-7,East Elementary School,,32.35%,,N,340,
wi,560280,Baraboo School District,110-0,Gordon L. Willson Elementary,,36.73%,,N,324,
wi,560280,Baraboo School District,20-13,Jack Young Middle School,,32.80%,,N,686,
wi,560280,Baraboo School District,140-0,North Freedom Elementary School,,31.67%,,N,120,
wi,560280,Baraboo School District,120-1,West Elementary School,,41.76%,,N,91,
wi,250287,Barneveld School District,20-14,Barneveld El,,11.01%,,N,218,
wi,250287,Barneveld School District,40-16,Barneveld HI,,9.32%,,N,236,
wi,30308,Barron Area School District,810,Advanced Learning Academy WI,,39.29%,,N,84,
wi,30308,Barron Area School District,20-15,Almena El,,46.15%,,N,39,
wi,30308,Barron Area School District,100-3,Barron Area Montessori School,,29.73%,,N,37,
wi,30308,Barron Area School District,30-1,Barron High School,,32.72%,,N,379,
wi,30308,Barron Area School District,120-2,Ridgeland-Dallas El,,40.79%,,N,76,
wi,30308,Barron Area School District,140-1,Riverview Mid,,40.06%,,N,342,
wi,30308,Barron Area School District,160-0,Woodland El,,50.49%,,N,307,
wi,40315,Bayfield School District,20-16,Bayfield El,73.82%,,63.05%,Y,191,141
wi,40315,Bayfield School District,40-17,Bayfield High School,46.72%,,63.05%,Y,117,55
wi,40315,Bayfield School District,30-2,Bayfield Middle School,63.64%,,63.05%,Y,101,64
wi,40315,Bayfield School District,60-8,La Pointe El,56.25%,,63.05%,Y,8,4
wi,140336,Beaver Dam Unified Schools,40-18,Beaver Dam High School,,26.53%,,N,1078,
