state,District Code,District Name,School Code,School Name,individual_isp,proxy_isp,participating_in_cep,claiming_isp,total_enrolled,total_eligible
de,9605,Academia Antonia Alonso -  9605000000,4045,Academia Antonia Alonso,56.42%,,56.42%,Y,592,334
de,85,Academy of Dover - 958500000,0584,Academy of Dover,66.04%,,66.04%,Y,268,177
de,29,Appoquinimink -9529000190,0010,Silver  Lake Elementary School ,35.63%,,,N,609,217
de,29,Appoquinimink -9529000190,0011,Cedar Lane Elementary School ,13.36%,,,N,,
de,29,Appoquinimink -9529000190,0013,Appoquinimink Preschool,30.23%,,,N,344,104
de,29,Appoquinimink -9529000190,0014,Townsend Elementary School ,22.10%,,,N,,
de,29,Appoquinimink -9529000190,0016,Louis L. Redding Middle School ,28.21%,,,N,,
de,29,Appoquinimink -9529000190,0017,Everett Meredith Middle School ,24.87%,,,N,,
de,29,Appoquinimink -9529000190,0018,Middletown High School ,19.00%,,,N,,
de,29,Appoquinimink -9529000190,0020,Olive B. Loss Elementary School,10.42%,,,N,,
de,29,Appoquinimink -9529000190,0021,Brick Mill Elementary School ,36.28%,,,N,419,152
de,29,Appoquinimink -9529000190,0022,Cedar Lane Early Childhood Center,13.21%,,,N,,
de,29,Appoquinimink -9529000190,0023,Alfred G. Waters Middle School,12.17%,,,N,,
de,29,Appoquinimink -9529000190,0024,Appoquinimink High School,18.26%,,,N,,
de,29,Appoquinimink -9529000190,0027,Townsend Early Childhood Center,26.53%,,,N,,
de,29,Appoquinimink -9529000190,0029,Bunker Hill Elementary,24.67%,,,N,,
de,29,Appoquinimink -9529000190,11692,Old State Elementary School,14.67%,,,N,,
de,29,Appoquinimink -9529000190,11693,Spring Meadow Early Childhood Center,22.96%,,,N,,
de,29,Appoquinimink -9529000190,20192900,Lorewood Grove Elementary School,18.71%,,,N,,
de,31,Brandywine - 9531000170,0190,Brandywine High School,43.89%,,49.79%,Y,720,316
de,31,Brandywine - 9531000170,0112,Carcroft Elementary,47.71%,,49.79%,Y,503,240
de,31,Brandywine - 9531000170,0510,Charles W. Bush School,100.00%,,49.79%,Y,349,349
