state,District Code,District Name,School Code,School Name,individual_isp,proxy_isp,participating_in_cep,claiming_isp,total_enrolled,total_eligible
ia,00090000,AGWSR CSD,0409,Ackley Elementary School,34.10%,,,N,N/A,
ia,00090000,AGWSR CSD,0109,Ackley-Geneva High School,30.19%,,,N,N/A,
ia,00090000,AGWSR CSD,0172,AGWSR Middle School,34.34%,,,N,N/A,
ia,00720000,Albert City-Truesdale CSD,0109-0,Albert City-Truesdale High School,31.15%,,,N,N/A,
ia,00810000,Albia CSD,0109-1,Albia High School,34.29%,,,N,N/A,
ia,00810000,Albia CSD,0409-0,Grant Center,35.71%,,,N,N/A,
ia,00810000,Albia CSD,0427,Lincoln Center,33.42%,,,N,N/A,
ia,16118103,All Saints Catholic Schools-Davenport,8103,All Saints Catholic School,34.17%,,,N,N/A,
ia,01350000,Allamakee CSD,0218,Waukon Middle School,33.92%,,,N,N/A,
ia,01710000,Alta-Aurelia CSD,0172-0,Alta-Aurelia High School,37.14%,,,N,N/A,
ia,01710000,Alta-Aurelia CSD,0418,Aurelia Elementary School,30.43%,,,N,N/A,
ia,02250000,Ames CSD,0456,Kate Mitchell Elementary School,33.64%,,,N,N/A,
ia,02250000,Ames CSD,0454,Meeker Elementary School,32.48%,,,N,N/A,
ia,02340000,Anamosa CSD,0209,Anamosa Middle School,38.98%,,,N,N/A,
ia,02340000,Anamosa CSD,0418-0,Strawberry Hill Elementary School,34.77%,,,N,N/A,
ia,02430000,Andrew CSD,0409-1,Andrew Elementary School,46.53%,,,N,N/A,
ia,03550000,Ar-We-Va CSD,0172-1,Westside Junior-Senior High School,37.02%,,,N,N/A,
ia,03870000,Atlantic CSD,0209-0,Atlantic Middle School School,38.07%,,,N,N/A,
ia,03870000,Atlantic CSD,0427-0,Schuler Elementary School,34.45%,,,N,N/A,
ia,03870000,Atlantic CSD,0445,Washington Elementary School,43.95%,,,N,N/A,
ia,04140000,Audubon CSD,0409-2,Audubon Elementary School,43.70%,,43.70%,Y,254,111
ia,05400000,BCLUW CSD,0407,BCLUW Elementary School,47.83%,,,N,N/A,
ia,05400000,BCLUW CSD,0209-1,BCLUW Middle School,36.32%,,,N,N/A,
ia,05490000,Bedford CSD,0409-3,Bedford Elementary School,34.84%,,,N,N/A,
ia,05940000,Belmond-Klemme CSD,0109-2,Belmond-Klemme Community HS,41.81%,,,N,N/A,
ia,05940000,Belmond-Klemme CSD,0409-4,Jacobson Elementary School,41.41%,,,N,N/A,
ia,06030000,Bennett CSD,0409-5,Bennett Elementary School,50.00%,,,N,N/A,
ia,06210000,Bettendorf CSD,8201,Edison Center,30.00%,,,N,N/A,
ia,06210000,Bettendorf CSD,0405,Grant Wood Elementary School,33.33%,,,N,N/A,
ia,06210000,Bettendorf CSD,0436,Mark Twain Elementary School,32.71%,,,N,N/A,
ia,06210000,Bettendorf CSD,0445-0,Neil Armstrong Elementary School,46.89%,,,N,N/A,
ia,07290000,Boone CSD,0209-2,Boone Middle School,33.33%,,,N,N/A,
ia,07290000,Boone CSD,0418-1,Franklin Elementary School,41.89%,,,N,N/A,
