state,District Code,District Name,School Code,School Name,individual_isp,proxy_isp,participating_in_cep,claiming_isp,total_enrolled,total_eligible
ok,01-C019,Peavine,105,Peavine Public School,,0.522124,61.5%,Y,113,
ok,01-C022,Maryetta,105-0,Maryetta Public School,,0.36478,51.5%,Y,636,
ok,01-C024,Rocky Mountain,105-1,Rocky Mountain Public School,,0.454545,52.4%,Y,165,
ok,01-C028,Zion,105-2,Zion Public School,,0.425806,,N,N/A,
ok,01-C029,Dahlonegah,105-3,Dahlonegah Public School,,0.482143,67.1%,Y,137,
ok,01-I004,Watts,105-4,Watts Es,,0.447514,,N,N/A,
ok,01-I004,Watts,705,Watts Hs,,0.291139,,N,N/A,
ok,01-I011,Westville,105-5,Westville Es,,0.364008,,N,N/A,
ok,01-I011,Westville,610,Westville Jhs,,0.335294,,N,N/A,
ok,01-I011,Westville,705-0,Westville Hs,,0.302941,,N,N/A,
ok,01-I025,Stilwell,105-6,Stilwell Es,,0.438554,57.0%,Y,415,
ok,01-I025,Stilwell,505,Stilwell Ms,,0.421818,57.0%,Y,275,
ok,01-I025,Stilwell,705-1,Stilwell Hs,,0.304414,57.0%,Y,657,
ok,01-I030,Cave Springs,105-7,Cave Springs Es,,0.829268,62.8%,Y,41,
ok,01-I030,Cave Springs,505-0,Cave Springs Ms,,0.657895,62.8%,Y,38,
ok,01-I030,Cave Springs,705-2,Cave Springs Hs,,0.616279,62.8%,Y,86,
ok,02-I001,Burlington,105-8,Burlington Es,,0.205882,,N,N/A,
ok,02-I001,Burlington,705-3,Burlington Hs,,0.290323,,N,N/A,
ok,02-I046,Cherokee,105-9,Cherokee Es,,0.21875,,N,N/A,
ok,02-I046,Cherokee,510,Cherokee Ms,,0.13253,,N,N/A,
ok,02-I046,Cherokee,705-4,Cherokee Hs,,0.165049,,N,N/A,
ok,02-I093,Timberlake,105-10,Timberlake Es,,0.136842,,N,N/A,
ok,02-I093,Timberlake,705-5,Timberlake Hs,,0.147541,,N,N/A,
ok,03-C021,Harmony,105-11,Harmony Public School,,0.129032,,N,N/A,
ok,03-C022,Lane,105-12,Lane Public School,,0.282869,,N,N/A,
ok,03-I007,Stringtown,105-13,Stringtown Es,,0.269231,,N,N/A,
ok,03-I007,Stringtown,705-6,Stringtown Hs,,0.236842,,N,N/A,
ok,03-I015,Atoka,120,Atoka Es,,0.398537,40.1%,Y,547,
ok,03-I015,Atoka,705-7,Atoka Hs,,0.229102,40.1%,Y,323,
ok,03-I019,Tushka,105-14,Tushka Es,,0.236246,,N,N/A,
ok,03-I019,Tushka,705-8,Tushka Hs,,0.164384,,N,N/A,
ok,03-I026,Caney,105-15,Caney Es,,0.304762,56.9%,Y,210,
ok,03-I026,Caney,705-9,Caney Hs,,0.137255,56.9%,Y,51,
ok,04-I022,Beaver,105-16,Beaver Es,,0.235602,,N,N/A,
ok,04-I022,Beaver,705-10,Beaver Hs,,0.142857,,N,N/A,
ok,04-I075,Balko,105-17,Balko Es,,0.068182,,N,N/A,
ok,04-I075,Balko,705-11,Balko Hs,,0.019608,,N,N/A,
ok,04-I123,Forgan,105-18,Forgan Es,,0.208333,,N,N/A,
ok,04-I123,Forgan,705-12,Forgan Hs,,0.155556,,N,N/A,
ok,04-I128,Turpin,105-19,Turpin Es,,0.213333,,N,N/A,
ok,04-I128,Turpin,705-13,Turpin Hs,,0.107143,,N,N/A,
ok,05-I002,Merritt,105-20,Merritt Es,,0.252308,,N,N/A,
ok,05-I002,Merritt,705-14,Merritt Hs,,0.188172,,N,N/A,
ok,05-I006,Elk City,115,Elk City Ies,,0.38756,,N,N/A,
ok,05-I006,Elk City,125,Elk City Es,,0.355245,,N,N/A,
ok,05-I006,Elk City,610-0,Elk City Ms,,0.31686,,N,N/A,
ok,05-I006,Elk City,705-15,Elk City Hs,,0.248629,,N,N/A,
ok,05-I031,Sayre,105-21,Sayre Es,,0.340058,,N,N/A,
ok,05-I031,Sayre,505-1,Sayre Ms,,0.23622,,N,N/A,
ok,05-I031,Sayre,705-16,Sayre Hs,,0.222222,,N,N/A,
ok,05-I051,Erick,105-22,Erick Es,,0.390805,,N,N/A,
ok,05-I051,Erick,715,Erick Hs,,0.12766,,N,N/A,
ok,06-I009,Okeene,105-23,Okeene Es,,0.245714,,N,N/A,
ok,06-I009,Okeene,615,Okeene Jr-Sr Hs - Jr,,0.245614,,N,N/A,
ok,06-I009,Okeene,715-0,Okeene Jr-Sr Hs - Sr,,0.218391,,N,N/A,
ok,06-I042,Watonga,105-24,Watonga Es,,0.335196,,N,N/A,
ok,06-I042,Watonga,505-2,Watonga Ms,,0.272727,,N,N/A,
ok,06-I042,Watonga,705-17,Watonga Hs,,0.276596,,N,N/A,
ok,06-I080,Geary,105-25,Geary Es,,0.376623,54.6%,Y,155,
