state,District Code,District Name,School Code,School Name,individual_isp,proxy_isp,participating_in_cep,claiming_isp,total_enrolled,total_eligible
ri,41,Achievement First Rhode Island,28609,Achievement First Providence Mayoral Academy,49.36%,,,N,N/A,
ri,41,Achievement First Rhode Island,28614,Achievement First Iluminar Mayoral Academy,48.50%,,,N,N/A,
ri,41,Achievement First Rhode Island,41604,Achievement First Iluminar Mayoral Academy Middle,46.15%,,,N,N/A,
ri,41,Achievement First Rhode Island,28615,Achievement First Providence Mayoral Academy Middle,42.67%,,,N,N/A,
ri,01,Barrington,01103,Primrose Hill School,6.69%,,,N,N/A,
ri,01,Barrington,01105,Hampden Meadows School,3.68%,,,N,N/A,
ri,01,Barrington,01104,Nayatt School,2.73%,,,N,N/A,
ri,01,Barrington,01108,Barrington Middle School,2.60%,,,N,N/A,
ri,01,Barrington,01109,Sowams Elementary School,2.27%,,,N,N/A,
ri,01,Barrington,01106,Barrington High School,1.25%,,,N,N/A,
ri,58,Beacon Charter School,39603,Founders Academy,31.08%,,,N,N/A,
ri,58,Beacon Charter School,39601,BEACON Charter School,29.52%,,,N,N/A,
ri,54,Blackstone Academy,26602,Blackstone Academy Charter School,36.16%,,,N,N/A,
ri,47,"Blackstone Valley Prep, A RI Mayoral Academy",08601,Blackstone Valley Prep Elementary School,34.55%,,,N,N/A,
ri,47,"Blackstone Valley Prep, A RI Mayoral Academy",08602,Blackstone Valley Prep Middle School,32.43%,,,N,N/A,
ri,47,"Blackstone Valley Prep, A RI Mayoral Academy",08603,Blackstone Valley Prep Elementary 2 School,32.04%,,,N,N/A,
ri,47,"Blackstone Valley Prep, A RI Mayoral Academy",08605,Blackstone Valley Prep Elementary 3 School,29.96%,,,N,N/A,
ri,47,"Blackstone Valley Prep, A RI Mayoral Academy",08606,Blackstone Valley Prep Middle School 2,27.04%,,,N,N/A,
ri,47,"Blackstone Valley Prep, A RI Mayoral Academy",08604,Blackstone Valley Prep High School,25.66%,,,N,N/A,
ri,96,Bristol Warren,96105,Colt Andrews School,28.53%,,,N,N/A,
ri,96,Bristol Warren,96113,Hugh Cole School,26.25%,,,N,N/A,
ri,96,Bristol Warren,96104,Guiteras School,14.89%,,,N,N/A,
ri,96,Bristol Warren,96107,Mt. Hope High School,14.35%,,,N,N/A,
ri,96,Bristol Warren,96112,Kickemuit Middle School,10.89%,,,N,N/A,
ri,96,Bristol Warren,96106,Rockwell School,6.67%,,,N,N/A,
ri,03,Burrillville,03107,William L. Callahan School                        ,24.13%,,,N,N/A,
ri,03,Burrillville,03108,Austin T. Levy School,20.06%,,,N,N/A,
ri,03,Burrillville,03105,Steere Farm Elementary School,16.94%,,,N,N/A,
ri,03,Burrillville,03104,Burrillville Middle School,13.64%,,,N,N/A,
ri,03,Burrillville,03109,Burrillville High School,10.47%,,,N,N/A,
ri,04,Central Falls,04106,Veterans Memorial Elementary,59.33%,,64.52%,Y,496,294
ri,04,Central Falls,04115,Dr. Earl F. Calcutt Middle School,52.21%,,61.34%,Y,745,389
ri,04,Central Falls,04101,Ella Risk School,51.43%,,58.81%,Y,437,225
ri,04,Central Falls,04104,Capt. G. Harold Hunt School,46.15%,,62.16%,Y,185,85
ri,04,Central Falls,04117,Margaret I. Robertson School,45.15%,,63.52%,Y,244,110
ri,04,Central Falls,04108,Central Falls Senior High School,41.65%,,51.51%,Y,728,303
ri,81,Charette Charter,81601,Charette Charter School,58.68%,,,N,N/A,
ri,98,Chariho,98108,Chariho Alternative Learning Academy,41.67%,,,N,N/A,
