state,District Code,District Name,School Code,School Name,individual_isp,proxy_isp,participating_in_cep,claiming_isp,total_enrolled,total_eligible
id,0058,Aberdeen S.D.,0298,Aberdeen Schools,,25.46%,,N,,
id,1508,All Saints Catholic School (Formerly St. Stanislaus),P01,All Saints Catholic School,,*,,N,,
id,0381,American Falls S.D.,0491,American Falls Alternative Academy,,43.75%,,N,32,
id,0381,American Falls S.D.,0401,American Falls High School,,25.71%,,N,,
id,0381,American Falls S.D.,0101,Hillcrest Elementary School,,37.78%,,N,360,
id,0381,American Falls S.D.,0102,J.R. Simplot Elementary School,,31.68%,,N,363,
id,0381,American Falls S.D.,0601,William Thomas Middle School,,27.48%,,N,,
id,0822,American Heritage Charter School,0401-0,American Heritage Charter School,,12.81%,,N,,
id,0814,Anser of Idaho Inc.,0001,Anser Public Charter School,,9.68%,,N,,
id,0072,Basin S.D.,0159,Basin Schools,,20.47%,,N,,
id,0033,Bear Lake County S.D.,0370,A J Winters Elementary School,,16.78%,,N,,
id,0033,Bear Lake County S.D.,0404,Bear Lake Clover Creek School,,9.59%,53.33%,Y,15,
id,0033,Bear Lake County S.D.,0027,Bear Lake High School,,13.09%,,N,,
id,0033,Bear Lake County S.D.,0026,Bear Lake Middle School,,50.00%,,N,12,
id,0033,Bear Lake County S.D.,0371,Georgetown Elementary School,,4.95%,,N,,
id,0033,Bear Lake County S.D.,0372,Paris Elementary School,,11.80%,,N,,
id,1518,Bishop Kelly High School,S01,Bishop Kelly High School,,*,,N,,
id,0055,Blackfoot S.D.,0402,Blackfoot Community Charter Learning Center Middle School,,*,,N,,
id,0055,Blackfoot S.D.,0701,Blackfoot Community Learning,,23.40%,,N,,
id,0055,Blackfoot S.D.,0381,Blackfoot Heritage Sixth Grade,,26.11%,,N,,
id,0055,Blackfoot S.D.,0034,Blackfoot High School,,15.27%,,N,,
id,0055,Blackfoot S.D.,0382,Donald D. Stalker Elementary School,,45.70%,50.16%,Y,275,
id,0055,Blackfoot S.D.,0387,Fort Hall Elementary School,,59.15%,50.16%,Y,157,
id,0055,Blackfoot S.D.,0386,Groveland Elementary School,,18.37%,,N,,
id,0055,Blackfoot S.D.,0388,I T Stoddard Elementary School,,33.16%,,N,383,
id,0055,Blackfoot S.D.,9006,Independence Alternate High,,43.95%,50.16%,Y,180,
id,0055,Blackfoot S.D.,0112,Lillian Vallely,,23.47%,,N,571,
id,0055,Blackfoot S.D.,0033,Mountain View Middle School,,22.52%,,N,,
id,0055,Blackfoot S.D.,0384,Ridge Crest Elementary School,,41.94%,,N,62,
id,0055,Blackfoot S.D.,0385,Wapello Elementary School,,16.24%,,N,,
id,0061,Blaine County S.D.,0106,Alturas Elementary,,10.68%,,N,,
id,0061,Blaine County S.D.,0102-0,Bellevue Elementary School,,13.17%,,N,,
id,0061,Blaine County S.D.,0701-0,Carey Public School,,8.02%,,N,,
id,0061,Blaine County S.D.,0101-0,Ernest Hemingway Elementary,,3.17%,,N,,
id,0061,Blaine County S.D.,0104,Hailey Elementary School,,14.48%,,N,,
id,0061,Blaine County S.D.,0491-0,Silver Creek High School,,20.00%,,N,,
id,0061,Blaine County S.D.,0401-1,Wood River High School,,4.75%,,N,,
id,0061,Blaine County S.D.,0602,Wood River Middle School,,7.22%,,N,,
id,0234,Bliss S.D.,0701-1,Bliss School,,27.20%,,N,,
id,0001,Boise S. D.,0315,Adams Elementary School,,7.67%,,N,,
id,0001,Boise S. D.,0300,Amity Elementary School,,14.47%,,N,,
id,0001,Boise S. D.,T01,ASCENT,,*,46.66%,Y,36,
id,0001,Boise S. D.,0007,Boise Senior High School,,9.75%,,N,,
id,0001,Boise S. D.,0008,Borah Senior High School,,18.19%,,N,,
id,0001,Boise S. D.,0009,Capital Senior High School,,17.20%,,N,,
id,0001,Boise S. D.,0326,Collister Elementary School,,5.40%,,N,,
id,0001,Boise S. D.,0665,Cynthia Mann Elementary School,,22.93%,,N,,
id,0001,Boise S. D.,0677,East Junior High School,,10.77%,,N,,
id,0001,Boise S. D.,0002,Fairmont Junior High School,,29.85%,,N,,
id,0001,Boise S. D.,0675,Frank Church High School,,41.29%,46.66%,Y,479,
id,0001,Boise S. D.,0303,Garfield Elementary School,,47.09%,46.66%,Y,376,
id,0001,Boise S. D.,0674,Grace Jordan Elementary,,33.33%,,N,504,
id,0001,Boise S. D.,0308,Hawthorne Elementary School,,33.13%,46.66%,Y,323,
id,0001,Boise S. D.,0679,Hidden Springs Elementary School,,2.67%,,N,,
id,0001,Boise S. D.,0302,Highlands Elementary School,,1.05%,,N,,
id,0001,Boise S. D.,0307,Hillcrest Elementary School,,40.80%,46.66%,Y,348,
id,0001,Boise S. D.,0003,Hillside Junior High School,,24.24%,,N,,
id,0001,Boise S. D.,0510,Horizon Elementary School,,32.21%,,N,565,
