state,District Code,District Name,School Code,School Name,individual_isp,proxy_isp,participating_in_cep,claiming_isp,total_enrolled,total_eligible
nv,013-201,Carson City School District,,Bordewich Bray RE,34.68%,,N,,,
nv,013-301,Carson City School District,,Carson MS,30.83%,,N,,,
nv,013-209,Carson City School District,,Empire ES,49.56%,,N,,,
nv,013-204,Carson City School District,,Fremont ES,36.19%,,Y,40.80%,527,191
nv,013-211,Carson City School District,,MarkTwain ES,42.59%,,Y,42.29%,629,268
nv,013-903,Carson City School District,,Pioneer Alternative HS,51.01%,,Y,47.67%,172,88
nv,001-205,Churchill County School District,,Best ES,36.96%,,N,,,
nv,001-206,Churchill County School District,,Lahontan ES,36.32%,,N,,,
nv,001-202,Churchill County School District,,Northside Early ES,35.64%,,N,,,
nv,002-364,Clark County School District,,100 Academy  MS,45.45%,,Y,75.00%,148,67
nv,002-093,Clark County School District,,100 Academy ES,50.94%,,Y,79.43%,350,178
nv,002-131,Clark County School District,,Adams ES,30.20%,,Y,40.14%,501,151
nv,002-231,Clark County School District,,Adcock ES,40.25%,,Y,58.57%,642,258
nv,002-288,Clark County School District,,Agassi ES,49.35%,,N,,,
nv,002-617,Clark County School District,,Agassi SEC,38.89%,,N,,,
nv,002-095,Clark County School District,,Bailey ES,43.17%,,Y,60.93%,988,427
nv,002-357,Clark County School District,,Bailey MS,46.96%,,Y,64.51%,1330,625
nv,002-406,Clark County School District,,Basic HS,43.14%,,Y,43.14%,2494,1076
nv,002-280,Clark County School District,,"Bass, John C. ES",39.23%,,Y,40.64%,673,264
nv,002-108,Clark County School District,,"Beatty, John R. ES",33.89%,,Y,40.14%,655,222
nv,002-248,Clark County School District,,Beckley ES,50.25%,,Y,62.51%,939,472
nv,002-236,Clark County School District,,Bell ES,56.13%,,Y,73.17%,928,521
nv,002-292,Clark County School District,,Bennett ES,43.93%,,Y,62.21%,344,151
nv,002-070,Clark County School District,,"Berkley, Shelley ES",41.91%,,Y,40.64%,754,316
nv,002-271,Clark County School District,,"Bilbray, James H. ES",27.01%,,Y,42.09%,733,198
nv,002-930,Clark County School District,,Biltmore Cont,61.73%,,N,,,
nv,002-101,Clark County School District,,Blue Diamond ES,25.71%,,Y,40.53%,35,9
nv,002-211,Clark County School District,,Booker ES,53.86%,,Y,75.60%,500,269
nv,002-159,Clark County School District,,Bowler Joseph ES,31.60%,,Y,48.47%,522,165
nv,002-307,Clark County School District,,Bridger MS,41.01%,,Y,66.18%,1428,586
nv,002-306,Clark County School District,,Brinley MS,44.07%,,Y,65.89%,1026,452
nv,002-319,Clark County School District,,Brown JHS,31.95%,,Y,42.28%,1032,330
nv,002-147,Clark County School District,,Bruner ES,32.78%,,Y,59.34%,664,218
nv,002-163,Clark County School District,,Bunker ES,40.03%,,Y,58.93%,801,321
nv,002-313,Clark County School District,,Burkholder MS,31.50%,,Y,50.93%,648,204
nv,002-225,Clark County School District,,Cahlan ES,60.84%,,Y,79.15%,796,484
nv,002-155,Clark County School District,,Cambeiro ES,63.69%,,Y,74.53%,640,408
nv,002-316,Clark County School District,,Cannon MS,35.71%,,Y,57.17%,983,351
nv,002-429,Clark County School District,,Canyon Springs HS,37.43%,,Y,60.85%,2595,971
nv,002-171,Clark County School District,,"Carl, Kay ES",41.15%,,Y,40.53%,836,344
nv,002-219,Clark County School District,,Carson ES,44.04%,,Y,67.96%,387,170
nv,002-304,Clark County School District,,Cashman MS,35.48%,,Y,60.51%,1537,545
nv,002-607,Clark County School District,,Centennial HS,29.35%,,Y,40.60%,2954,867
nv,002-409,Clark County School District,,Chaparral HS,35.39%,,Y,58.44%,2252,797
nv,002-415,Clark County School District,,Cheyenne HS,51.52%,,Y,51.52%,2005,1033
nv,002-414,Clark County School District,,Cimarron Memorial HS,50.20%,,Y,50.20%,2504,1257
nv,002-401,Clark County School District,,Clark HS,47.27%,,Y,47.27%,3201,1513
nv,002-165,Clark County School District,,Cortez ES,54.98%,,Y,70.28%,757,416
nv,002-335,Clark County School District,,Cortney MS,39.43%,,Y,58.53%,1295,511
nv,002-932,Clark County School District,,Cowan Behavior,34.71%,,Y,80.00%,215,75
nv,002-293,Clark County School District,,Cox Clyde ES,45.83%,,Y,65.89%,815,374
nv,002-126,Clark County School District,,"Cox, David M. ES",29.56%,,Y,40.21%,663,196
nv,002-180,Clark County School District,,Cozine ES,36.43%,,Y,52.34%,663,242
nv,002-223,Clark County School District,,Craig ES,59.67%,,Y,76.44%,730,436
nv,002-342,Clark County School District,,"Cram, Brian & Teri MS",37.16%,,Y,42.00%,1593,592
nv,002-205,Clark County School District,,Crestwood ES,40.60%,,Y,63.64%,748,304
nv,002-233,Clark County School District,,Culley ES,49.78%,,Y,64.68%,838,417
nv,002-125,Clark County School District,,Cunningham ES,50.62%,,Y,68.22%,796,403
nv,002-130,Clark County School District,,Dailey ES,45.62%,,Y,66.45%,772,352
nv,002-172,Clark County School District,,"Darnell, Marshall ES",37.66%,,Y,40.48%,640,241
nv,002-220,Clark County School District,,Dearing ES,55.31%,,Y,75.26%,881,487
nv,002-269,Clark County School District,,Decker ES,42.26%,,Y,60.19%,741,313
nv,002-430,Clark County School District,,Del Sol HS,35.16%,,Y,40.22%,2256,793
nv,002-124,Clark County School District,,Derfelt ES,34.35%,,Y,48.71%,622,214
nv,002-609,Clark County School District,,Desert Pines HS,36.09%,,Y,61.52%,2744,990
nv,002-955,Clark County School District,,Desert Rose Alternative HS,32.38%,,N,,,
nv,02-955,Clark County School District,,Desert Rose HS,67.80%,,Y,67.80%,469,318
nv,002-106,Clark County School District,,Deskin ES,30.21%,,Y,53.98%,591,179
nv,002-300,Clark County School District,,Detwiler ES,54.09%,,Y,77.78%,729,394
nv,002-085,Clark County School District,,Diaz ES,58.24%,,Y,71.77%,719,419
nv,002-094,Clark County School District,,Dickens ES,32.13%,,Y,50.13%,756,243
nv,002-263,Clark County School District,,Diskin ES,37.10%,,Y,53.03%,692,257
nv,002-266,Clark County School District,,Dondero ES,40.57%,,Y,59.81%,821,333
nv,002-111,Clark County School District,,"Dooley, John ES",33.03%,,Y,40.69%,442,146
nv,002-076,Clark County School District,,Duncan ES,35.89%,,Y,52.27%,660,237
nv,002-212,Clark County School District,,Earl Ira ES,48.96%,,Y,66.19%,766,375
nv,002-296,Clark County School District,,"Earl, Marion B. ES",48.23%,,Y,40.53%,707,341
nv,002-227,Clark County School District,,Early Childhood,66.15%,,Y,66.15%,65,43
nv,002-267,Clark County School District,,Edwards ES,42.03%,,Y,65.40%,708,298
nv,002-118,Clark County School District,,"Eisenberg, Dorothy ES",51.24%,,Y,51.24%,564,289
nv,002-410,Clark County School District,,Eldorado HS,30.66%,,Y,49.01%,2026,621
nv,002-366,Clark County School District,,Eldorado Middle,33.05%,,N,,,
nv,002-164,Clark County School District,,Elizondo ES,38.62%,,Y,52.74%,639,247
nv,002-257,Clark County School District,,Ferron ES,40.96%,,Y,55.85%,650,266
nv,002-352,Clark County School District,,Findlay MS,33.13%,,Y,51.22%,1273,422
nv,002-143,Clark County School District,,Fitzgerald ES,59.88%,,Y,80.50%,477,286
nv,002-119,Clark County School District,,Fong ES,45.39%,,Y,67.54%,844,383
nv,002-308,Clark County School District,,Fremont MS,49.00%,,Y,67.46%,836,410
nv,002-268,Clark County School District,,French ES,31.84%,,Y,55.71%,569,181
nv,002-240,Clark County School District,,Fyfe ES,49.91%,,N,,,
nv,002-302,Clark County School District,,Garside JHS,37.34%,,Y,63.82%,1263,472
nv,002-181,Clark County School District,,Gehring ES,33.28%,,N,,,
nv,002-310,Clark County School District,,Gibson MS,36.38%,,Y,57.41%,1268,461
nv,002-120,Clark County School District,,"Gibson, James I. ES",32.77%,,Y,40.28%,528,173
nv,002-153,Clark County School District,,Goldfarb ES,33.16%,,Y,40.21%,829,275
nv,002-102,Clark County School District,,Goodsprings ES,60.00%,,Y,60.00%,30,18
nv,002-275,Clark County School District,,Gragson ES,52.17%,,Y,74.27%,820,428
nv,002-278,Clark County School District,,Gray ES,38.74%,,Y,61.84%,477,185
nv,002-208,Clark County School District,,Griffith ES,42.84%,,Y,63.64%,627,269
nv,002-317,Clark County School District,,Guinn MS,33.02%,,Y,42.00%,1231,406
nv,002-161,Clark County School District,,"Guy, Addeliar D. III ES",52.67%,,Y,52.67%,543,286
nv,002-207,Clark County School District,,Hancock ES,46.79%,,Y,63.11%,610,285
nv,002-261,Clark County School District,,Harmon ES,43.80%,,Y,63.41%,716,314
nv,002-346,Clark County School District,,Harney MS,31.87%,,Y,44.40%,1772,565
nv,002-262,Clark County School District,,Harris ES,43.97%,,Y,54.71%,658,289
nv,002-199,Clark County School District,,Hayden ES,34.96%,,Y,54.46%,628,220
nv,002-168,Clark County School District,,"Hayes, Keith & Karen ES",49.43%,,Y,40.13%,700,346
nv,002-129,Clark County School District,,Herr ES,38.14%,,Y,62.40%,726,277
nv,002-209,Clark County School District,,Herron ES,58.25%,,Y,72.43%,856,499
nv,002-210,Clark County School District,,Hewetson ES,60.31%,,Y,74.90%,972,586
nv,002-195,Clark County School District,,Hickey ES,54.45%,,Y,66.24%,779,424
nv,002-122,Clark County School District,,Hill ES,32.28%,,Y,40.31%,595,192
nv,002-297,Clark County School District,,Hinman ES,42.14%,,Y,63.20%,481,203
nv,002-202,Clark County School District,,"Hoggard, Mabel ES",49.89%,,Y,49.89%,447,223
nv,002-273,Clark County School District,,Hollingsworth ES,66.53%,,Y,73.90%,636,423
nv,002-187,Clark County School District,,Hummel ES,30.21%,,Y,51.63%,734,222
nv,002-303,Clark County School District,,Hyde Park MS,38.83%,,Y,44.40%,1602,622
nv,002-252,Clark County School District,,Indian Springs ES,39.45%,,Y,41.85%,114,45
nv,002-604,Clark County School District,,Indian Springs HS,38.57%,,Y,41.85%,70,27
nv,002-336,Clark County School District,,Indian Springs MS,46.58%,,Y,40.42%,73,34
