state,District Code,District Name,School Code,School Name,individual_isp,proxy_isp,participating_in_cep,claiming_isp,total_enrolled,total_eligible
nv,013-201,Carson City School District,,Bordewich Bray RE,34.68%,,N,,,
nv,013-301,Carson City School District,-0,Carson MS,30.83%,,N,,,
nv,013-209,Carson City School District,-1,Empire ES,49.56%,,N,,,
nv,013-204,Carson City School District,-2,Fremont ES,36.19%,,Y,40.80%,527,191
nv,013-211,Carson City School District,-3,MarkTwain ES,42.59%,,Y,42.29%,629,268
nv,013-903,Carson City School District,-4,Pioneer Alternative HS,51.01%,,Y,47.67%,172,88
nv,001-205,Churchill County School District,-5,Best ES,36.96%,,N,,,
nv,001-206,Churchill County School District,-6,Lahontan ES,36.32%,,N,,,
nv,001-202,Churchill County School District,-7,Northside Early ES,35.64%,,N,,,
nv,002-364,Clark County School District,-8,100 Academy  MS,45.45%,,Y,75.00%,148,67
nv,002-093,Clark County School District,-9,100 Academy ES,50.94%,,Y,79.43%,350,178
nv,002-131,Clark County School District,-10,Adams ES,30.20%,,Y,40.14%,501,151
nv,002-231,Clark County School District,-11,Adcock ES,40.25%,,Y,58.57%,642,258
nv,002-288,Clark County School District,-12,Agassi ES,49.35%,,N,,,
nv,002-617,Clark County School District,-13,Agassi SEC,38.89%,,N,,,
nv,002-095,Clark County School District,-14,Bailey ES,43.17%,,Y,60.93%,988,427
nv,002-357,Clark County School District,-15,Bailey MS,46.96%,,Y,64.51%,1330,625
nv,002-406,Clark County School District,-16,Basic HS,43.14%,,Y,43.14%,2494,1076
nv,002-280,Clark County School District,-17,"Bass, John C. ES",39.23%,,Y,40.64%,673,264
nv,002-108,Clark County School District,-18,"Beatty, John R. ES",33.89%,,Y,40.14%,655,222
nv,002-248,Clark County School District,-19,Beckley ES,50.25%,,Y,62.51%,939,472
nv,002-236,Clark County School District,-20,Bell ES,56.13%,,Y,73.17%,928,521
nv,002-292,Clark County School District,-21,Bennett ES,43.93%,,Y,62.21%,344,151
nv,002-070,Clark County School District,-22,"Berkley, Shelley ES",41.91%,,Y,40.64%,754,316
nv,002-271,Clark County School District,-23,"Bilbray, James H. ES",27.01%,,Y,42.09%,733,198
nv,002-930,Clark County School District,-24,Biltmore Cont,61.73%,,N,,,
nv,002-101,Clark County School District,-25,Blue Diamond ES,25.71%,,Y,40.53%,35,9
nv,002-211,Clark County School District,-26,Booker ES,53.86%,,Y,75.60%,500,269
nv,002-159,Clark County School District,-27,Bowler Joseph ES,31.60%,,Y,48.47%,522,165
nv,002-307,Clark County School District,-28,Bridger MS,41.01%,,Y,66.18%,1428,586
nv,002-306,Clark County School District,-29,Brinley MS,44.07%,,Y,65.89%,1026,452
nv,002-319,Clark County School District,-30,Brown JHS,31.95%,,Y,42.28%,1032,330
nv,002-147,Clark County School District,-31,Bruner ES,32.78%,,Y,59.34%,664,218
nv,002-163,Clark County School District,-32,Bunker ES,40.03%,,Y,58.93%,801,321
