state,District Code,District Name,School Code,School Name,individual_isp,proxy_isp,participating_in_cep,claiming_isp,total_enrolled,total_eligible
hi,2406-6,Connections Public Charter School,396-PCS,Kress PCS,53.89%,,Y,63.11%,347,187
hi,1434-6,DOE School Food Services Branch,134,Abraham Lincoln Elementary,42.18%,,N,,339,143
hi,1434-6,DOE School Food Services Branch,224,Admiral Arthur W. Radford High,6.96%,,N,,1278,89
hi,1434-6,DOE School Food Services Branch,335,Ahuimanu Elementary,20.00%,,N,,315,63
hi,1434-6,DOE School Food Services Branch,200,Aiea Elementary,66.86%,,Y,62.81%,347,232
hi,1434-6,DOE School Food Services Branch,202,Aiea High,23.60%,,N,,1000,236
hi,1434-6,DOE School Food Services Branch,201,Aiea Intermediate,26.62%,,N,,586,156
hi,1434-6,DOE School Food Services Branch,300,Aikahi Elementary,6.07%,,N,,461,28
hi,1434-6,DOE School Food Services Branch,100,Aina Haina Elementary,8.46%,,N,,461,39
hi,1434-6,DOE School Food Services Branch,101,Ala Wai Elementary,40.16%,,N,,381,153
hi,1434-6,DOE School Food Services Branch,203,Aliamanu Elementary ,11.66%,,N,,609,71
hi,1434-6,DOE School Food Services Branch,204,Aliamanu Middle,8.44%,,N,,711,60
hi,1434-6,DOE School Food Services Branch,102,Aliiolani Elementary,21.27%,,N,,221,47
hi,1434-6,DOE School Food Services Branch,227,Alvah A. Scott Elementary,25.66%,,N,,495,127
hi,1434-6,DOE School Food Services Branch,250,August Ahrens Elementary,26.10%,,N,,1272,332
hi,1434-6,DOE School Food Services Branch,251,Barbers Point Elementary,42.93%,,N,,552,237
hi,1434-6,DOE School Food Services Branch,323,Benjamin Parker Elementary,37.50%,,N,,344,129
hi,1434-6,DOE School Food Services Branch,324,Blanche Pope Elementary,59.76%,,Y,62.70%,238,142
hi,1434-6,DOE School Food Services Branch,104,Central Middle School,57.80%,,Y,62.81%,416,240
hi,1434-6,DOE School Food Services Branch,448,Chiefess Kamakahelei Middle,22.05%,,N,,975,215
hi,1434-6,DOE School Food Services Branch,367,Chiefess Kapiolani Elementary,70.05%,,Y,62.81%,376,263
hi,1434-6,DOE School Food Services Branch,207,Danile K. Inouye Elementary,2.03%,,N,,740,15
hi,1434-6,DOE School Food Services Branch,451,Eleele Elementary,26.74%,,N,,516,138
hi,1434-6,DOE School Food Services Branch,463,Elsie H. Wilcox Elementary,26.77%,,N,,833,223
hi,1434-6,DOE School Food Services Branch,302,Enchanted Lake Elementary,20.45%,,N,,401,82
hi,1434-6,DOE School Food Services Branch,351,Ernest Bowen de Silva Elementary,19.96%,,N,,466,93
