state,District Code,District Name,School Code,School Name,individual_isp,proxy_isp,participating_in_cep,claiming_isp,total_enrolled,total_eligible
nj,08006010,Academy Charter Hs,2881,Acad Charter Hs,43.26%,,,N,178,77
nj,08006032,Academy For Urban Leadership Cs,9094,Academy For Urban Leadership,38.21%,,40.56%,Y,403,154
nj,08006032,Academy For Urban Leadership Cs,13141,Academy For Urban Leadership Middle School,40.00%,,40.56%,Y,150,60
nj,08007895,Achievers Early College Prep Cs,12701,Achievers Early College Prep Charter School,50.30%,,,N,167,84
nj,00809277,Archway Programs,489,Archway Lower School,23.86%,,42.92%,Y,88,21
nj,00809277,Archway Programs,488,Archway Upper School,38.67%,,42.92%,Y,150,58
nj,02500100,Asbury Park Bd Of Ed,2060,Asbury Park High,52.39%,,63.70%,Y,460,241
nj,02500100,Asbury Park Bd Of Ed,2061,Barack H. Obama Elementary School,79.76%,,,N,252,201
nj,02500100,Asbury Park Bd Of Ed,2063,Bradley Elem,68.09%,,63.70%,Y,446,304
nj,02500100,Asbury Park Bd Of Ed,025100070,Dr. Martin Luther King Upper Elementary School,,,63.70%,Y,432,
nj,02500100,Asbury Park Bd Of Ed,2062,Middle School,73.25%,,,N,329,241
nj,02500100,Asbury Park Bd Of Ed,2065,Thurgood Marshall,52.84%,,63.70%,Y,414,219
nj,00100110,Atlantic City Bd Of Ed,147,Atlantic City High,38.25%,,,N,1707,653
nj,00100110,Atlantic City Bd Of Ed,3353,Brighton Avenue School,51.69%,,,N,356,184
nj,00100110,Atlantic City Bd Of Ed,149,Chelsea Heights,48.97%,,,N,388,190
nj,00100110,Atlantic City Bd Of Ed,156,Dr. Mlk School Complex,60.10%,,,N,589,354
nj,00100110,Atlantic City Bd Of Ed,151,New York Avenue,65.75%,,,N,581,382
nj,00100110,Atlantic City Bd Of Ed,9781,Pennsylvania Avenue School,55.15%,,,N,582,321
nj,00100110,Atlantic City Bd Of Ed,9780,Richmond Avenue School,41.38%,,,N,679,281
nj,00100110,Atlantic City Bd Of Ed,148,Sovereign Ave,55.08%,,,N,728,401
nj,00100110,Atlantic City Bd Of Ed,150,Texas Ave,56.50%,,,N,515,291
nj,00100110,Atlantic City Bd Of Ed,152,Uptown Sch00L Complex,64.55%,,,N,567,366
nj,00100110,Atlantic City Bd Of Ed,155,Venice Park,21.21%,,,N,66,14
nj,00100120,Atlantic Co Voc School,12441,Acit South Wing,29.46%,,,N,448,132
nj,00100120,Atlantic Co Voc School,3365,Atlantic Co Alt,57.78%,,,N,45,26
nj,00100120,Atlantic Co Voc School,3356,Atlantic Co Voc,26.82%,,,N,1197,321
nj,03009688,Bais Reuven Kamenitz,121,Bais Reuven Kamenitz,55.39%,,61.34%,Y,399,221
nj,03009453,Bais Rivka Rochel,1820,Bais Rivka Rochel,42.91%,,41.80%,Y,1256,539
nj,03009453,Bais Rivka Rochel,1821,Bais Shaindel,36.92%,,41.80%,Y,856,316
nj,03009453,Bais Rivka Rochel,12148,Masores Bnos Yisroel,40.91%,,41.80%,Y,176,72
nj,03009453,Bais Rivka Rochel,3881,Yeshiva Shagas Aryeh,23.49%,,,N,847,199
nj,03009453,Bais Rivka Rochel,28,Yeshiva Toras Aron,20.02%,,41.80%,Y,939,188
nj,08006033,Barack Obama Green Charter School,8794,Barack Obama Green Charter High School,26.72%,,46.38%,Y,232,62
nj,01700220,Bayonne Bd Of Ed,1535,Bayonne High,38.24%,,,N,2398,917
nj,01700220,Bayonne Bd Of Ed,1539,Horace Mann No 6,34.60%,,,N,630,218
nj,01700220,Bayonne Bd Of Ed,1540,Lincoln No 5,41.03%,,,N,468,192
nj,01700220,Bayonne Bd Of Ed,1541,Mary J Donohoe No 4,40.33%,,,N,481,194
nj,01700220,Bayonne Bd Of Ed,1542,Midtown Community School,53.78%,,,N,1242,668
nj,01700220,Bayonne Bd Of Ed,1546,Nicholas Oresko -School 14,30.94%,,,N,446,138
nj,01700220,Bayonne Bd Of Ed,1538,Number 1 - Henry Harris,44.94%,,,N,701,315
nj,01700220,Bayonne Bd Of Ed,1537,Number 12-John M. Bailey,44.40%,,,N,705,313
nj,01700220,Bayonne Bd Of Ed,1536,Number 3-Walter F. Robins,44.46%,,,N,839,373
nj,01700220,Bayonne Bd Of Ed,1543,Philip G Vroom No 2,52.20%,,,N,477,249
nj,01700220,Bayonne Bd Of Ed,1544,Washington No.9,39.83%,,,N,693,276
nj,01700220,Bayonne Bd Of Ed,1545,Woodrow Wilson No.10,43.25%,,,N,756,327
nj,00500380,Beverly City Bd Of Ed,845,Beverly School,46.23%,,46.23%,Y,305,141
nj,03009749,Bnos Melech Of Lakewood,9763,Bnos Melech,68.81%,,69.82%,Y,1385,953
nj,01100540,Bridgeton City Bd Of Ed,539,Bridgeton High,52.91%,,62.68%,Y,1448,766
nj,01100540,Bridgeton City Bd Of Ed,12195,Bridgeton High School Early College,40.40%,,62.68%,Y,99,40
nj,01100540,Bridgeton City Bd Of Ed,540,Broad St,68.00%,,62.68%,Y,921,626
nj,01100540,Bridgeton City Bd Of Ed,541,Buckshutem Road,55.47%,,62.68%,Y,676,375
nj,01100540,Bridgeton City Bd Of Ed,542,Cherry Street,76.37%,,62.68%,Y,574,438
nj,01100540,Bridgeton City Bd Of Ed,3449,Excel,52.38%,,62.68%,Y,147,77
nj,01100540,Bridgeton City Bd Of Ed,548,Gofecc,64.00%,,62.68%,Y,326,209
nj,01100540,Bridgeton City Bd Of Ed,543,Indian Ave,56.61%,,62.68%,Y,671,380
nj,01100540,Bridgeton City Bd Of Ed,545,Quarter Mile Lane,59.84%,,62.68%,Y,709,424
nj,01100540,Bridgeton City Bd Of Ed,547,West Ave,59.89%,,62.68%,Y,549,329
nj,00809647,"Brookfield Academy, Inc",3661,Brookfield Academy,13.64%,,,N,44,6
nj,00809647,"Brookfield Academy, Inc",2986,Brookfield Elementary,41.67%,,,N,36,15
nj,08006022,Burch Charter Sch Of Ex,7923,Burch Charter School Of Excellence,33.33%,,44.16%,Y,357,119
nj,00500605,Burl Co Sp Serv Sch Dist,11334,Burl Co Alternative Middle/High School,19.59%,,,N,97,19
nj,00500605,Burl Co Sp Serv Sch Dist,856,Lumberton,67.02%,,63.27%,Y,98,66
nj,00500605,Burl Co Sp Serv Sch Dist,855,Westampton-Main,28.45%,,,N,457,130
nj,00500600,Burlington City Bd Of Ed,850,Burlington City High,30.17%,,,N,696,210
nj,00500600,Burlington City Bd Of Ed,851,Captain James Lawrence,57.77%,,,N,251,145
nj,00500600,Burlington City Bd Of Ed,853,Samuel Smith,37.87%,,,N,301,114
nj,00500600,Burlington City Bd Of Ed,854,Wilbur Watts Intermediate,40.85%,,,N,448,183
nj,00700680,Camden City Bd Of Ed,1030,Brimm Medical Arts High School,64.02%,,71.14%,Y,214,137
nj,00700680,Camden City Bd Of Ed,1009,Camden Big Picture Learning Academey (Cbpla),71.35%,,71.14%,Y,178,127
nj,00700680,Camden City Bd Of Ed,996,Camden High School,66.67%,,71.14%,Y,354,236
nj,00700680,Camden City Bd Of Ed,1004,Cooper'S Poynt School,78.40%,,71.14%,Y,449,352
nj,00700680,Camden City Bd Of Ed,1005,Cramer College Preparatory Lab School,63.77%,,71.14%,Y,461,294
nj,00700680,Camden City Bd Of Ed,10897,Cramer Hill Elementary Mastery Charter School,75.45%,,71.14%,Y,729,550
nj,00700680,Camden City Bd Of Ed,1012,Creative Arts/Morgan Village Academy,66.78%,,71.14%,Y,304,203
nj,00700680,Camden City Bd Of Ed,1006,Davis Family School,73.73%,,71.14%,Y,335,247
nj,00700680,Camden City Bd Of Ed,997,Ecdc,64.88%,,71.14%,Y,299,194
nj,00700680,Camden City Bd Of Ed,1008,Forest Hill School,74.25%,,71.14%,Y,334,248
nj,00700680,Camden City Bd Of Ed,10275,Gateway Program,19.83%,,71.14%,Y,116,23
nj,00700680,Camden City Bd Of Ed,1021,H.B. Wilson Family School,85.82%,,71.14%,Y,550,472
nj,00700680,Camden City Bd Of Ed,1016,Harry C. Sharp Elementary School,62.07%,,71.14%,Y,348,216
nj,00700680,Camden City Bd Of Ed,11527,Mastery East Camden Charter,68.62%,,71.14%,Y,188,129
nj,00700680,Camden City Bd Of Ed,10896,Mastery High School,66.77%,,71.14%,Y,626,418
nj,00700680,Camden City Bd Of Ed,11529,Mastery Mcgraw Charter School,74.66%,,71.14%,Y,363,271
nj,00700680,Camden City Bd Of Ed,11530,Mastery Molina Annex Charter,79.22%,,71.14%,Y,77,61
nj,00700680,Camden City Bd Of Ed,12283,Mastery Molina Charter Lower,77.92%,,71.14%,Y,240,187
nj,00700680,Camden City Bd Of Ed,11528,Mastery Molina Main Charter Upper,73.95%,,71.14%,Y,430,318
nj,00700680,Camden City Bd Of Ed,1023,Octavius V. Catto Community Family School,71.41%,,71.14%,Y,633,452
nj,00700680,Camden City Bd Of Ed,3271,Pride Academy,89.33%,,71.14%,Y,75,67
nj,00700680,Camden City Bd Of Ed,1026,R.T. Cream Family School,84.68%,,71.14%,Y,111,94
nj,00700680,Camden City Bd Of Ed,1007,Thomas H. Dudley Family School,72.26%,,71.14%,Y,483,349
nj,00700680,Camden City Bd Of Ed,10914,Uncommon  Camden Prep - Mt. Ephraim,74.96%,,71.14%,Y,679,509
nj,00700680,Camden City Bd Of Ed,12281,Uncommon Camden Prep/Copewood,59.35%,,71.14%,Y,214,127
nj,00700680,Camden City Bd Of Ed,12382,Urban Promise,40.76%,,71.14%,Y,157,64
nj,00700680,Camden City Bd Of Ed,1001,Veterans Memorial Family School,68.41%,,71.14%,Y,383,262
nj,00700680,Camden City Bd Of Ed,1018,Wiggins College Preparatory Lab Family School,78.34%,,71.14%,Y,434,340
nj,00700680,Camden City Bd Of Ed,998,Woodrow Wilson High School,69.56%,,71.14%,Y,542,377
nj,00700680,Camden City Bd Of Ed,1022,Yorkship Family School,75.88%,,71.14%,Y,456,346
nj,00700680,Camden City Bd Of Ed,12282,Youthbuild,16.00%,,71.14%,Y,25,4
nj,00700700,Camden Co Technical School,1032,Camden C V-T Gloucester C,25.00%,,,N,1312,328
nj,00700700,Camden Co Technical School,1031,Camden C V-T Pennsauken,46.70%,,,N,728,340
nj,08006215,Camdens Promise Charter,2920,Camden Academy,46.54%,,,N,621,289
nj,08006215,Camdens Promise Charter,2539,Camden'S Promise Charter,60.78%,,,N,696,423
nj,08006215,Camdens Promise Charter,7880,Camden'S Pride,56.89%,,,N,450,256
nj,08006215,Camdens Promise Charter,151991,Creativity Colaboratory Charter,9.47%,,,N,95,9
nj,08006215,Camdens Promise Charter,11925,Rosedale,62.05%,,,N,477,296
nj,00900715,Cape May Sp Serv,510,Cape May County High Sch,14.85%,,,N,101,15
nj,00900715,Cape May Sp Serv,8355,Ocean Academy,43.88%,,,N,139,61
nj,02300750,Carteret Bd Of Ed,1234,Carteret High,24.49%,,,N,1033,253
nj,02300750,Carteret Bd Of Ed,1235,Columbus,40.76%,,,N,741,302
nj,02300750,Carteret Bd Of Ed,1236,Middle School,31.47%,,,N,896,282
nj,02300750,Carteret Bd Of Ed,1237,Minue,21.10%,,,N,654,138
nj,02300750,Carteret Bd Of Ed,2908,Nathan Hale,37.91%,,,N,488,185
nj,03009802,Cheder Toras Zev,12145,Cheder Toras Zev,59.23%,,59.77%,Y,542,321
nj,03009802,Cheder Toras Zev,12381,Yeshiva Mesoras Hatorah,44.44%,,59.77%,Y,90,40
nj,00700880,Clementon Bd Of Ed,1051,Clementon Elem,45.18%,,,N,498,225
nj,03100900,Clifton Bd Of Ed,1836,Christopher Columbus Mid,40.11%,,,N,1219,489
nj,03100900,Clifton Bd Of Ed,1835,Clifton High,31.01%,,,N,2854,885
nj,03100900,Clifton Bd Of Ed,1838,Number 1,32.38%,,,N,244,79
nj,03100900,Clifton Bd Of Ed,1845,Number 11,41.99%,,,N,443,186
nj,03100900,Clifton Bd Of Ed,1846,Number 12,54.77%,,,N,639,350
nj,03100900,Clifton Bd Of Ed,1847,Number 13,32.54%,,,N,464,151
nj,03100900,Clifton Bd Of Ed,1848,Number 14,31.44%,,,N,388,122
nj,03100900,Clifton Bd Of Ed,1849,Number 15,38.68%,,,N,318,123
nj,03100900,Clifton Bd Of Ed,1850,Number 16,21.82%,,,N,220,48
nj,03100900,Clifton Bd Of Ed,3102,Number 17,52.27%,,,N,507,265
nj,03100900,Clifton Bd Of Ed,1839,Number 2,13.24%,,,N,408,54
nj,03100900,Clifton Bd Of Ed,1840,Number 3,40.07%,,,N,282,113
nj,03100900,Clifton Bd Of Ed,1841,Number 4,48.67%,,,N,150,73
nj,03100900,Clifton Bd Of Ed,1842,Number 5,21.80%,,,N,399,87
nj,03100900,Clifton Bd Of Ed,1843,Number 8,25.42%,,,N,177,45
nj,03100900,Clifton Bd Of Ed,1844,Number 9,19.41%,,,N,304,59
nj,03100900,Clifton Bd Of Ed,1837,Woodrow Wilson Middle Sch,26.79%,,,N,1273,341
nj,08006101,College Achieve Central Charter School,11504,College Achieve Central Charter School - Emerson,46.98%,,,N,430,202
nj,08006101,College Achieve Central Charter School,12181,College Achieve Central Charter School - South Avenue,36.72%,,,N,335,123
nj,08006101,College Achieve Central Charter School,11981,College Achieve Central Charter School - Westervelt,35.83%,,,N,427,153
nj,08007891,College Achieve Greater Asbury Park Cs,12463,College Achieve Greater Asbury Park Charter School - 3Rd Ave.,55.24%,,75.61%,Y,143,79
nj,08007891,College Achieve Greater Asbury Park Cs,12462,College Achieve Greater Asbury Park Charter School - Grand Ave.,55.48%,,75.61%,Y,155,86
nj,08007892,College Achieve Paterson Cs,12461,College Achieve Paterson Charter School - Market,55.99%,,64.38%,Y,542,303
nj,08007892,College Achieve Paterson Cs,087892909,College Achieve Paterson Charter School - Oliver,,,64.38%,Y,192,
nj,01100950,Commercial Twp Bd Of Ed,110950025,Commercial Township School,,,56.17%,Y,506,
nj,08006021,Community Charter School Of Paterson,9174,5Th Grade,52.48%,,,N,101,53
nj,08006021,Community Charter School Of Paterson,7920,Community Charter School Of Paterson,53.80%,,51.26%,Y,500,269
nj,08006021,Community Charter School Of Paterson,9818,Ellison Street,50.67%,,,N,298,151
nj,08006021,Community Charter School Of Paterson,806021905,8 Morris St,,,51.26%,Y,400,
nj,03009776,Cong Nachlas Yisroel,11502,Mesivta Nachlas Yisroel,35.34%,,35.34%,Y,133,47
nj,03009776,Cong Nachlas Yisroel,12581,Yeshiva Mkor Chaim,57.32%,,58.54%,Y,82,47
nj,03009792,Congregation Damesek Eliezer,11889,Damesek Eliezer,27.64%,,58.18%,Y,123,34
nj,03009793,Congregation Machzikei Hadas,30185708G,Cong. Machzikei Hadas Boys,,,42.32%,Y,259,
nj,03009793,Congregation Machzikei Hadas,30188109h,Cong. Machzikei Hadas Girls,,,42.32%,Y,353,
nj,03009717,Congregation Meoros Nosson,8289,Cheder Bnei Torah 1,58.99%,,69.05%,Y,178,105
nj,03009717,Congregation Meoros Nosson,8695,Cheder Bnei Torah 2,87.38%,,69.05%,Y,214,187
nj,03009717,Congregation Meoros Nosson,10095,Mesivta Of Lakewood,46.18%,,69.05%,Y,301,139
nj,03009700,Congregation Rachmistrivka,12001,Cheder Eitz Chaim,45.16%,,51.25%,Y,62,28
nj,03009700,Congregation Rachmistrivka,9975,Kesser Bais Yaakov,21.07%,,,N,356,75
nj,03009700,Congregation Rachmistrivka,143770,Ohr Avrohom Chaim,47.95%,,,N,146,70
nj,03009700,Congregation Rachmistrivka,7823,Talmud Torah Zecher Yochanan,42.29%,,51.25%,Y,428,181
nj,02609675,Cpc Behavioral Healthcare,3143,High Point School,50.89%,,51.18%,Y,170,87
nj,08006320,Discovery Charter School,3251,Discovery Charter School,45.45%,,,N,110,50
nj,08006064,Dr Lena Edwards Academic Charter School,9274,Dr. Lena Edwards Academic Charter School,53.57%,,,N,392,210
nj,01301210,East Orange Bd Of Ed,2556,Althea Gibson,39.23%,,,N,130,51
nj,01301210,East Orange Bd Of Ed,2555,Benjamin Banneker School,38.28%,,,N,512,196
nj,01301210,East Orange Bd Of Ed,8319,Cicely Tyson-Elementary,50.58%,,,N,514,260
nj,01301210,East Orange Bd Of Ed,634,Cicely Tyson-Middle/High,39.40%,,,N,736,290
nj,01301210,East Orange Bd Of Ed,630,Dionne Warwick,58.93%,,,N,448,264
nj,01301210,East Orange Bd Of Ed,623,East Orange Campus High School High School,34.57%,,,N,1623,561
nj,01301210,East Orange Bd Of Ed,624,East Orange Stem Academy Middle/High School,30.48%,,,N,643,196
nj,01301210,East Orange Bd Of Ed,631,Ecole Toussaint Louvertur,48.25%,,,N,315,152
nj,01301210,East Orange Bd Of Ed,625,"Edward T Bowser, Sr",36.98%,,,N,622,230
nj,01301210,East Orange Bd Of Ed,9816,Fresh Start High Academy,51.92%,,,N,52,27
nj,01301210,East Orange Bd Of Ed,9815,Fresh Start Middle Academy,33.33%,,,N,21,7
nj,01301210,East Orange Bd Of Ed,626,George Washington Carver,40.52%,,,N,306,124
nj,01301210,East Orange Bd Of Ed,632,Gordon Parks,55.88%,,,N,306,171
nj,01301210,East Orange Bd Of Ed,635,Jackson  Academy,40.98%,,,N,266,109
nj,01301210,East Orange Bd Of Ed,639,John Cochran,31.98%,,,N,197,63
nj,01301210,East Orange Bd Of Ed,638,John L Costly Ms,41.71%,,,N,398,166
nj,01301210,East Orange Bd Of Ed,627,Langston Hughes,42.70%,,,N,548,234
nj,01301210,East Orange Bd Of Ed,629,Mildred Barry-Garvin,54.73%,,,N,349,191
nj,01301210,East Orange Bd Of Ed,637,Patrick Healy Ms,41.16%,,,N,379,156
nj,01301210,East Orange Bd Of Ed,636,Sojourner Truth Ms,45.12%,,,N,441,199
nj,01301210,East Orange Bd Of Ed,3338,Wahlstrom Early Child Ctr,38.61%,,,N,158,61
nj,01301210,East Orange Bd Of Ed,628,Whitney Houston,34.71%,,,N,363,126
nj,08006410,East Orange Comm Charter,2558,E Orange Comm Charter Sch,43.33%,,,N,90,39
nj,08006410,East Orange Comm Charter,3148,E Orange Comm Ii,37.70%,,,N,191,72
nj,08006410,East Orange Comm Charter,3149,E Orange Comm Iii,40.86%,,,N,93,38
nj,08006410,East Orange Comm Charter,3150,E Orange Comm Iv,35.56%,,,N,90,32
nj,08006232,Eco Charter School,3781,Eco Annex,56.47%,,67.17%,Y,85,48
nj,08006232,Eco Charter School,3404,Eco Charter School,75.22%,,67.17%,Y,113,85
nj,00101300,Egg Harbor City Bd Of Ed,168,Charles L. Spragg,49.80%,,,N,255,127
nj,00101300,Egg Harbor City Bd Of Ed,169,Egg Harbor City Community School,43.36%,,,N,256,111
nj,03901320,Elizabeth Bd Of Ed,12166,#82A John E. Dwyer Annex,27.77%,,,N,443,123
nj,03901320,Elizabeth Bd Of Ed,11861,#89 Frank J. Cicarell Academy,19.89%,,,N,1478,294
nj,03901320,Elizabeth Bd Of Ed,12021,#90 J. Christian Bolwage Finance Academy,26.13%,,,N,398,104
nj,03901320,Elizabeth Bd Of Ed,2694,01 George Washington,51.83%,,,N,1476,765
nj,03901320,Elizabeth Bd Of Ed,2695,02 Winfield Scott,48.84%,,,N,649,317
nj,03901320,Elizabeth Bd Of Ed,2696,03 Nicholas S. La Corte,40.05%,,,N,754,302
nj,03901320,Elizabeth Bd Of Ed,2691,04 Joseph Battin,34.33%,,,N,868,298
nj,03901320,Elizabeth Bd Of Ed,2692,05 Mabel G. Holmes,52.18%,,,N,870,454
nj,03901320,Elizabeth Bd Of Ed,2697,06 Toussaint Louverture-Marquis De Lafayette,43.66%,,,N,1104,482
nj,03901320,Elizabeth Bd Of Ed,10316,08 I Prep Academy,36.53%,,,N,427,156
nj,03901320,Elizabeth Bd Of Ed,2698,12 Elmora,31.10%,,,N,656,204
nj,03901320,Elizabeth Bd Of Ed,10314,13 Benjmain Franklin,49.58%,,,N,476,236
