state,District Code,District Name,School Code,School Name,individual_isp,proxy_isp,participating_in_cep,claiming_isp,total_enrolled,total_eligible
ky,10121,Adair County Board of Education,1002,Adair County Middle School,58.42%,,65.04%,Y,635,371
ky,10121,Adair County Board of Education,1007,Adair County High School,52.23%,,54.91%,Y,805,420
ky,10121,Adair County Board of Education,1008,Adair County Elementary School,66.94%,,69.95%,Y,599,401
ky,10121,Adair County Board of Education,1009,Adair County Primary Center,67.61%,,70.88%,Y,656,444
ky,10001,Allen County Board of Education,1000,Allen County Primary Center,61.17%,,61.95%,Y,1059,648
ky,10001,Allen County Board of Education,1001,Allen County-Scottsville High School,47.57%,,52.48%,Y,867,412
ky,10001,Allen County Board of Education,1002-0,James E Bazzell Middle School,56.29%,,57.96%,Y,490,276
ky,10001,Allen County Board of Education,1003,Allen County Intermediate Center,54.61%,,56.71%,Y,700,382
ky,10058,Anchorage Board of Education,1000-0,Anchorage Independent Public School,5.63%,,,N,N/A,
ky,10122,Anderson County Board of Education,1001-0,Anderson County Middle School,40.36%,,42.44%,Y,900,363
ky,10122,Anderson County Board of Education,1000-1,Emma B Ward Elementary School,37.88%,,,N,N/A,
ky,10122,Anderson County Board of Education,1003-0,Saffell Street Elementary School,57.07%,,57.87%,Y,394,225
ky,10122,Anderson County Board of Education,1004,Anderson County High School/Phoenix Academy,33.78%,,,N,N/A,
ky,10122,Anderson County Board of Education,1005,Robert B Turner Elementary School,37.48%,,,N,N/A,
ky,10122,Anderson County Board of Education,1006,Anderson County Early Childhood Center,50.52%,,50.00%,Y,386,195
ky,10243,Appalachian Challenge Academy,1000-2,Appalachian Challenge Academy,0.00%,,,N,N/A,
ky,10010,Ashland Independent Board of Education,1000-3,Charles Russell Elementary School,62.34%,,65.91%,Y,220,137
ky,10010,Ashland Independent Board of Education,1002-1,Paul G Blazer High School,47.08%,,48.02%,Y,883,416
ky,10010,Ashland Independent Board of Education,1004-0,Hager Elementary School,40.11%,,44.13%,Y,383,154
ky,10010,Ashland Independent Board of Education,1005-0,AISD Head Start Preschool Ctr,72.73%,,74.43%,Y,219,159
