state,District Code,District Name,School Code,School Name,individual_isp,proxy_isp,participating_in_cep,claiming_isp,total_enrolled,total_eligible
ne,90010,AINSWORTH CITY SCHOOL,2,AINSWORTH ELEMENTARY SCHOOL,31.03%,*,N,,145,45
ne,90010,AINSWORTH CITY SCHOOL,1,AINSWORTH HIGH SCHOOL,27.07%,*,N,,,
ne,90010,AINSWORTH CITY SCHOOL,11,AINSWORTH LITTLE PAWS PRESCHOOL,56.76%,*,N,,37,21
ne,90010,AINSWORTH CITY SCHOOL,3,AINSWORTH MIDDLE SCHOOL,32.46%,*,N,,114,37
ne,280709,ALL SAINTS SCHOOL - OMAHA,1-0,ALL SAINTS CATHOLIC SCHOOL,56.44%,*,N,,163,92
ne,260070,ALLEN CONSOLIDATED SCHOOLS,2-0,ALLEN ELEMENTARY SCHOOL,32.50%,*,N,,80,26
ne,260070,ALLEN CONSOLIDATED SCHOOLS,1-1,ALLEN HIGH SCHOOL,30.12%,*,N,,83,25
ne,70006,ALLIANCE PUBLIC SCHOOLS,6,ALLIANCE EARLY CHILD ED PROG,58.33%,*,N,,72,42
ne,70006,ALLIANCE PUBLIC SCHOOLS,1-2,ALLIANCE HIGH SCHOOL,28.75%,*,N,,,
ne,70006,ALLIANCE PUBLIC SCHOOLS,2-1,ALLIANCE MIDDLE SCHOOL,39.38%,*,N,,259,102
ne,70006,ALLIANCE PUBLIC SCHOOLS,4,EMERSON ELEMENTARY SCHOOL,49.63%,*,N,,268,133
ne,70006,ALLIANCE PUBLIC SCHOOLS,5,GRANDVIEW ELEMENTARY SCHOOL,37.91%,*,N,,306,116
ne,420002,ALMA PUBLIC SCHOOL,2-2,ALMA ELEMENTARY AT ALMA,30.69%,*,N,,189,58
ne,420002,ALMA PUBLIC SCHOOL,1-3,ALMA HIGH SCHOOL,35.98%,*,N,,164,59
ne,210044,ANSLEY PUBLIC SCHOOL,2-3,ANSLEY ELEMENTARY SCHOOL,34.74%,*,N,,95,33
ne,210044,ANSLEY PUBLIC SCHOOL,1-4,ANSLEY HIGH SCHOOL,22.62%,*,N,,,
ne,330018,ARAPAHOE PUBLIC SCHOOL,2-4,ARAPAHOE ELEMENTARY SCHOOL,39.91%,*,N,,213,85
ne,330018,ARAPAHOE PUBLIC SCHOOL,1-5,ARAPAHOE HIGH SCHOOL,25.00%,*,N,,,
ne,880021,ARCADIA PUBLIC SCHOOL,2-5,ARCADIA ELEMENTARY SCHOOL,33.78%,*,N,,74,25
ne,880021,ARCADIA PUBLIC SCHOOL,1-6,ARCADIA HIGH SCHOOL,17.65%,*,N,,353,62
ne,210089,ARNOLD PUBLIC SCHOOL,2-6,ARNOLD ELEMENTARY SCHOOL,31.63%,*,N,,98,31
ne,210089,ARNOLD PUBLIC SCHOOL,1-7,ARNOLD HIGH SCHOOL,9.09%,*,N,,,
ne,640029,AUBURN PUBLIC SCHOOL,1-8,AUBURN HIGH SCHOOL,26.91%,*,N,,,
ne,640029,AUBURN PUBLIC SCHOOL,3-0,AUBURN MIDDLE SCHOOL,32.97%,*,N,,182,60
ne,640029,AUBURN PUBLIC SCHOOL,7,CALVERT ELEMENTARY,35.26%,*,N,,468,165
ne,200020,BANCROFT-ROSALIE SCHOOL,6-0,BANCROFT-ROSALIE ELEMENTARY SCHOOL,44.07%,*,N,,177,78
ne,200020,BANCROFT-ROSALIE SCHOOL,1-9,BANCROFT-ROSALIE JR/SR HIGH SCHOOL,26.92%,*,N,,,
ne,40001,BANNER COUNTY SCHOOL,1-10,BANNER COUNTY SCHOOL,0.47%,,Y,45.67%,127,1
ne,620021,BAYARD PUBLIC SCHOOLS,2-7,BAYARD ELEMENTARY SCHOOL,41.10%,*,N,,219,90
ne,620021,BAYARD PUBLIC SCHOOLS,1-11,BAYARD SECONDARY SCHOOL,35.75%,*,N,,179,64
ne,340015,BEATRICE PUBLIC SCHOOL,1-12,BEATRICE HIGH SCHOOL,33.02%,*,N,,648,214
ne,340015,BEATRICE PUBLIC SCHOOL,2-8,BEATRICE MIDDLE SCHOOL,34.85%,*,N,,485,169
ne,340015,BEATRICE PUBLIC SCHOOL,4-0,LINCOLN ELEMENTARY SCHOOL,54.34%,*,N,,219,119
ne,340015,BEATRICE PUBLIC SCHOOL,6-1,PADDOCK LANE SCHOOL,54.94%,*,N,,324,178
ne,340015,BEATRICE PUBLIC SCHOOL,5-0,STODDARD ELEMENTARY SCHOOL,40.09%,*,N,,232,93
ne,770001,BELLEVUE PUBLIC SCHOOLS,3-1,AVERY ELEMENTARY SCHOOL,42.81%,*,N,,327,140
ne,770001,BELLEVUE PUBLIC SCHOOLS,6-2,BELLEAIRE ELEMENTARY SCHOOL,51.10%,*,N,,317,162
ne,770001,BELLEVUE PUBLIC SCHOOLS,1-13,BELLEVUE EAST SR HIGH SCHOOL,27.06%,*,N,,,
ne,770001,BELLEVUE PUBLIC SCHOOLS,21,BELLEVUE ELEMENTARY SCHOOL,6.05%,*,N,,,
ne,770001,BELLEVUE PUBLIC SCHOOLS,2-9,BELLEVUE MISSION MIDDLE SCHOOL,34.13%,*,N,,416,142
ne,770001,BELLEVUE PUBLIC SCHOOLS,4-1,BELLEVUE WEST SR HIGH SCHOOL,17.79%,*,N,,,
ne,770001,BELLEVUE PUBLIC SCHOOLS,7-0,BERTHA BARBER ELEMENTARY SCH,40.99%,*,N,,161,66
ne,770001,BELLEVUE PUBLIC SCHOOLS,8,BETZ ELEMENTARY SCHOOL,65.71%,*,N,,312,205
ne,770001,BELLEVUE PUBLIC SCHOOLS,11-0,BIRCHCREST ELEMENTARY SCHOOL,51.23%,*,N,,365,187
ne,770001,BELLEVUE PUBLIC SCHOOLS,9,CENTRAL ELEMENTARY SCHOOL,40.74%,*,N,,162,66
ne,770001,BELLEVUE PUBLIC SCHOOLS,16,CHAP CENTER,0.00%,*,N,,,
ne,770001,BELLEVUE PUBLIC SCHOOLS,19,FAIRVIEW ELEMENTARY SCHOOL,14.10%,*,N,,,
ne,770001,BELLEVUE PUBLIC SCHOOLS,12,FORT CROOK ELEMENTARY SCHOOL,21.34%,*,N,,,
ne,770001,BELLEVUE PUBLIC SCHOOLS,15,LEMAY ELEMENTARY SCHOOL,17.85%,*,N,,,
ne,770001,BELLEVUE PUBLIC SCHOOLS,17,LEONARD LAWRENCE ELEM SCHOOL,21.70%,*,N,,,
