state,District Code,District Name,School Code,School Name,individual_isp,proxy_isp,participating_in_cep,claiming_isp,total_enrolled,total_eligible
ks,D0435,Abilene,06476,Abilene High,,9.52%,,N,,
ks,D0435,Abilene,06475,Abilene Middle,,18.53%,,N,,
ks,D0435,Abilene,06464,Eisenhower Elementary,,27.05%,,N,,
ks,D0435,Abilene,06466,Kennedy Elementary,,40.00%,,N,190,
ks,D0435,Abilene,06470,Mckinley Elementary,,27.12%,,N,,
ks,X0795,All Saints Catholic Church,01856,All Saints Catholic School,,4.19%,,N,,
ks,D0387,Altoona-Midway,05222,Altoona Midway High School,,24.79%,,N,,
ks,D0387,Altoona-Midway,05214,Altoona-Midway Elementary School,,57.63%,,N,59,
ks,D0385,Andover,05186,Andover Central High School,,4.23%,,N,,
ks,D0385,Andover,05185,Andover Central Middle School,,6.98%,,N,,
ks,D0385,Andover,05180,Andover High School,,3.69%,,N,,
ks,D0385,Andover,05179,Andover Middle School,,4.36%,,N,,
ks,D0385,Andover,05177,Cottonwood Elementary School,,6.52%,,N,,
ks,D0385,Andover,05181,Martin Elementary School,,6.14%,,N,,
ks,D0385,Andover,05182,Meadowlark Elementary School,,33.12%,,N,308,
ks,D0385,Andover,05183,Prairie Creek Elementary,,11.66%,,N,,
ks,D0385,Andover,05184,Sunflower Elementary School,,9.16%,,N,,
ks,D0385,Andover,05187,Wheatland Elementary,,1.75%,,N,,
ks,D0359,Argonia Public Schools,04404,Argonia Elementary School,,38.67%,,N,75,
ks,D0359,Argonia Public Schools,04406,Argonia High School,,17.20%,,N,,
ks,D0470,Arkansas City,07440,Adams Elementary School,,41.28%,,N,327,
ks,D0470,Arkansas City,07456,Arkansas City High School,,28.10%,,N,,
ks,D0470,Arkansas City,07454,Arkansas City Middle School,,36.82%,,N,679,
ks,D0470,Arkansas City,07458,C 4 Elementary School,,21.56%,,N,,
ks,D0470,Arkansas City,15202,Community Day School 9-12,,45.45%,,N,11,
ks,D0470,Arkansas City,07442,Frances Willard Elementary School,,51.79%,,N,280,
