state,District Code,District Name,School Code,School Name,individual_isp,proxy_isp,participating_in_cep,claiming_isp,total_enrolled,total_eligible
ms,00001,Aberdeen School District,0004,Aberdeen Elementary School,69.04%,,66.58%,Y,323,223
ms,00001,Aberdeen School District,0003,Aberdeen High School,67.00%,,66.58%,Y,303,203
ms,00001,Aberdeen School District,0001,Shivers/Belle,64.59%,,66.58%,Y,466,301
ms,00002,Alcorn Co Sch Dist,0004-0,Alcorn Alternative Ed. Center,,,,N,,
ms,00002,Alcorn Co Sch Dist,0001-0,Alcorn Central Elementary Sch.,43.25%,,,N,511,221
ms,00002,Alcorn Co Sch Dist,0007,Alcorn Central High School 5-12,42.97%,,,N,768,330
ms,00002,Alcorn Co Sch Dist,0008,Biggersville High School Pk-12,41.82%,,,N,483,202
ms,00002,Alcorn Co Sch Dist,0003-0,Kossuth Elementary Sch00L Pk-4,30.05%,,,N,569,171
ms,00002,Alcorn Co Sch Dist,0009,Kossuth High School 5-12,29.77%,,,N,,
ms,00902,Ambition Prep,0001-1,Ambition Prep,76.15%,,76.15%,Y,130,99
ms,00005,Amite Co School District,0001-2,Amite County (Liberty) High,75.40%,,76.91%,Y,496,374
ms,00005,Amite Co School District,0002,Liberty Elementary,78.23%,,76.91%,Y,435,340
ms,00187,Amory City School,0001-3,Amory High School,38.32%,,,N,441,169
ms,00187,Amory City School,0002-0,Amory Middle School,38.74%,,,N,413,160
ms,00187,Amory City School,0003-1,East Amory Elementary School,38.78%,,,N,361,140
ms,00187,Amory City School,0004-1,West Amory Elementary School,40.84%,,,N,382,156
ms,00189,Attala Co Schools,0003-2,Ethel High School,44.15%,,56.82%,Y,265,117
ms,00189,Attala Co Schools,0001-4,Greenlee Elementary School,49.85%,,56.82%,Y,341,170
ms,00189,Attala Co Schools,0002-1,Long Creek Elementary School,73.84%,,56.82%,Y,279,206
ms,00189,Attala Co Schools,0004-2,Mcadams High School,62.57%,,56.82%,Y,171,107
ms,00006,Baldwyn Separate School Dis,0002-2,Baldwyn Elementary School,46.81%,,,N,329,154
ms,00006,Baldwyn Separate School Dis,0001-5,Baldwyn Middle/High,41.61%,,,N,435,181
ms,00008,Bay St Louis-Waveland Sch Di,0002-3,Alternative School,,,,N,,
ms,00008,Bay St Louis-Waveland Sch Di,0004-3,Bay High School,59.58%,,55.57%,Y,475,283
ms,00008,Bay St Louis-Waveland Sch Di,0001-6,Bay St. Louis-Waveland Middle,51.45%,,55.57%,Y,449,231
ms,00008,Bay St Louis-Waveland Sch Di,0003-3,North Bay Elementary School,58.19%,,55.57%,Y,409,238
ms,00008,Bay St Louis-Waveland Sch Di,0005,Waveland Elementary School,52.83%,,55.57%,Y,407,215
ms,00009,Benton Co Sch Dist,0001-7,Ashland Elementary,66.54%,,59.27%,Y,272,181
ms,00009,Benton Co Sch Dist,0003-4,Ashland High & Middle School,69.23%,,59.27%,Y,221,153
ms,00009,Benton Co Sch Dist,0002-4,Hickory Flat School,50.90%,,59.27%,Y,499,254
ms,00010,Biloxi Public School Dist,0001-8,Biloxi High School,52.61%,,,N,1669,878
ms,00010,Biloxi Public School Dist,0006,Biloxi Jr High,52.80%,,,N,983,519
ms,00010,Biloxi Public School Dist,0015,Biloxi Upper Elementary,54.30%,,,N,1011,549
ms,00010,Biloxi Public School Dist,0002-5,Gorenflo Elementary School,83.27%,,,N,275,229
ms,00010,Biloxi Public School Dist,0003-5,Jeff Davis Elementary,54.09%,,,N,599,324
ms,00010,Biloxi Public School Dist,0007-0,Nichols Elementary School,63.77%,,,N,334,213
ms,00010,Biloxi Public School Dist,0004-4,North Bay Elementary,37.85%,,,N,716,271
ms,00010,Biloxi Public School Dist,0005-0,Popps Ferry Elementary School,59.89%,,,N,556,333
ms,00190,Booneville School District,0002-6,Anderson Elementary School,34.64%,,,N,537,186
ms,00190,Booneville School District,0003-6,Booneville High School 5-12,31.27%,,,N,742,232
ms,00190,Booneville School District,0004-5,Ne Ms Alternative School,,,,N,,
ms,00013,Brookhaven School District,0004-6,Alexander Jr. High School,55.97%,,,N,427,239
ms,00013,Brookhaven School District,0005-1,Brookhaven Elementary School,58.67%,,,N,392,230
ms,00013,Brookhaven School District,0006-0,Brookhaven High School,53.55%,,,N,747,400
ms,00013,Brookhaven School District,0001-9,Lipsey  School,53.43%,,,N,466,249
ms,00013,Brookhaven School District,0002-7,Martin Elementary,57.87%,,,N,731,423
ms,00013,Brookhaven School District,0003-7,Mullins School,,,,N,,
ms,00193,Calhoun Co School District,0003-8,Bruce Elem School,44.85%,,,N,388,174
ms,00193,Calhoun Co School District,0004-7,Bruce High School,39.26%,,,N,517,203
ms,00193,Calhoun Co School District,0001-10,Calhoun City Elem. School,63.95%,,,N,319,204
ms,00193,Calhoun Co School District,0002-8,Calhoun City High School,52.53%,,,N,495,260
ms,00193,Calhoun Co School District,0005-2,Vardaman Elem./High,44.18%,,,N,661,292
ms,00015,Canton Separate School Dist,0007-1,Canton Educational Service,,,61.69%,Y,27,
ms,00015,Canton Separate School Dist,0001-11,Canton Elementary School,61.77%,,61.69%,Y,462,285
ms,00015,Canton Separate School Dist,0002-9,Canton High School,87.33%,,61.69%,Y,806,704
ms,00015,Canton Separate School Dist,0010,Canton School Of Arts And Scie,61.03%,,61.69%,Y,457,279
ms,00015,Canton Separate School Dist,0004-8,Huey L Porter Middle School,65.46%,,61.69%,Y,373,244
ms,00015,Canton Separate School Dist,0006-1,Jimmy M. Goodloe Elementary,62.74%,,61.69%,Y,465,292
ms,00015,Canton Separate School Dist,0009-0,Mcneal Elementary School,79.66%,,61.69%,Y,535,426
ms,00015,Canton Separate School Dist,0008-0,Nichols Middle School,76.98%,,61.69%,Y,352,271
ms,00162,Carroll County School Distr,0001-12,J.Z. George High School,66.05%,,65.46%,Y,486,321
ms,00162,Carroll County School Distr,0002-10,Marshall Elementary School,64.80%,,65.46%,Y,429,278
ms,00016,Chickasaw Co Sch Dist,0001-13,Houlka Attendance Center,53.49%,,,N,516,276
ms,00195,Choctaw Co School District,0003-9,Ackerman Elementary School,40.67%,,,N,504,205
ms,00195,Choctaw Co School District,0001-14,Choctaw County High School,55.85%,,,N,453,253
ms,00195,Choctaw Co School District,0002-11,French Camp Elementary,36.57%,,,N,134,49
ms,00195,Choctaw Co School District,0004-9,Weir Elementary School,79.22%,,63.80%,Y,163,129
ms,00196,"Christians In Action, Inc.",0001-15,Christians In Action,,0.00%,,N,,
ms,00019,Claiborne Co School District,0001-16,A. W. Watson Elem School,75.50%,,66.71%,Y,791,597
ms,00019,Claiborne Co School District,0005-3,Port Gibson High School,82.24%,,66.71%,Y,408,336
ms,00019,Claiborne Co School District,0003-10,Port Gibson Middle School,71.78%,,66.71%,Y,186,134
ms,00897,Clarksdale Collegiate,0001-17,Clarksdale Collegiate,71.37%,,62.50%,Y,144,103
ms,00020,Clarksdale Mun Sch Dist,0013,Booker T. Washington Elem.,97.58%,,88.10%,Y,207,202
ms,00020,Clarksdale Mun Sch Dist,0002-12,Clarksdale High School,100.00%,,88.10%,Y,459,459
ms,00020,Clarksdale Mun Sch Dist,0012,George Oliver Elem. School,86.64%,,88.10%,Y,217,188
ms,00020,Clarksdale Mun Sch Dist,0003-11,Heidelberg Elementary,82.68%,,88.10%,Y,254,210
ms,00020,Clarksdale Mun Sch Dist,0004-10,Higgins Middle School,84.59%,,88.10%,Y,344,291
ms,00020,Clarksdale Mun Sch Dist,0005-4,J. W. Stampley Elementary,85.19%,,88.10%,Y,162,138
ms,00020,Clarksdale Mun Sch Dist,0010-0,Kirkpatrick Elementary,76.98%,,88.10%,Y,265,204
ms,00020,Clarksdale Mun Sch Dist,0006-2,Oakhurst Intermediate School,85.15%,,88.10%,Y,377,321
ms,00020,Clarksdale Mun Sch Dist,0007-2,"Thomas E. Shaw, Jr., Sch Of Exec",,,88.10%,Y,1,
ms,00197,Cleveland School Dist,0005-5,Bell Elementary,37.06%,,66.53%,Y,367,136
ms,00197,Cleveland School Dist,0011,Cleveland Central High School,76.77%,,66.53%,Y,831,638
ms,00197,Cleveland School Dist,0012-0,Cleveland Central Middle School,61.61%,,66.53%,Y,534,329
ms,00197,Cleveland School Dist,0013-0,D.M. Smith Elementary,92.71%,,66.53%,Y,384,356
ms,00197,Cleveland School Dist,0008-1,Hayes-Cooper Center,23.15%,,66.53%,Y,324,75
ms,00197,Cleveland School Dist,0003-12,Nailor Elementary,87.54%,,66.53%,Y,329,288
ms,00197,Cleveland School Dist,0004-11,Parks Elementary School,67.29%,,66.53%,Y,266,179
ms,00197,Cleveland School Dist,0007-3,Pearman Elementary,73.38%,,66.53%,Y,263,193
ms,00198,Clinton Public School Dist,0006-3,Clinton Alternative School,,,,N,,
ms,00198,Clinton Public School Dist,0004-12,Clinton High School,26.73%,,,N,,
ms,00198,Clinton Public School Dist,0005-6,Clinton Junior High,26.96%,,,N,,
ms,00198,Clinton Public School Dist,0002-13,Clinton Park Elementary School,27.74%,,,N,,
ms,00198,Clinton Public School Dist,0003-13,Lovett Elementary,26.62%,,,N,,
ms,00198,Clinton Public School Dist,0001-18,Northside/Eastside Elementary,28.06%,,,N,,
ms,00198,Clinton Public School Dist,0007-4,Sumner Hill Junior High School,29.80%,,,N,,
ms,00199,Coahoma Ahs,0001-19,Coahoma A.H.S.,100.00%,,100.00%,Y,264,264
ms,00021,Coahoma Co Sch Dist,0004-13,Coahoma County Jr/Sr High,100.00%,,77.28%,Y,440,440
ms,00021,Coahoma Co Sch Dist,0006-4,Friars Point Elementary,92.86%,,77.28%,Y,149,138
ms,00021,Coahoma Co Sch Dist,0009-1,Jonestown Elementary School,85.13%,,77.28%,Y,224,191
ms,00021,Coahoma Co Sch Dist,0012-1,Lyon Elementary School,84.21%,,77.28%,Y,303,255
ms,00021,Coahoma Co Sch Dist,0014,Sherard Elementary,79.50%,,77.28%,Y,165,131
ms,00023,Coffeeville School District,0001-20,Coffeeville Elementary School,76.89%,,62.23%,Y,316,243
ms,00023,Coffeeville School District,0002-14,Coffeeville High School,72.25%,,62.23%,Y,187,135
ms,00200,Columbia School District,0002-15,Columbia Elementary School,50.26%,,50.78%,Y,382,192
ms,00200,Columbia School District,0003-14,Columbia High School,52.70%,,50.78%,Y,463,244
ms,00200,Columbia School District,0001-21,Columbia Primary School,47.59%,,50.78%,Y,435,207
ms,00200,Columbia School District,0004-14,Jefferson Middle School,52.56%,,50.78%,Y,390,205
ms,00025,Columbus Mun Sch Dist,0002-16,Columbus High School,91.61%,,81.80%,Y,905,829
ms,00025,Columbus Mun Sch Dist,0003-15,Columbus Middle School,75.00%,,81.80%,Y,828,621
ms,00025,Columbus Mun Sch Dist,0004-15,Cook Elementary School,76.54%,,81.80%,Y,439,336
ms,00025,Columbus Mun Sch Dist,0007-5,Fairview Elementary School,78.65%,,81.80%,Y,267,210
ms,00025,Columbus Mun Sch Dist,0006-5,Franklin Elementary_School,89.24%,,81.80%,Y,288,257
ms,00025,Columbus Mun Sch Dist,0005-7,Hunt Intermediate School,,,81.80%,Y,1,
ms,00025,Columbus Mun Sch Dist,0008-2,Sale Elementary,72.05%,,81.80%,Y,297,214
ms,00025,Columbus Mun Sch Dist,0009-2,Stokes Beard,83.42%,,81.80%,Y,398,332
ms,00027,Copiah Co School District,0001-22,Crystal Springs Elementary,78.02%,,61.67%,Y,464,362
ms,00027,Copiah Co School District,0003-16,Crystal Springs High School,86.38%,,61.67%,Y,426,368
ms,00027,Copiah Co School District,0002-17,Crystal Springs Middle School,73.55%,,61.67%,Y,605,445
ms,00027,Copiah Co School District,0004-16,Wesson Attendance Center,34.58%,,61.67%,Y,934,323
ms,00028,Corinth School District,0001-23,Corinth Elementary School,50.84%,,,N,1249,635
ms,00028,Corinth School District,0008-3,Corinth High School,45.54%,,,N,606,276
ms,00028,Corinth School District,0002-18,Corinth Middle School,52.84%,,,N,774,409
ms,00029,Covington Co School Distric,0001-24,Carver Middle School,65.64%,,61.30%,Y,291,191
ms,00029,Covington Co School Distric,0006-6,Collins Elementary School,72.68%,,61.30%,Y,355,258
ms,00029,Covington Co School Distric,0002-19,Collins High School,78.26%,,61.30%,Y,207,162
ms,00029,Covington Co School Distric,0003-17,Hopewell Elementary School,76.56%,,61.30%,Y,256,196
ms,00029,Covington Co School Distric,0004-17,Mt. Olive Attendance Center,73.87%,,61.30%,Y,375,277
ms,00029,Covington Co School Distric,0005-8,Seminary Attendance Center,47.46%,,61.30%,Y,1260,598
ms,00030,Desoto County School Distri,0017,Center Hill Elementary,19.64%,,,N,,
ms,00030,Desoto County School Distri,0032,Center Hill High,15.28%,,,N,,
ms,00030,Desoto County School Distri,0038,Center Hill Middle,18.11%,,,N,,
ms,00030,Desoto County School Distri,0012-2,Chickasaw Elementary School,37.77%,,,N,503,190
ms,00030,Desoto County School Distri,0018,Desoto Central Elementary,14.34%,,,N,,
ms,00030,Desoto County School Distri,0030,Desoto Central High,14.22%,,,N,,
ms,00030,Desoto County School Distri,0022,Desoto Central Middle,15.04%,,,N,,
ms,00030,Desoto County School Distri,0041,Desoto Central Primary,14.95%,,,N,,
ms,00030,Desoto County School Distri,0014-0,Desoto Co. Alternative Center,,,,N,,
ms,00030,Desoto County School Distri,0015-0,Greenbrook Elementary School,32.78%,,,N,546,179
ms,00030,Desoto County School Distri,0019,Hernando Elementary School,18.01%,,,N,,
ms,00030,Desoto County School Distri,0013-1,Hernando High School,16.04%,,,N,,
ms,00030,Desoto County School Distri,0033,Hernando Hills Elementary,17.31%,,,N,,
ms,00030,Desoto County School Distri,0016,Hernando Middle School,19.07%,,,N,,
ms,00030,Desoto County School Distri,0010-1,Hope Sullivan Elem. School,52.62%,,,N,591,311
ms,00030,Desoto County School Distri,0020,Horn Lake Elementary,59.44%,,,N,503,299
ms,00030,Desoto County School Distri,0021,Horn Lake High School,53.90%,,,N,1256,677
ms,00030,Desoto County School Distri,0001-25,Horn Lake Intermediate School,54.64%,,,N,1045,571
ms,00030,Desoto County School Distri,0011-0,Horn Lake Middle School,54.17%,,,N,1080,585
ms,00030,Desoto County School Distri,0037,Lake Cormorant Elementary,43.74%,,,N,679,297
ms,00030,Desoto County School Distri,0040,Lake Cormorant High,45.16%,,,N,899,406
ms,00030,Desoto County School Distri,0034,Lake Cormorant Middle,43.30%,,,N,776,336
ms,00030,Desoto County School Distri,0002-20,Lewisburg Elementary School,10.11%,,,N,,
ms,00030,Desoto County School Distri,0035,Lewisburg High,10.49%,,,N,,
ms,00030,Desoto County School Distri,0039,Lewisburg Middle,10.70%,,,N,,
ms,00030,Desoto County School Distri,0042,Lewisburg Primary,11.96%,,,N,,
ms,00030,Desoto County School Distri,0024,Oak Grove Central Elementary,17.17%,,,N,,
ms,00030,Desoto County School Distri,0003-18,Olive Branch Elementary School,31.44%,,,N,617,194
ms,00030,Desoto County School Distri,0023,Olive Branch High School,30.32%,,,N,1105,335
ms,00030,Desoto County School Distri,0008-4,Olive Branch Intermediate,33.40%,,,N,521,174
ms,00030,Desoto County School Distri,0009-3,Olive Branch Middle,29.90%,,,N,,
ms,00030,Desoto County School Distri,0036,Overpark Elementary,19.86%,,,N,,
ms,00030,Desoto County School Distri,0031,Pleasant Hill Elementary,12.59%,,,N,,
ms,00030,Desoto County School Distri,0025,Shadow Oaks Elementary,54.85%,,,N,474,260
ms,00030,Desoto County School Distri,0026,Southaven Elementary School,58.79%,,,N,728,428
ms,00030,Desoto County School Distri,0027,Southaven High School,45.79%,,,N,1758,805
ms,00030,Desoto County School Distri,0004-18,Southaven Intermediate School,47.18%,,,N,1100,519
ms,00030,Desoto County School Distri,0028,Southaven Middle School,48.07%,,,N,1450,697
ms,00030,Desoto County School Distri,0029,Walls Elementary School,48.50%,,,N,769,373
ms,00726,E.E. Rogers Seventh Day Adventis,0001-26,E.E. Rogers School,,0.00%,,N,,
ms,00032,East Jasper Cons Sch Dist,0007-6,Heidelberg High School 7-12,60.79%,,61.14%,Y,380,231
ms,00032,East Jasper Cons Sch Dist,0022-0,"William J. Berry Elementary E,Hs,Pk,K-6",61.43%,,61.14%,Y,477,293
ms,00033,East Tallahatchie Cons Sch D,0001-27,Charleston Elementary School,63.50%,,60.57%,Y,449,285
ms,00033,East Tallahatchie Cons Sch D,0002-21,Charleston High School,83.06%,,60.57%,Y,253,210
ms,00033,East Tallahatchie Cons Sch D,0003-19,Charleston Middle School,69.80%,,60.57%,Y,353,246
ms,00201,Enterprise Cons School Dist,0002-22,Enterprise Elementary School Pk-8,25.34%,,,N,,
ms,00201,Enterprise Cons School Dist,0001-28,Enterprise High School 9-12,26.57%,,,N,,
ms,00202,Forest Municipal School Dist,0002-23,Forest Elementary School,48.66%,,,N,785,382
ms,00202,Forest Municipal School Dist,0008-5,Forest High School,53.44%,,,N,378,202
ms,00202,Forest Municipal School Dist,0012-3,Hawkins Middle School,55.89%,,,N,526,294
ms,00203,Forrest Co Ahs,0001-29,Forrest County Ahs,50.45%,,,N,553,279
ms,00204,Forrest Co School Dist,0003-20,Dixie Attendance Center,44.51%,,,N,492,219
ms,00204,Forrest Co School Dist,0002-24,Earl Travillion Attendance Ctr,85.61%,,,N,285,244
ms,00204,Forrest Co School Dist,0005-9,North Forrest  Atten. Center,56.98%,,,N,258,147
ms,00204,Forrest Co School Dist,0004-19,North Forrest High School,61.02%,,,N,354,216
ms,00204,Forrest Co School Dist,0001-30,Rawls Springs Attendance Ctr.,60.09%,,,N,218,131
ms,00204,Forrest Co School Dist,0006-7,South Forrest Attendance Ctr.,40.09%,,,N,646,259
ms,00034,Franklin Co School District,0001-31,Franklin Co. Jr. High/Hs 7-12,49.82%,,,N,550,274
ms,00034,Franklin Co School District,0002-25,Franklin County Elementary Pk-6,47.47%,,,N,712,338
ms,00205,French Camp Academy,0001-32,French Camp Academy,,0.00%,,N,,
ms,00035,George Co Schools,0007-7,Agricola Elementary School,30.99%,,,N,568,176
ms,00035,George Co Schools,0009-4,Benndale Elementary School,61.15%,,,N,157,96
ms,00035,George Co Schools,0005-10,Central Elementary School,44.00%,,,N,700,308
ms,00035,George Co Schools,0001-33,George County High School,41.51%,,,N,1036,430
ms,00035,George Co Schools,0003-21,George County Middle School,38.59%,,,N,640,247
ms,00035,George Co Schools,0008-6,L. C. Hatcher Elementary,60.06%,,,N,313,188
ms,00035,George Co Schools,0006-8,L. T. Taylor Intermediate School,63.99%,,,N,286,183
ms,00035,George Co Schools,0004-20,Rocky Creek Elementary,30.57%,,,N,435,133
ms,00206,Greene Co School District,0003-22,Greene County High School,50.10%,,,N,483,242
ms,00206,Greene Co School District,0002-26,Leakesville Elementary School,58.46%,,,N,402,235
ms,00206,Greene Co School District,0001-34,Leakesville Jr. High School,55.56%,,,N,360,200
ms,00206,Greene Co School District,0004-21,Mclain School,68.60%,,,N,172,118
ms,00206,Greene Co School District,0005-11,Sandhill School,30.67%,,,N,313,96
ms,00040,Greenville Public Schools,0001-35,Akin Elementary School,86.07%,,84.83%,Y,436,375
ms,00040,Greenville Public Schools,0002-27,Armstrong Elementary,100.00%,,84.83%,Y,166,166
ms,00040,Greenville Public Schools,0014-1,Carrie Stern Elementary School,98.79%,,84.83%,Y,286,283
ms,00040,Greenville Public Schools,0011-1,Coleman Junior High School,100.00%,,84.83%,Y,464,464
ms,00040,Greenville Public Schools,0003-23,E. M. Boyd Elementary,100.00%,,84.83%,Y,393,393
ms,00040,Greenville Public Schools,0012-4,Greenville High School,100.00%,,84.83%,Y,1077,1077
ms,00040,Greenville Public Schools,0013-2,Mcbride Elementary School,68.15%,,84.83%,Y,151,103
ms,00040,Greenville Public Schools,0005-12,T. L. Weston Middle School,87.80%,,84.83%,Y,471,414
ms,00040,Greenville Public Schools,0006-9,Trigg Elementary School,100.00%,,84.83%,Y,298,298
ms,00040,Greenville Public Schools,0007-8,Webb Elementary School,80.78%,,84.83%,Y,338,273
ms,00040,Greenville Public Schools,0008-7,Weddington Elementary School,100.00%,,84.83%,Y,349,349
ms,00899,Greenwood Leflore Consolid,0001-36,Amanda Elzy  Junior High School 6-12,73.02%,,73.68%,Y,731,534
ms,00899,Greenwood Leflore Consolid,0002-28,Bankston Elementary School K-6,68.00%,,73.68%,Y,368,250
ms,00899,Greenwood Leflore Consolid,0003-24,Claudine  Brown Elementary School,87.95%,,73.68%,Y,252,222
ms,00899,Greenwood Leflore Consolid,0004-22,Davis Elementary School,75.16%,,73.68%,Y,511,384
ms,00899,Greenwood Leflore Consolid,0005-13,East Elementary School,83.43%,,73.68%,Y,491,410
ms,00899,Greenwood Leflore Consolid,0006-10,Greenwood High School,66.98%,,73.68%,Y,649,435
ms,00899,Greenwood Leflore Consolid,0007-9,Greenwood Middle School,74.55%,,73.68%,Y,353,263
ms,00899,Greenwood Leflore Consolid,0008-8,Leflore County Elementary School,82.07%,,73.68%,Y,385,316
ms,00899,Greenwood Leflore Consolid,0009-5,Leflore County High School,74.25%,,73.68%,Y,332,247
ms,00899,Greenwood Leflore Consolid,0010-2,Threadgill Elementary School,93.89%,,73.68%,Y,504,473
ms,00899,Greenwood Leflore Consolid,0011-2,Threadgill Primary School,79.27%,,73.68%,Y,283,224
ms,00207,Grenada School District,0005-14,Getc (Grenada Enrichment & Transition Center),,,,N,,
ms,00207,Grenada School District,0003-25,Grenada Elementary/Upper Elem Pk-5,51.10%,,,N,1998,1021
ms,00207,Grenada School District,0002-29,Grenada High School 9-12,50.84%,,,N,1011,514
ms,00207,Grenada School District,0004-23,Grenada Middle School 6-8,49.59%,,,N,986,489
ms,00043,Gulfport Separate School Di,0001-37,Anniston Avenue Elementary,58.31%,,,N,638,372
ms,00043,Gulfport Separate School Di,0006-11,Bayou View Elementary,24.22%,,,N,,
ms,00043,Gulfport Separate School Di,0009-6,Bayou View Middle School,46.99%,,,N,896,421
ms,00043,Gulfport Separate School Di,0007-10,Central Elementary School,94.20%,,,N,500,471
ms,00043,Gulfport Separate School Di,0003-26,Gport Cntrl Mid. & West Elem,96.32%,,,N,1303,1255
ms,00043,Gulfport Separate School Di,0010-3,Gulfport Alt/Intermediate,,,,N,,
ms,00043,Gulfport Separate School Di,0008-9,Gulfport High School,66.24%,,,N,1709,1132
ms,00043,Gulfport Separate School Di,0004-24,Pass Road Elementary School,83.16%,,,N,374,311
ms,00043,Gulfport Separate School Di,0011-3,Twenty Eighth Street Elementary,92.61%,,,N,406,376
ms,00044,Hancock Co School District,0002-30,East Hancock Elementary School,24.62%,,,N,,
ms,00044,Hancock Co School District,0007-11,Hancock High School,45.74%,,,N,1292,591
ms,00044,Hancock Co School District,0006-12,Hancock Middle School,44.25%,,,N,1069,473
ms,00044,Hancock Co School District,0005-15,Hancock North Central Elem.,33.26%,,,N,427,142
ms,00044,Hancock Co School District,0003-27,South Hancock Elem.,63.56%,,63.56%,Y,590,375
ms,00044,Hancock Co School District,0008-10,West Hancock Elementary,46.81%,,,N,329,154
ms,00045,Harrison Co School District,0001-38,Bel-Aire Elementary School,80.45%,,,N,706,568
ms,00045,Harrison Co School District,0024-0,Crossroads Elementary,76.67%,,,N,613,470
ms,00045,Harrison Co School District,0004-25,Diberville Elementary School,53.99%,,,N,726,392
ms,00045,Harrison Co School District,0014-2,Diberville High School,43.59%,,,N,1271,554
ms,00045,Harrison Co School District,0013-3,Diberville Middle School,52.09%,,,N,981,511
ms,00045,Harrison Co School District,0005-16,Harrison Central Elementary,61.82%,,,N,571,353
ms,00045,Harrison Co School District,0016-0,Harrison Central High School,72.50%,,,N,1491,1081
ms,00045,Harrison Co School District,0018-0,Harrison Co. Alternative Schl,,,,N,,
ms,00045,Harrison Co School District,0019-0,Harrison Co. Child Dev. Center,66.67%,,,N,90,60
ms,00045,Harrison Co School District,0020-0,Lizana Elementary School,59.64%,,,N,441,263
ms,00045,Harrison Co School District,0012-5,Lyman Elementary School,48.65%,,,N,592,288
ms,00045,Harrison Co School District,0025-0,North Gulfport Middle School,69.26%,,,N,1080,748
ms,00045,Harrison Co School District,0007-12,North Woolmarket Elem & Middle,31.78%,,,N,1010,321
ms,00045,Harrison Co School District,0015-1,Orange Grove Elementary,59.32%,,,N,472,280
ms,00045,Harrison Co School District,0021-0,Pineville Elementary School,62.99%,,,N,154,97
ms,00045,Harrison Co School District,0011-4,River Oaks Elementary,71.45%,,,N,704,503
ms,00045,Harrison Co School District,0022-1,Saucier Elementary School,49.40%,,,N,417,206
ms,00045,Harrison Co School District,0008-11,Three Rivers Elementary,59.50%,,,N,600,357
ms,00045,Harrison Co School District,0009-7,West Harrison High School,56.30%,,,N,1080,608
ms,00045,Harrison Co School District,0010-4,West Wortham Elem. & Middle,46.04%,,,N,1262,581
ms,00045,Harrison Co School District,0023-0,Woolmarket Elementary School,59.90%,,,N,409,245
ms,00046,Hattiesburg Separate Sch Dis,0001-39,Grace Christian Elementary,82.68%,,55.94%,Y,409,338
ms,00046,Hattiesburg Separate Sch Dis,0002-31,Hattiesburg High School,95.08%,,55.94%,Y,1019,969
ms,00046,Hattiesburg Separate Sch Dis,0003-28,Hawkins Elementary,84.39%,,55.94%,Y,304,257
ms,00046,Hattiesburg Separate Sch Dis,0004-26,L.J. Rowan Elementary,97.72%,,55.94%,Y,476,465
ms,00046,Hattiesburg Separate Sch Dis,0008-12,Lillie Burney Steam Academy,75.08%,,55.94%,Y,307,230
ms,00046,Hattiesburg Separate Sch Dis,0009-8,Mary Bethune Alternative,,,55.94%,Y,90,
ms,00046,Hattiesburg Separate Sch Dis,0005-17,N.R. Burger Middle School,76.63%,,55.94%,Y,562,431
ms,00046,Hattiesburg Separate Sch Dis,0010-5,W. I. Thames Elementary School,75.73%,,55.94%,Y,590,447
ms,00046,Hattiesburg Separate Sch Dis,0006-13,Woodley Elementary School,79.56%,,55.94%,Y,428,341
ms,00047,Hazlehurst City School Dist,0001-40,Hazlehurst Elementary/ Middle,75.16%,,78.10%,Y,1115,838
ms,00047,Hazlehurst City School Dist,0002-32,Hazlehurst High School,86.99%,,78.10%,Y,369,321
ms,00208,Hinds Co Board Of Superviso,0001-41,Henley/Young Juv. Justice Ctr.,,0.00%,,N,,
ms,00048,Hinds Co School District,0001-42,Bolton Edwards Elementary Schl,69.93%,,,N,409,286
ms,00048,Hinds Co School District,0012-6,Byram Middle School,37.65%,,,N,927,349
ms,00048,Hinds Co School District,0011-5,Carver Middle School,48.74%,,,N,119,58
ms,00048,Hinds Co School District,0010-6,Gary Road Elementary,49.56%,,,N,803,398
ms,00048,Hinds Co School District,0002-33,Gary Road Intermediate Schl,45.79%,,,N,808,370
ms,00048,Hinds Co School District,0004-27,Raymond Elementary,45.27%,,,N,433,196
ms,00048,Hinds Co School District,0009-9,Raymond High School,62.22%,,,N,540,336
ms,00048,Hinds Co School District,0013-4,Terry High School,40.17%,,,N,1200,482
ms,00048,Hinds Co School District,0005-18,Utica Elementary School,58.94%,,,N,341,201
ms,00049,Hollandale School District,0001-43,Simmons High/ Sanders Elem.,93.95%,,76.21%,Y,601,565
ms,00050,Holly Springs School District,0001-44,Holly Springs High School 7-12,68.32%,,69.49%,Y,524,358
ms,00050,Holly Springs School District,0002-34,Holly Springs Intermediate 4-6,67.55%,,69.49%,Y,265,179
ms,00050,Holly Springs School District,0003-29,Holly Springs Primary School K-3,72.22%,,69.49%,Y,414,299
ms,00858,Holmes County Consolidate,0001-45,Durant Elementary,83.81%,,66.54%,Y,335,281
ms,00858,Holmes County Consolidate,0002-35,Goodman-Pickens Elementary,77.33%,,66.54%,Y,221,171
ms,00858,Holmes County Consolidate,0003-30,Holmes County Central High School,88.34%,,66.54%,Y,841,743
