state,District Code,District Name,School Code,School Name,individual_isp,proxy_isp,participating_in_cep,claiming_isp,total_enrolled,total_eligible
ga,601,Appling County,1050,Altamaha Elementary School,52.20%,,Y,56.49%,428,223
ga,601,Appling County,0177,Appling County Elementary School,67.29%,,Y,56.49%,551,371
ga,601,Appling County,0103,Appling County High School,45.39%,,Y,56.49%,970,440
ga,601,Appling County,0195,Appling County Middle School,53.45%,,Y,56.49%,795,425
ga,601,Appling County,0277,Appling County Primary School,70.24%,,Y,56.49%,673,473
ga,601,Appling County,5050,Fourth District Elementary School,50.73%,,Y,56.49%,168,85
ga,602,Atkinson County,0103,Atkinson County High School,32.64%,*,N,,478,156
ga,602,Atkinson County,0111,Atkinson County Middle School,45.45%,*,N,,374,170
ga,602,Atkinson County,0190,Pearson Elementary School,55.86%,*,N,,657,367
ga,602,Atkinson County,0187,Willacoochee Elementary School,55.43%,*,N,,184,102
ga,761,Atlanta Public Schools,0403,APS-Forrest Hills Academy,76.53%,,Y,49.13%,129,99
ga,761,Atlanta Public Schools,1411,B.E.S.T Academy,75.74%,,Y,49.13%,326,247
ga,761,Atlanta Public Schools,5066,Barack and Michelle Obama Academy,88.93%,,Y,49.13%,290,258
ga,761,Atlanta Public Schools,0604,Bazoline E. Usher/Collier Heights Elmentary School,84.50%,,Y,49.13%,417,352
ga,761,Atlanta Public Schools,3051,Beecher Hills Elementary School,63.90%,,Y,49.13%,290,185
ga,761,Atlanta Public Schools,5051,Benteen Elementary School,67.61%,,Y,49.13%,314,212
ga,761,Atlanta Public Schools,303,Bolton Academy,29.46%,,Y,49.13%,601,177
ga,761,Atlanta Public Schools,0315,Booker T. Washington High School,75.17%,,Y,49.13%,679,510
ga,761,Atlanta Public Schools,1053,Boyd Elementary School,91.72%,,Y,49.13%,476,437
ga,761,Atlanta Public Schools,2053,Brandon Elementary School,4.64%,,Y,49.13%,1008,47
ga,761,Atlanta Public Schools,0100,Brown Middle School,79.04%,,Y,49.13%,480,379
ga,761,Atlanta Public Schools,0180,Bunche Middle School,67.42%,,Y,49.13%,930,627
ga,761,Atlanta Public Schools,0305,Burgess-Peterson Elementary School,40.30%,,Y,49.13%,520,210
ga,761,Atlanta Public Schools,1413,Carver High School,62.69%,,Y,49.13%,499,313
ga,761,Atlanta Public Schools,0196,Cascade Elementary School,81.94%,,Y,49.13%,425,348
ga,761,Atlanta Public Schools,0199,Centennial Academy,49.28%,,Y,49.13%,812,400
ga,761,Atlanta Public Schools,515,Charles Drew Charter School JA/SA,24.39%,,Y,49.13%,833,203
ga,761,Atlanta Public Schools,201,Charles R Drew Charter School,18.92%,,Y,49.13%,994,188
ga,761,Atlanta Public Schools,4056,Cleveland Elementary School,77.15%,,Y,49.13%,359,277
ga,761,Atlanta Public Schools,3057,Continental Colony Elementary School,80.26%,,Y,49.13%,451,362
ga,761,Atlanta Public Schools,1410,Corretta Scott King Womens' Leadership Academy,72.37%,,Y,49.13%,350,253
ga,761,Atlanta Public Schools,2664,Crim High School,72.78%,,Y,49.13%,207,151
ga,761,Atlanta Public Schools,0304,Deerwood Academy School,61.33%,,Y,49.13%,677,415
ga,761,Atlanta Public Schools,0104,Dobbs Elementary School ,82.29%,,Y,49.13%,460,379
ga,761,Atlanta Public Schools,4058,Douglass High School,78.97%,,Y,49.13%,968,764
ga,761,Atlanta Public Schools,5558,Dunbar Elementary School,84.75%,,Y,49.13%,380,322
ga,761,Atlanta Public Schools,0106,Early College High School at Carver,62.69%,,Y,49.13%,468,293
ga,761,Atlanta Public Schools,5566,F. L. Stanton Elementary School,84.30%,,Y,49.13%,279,235
ga,761,Atlanta Public Schools,3059,Fain Elementary School,89.70%,,N,,434,389
ga,761,Atlanta Public Schools,3559,Fickett Elementary School,70.49%,,Y,49.13%,538,379
ga,761,Atlanta Public Schools,0105,Finch Elementary,87.02%,,Y,49.13%,458,399
ga,761,Atlanta Public Schools,1560,Garden Hills Elementary School,29.09%,,Y,49.13%,548,159
ga,761,Atlanta Public Schools,2560,Gideons Elementary School,82.64%,,Y,49.13%,379,313
ga,761,Atlanta Public Schools,4560,Grady High School,18.52%,,Y,49.13%,1389,257
ga,761,Atlanta Public Schools,1421,Harper Archer Elementary,82.89%,,Y,49.13%,257,213
