state,District Code,District Name,School Code,School Name,individual_isp,proxy_isp,participating_in_cep,claiming_isp,total_enrolled,total_eligible
vt,S004,Addison Rutland SU,,Benson Village School,34.72%,,N,,,
vt,S004,Addison Rutland SU,,Fair Haven Graded School,37.60%,,N,,,
vt,S061,Barre SU,,Barre City Elementary & Middle School,53.94%,,Y,52.94%,867,468
vt,S006,Bennington-Rutland SU,,Currier Memorial School,56.18%,,Y,55.06%,89,50
vt,S006,Bennington-Rutland SU,,Mettawee Community UD #47,30.17%,,N,,,
vt,T037,Burlington School District,,Baird,63.83%,,Y,62.50%,46,29
vt,T037,Burlington School District,,Burlington High School,31.30%,,N,,,
vt,T037,Burlington School District,,Centerpoint School,34.88%,,Y,62.50%,41,14
vt,T037,Burlington School District,,CP Smith School,31.58%,,Y,44.66%,265,84
vt,T037,Burlington School District,,Edmunds Elementary,46.49%,,N,,,
vt,T037,Burlington School District,,Edmunds Middle School,33.33%,,N,,,
vt,T037,Burlington School District,,EEE,58.33%,,Y,44.66%,59,34
vt,T037,Burlington School District,,Flynn Elementary,41.54%,,Y,44.66%,352,146
vt,T037,Burlington School District,,Hunt Middle School,36.59%,,Y,44.66%,392,143
vt,T037,Burlington School District,,Integrated Arts Academy at HOWheeler Elementary,46.28%,,Y,44.66%,313,145
vt,T037,Burlington School District,,King Street Youth Center,100.00%,,Y,62.50%,23,23
vt,T037,Burlington School District,,ONTOP School,49.15%,,Y,44.66%,60,29
vt,T037,Burlington School District,,Sustainability Academy at Lawrence Barnes,50.00%,,Y,44.66%,187,94
vt,T037,Burlington School District,,Youth Build,53.85%,,Y,50.00%,14,8
vt,S068,Central Vermont Supervisory Union,,Orange Center School,30.67%,,N,,,
vt,S020,Franklin Northeast SU,,Enosburg Elementary School,40.29%,,N,,,
vt,S020,Franklin Northeast SU,,Richford Elementary School,60.91%,,Y,51.53%,200,122
vt,S020,Franklin Northeast SU,,Richford High School,44.73%,,Y,51.53%,225,101
vt,S024,Grand Isle SU,,Alburgh Community Education Center,44.00%,,Y,45.63%,231,102
vt,S024,Grand Isle SU,,Isle La Motte Elementary School,31.03%,,Y,45.63%,32,10
vt,S066,Greater Rutland County Supervisory Union,,Middletown Springs Elementary School,36.92%,,N,,,
vt,S066,Greater Rutland County Supervisory Union,,Wells Village School,66.67%,,N,,,
vt,T093,Hartford Town School District,,White River School,38.51%,,N,,,
vt,U064,Kingdom East Supervisory District,,Concord School,32.43%,,N,,,
vt,U064,Kingdom East Supervisory District,,Lunenburg School,32.39%,,N,,,
vt,U064,Kingdom East Supervisory District,,Lyndon Town School,34.68%,,N,,,
vt,U064,Kingdom East Supervisory District,,Newark School,38.33%,,N,,,
vt,S025,Lamoille North SU,,Eden Central School,34.48%,,N,,,
vt,S025,Lamoille North SU,,Hyde Park Elementary School,30.14%,,N,,,
