state,District Code,District Name,School Code,School Name,individual_isp,proxy_isp,participating_in_cep,claiming_isp,total_enrolled,total_eligible
vt,U055,Addison Central School District,0001,Bingham Memorial School,12.20%,12.20%,,N,N/A,
vt,U055,Addison Central School District,0002,Bridport Central School,21.21%,21.21%,,N,N/A,
vt,U055,Addison Central School District,0003,Mary Hogan School,21.17%,21.17%,,N,N/A,
vt,U055,Addison Central School District,0004,Middlebury Union High School,12.45%,12.45%,,N,N/A,
vt,U055,Addison Central School District,0005,Middlebury Union Middle School,18.11%,18.11%,,N,N/A,
vt,U055,Addison Central School District,0006,Ripton Elementary School,12.73%,12.73%,,N,N/A,
vt,U055,Addison Central School District,0007,Salisbury Community School,13.41%,13.41%,,N,N/A,
vt,U055,Addison Central School District,0008,Shoreham Elementary School,25.00%,25.00%,,N,N/A,
vt,U055,Addison Central School District,0009,Weybridge Elementary School,1.96%,1.96%,,N,N/A,
vt,U054,Addison Northwest School District,0001-0,Addison Central School,10.34%,10.34%,,N,N/A,
vt,U054,Addison Northwest School District,0007-0,Ferrisburgh Central School,14.18%,14.18%,,N,N/A,
vt,U054,Addison Northwest School District,0009-0,Vergennes Union Elementary School,19.28%,19.28%,,N,N/A,
vt,U054,Addison Northwest School District,0010,Vergennes UHSD,14.38%,14.38%,,N,N/A,
vt,U097,Barre Unified Union School District,0001-1,Barre City Elementary and Middle School,51.59%,52.94%,52.94%,Y,867,447
vt,U097,Barre Unified Union School District,0002-0,Barre Town Middle and Elementary School,17.43%,17.43%,,N,N/A,
vt,U097,Barre Unified Union School District,0003-0,Spaulding High School,19.02%,19.02%,,N,N/A,
vt,S060,Battenkill Valley SU,0001-2,Fisher Elementary School,24.88%,24.88%,,N,N/A,
vt,S060,Battenkill Valley SU,0002-1,Arlington Memorial High School,18.32%,18.32%,,N,N/A,
vt,S006,Bennington-Rutland SU,0001-3,Currier Memorial School,50.00%,55.06%,55.06%,Y,89,44
vt,S006,Bennington-Rutland SU,0002-2,The Dorset School,13.77%,13.77%,,N,N/A,
vt,S006,Bennington-Rutland SU,0003-1,Manchester Elementary/Middle School,24.74%,24.74%,,N,N/A,
vt,S006,Bennington-Rutland SU,0004-0,Mettawee Community UD #47,27.91%,27.91%,,N,N/A,
vt,S006,Bennington-Rutland SU,0005-0,Sunderland Elementary School,20.73%,20.73%,,N,N/A,
vt,S006,Bennington-Rutland SU,0008-0,Flood Brook School,15.85%,15.85%,,N,N/A,
vt,R722,Bishop John A. Marshall School,0001-4,Bishop John A. Marshall School,8.20%,8.20%,,N,N/A,
vt,T037,Burlington School District,0001-5,Sustainability Academy at Lawrence Barnes,49.48%,44.66%,44.66%,Y,187,93
vt,T037,Burlington School District,0002-3,Burlington High School,32.25%,32.25%,,N,N/A,
vt,T037,Burlington School District,0003-2,CP Smith School,31.72%,44.66%,44.66%,Y,265,84
vt,T037,Burlington School District,0004-1,Champlain Elementary,26.71%,26.71%,,N,N/A,
vt,T037,Burlington School District,0005-1,Edmunds Elementary,41.22%,41.22%,,N,N/A,
vt,T037,Burlington School District,0006-0,Edmunds Middle School,34.33%,34.33%,,N,N/A,
vt,T037,Burlington School District,0007-1,Flynn Elementary,41.59%,44.66%,44.66%,Y,352,146
vt,T037,Burlington School District,0008-1,Integrated Arts Academy at HOWheeler Elementary,48.26%,44.66%,44.66%,Y,313,151
vt,T037,Burlington School District,0009-1,Hunt Middle School,38.78%,44.66%,44.66%,Y,392,152
vt,T037,Burlington School District,0010-0,Baird,64.00%,62.50%,62.50%,Y,46,29
vt,T037,Burlington School District,0011,ONTOP School,37.50%,44.66%,44.66%,Y,60,22
vt,T037,Burlington School District,0014,King Street Youth Center,67.86%,**,**,Y,23,16
vt,T037,Burlington School District,0032,EEE,65.00%,44.66%,44.66%,Y,59,38
vt,T037,Burlington School District,0034,Youth Build,60.00%,**,**,Y,14,8
vt,T037,Burlington School District,0055,Centerpoint School,37.78%,62.50%,62.50%,Y,41,15
