state,District Code,District Name,School Code,School Name,individual_isp,proxy_isp,participating_in_cep,claiming_isp,total_enrolled,total_eligible
mo,048-927,ACADEMY FOR INTEGRATED ARTS,6995,ACADEMY FOR INTEGRATED ARTS,63.89%,,Y,62.50%,116,74
mo,001-090,ADAIR CO. R-I,4020,ADAIR CO. ELEM.,47.52%,,Y,46.77%,124,59
mo,001-090,ADAIR CO. R-I,1050,ADAIR CO. HIGH,28.28%,,N,,,
mo,115-406,AGAPE CHILD DEVELOPMENT,4020-0,AGAPE ACADEMY,87.13%,,Y,62.50%,84,73
mo,048-909,ALLEN VILLAGE,6915,ALLEN VILLAGE ELEMENTARY,27.56%,,N,,,
mo,048-909,ALLEN VILLAGE,1980,ALLEN VILLAGE HIGH SCHOOL,22.73%,,N,,,
mo,048-909,ALLEN VILLAGE,3930,ALLEN VILLAGE JUNIOR,30.00%,,N,,150,45
mo,048-909,ALLEN VILLAGE,6905,ALLEN VILLAGE PRIMARY,36.45%,,N,,107,39
mo,075-087,ALTON R-IV,4020-1,ALTON ELEM.,43.71%,,N,,421,184
mo,075-087,ALTON R-IV,1050-0,ALTON HIGH,37.33%,,N,,300,112
mo,047-062,ARCADIA VALLEY R-II,4020-2,ARCADIA VALLEY ELEM.,48.79%,,N,,330,161
mo,047-062,ARCADIA VALLEY R-II,1050-1,ARCADIA VALLEY HIGH,28.71%,,N,,,
mo,047-062,ARCADIA VALLEY R-II,3000,ARCADIA VALLEY MIDDLE,42.91%,,N,,275,118
mo,055-110,AURORA R-VIII,1050-2,AURORA HIGH,28.24%,,N,,,
mo,055-110,AURORA R-VIII,4020-3,PATE EARLY CHILDHOOD CTR.,41.63%,,N,,514,214
mo,055-110,AURORA R-VIII,4040,ROBINSON ELEMENTARY,40.43%,,N,,277,112
mo,055-110,AURORA R-VIII,4060,ROBINSON INTERMEDIATE,40.77%,,N,,287,117
mo,055-110,AURORA R-VIII,2050,ROBINSON JUNIOR HIGH,37.36%,,N,,273,102
mo,034-124,AVA R-I,4020-4,AVA ELEM.,47.17%,,N,,530,250
mo,034-124,AVA R-I,1050-3,AVA HIGH,26.10%,,N,,,
mo,034-124,AVA R-I,3000-0,AVA MIDDLE,41.27%,,N,,424,175
mo,077-101,BAKERSFIELD R-IV,4020-5,BAKERSFIELD ELEM.,43.64%,,N,,165,72
mo,077-101,BAKERSFIELD R-IV,1050-4,BAKERSFIELD HIGH,33.50%,,N,,206,69
mo,103-128,BELL CITY R-II,4020-6,BELL CITY ELEM.,47.15%,,N,,123,58
mo,103-128,BELL CITY R-II,1050-5,BELL CITY HIGH,24.78%,,N,,,
mo,047-064,BELLEVIEW R-III,4020-7,BELLEVIEW ELEM.,41.32%,,N,,121,50
mo,103-135,BERNIE R-XIII,4020-8,BERNIE ELEM.,46.08%,,N,,306,141
mo,103-135,BERNIE R-XIII,1050-6,BERNIE HIGH,27.48%,,N,,,
mo,094-076,BISMARCK R-V,4020-9,BISMARCK ELEM.,46.48%,,Y,48.31%,240,112
mo,094-076,BISMARCK R-V,1050-7,BISMARCK HIGH,39.07%,,Y,48.31%,292,114
mo,104-045,BLUE EYE R-V,4020-10,BLUE EYE ELEM.,42.61%,,N,,176,75
mo,104-045,BLUE EYE R-V,1050-8,BLUE EYE HIGH,24.40%,,N,,,
mo,104-045,BLUE EYE R-V,3000-1,BLUE EYE MIDDLE,34.15%,,N,,164,56
mo,084-001,BOLIVAR R-I,1050-9,BOLIVAR HIGH,27.36%,,N,,,
mo,084-001,BOLIVAR R-I,4040-0,BOLIVAR INTERMEDIATE SCH.,38.19%,,N,,576,220
mo,084-001,BOLIVAR R-I,3000-2,BOLIVAR MIDDLE,33.79%,,N,,663,224
mo,084-001,BOLIVAR R-I,4020-11,BOLIVAR PRIMARY,40.91%,,N,,550,225
mo,084-001,BOLIVAR R-I,7010,BOLIVAR SEVERLY HANDICAPPED,73.68%,,N,,19,14
mo,027-061,BOONVILLE R-I,1050-10,BOONVILLE HIGH,23.53%,,N,,,
mo,027-061,BOONVILLE R-I,4040-1,DAVID BARTON ELEM.,39.18%,,Y,42.56%,336,132
mo,027-061,BOONVILLE R-I,4020-12,HANNAH COLE PRIMARY,49.85%,,Y,42.56%,367,183
mo,027-061,BOONVILLE R-I,3000-3,LAURA SPEED ELLIOTT MIDDLE,36.89%,,Y,42.56%,359,132
mo,017-124,BOSWORTH R-V,4020-13,BOSWORTH ELEM.,54.84%,,Y,46.27%,32,18
mo,017-124,BOSWORTH R-V,1050-11,BOSWORTH HIGH,25.00%,,Y,46.27%,35,9
mo,106-004,BRANSON R-IV,1050-12,BRANSON HIGH,24.87%,,N,,,
mo,106-004,BRANSON R-IV,2050-0,BRANSON JR. HIGH,32.83%,,N,,728,239
mo,106-004,BRANSON R-IV,4070,BUCHANAN ELEMENTARY,40.52%,,N,,659,267
mo,106-004,BRANSON R-IV,4050,BUCHANAN INTERMEDIATE,32.89%,,N,,523,172
mo,106-004,BRANSON R-IV,4040-2,CEDAR RIDGE ELEMENTARY,42.71%,,N,,569,243
mo,106-004,BRANSON R-IV,4080,CEDAR RIDGE INTERMEDIATE,38.25%,,N,,583,223
mo,106-004,BRANSON R-IV,4060-0,CEDAR RIDGE PRIMARY,46.01%,,N,,376,173
mo,013-054,BRECKENRIDGE R-I,4020-14,BRECKENRIDGE ELEM.,70.97%,,N,,31,22
mo,013-054,BRECKENRIDGE R-I,1050-13,BRECKENRIDGE HIGH,32.00%,,N,,25,8
mo,048-916,BROOKSIDE CHARTER SCH,6950,BROOKSIDE CHARTER ELEMENTARY,62.45%,,Y,57.86%,490,306
mo,048-916,BROOKSIDE CHARTER SCH,3950,BROOKSIDE CHARTER MIDDLE SCHL,45.65%,,Y,57.86%,184,84
mo,021-149,BRUNSWICK R-II,4020-15,BRUNSWICK ELEM.,36.00%,,N,,175,63
mo,021-149,BRUNSWICK R-II,1050-14,BRUNSWICK HIGH,31.19%,,N,,109,34
mo,058-107,BUCKLIN R-II,4020-16,BUCKLIN ELEM.,40.98%,,N,,61,25
mo,058-107,BUCKLIN R-II,1050-15,BUCKLIN HIGH,40.63%,,N,,64,26
mo,090-077,BUNKER R-III,4020-17,BUNKER ELEM.,31.40%,,N,,121,38
mo,090-077,BUNKER R-III,1050-16,BUNKER HIGH,36.67%,,N,,120,44
mo,107-155,CABOOL R-IV,4020-18,CABOOL ELEM.,48.77%,,Y,47.40%,327,159
mo,107-155,CABOOL R-IV,1050-17,CABOOL HIGH,33.63%,,N,,223,75
