state,District Code,District Name,School Code,School Name,individual_isp,proxy_isp,participating_in_cep,claiming_isp,total_enrolled,total_eligible
mn,1000005282,Academia Cesar Chavez Charter School,1000006480,Academia Cesar Chavez Charter School,22.44%,22.44%,,N,N/A,
mn,2000010125,Academic Arts High School,9000013806,Academic Arts High School,26.67%,26.67%,,N,N/A,
mn,1000004141,Achieve Language Academy,1000002822,Achieve Language Academy,22.08%,22.08%,,N,N/A,
mn,1000004119,Ada Borup ISD #2854,1000004424,Ada Borup Secondary,17.04%,17.04%,,N,N/A,
mn,1000004119,Ada Borup ISD #2854,1000002643,Ada Borup Elementary,22.99%,22.99%,,N,N/A,
mn,1000003952,Adrian ISD #511,1000001900,Adrian Secondary,7.94%,7.94%,,N,N/A,
mn,1000003952,Adrian ISD #511,9000014175,Adrian Middle,9.40%,9.40%,,N,N/A,
mn,1000003952,Adrian ISD #511,1000001899,Adrian Elementary,11.51%,11.51%,,N,N/A,
mn,1000005749,AFSA High School dba Academy for Sciences & Agriculture,1000005750,AFSA High School,13.57%,13.57%,,N,N/A,
mn,1000005749,AFSA High School dba Academy for Sciences & Agriculture,9000017012,AFSA Middle School,13.68%,13.68%,,N,N/A,
mn,2000010185,Agamim Classical Academy,9000015233,Agamim Classical Academy,7.98%,7.98%,,N,N/A,
mn,1000003805,Aitkin ISD #1,1000001229,Aitkin Secondary,14.34%,14.34%,,N,N/A,
mn,1000003805,Aitkin ISD #1,1000001230,Rippleside Elementary,27.37%,27.37%,,N,N/A,
mn,1000004593,Al Amal School,1000004612,Al-Amal School,29.19%,29.19%,,N,N/A,
mn,1000004022,Albany ISD #745,1000005603,Albany Senior High,4.83%,4.83%,,N,N/A,
mn,1000004022,Albany ISD #745,1000002327,Albany Junior High,5.32%,5.32%,,N,N/A,
mn,1000004022,Albany ISD #745,1000002325,Avon Elementary,8.00%,8.00%,,N,N/A,
mn,1000004022,Albany ISD #745,1000002326,Albany Elementary,8.35%,8.35%,,N,N/A,
mn,1000003870,Albert Lea ISD #241,1000001582,Brookside Education Center,0.00%,0.00%,,N,N/A,
mn,1000003870,Albert Lea ISD #241,1000005112,Albert Lea Senior High,18.01%,18.01%,,N,N/A,
mn,1000003870,Albert Lea ISD #241,1000001580,Lakeview Elementary,23.36%,23.36%,,N,N/A,
mn,1000003870,Albert Lea ISD #241,9000015177,Albert Lea ALC - Riverland,24.11%,24.11%,,N,N/A,
mn,1000003870,Albert Lea ISD #241,1000001581,Sibley Elementary,26.80%,26.80%,,N,N/A,
mn,1000003870,Albert Lea ISD #241,1000001583,Southwest Middle School,29.76%,29.76%,,N,N/A,
mn,1000003870,Albert Lea ISD #241,1000001579,Hawthorne Elementary,37.83%,37.83%,,N,N/A,
mn,1000003870,Albert Lea ISD #241,1000001578,Halverson Elementary,45.08%,45.08%,,N,N/A,
mn,1000003871,Alden ISD #242,1000005611,Alden - Conger Secondary,9.65%,9.65%,,N,N/A,
mn,1000003871,Alden ISD #242,1000001584,Alden - Conger Elementary,14.00%,14.00%,,N,N/A,
mn,1000003862,Alexandria ISD #206,9000018043,Runestone Area Education District (SOAR),0.00%,0.00%,,N,N/A,
mn,1000003862,Alexandria ISD #206,1000001561,Garfield Elementary,2.96%,2.96%,,N,N/A,
