state,District Code,District Name,School Code,School Name,individual_isp,proxy_isp,participating_in_cep,claiming_isp,total_enrolled,total_eligible
ct,24400,ACES,96,"Center for Autism Spectrum and
Development Disorders",25.00%,,N,,,
ct,24400,ACES,02,Mill Road School,55.50%,,Y,57.80%,209,116
ct,24400,ACES,04,Village School,35.71%,,Y,57.80%,154,55
ct,24400,ACES,03,Whitney High North/West,53.15%,,Y,57.80%,143,76
ct,24400,ACES,,MIll Academy,,,Y,57.80%,103,
ct,24400,ACES,01,Whitney High School East,39.81%,,Y,57.80%,108,43
ct,24400,ACES,99,Wintergreen Magnet School,39.36%,,N,,531,209
ct,28500,"Achievement First Bridgeport
Academy, Inc.",03-0,"Achievement First Bridgeport High
School",66.51%,,Y,42.49%,215,143
ct,28500,"Achievement First Bridgeport
Academy, Inc.",02-0,"Achievement First Bridgeport
Academy Elementary",71.24%,,Y,42.49%,452,322
ct,28500,"Achievement First Bridgeport
Academy, Inc.",01-0,"Achievement First Bridgeport
Academy, Inc.",71.88%,,Y,42.49%,377,271
ct,27900,Amistad Academy,01-1,Amistad Elementary,82.04%,,Y,48.12%,451,370
ct,27900,Amistad Academy,03-1,Amistad High School,64.53%,,Y,48.12%,234,151
ct,27900,Amistad Academy,02-1,Amistad Middle School,71.71%,,Y,48.12%,350,251
ct,00200,Ansonia Board of Education,61,Ansonia High School,46.27%,,Y,57.43%,590,273
ct,00200,Ansonia Board of Education,51,Ansonia Middle School,63.98%,,Y,57.43%,447,286
ct,00200,Ansonia Board of Education,91,Assumption School,10.10%,,Y,57.43%,199,20
ct,00200,Ansonia Board of Education,03-2,Mead School,77.87%,,Y,57.43%,628,489
ct,00200,Ansonia Board of Education,08,Prendergast School,69.49%,,Y,57.43%,649,451
ct,00200,Ansonia Board of Education,90,St. Mary-St. Michael School,23.13%,,Y,57.43%,133,31
ct,00300,Ashford Board of Education,01-2,Ashford School,27.20%,,N,,,
ct,00400,Avon Board of Education,61-0,Avon High,8.59%,,N,,,
ct,00400,Avon Board of Education,51-0,Avon Middle School,8.69%,,N,,,
ct,00400,Avon Board of Education,04-0,Pine Grove School,11.70%,,N,,,
ct,00400,Avon Board of Education,03-3,Roaring Brook School,10.31%,,N,,,
ct,00400,Avon Board of Education,05,Thompson Brook School,8.59%,,N,,,
ct,00500,Barkhamsted Board of Education,01-3,Barkhamsted Elementary,19.91%,,N,,,
ct,00700,Berlin Board of Education,61-1,Berlin High School,13.33%,,N,,,
ct,00700,Berlin Board of Education,51-1,Catherine M. McGee Middle School,13.85%,,N,,,
ct,00700,Berlin Board of Education,04-1,Emma Hart Willard School,18.20%,,N,,,
ct,00700,Berlin Board of Education,05-0,Mary E. Griswold School,13.97%,,N,,,
ct,00700,Berlin Board of Education,01-4,Richard D. Hubbard School,24.89%,,N,,,
ct,00800,Bethany Board of Education,01-5,Bethany Community School,12.22%,,N,,,
ct,00900,Bethel Board of Education,04-2,Anna H. Rockwell School,21.75%,,N,,,
ct,00900,Bethel Board of Education,61-2,Bethel High School,18.93%,,N,,,
ct,00900,Bethel Board of Education,51-2,Bethel Middle School,20.77%,,N,,,
ct,00900,Bethel Board of Education,01-6,Frank A. Berry School,20.70%,,N,,,
ct,00900,Bethel Board of Education,05-1,Ralph M.T. Johnson School,21.56%,,N,,,
ct,01100,Bloomfield Board of Education,61-3,Bloomfield High School,38.92%,,N,,537,209
ct,01100,Bloomfield Board of Education,52,Carmen Arace Middle School,45.23%,,N,,482,218
ct,01100,Bloomfield Board of Education,10,CREC Museum Academy,48.61%,,N,,502,244
ct,01100,Bloomfield Board of Education,63,"Global Experience Magnet School
(GEMS)",51.05%,,N,,190,97
ct,01100,Bloomfield Board of Education,06,Laurel School,50.57%,,N,,352,178
ct,01100,Bloomfield Board of Education,05-2,Metacomet School,44.78%,,N,,268,120
ct,01100,Bloomfield Board of Education,08-0,"Wintonbury Early Childhood
Magnet School",29.91%,,N,,,
ct,01200,Bolton Board of Education,01-7,Bolton Center School,21.18%,,N,,,
ct,01200,Bolton Board of Education,61-4,Bolton High School,17.36%,,N,,,
ct,01300,Bozrah Board of Education,01-8,Fields Memorial School,27.98%,,N,,,
ct,01400,Branford Board of Education,61-5,Branford High School,25.73%,,N,,,
ct,01400,Branford Board of Education,51-3,Francis Walsh Intermediate,26.41%,,N,,,
ct,01400,Branford Board of Education,16,John B. Sliney School,39.93%,,N,,273,109
ct,01400,Branford Board of Education,15,Mary R. Tisko School,20.06%,,N,,,
ct,01400,Branford Board of Education,14,Mary T. Murphy School,33.81%,,N,,352,119
ct,29000,Brass City Charter School,01-9,Brass City Charter School,48.25%,,Y,48.60%,286,138
ct,01500,Bridgeport Board of Education,01-10,Barnum School,92.34%,,Y,62.50%,640,591
ct,01500,Bridgeport Board of Education,61-6,Bassick High School,70.32%,,Y,62.50%,802,564
ct,01500,Bridgeport Board of Education,02-2,Beardsley School,96.49%,,Y,62.50%,313,302
ct,01500,Bridgeport Board of Education,03-4,Black Rock School,64.30%,,Y,62.50%,493,317
ct,01500,Bridgeport Board of Education,40,Blackham School,57.71%,,Y,62.50%,1090,629
ct,01500,Bridgeport Board of Education,28,"Bridgeport Learning Center @
Sheriden",84.21%,,Y,62.50%,76,64
ct,01500,Bridgeport Board of Education,16-0,Bridgeport Military Academy,65.84%,,Y,62.50%,281,185
ct,01500,Bridgeport Board of Education,04-3,Bryant School,99.43%,,Y,62.50%,351,349
ct,01500,Bridgeport Board of Education,62,Central High School,49.24%,,Y,62.50%,1515,746
ct,01500,Bridgeport Board of Education,37,"CES Cooperative Educational
Services",27.66%,,Y,62.50%,47,13
ct,01500,Bridgeport Board of Education,91-0,CES Special Education (second site),50.55%,,Y,62.50%,275,139
ct,01500,Bridgeport Board of Education,14-0,Cesar Batalla,79.77%,,Y,62.50%,1142,911
ct,01500,Bridgeport Board of Education,21,"Classical Studies Academy
(Maplewood)",55.19%,,Y,62.50%,453,250
