state,District Code,District Name,School Code,School Name,individual_isp,proxy_isp,participating_in_cep,claiming_isp,total_enrolled,total_eligible
oh,13232,A+ Children's Academy,13232,A+ Children's Academy,86.79%,,Y,58.59%,106,92
oh,13249,Academy for Urban Scholars Youngstown,13249,Academy for Urban Scholars Youngstown,70.97%,,Y,62.50%,155,110
oh,13195,Academy of Educational Excellence,13195,Academy of Educational Excellence,65.93%,,Y,55.56%,135,89
oh,17212,Academy of Junior Scholars,17212,Academy of Junior Scholars,44.44%,,Y,48.15%,27,12
oh,11507,Achieve Career Preparatory Academy,11507,Achieve Career Preparatory Academy,65.94%,,Y,62.50%,138,91
oh,61903,Adams County/Ohio Valley,33936,North Adams Elementary School,35.36%,,N,,724,256
oh,61903,Adams County/Ohio Valley,70425,Ohio Valley Career & Technical Center,32.77%,,N,,238,78
oh,61903,Adams County/Ohio Valley,29520,Peebles Elementary School,43.20%,,N,,588,254
oh,61903,Adams County/Ohio Valley,38885,West Union Elementary School,48.03%,,N,,735,353
oh,61903,Adams County/Ohio Valley,38893,West Union High School,38.88%,,N,,553,215
oh,43489,Akron City Schools,363,Akron Alternative Academy,55.94%,,Y,56.78%,320,179
oh,43489,Akron City Schools,13231,Akron STEM High School,19.87%,,Y,56.78%,312,62
oh,43489,Akron City Schools,1537,Barber Elementary School,69.80%,,Y,56.78%,298,208
oh,43489,Akron City Schools,2634,Betty Jane CLC,44.28%,,Y,56.78%,463,205
oh,43489,Akron City Schools,4077,Buchtel High School,66.15%,,Y,56.78%,839,555
oh,43489,Akron City Schools,5074,Case Elementary School,55.39%,,Y,56.78%,269,149
oh,43489,Akron City Schools,7864,Crouse Elementary School,77.60%,,Y,56.78%,375,291
oh,43489,Akron City Schools,16253,David Hill CLC,76.15%,,Y,56.78%,327,249
oh,43489,Akron City Schools,9145,Early College High School,29.08%,,Y,56.78%,337,98
oh,43489,Akron City Schools,9498,East High School,67.23%,,Y,56.78%,1013,681
oh,43489,Akron City Schools,10272,Ellet High School,32.83%,,Y,56.78%,1002,329
oh,43489,Akron City Schools,11635,Findley Elementary School,76.48%,,Y,56.78%,489,374
oh,43489,Akron City Schools,11692,Firestone High School,33.42%,,Y,56.78%,1179,394
oh,43489,Akron City Schools,11700,Firestone Park Elementary School,67.52%,,Y,56.78%,351,237
oh,43489,Akron City Schools,11932,Forest Hill CLC,62.70%,,Y,56.78%,370,232
oh,43489,Akron City Schools,13128,Garfield High School,62.16%,,Y,56.78%,1160,721
oh,43489,Akron City Schools,13771,Glover Elementary School,75.00%,,Y,56.78%,320,240
oh,43489,Akron City Schools,15347,Harris Elementary School,65.63%,,Y,56.78%,515,338
oh,43489,Akron City Schools,15610,Hatton Elementary School,48.26%,,Y,56.78%,489,236
oh,43489,Akron City Schools,9107,Helen Arnold Community Learning Center,79.56%,,Y,56.78%,274,218
oh,43489,Akron City Schools,17251,Hyre Middle School,42.54%,,Y,56.78%,764,325
oh,43489,Akron City Schools,17199,I Promise School,68.78%,,Y,56.78%,221,152
oh,43489,Akron City Schools,17459,Innes Middle School,68.94%,,Y,56.78%,821,566
oh,43489,Akron City Schools,18259,Jennings CLC,69.18%,,Y,56.78%,636,440
oh,43489,Akron City Schools,11130,Judith A Resnik Community Lrng Ctr,29.46%,,Y,56.78%,370,109
oh,43489,Akron City Schools,19042,King Elementary School,29.89%,,Y,56.78%,435,130
oh,43489,Akron City Schools,20115,Leggett Elementary School,80.85%,,Y,56.78%,376,304
oh,43489,Akron City Schools,21097,Litchfield Middle School,53.65%,,Y,56.78%,548,294
oh,43489,Akron City Schools,23135,Mason CLC,84.02%,,Y,56.78%,244,205
oh,43489,Akron City Schools,23382,Mcebright Elementary School,82.93%,,Y,56.78%,287,238
oh,43489,Akron City Schools,35048,Miller-South Visual Perf Arts Middle School,13.85%,,Y,56.78%,491,68
oh,43489,Akron City Schools,11532,"National Inventors Hall of Fame Sch, Center for STEM",22.02%,,Y,56.78%,377,83
oh,43489,Akron City Schools,27565,North High School,57.64%,,Y,56.78%,805,464
oh,43489,Akron City Schools,29801,Pfeiffer Elementary School,68.65%,,Y,56.78%,252,173
oh,43489,Akron City Schools,30536,Portage Path Elementary School,81.07%,,Y,56.78%,375,304
oh,43489,Akron City Schools,31773,Rimer Elementary School,58.20%,,Y,56.78%,244,142
oh,43489,Akron City Schools,31849,Ritzman Elementary School,43.96%,,Y,56.78%,389,171
oh,43489,Akron City Schools,32110,Robinson CLC,82.41%,,Y,56.78%,290,239
oh,43489,Akron City Schools,16188,Sam Salem CLC,68.79%,,Y,56.78%,330,227
oh,43489,Akron City Schools,33746,Schumacher Academy Elementary School,70.85%,,Y,56.78%,446,316
oh,43489,Akron City Schools,33977,Seiberling Elementary School,68.96%,,Y,56.78%,422,291
oh,43489,Akron City Schools,77792,Specialized Programs,66.63%,,Y,56.78%,824,549
oh,43489,Akron City Schools,38505,Voris Community Learning Center,56.70%,,Y,56.78%,321,182
oh,43489,Akron City Schools,41699,Windemere Elementary School,36.89%,,Y,56.78%,309,114
oh,13254,Akron Preparatory School,13254,Akron Preparatory School,67.20%,,Y,62.50%,186,125
oh,12060,Akros Middle School,12060,Akros Middle School,54.17%,,Y,56.85%,120,65
oh,139,Alliance Academy,139,Alliance Academy of Cincinnati,68.01%,,Y,62.50%,572,389
oh,43497,Alliance City SD,463,Alliance High School,40.15%,,Y,53.69%,954,383
oh,43497,Alliance City SD,145391,Alliance Middle School,55.50%,,Y,53.69%,653,362
oh,43497,Alliance City SD,145409,Northside Elementary School,64.71%,,Y,53.69%,420,272
oh,43497,Alliance City SD,29256,Parkway Elementary School,65.75%,,Y,53.69%,275,181
oh,43497,Alliance City SD,145417,Rockhill Elementary School,61.06%,,Y,53.69%,300,183
oh,43497,Alliance City SD,33225,South Lincoln Elementary School,44.98%,,Y,53.69%,449,202
oh,560,Apex Academy,560,Apex Academy,73.73%,,Y,62.50%,472,348
oh,43505,Ashland City SD,10025,Edison Elementary School,33.55%,,N,,468,157
oh,43513,Ashtabula Area City Schools,45849,Ashtabula County ESC,58.24%,,Y,52.55%,91,53
oh,43513,Ashtabula Area City Schools,33670,Erie Intermediate School,52.33%,,Y,52.55%,514,269
oh,43513,Ashtabula Area City Schools,37093,Huron Primary School,52.32%,,Y,52.55%,237,124
oh,43513,Ashtabula Area City Schools,1123,Lakeside High School,46.99%,,Y,52.55%,930,437
oh,43513,Ashtabula Area City Schools,7088,Lakeside Junior High School,49.09%,,Y,52.55%,497,244
oh,43513,Ashtabula Area City Schools,35873,Michigan Primary School,92.00%,,Y,52.55%,250,230
oh,43513,Ashtabula Area City Schools,4242,Ontario Primary,61.22%,,Y,52.55%,245,150
oh,43513,Ashtabula Area City Schools,11518,Superior Intermediate School,55.98%,,Y,52.55%,552,309
oh,50815,Ashtabula County Joint,50823,Ashtabula County,36.84%,,N,,494,182
oh,134148,Aurora Academy,134148,Aurora Academy,59.57%,,N,,141,84
oh,48298,Austintown Local SD,90021824,Austintown Early Lrng Cn,31.82%,,N,,22,7
oh,48298,Austintown Local SD,39867,Austintown Elementary School,40.49%,,N,,1030,417
oh,48298,Austintown Local SD,28480,Austintown Intermedite Sch,35.76%,,N,,1015,363
oh,48298,Austintown Local SD,1339,Austintown Middle School,30.06%,,N,,1058,318
oh,43539,Barberton City Schools,30528,Barberton Elementary School East,51.23%,,N,,652,334
oh,43539,Barberton City Schools,8457,Barberton Elementary School West,61.46%,,N,,646,397
oh,43539,Barberton City Schools,1545,Barberton High School,38.43%,,N,,1361,523
oh,43539,Barberton City Schools,20503,Barberton Middle School,50.18%,,N,,1094,549
oh,43539,Barberton City Schools,16794,Barberton Pre School,50.81%,,N,,124,63
oh,45765,Bath Local SD,45740,Allen County ESC,43.94%,,N,,66,29
oh,15709,Beacon Academy,15709,Beacon Academy,82.14%,,Y,62.50%,168,138
oh,43562,Bedford City SD,5041,Carylwood Intermediate School,36.78%,,N,,329,121
oh,43562,Bedford City SD,5561,Central Primary School,47.60%,,N,,479,228
oh,43562,Bedford City SD,7070,Columbus Intermediate School,41.96%,,N,,367,154
oh,43562,Bedford City SD,13607,Glendale Primary School,35.40%,,N,,500,177
oh,43562,Bedford City SD,15974,Heskett Middle School,35.61%,,N,,497,177
oh,11390,Bella Academy of Excellence,11390,Bella Academy of Excellence,57.41%,,Y,57.41%,270,155
oh,43570,Bellaire Local SD,142513,Bellaire Middle School,31.78%,,N,,365,116
oh,43588,Bellefontaine City Schools,35188,Bellefontaine Elementary School,37.32%,,N,,552,206
oh,43588,Bellefontaine City Schools,40634,Bellefontaine Intermediate School,35.14%,,N,,555,195
oh,43588,Bellefontaine City Schools,62406,Bellefontaine Middle School,33.57%,,N,,560,188
oh,50856,Belmont-Harrison Jt Voc SD,66399,Harrison Career Center,31.48%,,N,,108,34
oh,43604,Belpre City SD,142240,Belpre Elementary School,34.36%,,N,,585,201
oh,52662,Benedictine,52662,Benedictine High School,43.08%,,N,,325,140
oh,843,Bennett Venture Academy,843,Bennett Venture Academy,51.81%,,Y,51.96%,664,344
oh,48926,Benton Carroll Salem,14890,Graytown-North Point,51.28%,,Y,51.28%,39,20
oh,46854,Berne Union,2501,Berne Union High School,42.17%,,N,,1034,436
oh,142919,Black River Career Prep High School,,Black River Career Prep High School,,,Y,47.55%,143,
oh,48306,Boardman Local SD,22921,Market Street Elementary School,44.14%,,N,,401,177
oh,48306,Boardman Local SD,38539,West Boulevard Elementary School,31.83%,,N,,399,127
oh,43638,Bowling Green,7773,Crim Elementary School,33.92%,,Y,40.90%,572,194
oh,15710,Bridge Gate Community School,15710,Bridge Gate Community School,65.88%,,Y,62.50%,85,56
oh,15710,Bridge Gate Community School,10015710,Bridge Gate Community School Annex,91.93%,,Y,62.50%,161,148
oh,311,Bridges Community Academy,311,Bridges Community Academy,65.99%,,N,,147,97
oh,47613,Bright Local SD,139477,Bright Elementary School,34.29%,,N,,420,144
oh,12684,Broadway Academy,12684,Broadway Academy,75.00%,,Y,62.50%,156,117
oh,50120,Brookfield Local School District,7906,Brookfield Elementary School,40.05%,,N,,387,155
oh,43653,Brooklyn City SD,3814,Brooklyn Elementary School,38.49%,,N,,491,189
oh,43679,Bryan City SD,4002,Bryan Elementary School,30.79%,,N,,890,274
oh,47787,Buckeye Local Schools,39214,Buckeye Local Junior High,36.93%,,N,,241,89
oh,47787,Buckeye Local Schools,3590,Buckeye North Elementary School,44.58%,,N,,323,144
oh,47787,Buckeye Local Schools,42515,Buckeye South Elementary School,46.94%,,N,,343,161
oh,47787,Buckeye Local Schools,190,Buckeye West Elementary School,39.77%,,N,,259,103
oh,45856,Buckeye Local SD,9936,Edgewood High School,35.57%,,N,,506,180
oh,45856,Buckeye Local SD,19125,Kingsville Elementary School,36.70%,,N,,406,149
oh,45856,Buckeye Local SD,31682,Ridgeview Elementary School,52.00%,,N,,400,208
oh,45856,Buckeye Local SD,9944,Wallace H Braden Junior High School,38.46%,,N,,429,165
oh,14825,Buckeye Preparatory Academy,14825,Buckeye Preparatory Academy,58.65%,,N,,133,78
oh,43687,Bucyrus City,11732,Bucyrus Elementary School,51.00%,,N,,649,331
oh,43687,Bucyrus City,4184,Bucyrus High School,34.60%,,N,,656,227
oh,50880,Butler Technology & Career Development Schoo,15165,Bioscience Center,39.48%,,N,,309,122
oh,50880,Butler Technology & Career Development Schoo,658,Butler Tech School of the Arts,35.71%,,N,,140,50
oh,50880,Butler Technology & Career Development Schoo,659,Natural Science Center,36.03%,,N,,136,49
oh,43695,Cambridge City SD,,Cambridge Intermediate,,,Y,47.42%,445,
oh,43695,Cambridge City SD,,Cambridge Primary,,,Y,50.97%,573,
oh,43703,Campbell City SD,29579,Campbell Elementary School,69.78%,,Y,62.50%,695,485
oh,43703,Campbell City SD,24190,Memorial High School,54.00%,,Y,62.50%,400,216
oh,46946,Canal Winchester,118158,Canal Winchester Middle School,31.01%,,N,,1006,312
oh,46946,Canal Winchester,136911,Indian Trail Elementary School,30.27%,,N,,826,250
oh,46946,Canal Winchester,145466,Winchester Trail Elementary School,31.24%,,N,,1098,343
oh,43711,Canton City SD,406,Allen Elementary School,79.52%,,Y,62.50%,249,198
