state,District Code,District Name,School Code,School Name,individual_isp,proxy_isp,participating_in_cep,claiming_isp,total_enrolled,total_eligible
va,001,Accomack County Public Schools,0070,Nandua High,58.69%,,58.69%,Y,662,389
va,001,Accomack County Public Schools,0080,Chincoteague Elem,43.85%,,58.69%,Y,244,107
va,001,Accomack County Public Schools,0530,Tangier Combined,34.29%,,58.69%,Y,35,12
va,001,Accomack County Public Schools,0540,Arcadia High,53.92%,,58.69%,Y,701,378
va,001,Accomack County Public Schools,0580,Chincoteague High,37.10%,,58.69%,Y,283,105
va,001,Accomack County Public Schools,0590,Pungoteague Elem,70.99%,,58.69%,Y,486,345
va,001,Accomack County Public Schools,0600,Kegotank Elem,67.13%,,58.69%,Y,581,390
va,001,Accomack County Public Schools,0701,Accawmacke Elem,58.50%,,58.68%,Y,441,258
va,001,Accomack County Public Schools,0702,Metompkin Elem,69.49%,,58.68%,Y,590,410
va,001,Accomack County Public Schools,0703,Nandua Middle,60.24%,,58.68%,Y,503,303
va,001,Accomack County Public Schools,0704,Arcadia Middle,60.36%,,58.69%,Y,560,338
va,5803,AJC Episcopal School,5803,Ajc Episcopal School,86.49%,,86.49%,Y,111,96
va,002,Albemarle County Public Schools,0040,Mary Carr Greer Elem,47.24%,,,N,525,248
va,002,Albemarle County Public Schools,0160,Agnor-Hurt Elem,41.94%,,,N,496,208
va,002,Albemarle County Public Schools,0540-0,Red Hill Elem,43.48%,,,N,207,90
va,002,Albemarle County Public Schools,0930,Woodbrook Elem,43.17%,,,N,586,253
va,101,Alexandria City Public Schools,160,Cora Kelly School,54.50%,,54.50%,Y,378,206
va,101,Alexandria City Public Schools,190,William Ramsay Elem,54.21%,,54.21%,Y,701,380
va,101,Alexandria City Public Schools,0050,Patrick Henry Elem,52.65%,,,N,849,447
va,101,Alexandria City Public Schools,0090,Jefferson-Houston Elem,51.78%,,,N,647,335
va,101,Alexandria City Public Schools,0220,James K Polk Elem,44.03%,,,N,745,328
va,101,Alexandria City Public Schools,0230,John Adams Elem,44.36%,,,N,913,405
va,101,Alexandria City Public Schools,0350,Ferdinand T. Day Elementary,53.82%,,,N,498,268
va,003,Alleghany County Public Schools,1041,Mt View Elem,50.00%,,50.00%,Y,492,246
va,003,Alleghany County Public Schools,0090-0,Sharon Elem,44.28%,,45.17%,Y,201,89
va,003,Alleghany County Public Schools,0110,Callaghan Elem,45.61%,,45.17%,Y,228,104
va,003,Alleghany County Public Schools,1040,Clifton Middle,45.35%,,45.17%,Y,441,200
va,003,Alleghany County Public Schools,0110-0,Callaghan Elem,44.59%,,,N,231,103
va,003,Alleghany County Public Schools,1040-0,Clifton Middle,42.64%,,,N,469,200
va,004,Amelia County Public Schools,0010,Amelia County High,41.18%,,48.79%,Y,510,210
va,004,Amelia County Public Schools,0210,Amelia County Middle,50.73%,,48.79%,Y,546,277
va,004,Amelia County Public Schools,0220-0,Amelia County Elem,52.95%,,48.79%,Y,678,359
va,004,Amelia County Public Schools,0010-0,Amelia County High,41.37%,,,N,510,211
va,004,Amelia County Public Schools,0210-0,Amelia County Middle,50.73%,,,N,546,277
va,004,Amelia County Public Schools,0220-1,Amelia County Elem,52.41%,,,N,685,359
va,005,Amherst County Public Schools,0020,Monelison Middle,45.21%,,52.16%,Y,606,274
va,005,Amherst County Public Schools,0500,Madison Heights Elem,62.69%,,52.16%,Y,394,247
va,005,Amherst County Public Schools,0740,Temperance Elem,39.05%,,52.16%,Y,105,41
va,005,Amherst County Public Schools,0770,Central Elem,63.16%,,52.16%,Y,380,240
va,005,Amherst County Public Schools,0780,Amelon Elem,44.24%,,52.16%,Y,443,196
va,005,Amherst County Public Schools,0030,Amherst Ed Ctr,71.79%,,52.16%,Y,39,28
va,005,Amherst County Public Schools,0020-0,Monelison Middle,46.53%,,,N,606,282
va,005,Amherst County Public Schools,0740-0,Temperance Elem,40.00%,,,N,105,42
va,005,Amherst County Public Schools,0780-0,Amelon Elem,45.37%,,,N,443,201
va,006,Appomattox County Public Schools,0110-1,Appomattox Elem,48.91%,,,N,503,246
