state,District Code,District Name,School Code,School Name,individual_isp,proxy_isp,participating_in_cep,claiming_isp,total_enrolled,total_eligible
co,1040,ACADEMY             20,17,ACADEMY ENDEAVOUR ELEMENTARY SCHOOL,8.03%,,N,,,
co,1040,ACADEMY             20,19,ACADEMY INTERNATIONAL ELEMENTARY SCHOOL,5.77%,,N,,,
co,1040,ACADEMY             20,76,AIR ACADEMY HIGH SCHOOL,6.33%,,N,,,
co,1040,ACADEMY             20,249,ANTELOPE TRAILS ELEMENTARY SCHOOL,6.92%,,N,,,
co,1040,ACADEMY             20,209,ASPEN VALLEY CAMPUS,12.37%,,N,,,
co,1040,ACADEMY             20,74,CHALLENGER MIDDLE SCHOOL,3.76%,,N,,,
co,1040,ACADEMY             20,1615,CHINOOK TRAIL ELEMENTARY SCHOOL,1.42%,,N,,,
co,1040,ACADEMY             20,1929,Discovery Canyon Campus Elementary School,3.82%,,N,,,
co,1040,ACADEMY             20,2195,DISCOVERY CANYON CAMPUS HIGH SCHOOL,3.29%,,N,,,
co,1040,ACADEMY             20,1921,Discovery Canyon Campus Middle School,4.91%,,N,,,
co,1040,ACADEMY             20,2248,DOUGLASS VALLEY ELEMENTARY SCHOOL,1.93%,,N,,,
co,1040,ACADEMY             20,2358,EAGLEVIEW MIDDLE SCHOOL,5.66%,,N,,,
co,1040,ACADEMY             20,2524,EDITH WOLFORD ELEMENTARY SCHOOL,5.38%,,N,,,
co,1040,ACADEMY             20,2800,EXPLORER ELEMENTARY SCHOOL,7.66%,,N,,,
co,1040,ACADEMY             20,3104,FOOTHILLS ELEMENTARY SCHOOL,11.58%,,N,,,
co,1040,ACADEMY             20,3238,FRONTIER ELEMENTARY SCHOOL,20.36%,,N,,,
co,1040,ACADEMY             20,3985,HIGH PLAINS ELEMENTARY SCHOOL,25.15%,,N,,,
co,1040,ACADEMY             20,6247,Legacy Peak Elementary,5.92%,,N,,,
co,1040,ACADEMY             20,5126,LIBERTY HIGH SCHOOL,5.72%,,N,,,
co,1040,ACADEMY             20,6140,MOUNTAIN RIDGE MIDDLE SCHOOL,12.06%,,N,,,
co,1040,ACADEMY             20,6158,MOUNTAIN VIEW ELEMENTARY SCHOOL,3.37%,,N,,,
co,1040,ACADEMY             20,6242,New Summit Charter Academy,10.09%,,N,,,
co,1040,ACADEMY             20,6960,PIONEER ELEMENTARY SCHOOL,24.34%,,N,,,
co,1040,ACADEMY             20,7159,PRAIRIE HILLS ELEMENTARY SCHOOL,12.50%,,N,,,
co,1040,ACADEMY             20,7240,RAMPART HIGH SCHOOL,7.94%,,N,,,
co,1040,ACADEMY             20,7247,RANCH CREEK ELEMENTARY,4.18%,,N,,,
co,1040,ACADEMY             20,7460,ROCKRIMMON ELEMENTARY SCHOOL,13.81%,,N,,,
co,1040,ACADEMY             20,1627,THE CLASSICAL ACADEMY CHARTER,3.01%,,N,,,
co,1040,ACADEMY             20,1630,The Classical Academy High School,1.28%,,N,,,
co,1040,ACADEMY             20,1629,The Classical Academy Middle School,2.13%,,N,,,
co,1040,ACADEMY             20,8813,THE DA VINCI ACADEMY,9.03%,,N,,,
co,1040,ACADEMY             20,8851,TIMBERVIEW MIDDLE SCHOOL,8.45%,,N,,,
co,1040,ACADEMY             20,9714,WOODMEN-ROBERTS ELEMENTARY SCHOOL,5.56%,,N,,,
co,0020,ADAMS 12 FIVE STAR SCHOOLS,301,ARAPAHOE RIDGE ELEMENTARY SCHOOL,21.48%,,N,,,
co,0020,ADAMS 12 FIVE STAR SCHOOLS,1388,CENTENNIAL ELEMENTARY SCHOOL,31.11%,,N,,434,135
co,0020,ADAMS 12 FIVE STAR SCHOOLS,1480,CENTURY MIDDLE SCHOOL,16.22%,,N,,,
co,0020,ADAMS 12 FIVE STAR SCHOOLS,2576,CHERRY DRIVE ELEMENTARY SCHOOL,25.53%,,N,,,
co,0020,ADAMS 12 FIVE STAR SCHOOLS,1878,CORONADO HILLS ELEMENTARY SCHOOL,35.80%,,N,,486,174
co,0020,ADAMS 12 FIVE STAR SCHOOLS,1914,COTTON CREEK ELEMENTARY SCHOOL,12.79%,,N,,,
co,0020,ADAMS 12 FIVE STAR SCHOOLS,1937,COYOTE RIDGE ELEMENTARY SCHOOL,2.25%,,N,,,
co,0020,ADAMS 12 FIVE STAR SCHOOLS,2361,EAGLEVIEW ELEMENTARY SCHOOL,8.10%,,N,,,
co,0020,ADAMS 12 FIVE STAR SCHOOLS,2918,FEDERAL HEIGHTS ELEMENTARY SCHOOL,33.76%,,N,,548,185
co,0020,ADAMS 12 FIVE STAR SCHOOLS,14,GLACIER PEAK ELEMENTARY SCHOOL,15.72%,,N,,,
co,0020,ADAMS 12 FIVE STAR SCHOOLS,4000,HILLCREST ELEMENTARY SCHOOL,40.13%,,N,,466,187
co,0020,ADAMS 12 FIVE STAR SCHOOLS,4108,HORIZON HIGH SCHOOL,6.94%,,N,,,
co,0020,ADAMS 12 FIVE STAR SCHOOLS,4172,HULSTROM OPTIONS K-8 SCHOOL,2.22%,,N,,,
co,0020,ADAMS 12 FIVE STAR SCHOOLS,2580,HUNTERS GLEN ELEMENTARY SCHOOL,12.92%,,N,,,
co,0020,ADAMS 12 FIVE STAR SCHOOLS,5043,LEGACY HIGH SCHOOL,6.35%,,N,,,
co,0020,ADAMS 12 FIVE STAR SCHOOLS,5058,LEROY DRIVE ELEMENTARY SCHOOL,40.53%,,N,,417,169
co,0020,ADAMS 12 FIVE STAR SCHOOLS,5418,MALLEY DRIVE ELEMENTARY SCHOOL,36.13%,,N,,465,168
co,0020,ADAMS 12 FIVE STAR SCHOOLS,5706,MC ELWAIN ELEMENTARY SCHOOL,50.92%,,N,,434,221
co,0020,ADAMS 12 FIVE STAR SCHOOLS,59,MERIDIAN ELEMENTARY,4.98%,,N,,,
co,0020,ADAMS 12 FIVE STAR SCHOOLS,6060,MOUNTAIN RANGE HIGH SCHOOL,13.27%,,N,,,
co,0020,ADAMS 12 FIVE STAR SCHOOLS,6150,MOUNTAIN VIEW ELEMENTARY SCHOOL,11.90%,,N,,,
co,0020,ADAMS 12 FIVE STAR SCHOOLS,6355,NORTH MOR ELEMENTARY SCHOOL,40.59%,,N,,404,164
co,0020,ADAMS 12 FIVE STAR SCHOOLS,6376,NORTH STAR ELEMENTARY SCHOOL,47.33%,,N,,393,186
co,0020,ADAMS 12 FIVE STAR SCHOOLS,6402,NORTHGLENN HIGH SCHOOL,21.64%,,N,,,
co,0020,ADAMS 12 FIVE STAR SCHOOLS,6398,NORTHGLENN MIDDLE SCHOOL,35.17%,,N,,833,293
co,0020,ADAMS 12 FIVE STAR SCHOOLS,6956,PATHWAYS FUTURE CENTER,25.13%,,N,,,
co,0020,ADAMS 12 FIVE STAR SCHOOLS,7155,PRAIRIE HILLS ELEMENTARY,3.58%,,N,,,
co,0020,ADAMS 12 FIVE STAR SCHOOLS,2584,RIVERDALE ELEMENTARY SCHOOL,26.51%,,N,,,
