state,District Code,District Name,School Code,School Name,individual_isp,proxy_isp,participating_in_cep,claiming_isp,total_enrolled,total_eligible
in,9545,21st Century Charter School @ Gary,4164,Gary Charter Elementary,91.06%,,60.95%,Y,362,330
in,9545,21st Century Charter School @ Gary,J090,Gary Charter High School,82.92%,,60.95%,Y,407,337
in,9545,21st Century Charter School @ Gary,4027,Gary Middle College East,38.77%,,60.95%,Y,220,85
in,9545,21st Century Charter School @ Gary,1003,Gary Middle College West,,,60.95%,Y,104,
in,9545,21st Century Charter School @ Gary,J061,Gary Charter Middle,,,60.95%,Y,359,
in,9970,Ace Preparatory Academy,1111,Ace Preparatory Academy,52.87%,,52.87%,Y,87,46
in,9130,Adelante Schools,9993,Adelante Schools,,,62.50%,Y,319,
in,5265,Alexandria Community School Corp,5041,Alexandria-Monroe High School,,32.90%,,N,763,
in,5265,Alexandria Community School Corp,5065,Alexandria-Monroe Intermediate School,,37.60%,,N,516,
in,5265,Alexandria Community School Corp,5069,Alexandria-Monroe Elementary School,,59.89%,,N,379,
in,9065,Allegiant Preparatory Academy,1002,Allegiant Preparatory Academy,80.56%,,62.50%,Y,36,29
in,K406,Ambassador Christian Academy,B806,Ambassador Christian Academy,68.54%,,62.50%,Y,178,122
in,5275,Anderson Community School Corp,4906,Compass,80.90%,,61.65%,Y,89,72
in,5275,Anderson Community School Corp,4945,Anderson High School,51.88%,,61.65%,Y,1891,981
in,5275,Anderson Community School Corp,4953,Edgewood Elementary School,64.31%,,61.65%,Y,297,191
in,5275,Anderson Community School Corp,4977,Tenth Street Elementary School,66.55%,,61.65%,Y,553,368
in,5275,Anderson Community School Corp,5023,Southview Elementary School,60.00%,,61.65%,Y,320,192
in,5275,Anderson Community School Corp,5033,Valley Grove Elementary School,68.15%,,61.65%,Y,496,338
in,5275,Anderson Community School Corp,5076,Highland Junior High,60.47%,,61.65%,Y,1404,849
in,5275,Anderson Community School Corp,5102,East Side Elementary School,60.72%,,61.65%,Y,527,320
in,5275,Anderson Community School Corp,5142,Anderson Elementary School,74.32%,,61.65%,Y,623,463
in,5275,Anderson Community School Corp,5146,Erskine Elementary,67.10%,,61.65%,Y,620,416
in,5275,Anderson Community School Corp,C211,Holy Cross North Campus,66.14%,,61.65%,Y,127,84
in,5275,Anderson Community School Corp,J311,Holy Cross South Campus,65.22%,,61.65%,Y,69,45
in,5275,Anderson Community School Corp,J483,Anderson Intermediate,61.64%,,61.64%,Y,1001,617
in,5275,Anderson Community School Corp,J800,Anderson Career Campus at District 26,55.36%,,61.65%,Y,56,31
in,9790,Anderson Preparatory Academy,J246,Anderson Prep Academy 5-12,,,61.38%,Y,508,
in,9790,Anderson Preparatory Academy,J455,Anderson Prep Academy K-4,,,61.38%,Y,261,
in,9615,Andrew J Brown Charter School,5488,Andrew J Brown Charter School,64.30%,,62.50%,Y,675,434
in,5470,Argos Community Schools,5936,Argos Elementary School,,52.78%,,N,288,
in,9685,Aspire Charter Academy,4043,Aspire Charter Academy,63.38%,,62.50%,Y,669,424
in,2435,Attica Consolidated School Corp,2057,Attica Elementary School,,37.05%,,N,359,
in,9645,Avondale Meadows Academy,5716,Avondale Meadows Academy,63.68%,,62.50%,Y,388,247
in,9645,Avondale Meadows Academy,5899,Vision Academy,71.53%,,62.50%,Y,165,118
in,9645,Avondale Meadows Academy,7094,Avondale Meadows Middle School,64.21%,,62.50%,Y,421,270
in,365,Bartholomew Consolidated Schools,328,Clifty Creek Elementary School,,57.68%,,N,560,
in,365,Bartholomew Consolidated Schools,353,Mt. Healthy Elementary School,,36.94%,,N,471,
in,365,Bartholomew Consolidated Schools,354,The Richard L. Johnson Early Education Center,,70.23%,,N,215,
in,365,Bartholomew Consolidated Schools,357,Parkside Elementary School,,35.01%,,N,734,
in,365,Bartholomew Consolidated Schools,366,Rockcreek Elementary School,,35.33%,,N,334,
in,365,Bartholomew Consolidated Schools,369,Lillian Schmitt Elementary School,,66.77%,,N,644,
in,365,Bartholomew Consolidated Schools,371,Frances Smith Elementary School,,53.28%,,N,473,
in,365,Bartholomew Consolidated Schools,375,CSA Fodrea,,38.46%,,N,364,
in,365,Bartholomew Consolidated Schools,377,Taylorsville Elementary School,,55.63%,,N,604,
in,365,Bartholomew Consolidated Schools,390,Central Middle School,,33.14%,,N,875,
in,365,Bartholomew Consolidated Schools,395,Northside Middle School,,32.94%,,N,841,
