state,District Code,District Name,School Code,School Name,individual_isp,proxy_isp,participating_in_cep,claiming_isp,total_enrolled,total_eligible
il,01009262026,A-C Central CUSD 262,14266,A-C Central High School,30.71%,,,N,127,39
il,01009262026,A-C Central CUSD 262,14267,A-C Central Middle School,41.28%,,,N,109,45
il,01009262026,A-C Central CUSD 262,14268,A-C Central Elementary School,53.29%,,,N,152,81
il,33048276026,Abingdon-Avon CUSD 276,69808,Abingdon-Avon High Sch,41.76%,,,N,261,109
il,33048276026,Abingdon-Avon CUSD 276,69810,Hedding Grade Sch,50.14%,,,N,355,178
il,33048276026,Abingdon-Avon CUSD 276,69809,Abingdon-Avon Middle Sch,50.88%,,,N,228,116
il,33048276026,Abingdon-Avon CUSD 276,69811,Avon Elem Sch,51.91%,,,N,131,68
il,15016902090,ACE Amandla Charter School,74550,Amandla Charter School,79.39%,,79.39%,Y,262,208
il,150162990AI,Acero Chtr Sch Network,60791,Acero Chtr Sch Network,71.29%,,71.29%,Y,7572,5398
il,01000000000,Adam/Brwn/Cass/Morgn/Pik/Sctt ROE,62954,The Lafayette Academy,60.98%,,75.21%,Y,41,25
il,01000000000,Adam/Brwn/Cass/Morgn/Pik/Sctt ROE,61242,Adams County RSSP,82.81%,,75.21%,Y,64,53
il,01000000000,Adam/Brwn/Cass/Morgn/Pik/Sctt ROE,63218,ARC,83.33%,,75.21%,Y,12,10
il,01000000000,Adam/Brwn/Cass/Morgn/Pik/Sctt ROE,70305,PACE Alternative School,75.00%,,,N,8,6
il,01001005P00,Adams County of,10019,Adams County of,100.00%,,,N,30,30
il,19022004002,Addison SD 4,12601,Army Trail Elem School,65.20%,,66.78%,Y,296,193
il,19022004002,Addison SD 4,12604,Lincoln Elem School,68.38%,,66.78%,Y,291,199
il,19022004002,Addison SD 4,12606,Stone Elem School,35.65%,,,N,460,164
il,19022004002,Addison SD 4,12605,Wesley Elem School,54.03%,,,N,211,114
il,19022004002,Addison SD 4,12607,Ardmore Elem School,64.02%,,,N,239,153
il,19022004002,Addison SD 4,12600,Indian Trail Jr High School,64.26%,,,N,1343,863
il,19022004002,Addison SD 4,12602,Fullerton Elem School,70.43%,,,N,487,343
il,19022004002,Addison SD 4,12603,Lake Park Elem School,78.46%,,,N,260,204
il,19022004002,Addison SD 4,73320,Addison Early Learning Center,80.21%,,,N,96,77
il,50082108P00,Adolescent Adjustment Ctr NFP,68637,Juvenile Transitional Cntr Acad,76.09%,,78.72%,Y,46,35
il,50082108P00,Adolescent Adjustment Ctr NFP,69932,JTC Girls-Boys Academy,81.25%,,78.72%,Y,48,39
il,21028091004,Akin CCSD 91,12921,Akin Comm Cons Elem School,48.86%,,,N,88,43
il,44063019024,Alden Hebron SD 19,14166,Alden Hebron Elem School,39.17%,,,N,217,85
il,44063019024,Alden Hebron SD 19,14164,Alden-Hebron High School,42.57%,,,N,101,43
il,44063019024,Alden Hebron SD 19,14165,Alden-Hebron Middle School,49.50%,,,N,101,50
il,04101010X10,All Saints Catholic  Academy,10175,All Saints Catholic  Academy,35.76%,,,N,316,113
il,35050065004,Allen-Otter Creek CCSD 65,13767,Ransom Grade School,36.23%,,,N,69,25
il,34049085P00,Allendale Association,44298,Allendale-Stepping Stone-LINC,81.48%,,,N,27,22
il,34049085P00,Allendale Association,13598,Allendale School,95.54%,,,N,157,150
il,34049085P00,Allendale Association,42532,Allendale-Walter Cherry,100.00%,,,N,8,8
il,34049085P00,Allendale Association,42534,Allendale-Becker House,100.00%,,,N,8,8
il,34049085P00,Allendale Association,72111,Allendale-North Chicago,100.00%,,,N,17,17
il,20093017024,Allendale CCSD 17,12882,Allendale Elementary School,59.54%,,,N,131,78
il,07016126002,Alsip-Hazlgrn-Oaklwn SD 126,11349,Hazelgreen Elem School,42.31%,,,N,364,154
il,07016126002,Alsip-Hazlgrn-Oaklwn SD 126,11351,Stony Creek Elem School,51.85%,,,N,650,337
il,07016126002,Alsip-Hazlgrn-Oaklwn SD 126,11348,Prairie Jr High School,58.81%,,,N,386,227
il,07016126002,Alsip-Hazlgrn-Oaklwn SD 126,11350,Lane Elem School,79.20%,,,N,226,179
il,03025010026,Altamont CUSD 10,10114,Altamont High School,31.56%,,,N,225,71
il,03025010026,Altamont CUSD 10,10115,Altamont Grade School,50.57%,,,N,439,222
il,41057011026,Alton CUSD 11,14053,Alton High School,43.31%,,54.10%,Y,1937,839
il,41057011026,Alton CUSD 11,56989,Alton Middle School,54.56%,,54.10%,Y,1404,766
il,41057011026,Alton CUSD 11,14057,Eunice Smith Elem School,79.08%,,54.10%,Y,196,155
il,41057011026,Alton CUSD 11,14058,Gilson Brown Elem School,66.51%,,54.10%,Y,218,145
il,41057011026,Alton CUSD 11,14061,Lewis & Clark Elem School,61.54%,,54.10%,Y,286,176
il,41057011026,Alton CUSD 11,56995,Lovejoy Elem School,65.06%,,54.10%,Y,249,162
il,41057011026,Alton CUSD 11,14056,West Elementary School,53.92%,,54.10%,Y,536,289
il,41057011026,Alton CUSD 11,56987,East Elementary School,66.59%,,54.10%,Y,425,283
il,41057011026,Alton CUSD 11,56988,North Elementary School,56.68%,,54.10%,Y,561,318
il,41057011026,Alton CUSD 11,14070,Mark Twain,73.68%,,54.10%,Y,57,42
il,28037225026,AlWood CUSD 225,13179,AlWood  Middle/High School,43.59%,,,N,156,68
il,28037225026,AlWood CUSD 225,13180,AlWood Elem School,45.90%,,,N,183,84
il,30000000000,Alxndr/Jcksn/Pulsk/Prry/Union ROE,71902,Jackson/Perry Project SOAR MS TAOEP,77.78%,,66.67%,Y,9,7
il,30000000000,Alxndr/Jcksn/Pulsk/Prry/Union ROE,55740,Cope Alternative School,56.25%,,66.67%,Y,16,9
il,30000000000,Alxndr/Jcksn/Pulsk/Prry/Union ROE,71842,Project SOAR Alternative Optional Ed Program,75.00%,,66.67%,Y,8,6
il,47052272026,Amboy CUSD 272,14321,Amboy High School,31.05%,,,N,190,59
il,47052272026,Amboy CUSD 272,14323,Amboy Central Elem School,37.69%,,,N,199,75
il,47052272026,Amboy CUSD 272,14322,Amboy Jr High School,44.73%,,,N,237,106
il,30091037004,Anna CCSD 37,10091,Anna Junior High School,53.23%,,53.70%,Y,310,165
il,30091037004,Anna CCSD 37,10092,Davie Elem School,61.54%,,53.70%,Y,130,80
il,30091037004,Anna CCSD 37,10093,Lincoln Elem School,49.52%,,53.70%,Y,208,103
il,30091081016,Anna Jonesboro CHSD 81,10098,Anna-Jonesboro High School,45.51%,,,N,512,233
il,28037226026,Annawan CUSD 226,13182,Annawan Grade School,31.36%,,,N,220,69
il,34049034004,Antioch CCSD 34,46247,Hillcrest Elementary School,30.96%,,,N,604,187
il,34049034004,Antioch CCSD 34,13576,W C Petty Elementary School,31.00%,,,N,458,142
il,07016145002,Arbor Park SD 145,11426,Scarlet Oak Elem School,33.03%,,,N,221,73
il,07016145002,Arbor Park SD 145,11424,Arbor Park Middle School,33.22%,,,N,599,199
il,15016001P00,Archdiocese of Chicago,10912,Academy of St Benedict,70.14%,,63.52%,Y,221,155
il,15016001P00,Archdiocese of Chicago,10733,Augustus Tolton Catholic Academy,47.92%,,63.73%,Y,192,92
il,15016001P00,Archdiocese of Chicago,69757,Cristo Rey St Martin,51.76%,,51.76%,Y,369,191
il,15016001P00,Archdiocese of Chicago,10793,Epiphany School,60.57%,,63.52%,Y,246,149
il,15016001P00,Archdiocese of Chicago,10811,Holy Angels School,63.47%,,63.52%,Y,271,172
il,15016001P00,Archdiocese of Chicago,44283,Immaculate Conception,75.24%,,63.73%,Y,210,158
il,15016001P00,Archdiocese of Chicago,10698,Leo High School,49.19%,,63.73%,Y,124,61
il,15016001P00,Archdiocese of Chicago,10919,Maternity B V M School,66.32%,,63.52%,Y,190,126
il,15016001P00,Archdiocese of Chicago,10896,Our Lady of Grace School,56.32%,,63.52%,Y,190,107
il,15016001P00,Archdiocese of Chicago,10897,Our Lady of Guadalupe,62.86%,,63.52%,Y,140,88
il,15016001P00,Archdiocese of Chicago,10781,Our Lady of Tepeyac,64.02%,,63.52%,Y,164,105
il,15016001P00,Archdiocese of Chicago,10798,Pope John Paul II Catholic School,54.59%,,63.52%,Y,185,101
il,15016001P00,Archdiocese of Chicago,11752,Queen of the Universe,55.83%,,63.73%,Y,163,91
il,15016001P00,Archdiocese of Chicago,10948,San Miguel/Back-of-the-Yards,78.31%,,63.52%,Y,83,65
il,15016001P00,Archdiocese of Chicago,10850,St Catherine of Siena-St Lucy,55.50%,,63.73%,Y,191,106
il,15016001P00,Archdiocese of Chicago,10794,St Ethelreda School,69.55%,,63.52%,Y,266,185
il,15016001P00,Archdiocese of Chicago,10722,St Francis De Sales High School,57.55%,,63.52%,Y,106,61
il,15016001P00,Archdiocese of Chicago,10842,St John De La Salle School,56.34%,,63.73%,Y,142,80
il,15016001P00,Archdiocese of Chicago,10868,St Malachy School,92.41%,,63.73%,Y,224,207
il,15016001P00,Archdiocese of Chicago,10916,St Mary of the Lake School,65.22%,,63.52%,Y,253,165
il,15016001P00,Archdiocese of Chicago,10921,St Nicholas of Tolentine School,57.96%,,63.52%,Y,402,233
il,15016001P00,Archdiocese of Chicago,10906,St Philip Neri School,59.69%,,63.52%,Y,129,77
il,15016001P00,Archdiocese of Chicago,10894,St Sabina Academy,59.64%,,63.52%,Y,223,133
il,15016001P00,Archdiocese of Chicago,10824,St Thomas of Canterbury,70.73%,,63.52%,Y,246,174
il,15016001P00,Archdiocese of Chicago,10770,Visitation Catholic School,70.59%,,63.52%,Y,136,96
il,15016001P00,Archdiocese of Chicago,57065,Providence-Englewood Elem Charter,70.86%,,70.86%,Y,501,355
il,15016001P00,Archdiocese of Chicago,10827,Annunciata School,31.93%,,,N,166,53
il,15016001P00,Archdiocese of Chicago,10886,St Therese School East,33.82%,,,N,275,93
il,15016001P00,Archdiocese of Chicago,10887,St Thomas the Apostle Elementary,33.97%,,,N,365,124
il,15016001P00,Archdiocese of Chicago,11704,St Hilary School,35.20%,,,N,179,63
il,15016001P00,Archdiocese of Chicago,10802,St Gabriel,35.80%,,,N,176,63
il,15016001P00,Archdiocese of Chicago,10720,Pennoyer Elem School,35.98%,,,N,403,145
il,15016001P00,Archdiocese of Chicago,10750,St Leonard School,37.63%,,,N,186,70
il,15016001P00,Archdiocese of Chicago,10772,ST Therese School West,37.96%,,,N,137,52
il,15016001P00,Archdiocese of Chicago,10910,St Procopius Elem School,38.89%,,,N,216,84
il,15016001P00,Archdiocese of Chicago,11726,St Albert the Great School,43.75%,,,N,192,84
il,15016001P00,Archdiocese of Chicago,10761,St Maria Goretti School,45.45%,,,N,132,60
il,15016001P00,Archdiocese of Chicago,10718,St Anastasia,48.19%,,,N,249,120
il,15016001P00,Archdiocese of Chicago,10786,St Constance School,50.81%,,,N,124,63
il,15016001P00,Archdiocese of Chicago,10946,Children of Peace School,51.09%,,,N,137,70
il,15016001P00,Archdiocese of Chicago,10769,St Walter School,51.40%,,,N,107,55
il,15016001P00,Archdiocese of Chicago,11669,St Bartholomew School,51.70%,,,N,176,91
il,15016001P00,Archdiocese of Chicago,10835,St Ailbe School,52.05%,,,N,146,76
il,15016001P00,Archdiocese of Chicago,10797,St Ferdinand School,53.63%,,,N,179,96
il,15016001P00,Archdiocese of Chicago,10764,St Colette School,53.91%,,,N,128,69
il,15016001P00,Archdiocese of Chicago,11670,St Bede the Venerable,54.33%,,,N,254,138
il,15016001P00,Archdiocese of Chicago,10755,St Joseph,55.33%,,,N,150,83
il,15016001P00,Archdiocese of Chicago,10918,St Mary Star of the Sea,55.41%,,,N,222,123
il,15016001P00,Archdiocese of Chicago,10881,St Stanislaus Kostka Academy,56.10%,,,N,164,92
il,15016001P00,Archdiocese of Chicago,10922,St Nicholas Cathedral,56.59%,,,N,182,103
il,15016001P00,Archdiocese of Chicago,10893,St Richard School,57.71%,,,N,227,131
il,15016001P00,Archdiocese of Chicago,10847,St John Vianney School,59.06%,,,N,171,101
il,15016001P00,Archdiocese of Chicago,11764,St Christopher School,60.51%,,,N,195,118
il,15016001P00,Archdiocese of Chicago,10854,St Ann School,61.60%,,,N,125,77
il,15016001P00,Archdiocese of Chicago,10752,St Odilo School,62.00%,,,N,200,124
il,15016001P00,Archdiocese of Chicago,11652,St Benedict,63.64%,,,N,176,112
il,15016001P00,Archdiocese of Chicago,10882,St Sylvester Catholic School,64.14%,,,N,251,161
il,15016001P00,Archdiocese of Chicago,10734,St Joseph,64.29%,,,N,140,90
il,15016001P00,Archdiocese of Chicago,10858,St Margaret of Scotland School,66.16%,,,N,198,131
il,15016001P00,Archdiocese of Chicago,10699,Most Blessed Trinity Academy,67.01%,,,N,194,130
il,15016001P00,Archdiocese of Chicago,10775,St Agnes School,67.86%,,,N,196,133
il,15016001P00,Archdiocese of Chicago,10778,St Bruno School,67.91%,,,N,187,127
il,15016001P00,Archdiocese of Chicago,10738,Our Lady of Charity,68.42%,,,N,228,156
il,15016001P00,Archdiocese of Chicago,10901,Our Lady of the Snows School,76.54%,,,N,179,137
il,15016001P00,Archdiocese of Chicago,10908,St Pius V School,78.57%,,,N,140,110
il,15016001P00,Archdiocese of Chicago,10836,St Agnes of Bohemia,80.00%,,,N,400,320
il,15016001P00,Archdiocese of Chicago,10741,St Frances of Rome,80.32%,,,N,188,151
il,15016001P00,Archdiocese of Chicago,10879,Sacred Heart School,83.23%,,,N,161,134
il,15016001P00,Archdiocese of Chicago,10804,St Genevieve School,83.33%,,,N,210,175
il,15016001P00,Archdiocese of Chicago,10803,St Gall,85.84%,,,N,219,188
il,15016001P00,Archdiocese of Chicago,67996,Our Lady of Tepeyac High School,86.45%,,,N,155,134
il,15016001P00,Archdiocese of Chicago,10951,Cristo Rey Jesuit High School,90.27%,,,N,586,529
il,15016001P00,Archdiocese of Chicago,10828,St Ann,91.94%,,,N,186,171
il,15016001P00,Archdiocese of Chicago,10829,St Angela School,96.89%,,,N,225,218
il,11021306026,Arcola CUSD 306,10514,Arcola High School,42.63%,,,N,319,136
il,11021306026,Arcola CUSD 306,70043,Arcola Elementary School,51.40%,,,N,321,165
il,39055001026,Argenta-Oreana CUSD 1,13843,Argenta-Oreana High School,42.45%,,,N,278,118
il,39055001026,Argenta-Oreana CUSD 1,13844,Argenta-Oreana Middle School,47.17%,,,N,212,100
il,39055001026,Argenta-Oreana CUSD 1,13845,Argenta-Oreana Elementary School,51.78%,,,N,394,204
il,07016217016,Argo CHSD 217,11620,Argo Community High School,69.70%,,,N,1947,1357
il,54092061003,Armstrong-Ellis Cons SD 61,14850,Armstrong-Ellis Elem School,48.00%,,,N,75,36
il,49081003P00,Arrowhead Ranch,14466,Arrowhead Ranch,100.00%,,,N,14,14
il,11021305026,Arthur CUSD 305,10513,Arthur Grade School,34.79%,,,N,365,127
il,11021305026,Arthur CUSD 305,10511,Arthur-Lovington-Atwood-Hammond High School,39.09%,,,N,330,129
il,11021305026,Arthur CUSD 305,71814,Atwood-Hammond Grade School,41.34%,,,N,254,105
il,11021305026,Arthur CUSD 305,68282,Lovington Grade School,67.07%,,,N,167,112
il,13095015004,Ashley CCSD 15,10693,Ashley Com Consolidated School,41.14%,,41.14%,Y,158,65
il,47052275026,Ashton-Franklin Center CUSD 275,14324,Ashton-Franklin Center HS,42.48%,,,N,153,65
il,47052275026,Ashton-Franklin Center CUSD 275,14326,Ashton-Franklin Center Elem Sch,43.17%,,,N,271,117
il,47052275026,Ashton-Franklin Center CUSD 275,14325,Ashton-Franklin Cntr Middle Sch,44.44%,,,N,81,36
il,65108973051,Asian Hmn Svcs of Chicago Inc,69758,Asian Human Services -Passage Chrtr,70.50%,,70.50%,Y,417,294
