state,District Code,District Name,School Code,School Name,individual_isp,proxy_isp,participating_in_cep,claiming_isp,total_enrolled,total_eligible
tx,00260,"A PLUS CHARTER SCHOOLS, Inc. DBA A + ACADEMY",0001,A+ ACADEMY EL,59.95%,,N,,804,482
tx,00260,"A PLUS CHARTER SCHOOLS, Inc. DBA A + ACADEMY",0002,A+ Secondary School,48.80%,,N,,582,284
tx,00261,"A PLUS CHARTER SCHOOLS, INC. DBA INSPIRED VISION ACADEMY",0001,INSPIRED VISION ACADEMY EL,60.16%,,N,,768,462
tx,00261,"A PLUS CHARTER SCHOOLS, INC. DBA INSPIRED VISION ACADEMY",0002,INSPIRED VISION ACADEMY MIDDLE,52.46%,,N,,570,299
tx,05912,A.R.I.S.E.,0001,EDUCATION CENTER INTERNATIONAL ACADEMY 1,48.62%,,N,,290,141
tx,05912,A.R.I.S.E.,0002,EDUCATION CENTER INTERNATIONAL ACADEMY 2,44.97%,,N,,169,76
tx,05912,A.R.I.S.E.,0003,EDUCATION CENTER INTERNATIONAL ACADEMY 3,23.48%,,N,,132,31
tx,00255,A.W. BROWN-FELLOWSHIP,0102,A W BROWN-F L A EARLY CHILDHOOD CAMPUS,80.46%,,N,,1136,914
tx,00255,A.W. BROWN-FELLOWSHIP,0101,A W BROWN-F L A INT CAMPUS,70.48%,,N,,847,597
tx,00579,ABBOTT ISD,0001,ABBOTT SCHOOL,18.64%,,N,,279,52
tx,00452,ABERNATHY ISD,0101,ABERNATHY EL,50.84%,,N,,356,181
tx,00452,ABERNATHY ISD,0001,ABERNATHY H S,30.47%,,N,,233,71
tx,00452,ABERNATHY ISD,0041,ABERNATHY J H,40.64%,,N,,187,76
tx,01034,ABILENE ISD,0001,ABILENE H S,44.84%,,N,,2114,948
tx,01034,ABILENE ISD,0010,ACA FOR TECH ENGINEERING MATH & SCIENCE,24.70%,,N,,328,81
tx,01034,ABILENE ISD,0102,AUSTIN EL,32.28%,,N,,601,194
tx,01034,ABILENE ISD,0153,BASSETTI EL,50.48%,,N,,525,265
tx,01034,ABILENE ISD,0103,BONHAM EL,58.92%,,N,,538,317
tx,01034,ABILENE ISD,0104,BOWIE EL,65.30%,,N,,559,365
tx,01034,ABILENE ISD,0048,BYRON CRAIG MIDDLE,55.29%,,N,,964,533
tx,01034,ABILENE ISD,0047,CLACK MIDDLE,52.70%,,N,,888,468
tx,01034,ABILENE ISD,0002,COOPER H S,40.90%,,N,,1775,726
tx,01034,ABILENE ISD,0006,DAEP,85.42%,,N,,48,41
tx,01034,ABILENE ISD,0108,DYESS EL,18.01%,,N,,533,96
tx,01034,ABILENE ISD,0112,JACKSON EL,54.07%,,N,,516,279
tx,01034,ABILENE ISD,0113,JOHNSTON EL,65.39%,,N,,653,427
tx,01034,ABILENE ISD,0116,LEE EL,72.78%,,N,,474,345
tx,01034,ABILENE ISD,0156,Long Early Learning Center,99.75%,,N,,801,799
tx,01034,ABILENE ISD,0044,MADISON MIDDLE,48.90%,,N,,912,446
tx,01034,ABILENE ISD,0045,MANN MIDDLE,55.75%,,N,,879,490
tx,01034,ABILENE ISD,0155,MARTINEZ EL,77.78%,,N,,540,420
tx,01034,ABILENE ISD,0152,ORTIZ EL,75.47%,,N,,587,443
tx,01034,ABILENE ISD,0120,REAGAN EL,73.06%,,N,,386,282
tx,01034,ABILENE ISD,0121,TAYLOR EL,52.15%,,N,,627,327
tx,01034,ABILENE ISD,0151,THOMAS EL,60.45%,,N,,445,269
tx,01034,ABILENE ISD,0150,WARD EL,29.58%,,N,,551,163
tx,01034,ABILENE ISD,0003,WOODSON CENTER FOR EXCELLENCE,61.33%,,N,,181,111
tx,00043,ACADEMY ISD,0102,ACADEMY EL,27.23%,,N,,437,119
tx,00043,ACADEMY ISD,0001,ACADEMY H S,22.68%,,N,,441,100
tx,00043,ACADEMY ISD,0101,ACADEMY INT,28.82%,,N,,406,117
tx,00043,ACADEMY ISD,0041,ACADEMY J H,24.35%,,N,,386,94
tx,00479,ACADEMY OF ACCELERATED LEARNING INC,0001,ACADEMY OF ACCELERATED LEARNING,75.25%,,Y,62.50%,396,298
tx,00479,ACADEMY OF ACCELERATED LEARNING INC,0002,ACADEMY OF ACCELERATED LEARNING,89.55%,,Y,62.50%,335,300
tx,00251,ACADEMY OF AMERICA DBA ACADEMY OF DALLAS,0101,ACADEMY OF DALLAS,78.14%,,Y,62.50%,485,379
tx,00059,ACADEMY OF AMERICA DBA BEXAR COUNTY ACADEMY,0101,ACADEMY OF SAN ANTONIO,83.03%,,Y,62.50%,330,274
tx,00988,ACADEMY OF SKILLS AND KNOWLEDGE,0001,CUMBERLAND ACADEMY,31.14%,,N,,684,213
tx,00988,ACADEMY OF SKILLS AND KNOWLEDGE,0041,CUMBERLAND ACADEMY M S,40.22%,,N,,445,179
tx,00988,ACADEMY OF SKILLS AND KNOWLEDGE,0101,CUMBERLAND ACADEMY-K-5th,45.56%,,N,,586,267
tx,00500,ACCELERATED INTERMEDIATE ACADEMY,0101,ACCELERATED INTERDISCIPLINARY ACADEMY,58.04%,,N,,255,148
tx,00880,ADRIAN ISD,0001,ADRIAN SCHOOL,30.51%,,N,,118,36
tx,00247,ADVANTAGE ACADEMY,0101,ADVANTAGE ACADEMY,59.42%,,N,,1592,946
tx,00866,AGUA DULCE ISD,0101,AGUA DULCE EL,72.90%,,Y,58.99%,155,113
tx,00866,AGUA DULCE ISD,0001,AGUA DULCE H S,48.26%,,Y,58.99%,201,97
tx,00078,ALAMO HEIGHTS ISD,0001,ALAMO HEIGHTS H S,10.77%,,N,,1607,173
tx,00078,ALAMO HEIGHTS ISD,0041,ALAMO HEIGHTS J H,13.35%,,N,,1131,151
tx,00078,ALAMO HEIGHTS ISD,0101,CAMBRIDGE EL,15.35%,,N,,834,128
tx,00078,ALAMO HEIGHTS ISD,0102,HOWARD EL,14.35%,,N,,446,64
tx,00078,ALAMO HEIGHTS ISD,0104,WOODRIDGE EL,11.88%,,N,,892,106
tx,01175,ALBA-GOLDEN ISD,0101,ALBA-GOLDEN EL,47.78%,,N,,450,215
tx,01175,ALBA-GOLDEN ISD,0001,ALBA-GOLDEN H S,40.97%,,N,,432,177
tx,00978,ALBANY ISD,0001,ALBANY JR-SR H S,26.24%,,N,,221,58
tx,00978,ALBANY ISD,0101,NANCY SMITH EL,35.19%,,N,,287,101
tx,00513,ALDINE ISD,0165,A.W. JONES EARLY CHILDHOOD/PRE-K CTR,83.24%,,N,,901,750
tx,00513,ALDINE ISD,0090,ALDINE EDUCATION CENTER,81.44%,,N,,361,294
tx,00513,ALDINE ISD,0001,ALDINE H S,52.78%,,N,,2249,1187
tx,00513,ALDINE ISD,0041,ALDINE MIDDLE,69.84%,,N,,945,660
tx,00513,ALDINE ISD,0081,ALDINE NINTH GRADE SCHOOL,60.09%,,N,,699,420
tx,00513,ALDINE ISD,0101,ANDERSON ACADEMY,70.42%,,N,,825,581
tx,00513,ALDINE ISD,0126,BLACK EL,64.81%,,N,,520,337
tx,00513,ALDINE ISD,0014,BLANSON CTE HIGH,48.05%,,N,,974,468
tx,00513,ALDINE ISD,0131,BUSSEY EL,65.36%,,N,,586,383
tx,00513,ALDINE ISD,0128,CALVERT EL,72.35%,,N,,387,280
tx,00513,ALDINE ISD,0141,CARAWAY ELEMENTARY,68.47%,,N,,555,380
tx,00513,ALDINE ISD,0122,CARMICHAEL EL,66.02%,,N,,512,338
tx,00513,ALDINE ISD,0103,CARROLL ELEMENTARY,71.45%,,N,,816,583
tx,00513,ALDINE ISD,0107,CARTER ELEMENTARY,59.45%,,N,,656,390
tx,00513,ALDINE ISD,0002,CARVER CONT ED CTR,45.13%,,N,,760,343
tx,00513,ALDINE ISD,0123,CONLEY EL,69.84%,,N,,557,389
tx,00513,ALDINE ISD,0136,CYPRESSWOOD ELEMENTARY,47.29%,,N,,922,436
tx,00513,ALDINE ISD,0012,DAVIS H S ALDINE,49.49%,,N,,2443,1209
tx,00513,ALDINE ISD,0082,DAVIS NINTH GRADE,61.26%,,N,,844,517
tx,00513,ALDINE ISD,0155,DE SANTIAGO EC/PRE-K CENTER,84.72%,,N,,720,610
tx,00513,ALDINE ISD,0042,DREW MIDDLE,54.38%,,N,,559,304
tx,00513,ALDINE ISD,0124,DUNN EL,59.65%,,N,,508,303
tx,00513,ALDINE ISD,0137,ECKERT ELEMENTARY,74.07%,,N,,671,497
tx,00513,ALDINE ISD,0004,EISENHOWER H S,49.11%,,N,,2077,1020
tx,00513,ALDINE ISD,0084,EISENHOWER NINTH GRADE SCHOOL,59.57%,,N,,601,358
tx,00513,ALDINE ISD,0121,ERMEL EL,64.07%,,N,,526,337
tx,00513,ALDINE ISD,0138,ESCAMILLA ELEMENTARY,71.66%,,N,,847,607
tx,00513,ALDINE ISD,0105,FRANCIS EL,75.18%,,N,,826,621
tx,00513,ALDINE ISD,0053,GARCIA MIDDLE SCHOOL,60.14%,,N,,1184,712
tx,00513,ALDINE ISD,0163,GARCIA-LEZA EC/PRE-K CENTER,85.81%,,N,,853,732
tx,00513,ALDINE ISD,0106,GOODMAN EL,69.65%,,N,,402,280
tx,00513,ALDINE ISD,0125,GRAY EL,67.05%,,N,,613,411
tx,00513,ALDINE ISD,0135,GREENSPOINT EL,68.13%,,N,,684,466
tx,00513,ALDINE ISD,0161,GRIGGS EC/PK/K SCHOOL,87.09%,,N,,883,769
tx,00513,ALDINE ISD,0043,HAMBRICK MIDDLE,65.29%,,N,,1239,809
tx,00513,ALDINE ISD,0129,HARRIS ELEMENTARY,72.39%,,N,,594,430
tx,00513,ALDINE ISD,0144,HILL ELEMENTARY,67.74%,,N,,651,441
tx,00513,ALDINE ISD,0153,HINOJOSA EC/PRE-K CENTER,83.97%,,N,,780,655
tx,00513,ALDINE ISD,0046,HOFFMAN MIDDLE,65.82%,,N,,1027,676
tx,00513,ALDINE ISD,0062,HOUSTON ACADEMY,63.17%,,N,,543,343
tx,00513,ALDINE ISD,0116,JOHNSON EL,73.22%,,N,,702,514
tx,00513,ALDINE ISD,0134,JONES EL,56.04%,,N,,819,459
tx,00513,ALDINE ISD,0054,JONES MIDDLE SCHOOL,53.25%,,N,,1262,672
tx,00513,ALDINE ISD,0151,KEEBLE EC/PRE-K CENTER,87.62%,,N,,824,722
tx,00513,ALDINE ISD,0130,KUJAWA EL,67.36%,,N,,671,452
tx,00513,ALDINE ISD,0108,LANE SCH,50.00%,,N,,126,63
tx,00513,ALDINE ISD,0003,MACARTHUR H S,51.92%,,N,,2754,1430
tx,00513,ALDINE ISD,0083,MACARTHUR NINTH GRADE SCHOOL,59.28%,,N,,894,530
tx,00513,ALDINE ISD,0162,MAGRILL EC/PK/K SCHOOL,81.29%,,N,,759,617
tx,00513,ALDINE ISD,0145,MARCELLA ELEMENTARY,70.66%,,N,,617,436
tx,00513,ALDINE ISD,0055,MEAD MIDDLE SCHOOL,63.15%,,N,,1194,754
tx,00513,ALDINE ISD,0164,NADINE KUJAWA EARLY CHILDHOOD/PRE-K CTR.,83.15%,,N,,807,671
tx,00513,ALDINE ISD,0005,NIMITZ H S,45.87%,,N,,1899,871
tx,00513,ALDINE ISD,0085,NIMITZ NINTH GRADE SCHOOL,55.69%,,N,,668,372
tx,00513,ALDINE ISD,0115,ODOM EL,71.64%,,N,,469,336
tx,00513,ALDINE ISD,0146,OGDEN ELEMENTARY,64.46%,,N,,664,428
tx,00513,ALDINE ISD,0111,OLESON EL,70.73%,,N,,714,505
tx,00513,ALDINE ISD,0112,ORANGE GROVE EL,70.60%,,N,,806,569
tx,00513,ALDINE ISD,0140,PARKER ELEMENTARY,60.35%,,N,,633,382
tx,00513,ALDINE ISD,0051,PLUMMER MIDDLE,64.95%,,N,,1104,717
tx,00513,ALDINE ISD,0113,RAYMOND ELEMENTARY,74.03%,,N,,697,516
tx,00513,ALDINE ISD,0143,REED ELEMENTARY,62.93%,,N,,847,533
tx,00513,ALDINE ISD,0118,SAMMONS EL,59.07%,,N,,535,316
tx,00513,ALDINE ISD,0047,SHOTWELL MIDDLE,56.18%,,N,,1173,659
tx,00513,ALDINE ISD,0114,SMITH ELEMENTARY,69.52%,,N,,643,447
tx,00513,ALDINE ISD,0132,SPENCE EL,72.50%,,N,,640,464
tx,00513,ALDINE ISD,0139,STEHLIK ELEMENTARY,67.34%,,N,,689,464
tx,00513,ALDINE ISD,0119,STEPHENS EL,66.67%,,N,,666,444
tx,00513,ALDINE ISD,0167,STOVALL EC/PK/K SCHOOL,86.92%,,N,,558,485
tx,00513,ALDINE ISD,0044,STOVALL MIDDLE,61.92%,,N,,998,618
tx,00513,ALDINE ISD,0048,T S GRANTHAM MIDDLE,64.52%,,N,,1133,731
tx,00513,ALDINE ISD,0045,TEAGUE MIDDLE,61.63%,,N,,1251,771
tx,00513,ALDINE ISD,0117,THOMPSON EL,60.65%,,N,,554,336
tx,00513,ALDINE ISD,0166,VARDEMAN EC/PD/K SCHOOL,84.33%,,N,,753,635
tx,00513,ALDINE ISD,0052,VERNON AND KATHY LEWIS MIDDLE SCHOOL,63.77%,,N,,1129,720
tx,00513,ALDINE ISD,0104,VERSA REECE ACADEMY,84.76%,,N,,466,395
tx,00513,ALDINE ISD,0008,VICTORY EARLY COLLEGE H S,43.99%,,N,,391,172
tx,00513,ALDINE ISD,0154,VINES EC/PRE-K CENTER,84.92%,,N,,630,535
tx,00513,ALDINE ISD,0013,W. T. HALL CENTER FOR EDUCATION,78.16%,,N,,316,247
tx,00513,ALDINE ISD,0142,WILSON ELEMENTARY,61.24%,,N,,436,267
tx,00513,ALDINE ISD,0110,WORSHAM EL,68.41%,,N,,671,459
tx,00901,ALEDO ISD,0001,ALEDO HIGH SCHOOL,6.42%,,N,,1309,84
tx,00901,ALEDO ISD,0041,ALEDO MIDDLE,10.67%,,N,,975,104
tx,00901,ALEDO ISD,0009,ALEDO NINTH GRADE CAMPUS,8.70%,,N,,494,43
tx,00901,ALEDO ISD,0102,CODER ELEMENTARY,28.25%,,N,,538,152
tx,00901,ALEDO ISD,0110,MCANALLY INTERMEDIATE SCHOOL,12.66%,,N,,537,68
tx,00901,ALEDO ISD,0104,McCALL ELEMENTARY SCHOOL,13.81%,,N,,659,91
tx,00901,ALEDO ISD,0101,VANDAGRIFF ELEMENTARY,8.96%,,N,,636,57
tx,00901,ALEDO ISD,0105,Walsh Elementary School,15.07%,,N,,491,74
tx,00901,ALEDO ISD,0103,WILLARD STUARD ELEMENTARY,4.41%,,N,,612,27
tx,00658,ALICE ISD,0043,ADAMS J H,62.89%,,Y,62.50%,741,466
tx,00658,ALICE ISD,0001,ALICE H S,49.24%,,Y,62.50%,1245,613
tx,00658,ALICE ISD,0041,DUBOSE MIDDLE,57.39%,,Y,62.50%,406,233
tx,00658,ALICE ISD,0102,GARCIA EL,0.00%,,Y,62.50%,,
tx,00658,ALICE ISD,0101,HILLCREST EL,63.28%,,Y,62.50%,305,193
tx,00658,ALICE ISD,0042,MEMORIAL MIDDLE,66.21%,,Y,62.50%,367,243
