state,District Code,District Name,School Code,School Name,individual_isp,proxy_isp,participating_in_cep,claiming_isp,total_enrolled,total_eligible
la,001,Acadia Parish School Board,001001,Armstrong Middle School,74.17%,,64.12%,Y,360,267
la,001,Acadia Parish School Board,001002,Branch Elementary School,46.71%,,64.12%,Y,289,135
la,001,Acadia Parish School Board,001003,Central Rayne Kindergarten School,68.45%,,64.12%,Y,206,141
la,001,Acadia Parish School Board,001004,Church Point Elementary School,86.59%,,64.12%,Y,634,549
la,001,Acadia Parish School Board,001005,Church Point High School,59.68%,,64.12%,Y,501,299
la,001,Acadia Parish School Board,001006,Church Point Middle School,83.40%,,64.12%,Y,247,206
la,001,Acadia Parish School Board,001007,Crowley High School,69.61%,,64.12%,Y,635,442
la,001,Acadia Parish School Board,001009,Crowley Kindergarten School,87.59%,,64.12%,Y,274,240
la,001,Acadia Parish School Board,001008,Crowley Middle School,81.15%,,64.12%,Y,504,409
la,001,Acadia Parish School Board,001011,Egan Elementary School,42.91%,,64.12%,Y,247,106
la,001,Acadia Parish School Board,001012,Estherwood Elementary School,67.83%,,64.12%,Y,258,175
la,001,Acadia Parish School Board,001013,Evangeline Elementary School,50.85%,,64.12%,Y,234,119
la,001,Acadia Parish School Board,001014,Iota Elementary School,43.03%,,64.12%,Y,595,256
la,001,Acadia Parish School Board,001034,Iota High School,34.96%,,64.12%,Y,532,186
la,001,Acadia Parish School Board,001015,Iota Middle School,40.79%,,64.12%,Y,304,124
la,001,Acadia Parish School Board,001020,Martin Petitjean Elementary School,78.04%,,64.12%,Y,387,302
la,001,Acadia Parish School Board,001016,Mermentau Elementary School,61.11%,,64.12%,Y,162,99
la,001,Acadia Parish School Board,001017,Midland High School,52.79%,,64.12%,Y,269,142
la,001,Acadia Parish School Board,001018,Mire Elementary School,50.53%,,64.12%,Y,566,286
la,001,Acadia Parish School Board,001019,Morse Elementary School,57.00%,,64.12%,Y,200,114
la,001,Acadia Parish School Board,001010,North Crowley Elementary School,87.11%,,64.12%,Y,318,277
la,001,Acadia Parish School Board,001021,Rayne High School,58.69%,,64.12%,Y,673,395
la,001,Acadia Parish School Board,001022,Richard Elementary School,48.88%,,64.12%,Y,448,219
la,001,Acadia Parish School Board,001023,Ross Elementary School,92.09%,,64.12%,Y,278,256
la,001,Acadia Parish School Board,001024,South Crowley Elementary School,80.17%,,64.12%,Y,363,291
la,001,Acadia Parish School Board,001025,South Rayne Elementary School,82.40%,,64.12%,Y,250,206
la,F21,Advocates for Science & Mathematics Ed Inc,F21003,New Orleans Charter Science and Mathematics HS,52.38%,,52.38%,Y,462,242
la,395,"Algiers Charter School Association, Inc.",395005,Lord Beaconsfield Landry-Oliver Perry Walker High,77.35%,,78.96%,Y,927,717
la,395,"Algiers Charter School Association, Inc.",395001,Martin Behrman Elementary School,80.74%,,78.96%,Y,836,675
la,002,Allen Parish School Board,002005,Oakdale Elementary School,67.25%,,59.29%,Y,574,386
