state,District Code,District Name,School Code,School Name,individual_isp,proxy_isp,participating_in_cep,claiming_isp,total_enrolled,total_eligible
nm,522000,ACE LEADERSHIP HIGH SCHOOL,522001,ACE LEADERSHIP HIGH SCHOOL,53.56%,,N,,295,158
nm,601000,ALAMO NAVAJO SCHOOL,601001,ALAMO DAY,75.67%,,Y,62.50%,235,178
nm,601000,ALAMO NAVAJO SCHOOL,601996,Alamo Navajo Early Childhood,73.85%,,Y,62.50%,65,48
nm,046000,ALAMOGORDO PUBLIC SCHOOLS,046004,ACADEMY DEL SOL ALT.,50.35%,,Y,49.13%,94,47
nm,046000,ALAMOGORDO PUBLIC SCHOOLS,046015,ALAMOGORDO HIGH,28.72%,,N,,,
nm,046000,ALAMOGORDO PUBLIC SCHOOLS,046028,BUENA VISTA ELEMENTARY,41.42%,,Y,49.13%,239,99
nm,046000,ALAMOGORDO PUBLIC SCHOOLS,046033,CHAPARRAL MIDDLE,40.79%,,Y,49.13%,608,248
nm,046000,ALAMOGORDO PUBLIC SCHOOLS,046144,DESERT STAR ELEMENTARY,47.87%,,Y,49.13%,539,258
nm,046000,ALAMOGORDO PUBLIC SCHOOLS,046056,HEIGHTS ELEMENTARY,46.76%,,Y,49.13%,293,137
nm,046000,ALAMOGORDO PUBLIC SCHOOLS,046057,HIGH ROLLS MOUNTAIN PARK ELEMENTARY,16.67%,,N,,,
nm,046000,ALAMOGORDO PUBLIC SCHOOLS,046058,HOLLOMAN ELEMENTARY,1.06%,,N,,,
nm,046000,ALAMOGORDO PUBLIC SCHOOLS,046037,HOLLOMAN MIDDLE,0.49%,,N,,,
nm,046000,ALAMOGORDO PUBLIC SCHOOLS,046072,LA LUZ ELEMENTARY,48.80%,,Y,49.13%,250,122
nm,046000,ALAMOGORDO PUBLIC SCHOOLS,046003,MOUNTAIN VIEW MIDDLE,44.49%,,Y,49.13%,517,230
nm,046000,ALAMOGORDO PUBLIC SCHOOLS,046114,NORTH ELEMENTARY,60.96%,,Y,49.13%,397,242
nm,046000,ALAMOGORDO PUBLIC SCHOOLS,046118,OREGON ELEMENTARY,66.42%,,Y,49.13%,134,89
nm,046000,ALAMOGORDO PUBLIC SCHOOLS,046150,SIERRA ELEMENTARY,37.43%,,Y,49.13%,350,131
nm,046000,ALAMOGORDO PUBLIC SCHOOLS,046181,YUCCA ELEMENTARY,50.00%,,Y,49.13%,330,165
nm,574000,ALBUQUERQUE COLLEGIATE CHARTER SCHOOL,575001,ALBUQUERQUE COLLEGIATE CHARTER SCHOOL,48.57%,,Y,48.57%,35,17
nm,001000,ALBUQUERQUE PUBLIC SCHOOLS,001321,A. MONTOYA ELEMENTARY,35.19%,,N,,486,171
nm,001000,ALBUQUERQUE PUBLIC SCHOOLS,00190,ABQ CHARTER ACADEMY,38.33%,,N,,300,115
nm,001000,ALBUQUERQUE PUBLIC SCHOOLS,001749,ACE LEADERSHIP HIGH SCHOOL - LOCAL,,,Y,53.56%,295,
nm,001000,ALBUQUERQUE PUBLIC SCHOOLS,001206,ADOBE ACRES ELEMENTARY,61.21%,,Y,62.50%,606,371
nm,001000,ALBUQUERQUE PUBLIC SCHOOLS,001207,ALAMEDA ELEMENTARY,53.38%,,Y,50.13%,270,144
nm,001000,ALBUQUERQUE PUBLIC SCHOOLS,001210,ALAMOSA ELEMENTARY,68.02%,,Y,62.50%,541,368
nm,001000,ALBUQUERQUE PUBLIC SCHOOLS,001590,ALBUQUERQUE HIGH,34.38%,,N,,1745,600
nm,001000,ALBUQUERQUE PUBLIC SCHOOLS,001016,ALBUQUERQUE TALENT DEVELOPMENT SECONDARY,46.67%,,Y,46.74%,169,79
