state,District Code,District Name,School Code,School Name,individual_isp,proxy_isp,participating_in_cep,claiming_isp,total_enrolled,total_eligible
fl,0577,"A Plus Learning Academy, Inc.",4534,A Plus Learning Academy,88.89%,,,N,27,24
fl,1059,Abundant Living Citi Church,6960,Citi Christian Academy,100.00%,,100.00%,Y,64,64
fl,0548,Academir Charter School West,0410,Academir Charter School West,36.48%,,,N,614,224
fl,0548,Academir Charter School West,1015,AcadeMir Charter School Preparatory,59.96%,,,N,894,536
fl,0548,Academir Charter School West,2002,AcadeMir Preparatory Academy,54.88%,,,N,430,236
fl,0548,Academir Charter School West,6082,Academir Charter School Middle,51.11%,,,N,360,184
fl,1503,Academy Prep Center of Lakeland Inc.,3959,Academy Prep Center of Lakeland,78.00%,,78.00%,Y,79,62
fl,0341,"Academy Prep Center of St. Petersburg, Inc.",0010,Academy Prep Center for Education,73.64%,,88.12%,Y,139,102
fl,0431,Academy Prep of Tampa,4256,Academy Prep of Tampa,72.17%,,82.64%,Y,116,84
fl,1195,Advance Achiever Academy Inc,5634,Advance Achiever Academy Inc,82.65%,,86.80%,Y,350,289
fl,0525,"Advanced Learning Charter School, Inc.",1014,Advanced Learning Charter School,55.04%,,73.91%,Y,850,468
fl,1261,Agape Worship Center Inc.,6759,Elite Academy School of Excellence ,87.50%,,,N,48,42
fl,1261,Agape Worship Center Inc.,8053,Millennium Kingdom (Embassy School),100.00%,,,N,140,140
fl,1261,Agape Worship Center Inc.,8407,Showers of Blessing Academy ,96.23%,,,N,159,153
fl,0001,Alachua County School Board,0022,Early Learning Academy at Duval,92.98%,,62.77%,Y,393,365
fl,0001,Alachua County School Board,0031,Carolyn Beatrice Parker Elementary,40.29%,,62.77%,Y,632,255
fl,0001,Alachua County School Board,0041,Stephen Foster Elementary School,53.86%,,62.77%,Y,510,275
fl,0001,Alachua County School Board,0052,A.Q. Jones Exceptional Student,92.94%,,62.77%,Y,100,93
fl,0001,Alachua County School Board,0071,Lake Forest Elementary School,91.23%,,62.77%,Y,421,384
fl,0001,Alachua County School Board,0081,Sidney Lanier School / HDCP,63.74%,,62.77%,Y,172,110
fl,0001,Alachua County School Board,0091,Littlewood Elementary School,49.53%,,62.77%,Y,701,347
fl,0001,Alachua County School Board,0101,Metcalfe Elementary School,85.92%,,62.77%,Y,206,177
fl,0001,Alachua County School Board,0111,Williams Elementary School,70.36%,,62.77%,Y,573,403
fl,0001,Alachua County School Board,0112,Lincoln Middle School,49.57%,,62.77%,Y,704,349
fl,0001,Alachua County School Board,0121,Howard Bishop Middle School,51.65%,,62.77%,Y,729,377
fl,0001,Alachua County School Board,0141,Westwood Middle School,45.93%,,62.77%,Y,920,423
fl,0001,Alachua County School Board,0151,Gainesville High School,38.44%,,62.77%,Y,1833,705
fl,0001,Alachua County School Board,0161,Alachua Elementary School,60.67%,,62.77%,Y,375,228
fl,0001,Alachua County School Board,0171,Archer Community,56.14%,,62.77%,Y,575,323
fl,0001,Alachua County School Board,0201,Hawthorne High School,69.41%,,62.77%,Y,301,209
fl,0001,Alachua County School Board,0221,A. L. Mebane Middle School,60.81%,,62.77%,Y,365,222
fl,0001,Alachua County School Board,0261,Newberry High School,38.65%,,62.77%,Y,1105,427
fl,0001,Alachua County School Board,0271,Santa Fe High School,36.96%,,62.77%,Y,1147,424
fl,0001,Alachua County School Board,0281,Shell Elementary School,82.41%,,62.77%,Y,348,287
fl,0001,Alachua County School Board,0311,Myra Terwilliger Elementary School,80.17%,,62.77%,Y,724,580
fl,0001,Alachua County School Board,0321,Idywild Elementary School,76.23%,,62.77%,Y,801,611
fl,0001,Alachua County School Board,0331,Glen Springs Elementary School,45.38%,,62.77%,Y,762,346
fl,0001,Alachua County School Board,0341,Marjorie K. Rawlings Elementary School,93.68%,,62.77%,Y,383,359
fl,0001,Alachua County School Board,0411,Loften Center,39.03%,,62.77%,Y,304,119
fl,0001,Alachua County School Board,0421,Eastside High School,50.83%,,62.77%,Y,1366,694
fl,0001,Alachua County School Board,0431,Buchholz High School,26.53%,,,N,,
fl,0001,Alachua County School Board,0461,High Springs Community,41.44%,,62.77%,Y,941,390
fl,0001,Alachua County School Board,0481,Fort Clarke Middle School,42.18%,,62.77%,Y,1015,428
fl,0001,Alachua County School Board,0482,Hidden Oak Elementary School,29.16%,,,N,,
fl,0001,Alachua County School Board,0491,Camp Crystal Lake,0.00%,,,N,,
fl,0001,Alachua County School Board,0492,Fernside Family Service Center,100.00%,,,N,102,102
fl,0001,Alachua County School Board,0501,Kimball Wiles Elementary School,41.76%,,62.77%,Y,882,368
fl,0001,Alachua County School Board,0502,Kanapaha Middle School,41.32%,,62.77%,Y,962,397
fl,0001,Alachua County School Board,0510,Lawton M Chiles Elementary School,31.52%,,63.62%,Y,791,249
fl,0001,Alachua County School Board,0520,Meadowbrook Elementary School,26.42%,,,N,,
fl,0001,Alachua County School Board,0531,Newberry Elementary School,48.58%,,62.77%,Y,607,295
fl,0001,Alachua County School Board,0541,C.W. Norton Elementary School,48.05%,,62.77%,Y,628,302
fl,0001,Alachua County School Board,0561,William S Talbot Elementary School,29.52%,,62.77%,Y,772,228
fl,0001,Alachua County School Board,0571,W.W. Irby Elementary School,66.13%,,62.77%,Y,417,276
fl,0001,Alachua County School Board,0591,Oak View Middle School,36.66%,,62.77%,Y,749,275
fl,0001,Alachua County School Board,0603,AMI Kids,94.44%,,63.62%,Y,46,43
fl,0001,Alachua County School Board,0801,P.K. Yonge Developmental School,16.12%,,,N,,
fl,0001,Alachua County School Board,0950,One Room School House,64.76%,,63.62%,Y,251,163
fl,0001,Alachua County School Board,0953,Caring and Sharing Learning School,70.79%,,63.62%,Y,224,159
fl,0001,Alachua County School Board,0955,"The Einstein School, Inc.",59.22%,,63.62%,Y,113,67
fl,0001,Alachua County School Board,0956,"Expressions Learning Arts Academy, Inc.",20.88%,,63.62%,Y,91,19
fl,0001,Alachua County School Board,0958,Genesis Preparatory School,75.00%,,,N,72,54
fl,0001,Alachua County School Board,0961,Micanopy Academy,57.14%,,66.15%,Y,76,43
fl,0001,Alachua County School Board,0981,Healthy Learning Academy,15.09%,,,N,,
fl,0001,Alachua County School Board,0991,SIATech at Gainesville Annex,60.00%,,63.62%,Y,208,125
fl,0001,Alachua County School Board,1003,North Central Florida Public Charter School,80.19%,,63.62%,Y,314,252
fl,0001,Alachua County School Board,1012,Boulware Springs Charter School,70.95%,,63.62%,Y,143,101
fl,0001,Alachua County School Board,1013,Resilience Charter School,55.77%,,,N,104,58
fl,0001,Alachua County School Board,1057,Z.I. Sung S.D.A. School,50.00%,,,N,32,16
fl,0001,Alachua County School Board,9924,Santa Fe College High School Dual Enrollment,0.00%,,,N,,
fl,0353,Alachua Learning Ctr.,0957,Alachua Learning Center Elementary School,37.17%,,,N,113,42
fl,0353,Alachua Learning Ctr.,1011,Alachua Learning Center,28.57%,,,N,,
fl,1056,Allapattah Wynwood Community and Development,3969,Allapattah Wynwood Childcare School,90.00%,,97.35%,Y,131,118
fl,1300,Alpha Charter of Excellence Inc.,5410,Alpha Charter School of Excellence,63.46%,,,N,312,198
fl,0596,Alpha International Academy,5421,Alpha International Academy,58.97%,,,N,78,46
fl,1354,Alternative Education Foundation,4106,AEF Main Campus k-8,52.05%,,,N,73,38
fl,1354,Alternative Education Foundation,5447,AEF HS 9-12,33.33%,,,N,75,25
fl,1354,Alternative Education Foundation,7247,AEF Westham,36.67%,,,N,30,11
fl,1200,America's Little Leaders,5662,America's Little Leader's Inc,40.00%,,95.71%,Y,65,26
fl,0464,American Youth Academy,0001,American Youth Academy,63.14%,,63.14%,Y,643,406
fl,0398,"Archimedean Academy, Inc",0510-0,Archimedean Academy Charter School,30.43%,,,N,644,196
fl,0398,"Archimedean Academy, Inc",6006,Archimedean Middle Conservatory,19.15%,,,N,,
fl,0398,"Archimedean Academy, Inc",7265,Archimedean Upper Conservatory,17.04%,,,N,,
fl,1327,"Arts Academy of Excellence, Inc.",7043,Arts Academy of Excellence North  ,100.00%,,,N,52,52
fl,1295,Ascend Career Academy,5209,Ascend Career Academy ,58.85%,,68.72%,Y,218,128
fl,0500,Assistance Unlimited,5041,Central Charter School,62.27%,,84.29%,Y,1220,760
fl,1191,Avant Garde Academy Inc,5015,Avant Garde Academy Hollywood,40.55%,,,N,1016,412
fl,1191,Avant Garde Academy Inc,5791,Avant Garde Academy,40.11%,,,N,885,355
fl,1191,Avant Garde Academy Inc,7811,Avant Garde Academy Westchase,33.13%,,,N,486,161
fl,1241,Azalea Park Baptist School ,0480,Azalea Park Baptist School,93.68%,,93.68%,Y,175,164
fl,1097,"B Wright Leadership Academy, Inc.",7130,B.Wright Leadership Academy,78.75%,,78.75%,Y,260,205
fl,1097,"B Wright Leadership Academy, Inc.",7636,The Academy of Knowledge Preparatory School,80.38%,,,N,158,127
fl,1356,Babcock Neighborhood Schools Inc.,0503,"Babcock Neighborhood Schools, Inc.",38.69%,,,N,429,166
fl,0617,Bais Chaya Inc.,5180,Rohr Bais Chaya Academy,30.56%,,,N,72,22
fl,0002,Baker County School Board,0012,Baker County High School,39.11%,,59.82%,Y,1319,516
fl,0002,Baker County School Board,0013,Macclenny Elementary School,53.12%,,65.38%,Y,572,304
fl,0002,Baker County School Board,0022-0,Baker County Pre-K and Kindergarten Center,54.91%,,65.42%,Y,613,337
fl,0002,Baker County School Board,0031-0,Keller Intermediate School,52.57%,,70.91%,Y,770,405
fl,0002,Baker County School Board,0032,Baker Middle School,51.23%,,64.54%,Y,1162,595
fl,0002,Baker County School Board,0091-0,Westside Elementary School,59.39%,,72.60%,Y,562,334
fl,1304,Baldwin Academy East Inc,7890,Baldwin Academy Preparatory School II,79.41%,,79.41%,Y,300,238
fl,1063,Basilica School of Saint Paul,1056,Saint Paul Catholic School,56.42%,,56.42%,Y,181,102
fl,0003,Bay District School System,0061,Bay High School,49.04%,,44.38%,Y,1058,519
fl,0003,Bay District School System,0071-0,Brown Middle School,52.92%,,44.38%,Y,632,334
fl,0003,Bay District School System,0081-0,Beach Elementary School,44.70%,,44.38%,Y,626,280
fl,0003,Bay District School System,0091-1,Cedar Grove Elementary School,77.55%,,85.13%,Y,622,482
fl,0003,Bay District School System,0101-0,Callaway Elementary School,72.35%,,83.76%,Y,393,284
fl,0003,Bay District School System,0111-0,Cherry Street Elementary School,70.42%,,87.91%,Y,458,323
fl,0003,Bay District School System,0131,Lucille Moore Elementary School,74.58%,,86.46%,Y,462,345
fl,0003,Bay District School System,0151-0,Hiland Park Elementary School,60.70%,,44.38%,Y,523,317
fl,0003,Bay District School System,0161-0,Jinks Middle School,69.16%,,82.44%,Y,413,286
fl,0003,Bay District School System,0171-0,Lynn Haven Elementary School,44.30%,,44.38%,Y,582,258
fl,0003,Bay District School System,0201-0,Surfside Middle School,40.71%,,44.38%,Y,783,319
fl,0003,Bay District School System,0211,Parker Elementary School,77.88%,,89.84%,Y,620,483
fl,0003,Bay District School System,0221-0,Southport Elementary School,49.00%,,44.38%,Y,444,218
fl,0003,Bay District School System,0241,St. Andrew School,73.95%,,86.61%,Y,109,81
fl,0003,Bay District School System,0251,Waller Elementary School,76.36%,,82.43%,Y,420,321
fl,0003,Bay District School System,0262,West Bay Elementary School,51.69%,,44.38%,Y,349,180
fl,0003,Bay District School System,0281-0,M.K. Lewis School,57.23%,,44.38%,Y,148,85
fl,0003,Bay District School System,0331-0,Mowat Middle School,47.77%,,44.38%,Y,831,397
fl,0003,Bay District School System,0341-0,Rutherford High School,60.56%,,44.38%,Y,1373,831
fl,0003,Bay District School System,0461-0,Deer Point Elementary School,45.26%,,44.38%,Y,652,295
fl,0003,Bay District School System,0471,Northside Elementary School,61.92%,,44.38%,Y,554,343
fl,0003,Bay District School System,0491-0,A. Crawford Mosley High School,28.06%,,44.38%,Y,1820,511
fl,0003,Bay District School System,0501-0,Tyndall Elementary School,23.86%,,44.38%,Y,388,93
fl,0003,Bay District School System,0511,Tommy Smith Elementary School,49.42%,,44.38%,Y,591,292
fl,0003,Bay District School System,0521,Patronis Elementary School,33.98%,,44.38%,Y,693,235
fl,0003,Bay District School System,0531-0,New Horizons Learning Center,77.98%,,81.42%,Y,115,90
fl,0003,Bay District School System,0541-0,Deane Bozeman School,46.42%,,44.38%,Y,1368,635
fl,0003,Bay District School System,0551,Arnold High School,30.54%,,44.38%,Y,1644,502
fl,0003,Bay District School System,0571-0,Breakfast Point Academy,43.72%,,44.38%,Y,1162,508
fl,0003,Bay District School System,0581,Rosenwald High School,78.48%,,85.71%,Y,247,194
fl,0003,Bay District School System,0781,Chautauqua Learn & Serve Charter School,30.00%,,44.38%,Y,44,13
fl,0538,"Bay Haven Charter Academy, Inc.",0701,Bay Haven Charter Academy - Elementary,23.91%,,60.37%,Y,800,191
fl,0538,"Bay Haven Charter Academy, Inc.",0711,Bay Haven Charter Academy - Middle School,19.80%,,60.37%,Y,620,123
fl,0538,"Bay Haven Charter Academy, Inc.",0731,North Bay Haven Charter Academy - Middle School,24.32%,,60.37%,Y,525,128
fl,0538,"Bay Haven Charter Academy, Inc.",0741,North Bay Haven Charter Academy - Career Academy,19.56%,,44.05%,Y,770,151
fl,0538,"Bay Haven Charter Academy, Inc.",0751,North Bay Haven Charter Academy - Elementary,23.95%,,60.37%,Y,696,167
fl,1359,Beacon College Prep,4002,Beacon College Prep,90.73%,,,N,410,372
fl,1359,Beacon College Prep,6034,Beacon College Prep Middle School,75.85%,,,N,207,157
fl,1308,Belmont Academy Inc,0402,Belmont Academy Charter School,23.36%,,56.79%,Y,596,139
fl,0549,Berkley Charter School,1951,Berkley Charter School,22.46%,,,N,,
fl,0549,Berkley Charter School,8002,Polk Pre-Collegiate Academy,9.22%,,,N,,
fl,0549,Berkley Charter School,8142,Berkley Accelerated Middle School,26.71%,,,N,,
fl,1100,Bethel SDA School,3915,Bethel Elementary School of Seventh-Day Adv,38.03%,,73.17%,Y,78,30
fl,0461,Beulah Academy of Science,2093,Beulah Academy of Science,27.30%,,,N,,
fl,1495,Beyond Borders Christian School Inc.,6919,"BEYOND BORDERS CHRISTIAN SCHOOL,  INC.",62.77%,,,N,94,59
fl,0004,Bradford County School Board,0021,Bradford County High School,54.71%,,78.73%,Y,755,413
fl,0004,Bradford County School Board,0051,Starke Elementary School,62.60%,,78.73%,Y,405,254
fl,0004,Bradford County School Board,0081-1,Southside Elementary School,88.20%,,78.73%,Y,454,400
fl,0004,Bradford County School Board,0131-0,Lawtey Elementary School,65.32%,,78.73%,Y,191,125
fl,0004,Bradford County School Board,0161-1,Brooker Elementary School,59.69%,,78.73%,Y,122,73
fl,0004,Bradford County School Board,0172,Bradford Middle School-Vo Tech,62.46%,,78.73%,Y,700,437
fl,0004,Bradford County School Board,0181, Hampton Elementary School,77.01%,,78.73%,Y,164,126
fl,0005,Brevard County School Board,0011,Titusville High School,37.85%,,,N,1255,475
fl,0005,Brevard County School Board,0051-0,Oak Park Elementary School,68.66%,,62.88%,Y,638,438
fl,0005,Brevard County School Board,0052-0,James Madison Middle School,57.71%,,,N,506,292
fl,0005,Brevard County School Board,0061-0,Apollo Elementary School,61.29%,,63.56%,Y,838,514
fl,0005,Brevard County School Board,0073,South Area Head Start,100.00%,,,N,34,34
fl,0005,Brevard County School Board,0089,Fieldston Preparatory School,81.32%,,,N,91,74
fl,0005,Brevard County School Board,0091-2,Coquina Elementary School,68.83%,,63.56%,Y,520,358
fl,0005,Brevard County School Board,0101-1,Mims Elementary School,81.34%,,63.06%,Y,462,376
fl,0005,Brevard County School Board,0122,South Lake Elementary School,24.35%,,,N,,
fl,0005,Brevard County School Board,0141-0,Andrew Jackson Middle School,50.39%,,,N,516,260
fl,0005,Brevard County School Board,0151-1,Imperial Estates Elementary School,53.25%,,62.88%,Y,653,348
fl,0005,Brevard County School Board,0161-2,Astronaut High School,41.17%,,,N,1025,422
fl,0005,Brevard County School Board,0181-0,Pinewood Elementary School,48.11%,,63.06%,Y,501,241
fl,0005,Brevard County School Board,0191,Challenger 7 Elementary School,43.35%,,,N,556,241
fl,0005,Brevard County School Board,0201-1,Atlantis Elementary School,52.17%,,63.44%,Y,671,350
fl,0005,Brevard County School Board,0301,Enterprise Elementary School,42.69%,,,N,609,260
fl,0005,Brevard County School Board,0302,Space Coast Jr./Sr. High School,37.14%,,,N,1532,569
fl,0005,Brevard County School Board,1011-0,Rockledge High School,37.57%,,,N,1480,556
fl,0005,Brevard County School Board,1017,North/Centeral Area Alternative Learning,71.03%,,,N,107,76
fl,0005,Brevard County School Board,1018,South Area Abeyance Center,68.48%,,,N,92,63
fl,0005,Brevard County School Board,1029,Riverdale Country School,65.79%,,,N,76,50
fl,0005,Brevard County School Board,1041,Cambridge Elementary School,78.71%,,63.44%,Y,623,490
fl,0005,Brevard County School Board,1051,Endeavour Magnet Elementary School,76.06%,,68.27%,Y,680,517
fl,0005,Brevard County School Board,1071,Golfview Magnet Elementary School,67.70%,,68.27%,Y,516,349
fl,0005,Brevard County School Board,1081,Ronald McNair Magnet Middle School,40.04%,,,N,482,193
fl,0005,Brevard County School Board,1091,Fairglen Elementary School,66.72%,,62.88%,Y,665,444
fl,0005,Brevard County School Board,1101,John F. Kennedy Middle School,29.51%,,,N,,
fl,0005,Brevard County School Board,1121,Cocoa High School,63.60%,,,N,1577,1003
fl,0005,Brevard County School Board,1121A,BLAST Program at Clearlake 1073,10.53%,,,N,,
fl,0005,Brevard County School Board,1131,Saturn Elementary School,78.11%,,64.30%,Y,856,669
fl,0005,Brevard County School Board,1141,Hans Christian Andersen Elementary School,42.20%,,,N,718,303
fl,0005,Brevard County School Board,1151,"Williams, Ralph Elementary School",28.93%,,,N,,
fl,0005,Brevard County School Board,1161,Manatee Elementary School,12.88%,,,N,,
fl,0005,Brevard County School Board,1171,Viera High School,10.57%,,,N,,
fl,0005,Brevard County School Board,2011,Melbourne High School,22.27%,,,N,,
fl,0005,Brevard County School Board,2021,Palm Bay High School,51.67%,,,N,1351,698
fl,0005,Brevard County School Board,2031,Meadowlane Intermediate School,29.55%,,,N,,
fl,0005,Brevard County School Board,2041,Meadowlane Primary,34.93%,,,N,687,240
fl,0005,Brevard County School Board,2042,West Melbourne Elementary School for Science,12.24%,,,N,,
fl,0005,Brevard County School Board,2051,University Park Elementary School,77.06%,,62.88%,Y,495,381
fl,0005,Brevard County School Board,2061,Port Malabar Elementary School,62.17%,,65.41%,Y,717,446
fl,0005,Brevard County School Board,2071,Stone Middle School,58.97%,,,N,741,437
fl,0005,Brevard County School Board,2081,Palm Bay Elementary School,74.18%,,65.41%,Y,643,477
fl,0005,Brevard County School Board,2111,Lockmar Elementary School,43.70%,,,N,698,305
fl,0005,Brevard County School Board,2121,"John F. Turner, Sr. Elementary School",63.90%,,62.88%,Y,632,404
fl,0005,Brevard County School Board,2122,Southwest Middle School,48.42%,,,N,888,430
fl,0005,Brevard County School Board,2131,Columbia Elementary School,66.82%,,65.41%,Y,441,295
fl,0005,Brevard County School Board,2151,Discovery Elementary School,60.94%,,64.30%,Y,654,399
fl,0005,Brevard County School Board,2161,Christa McAuliffe Elementary School,53.20%,,62.88%,Y,747,397
fl,0005,Brevard County School Board,2171,Riviera Elementary School,61.09%,,68.27%,Y,699,427
fl,0005,Brevard County School Board,2191,Jupiter Elementary School,61.62%,,64.30%,Y,733,452
fl,0005,Brevard County School Board,2211,Bayside High School,37.96%,,,N,1607,610
fl,0005,Brevard County School Board,2212,Westside Elementary School,40.20%,,,N,786,316
fl,0005,Brevard County School Board,2221,Sunrise Elementary School,46.77%,,,N,806,377
fl,0005,Brevard County School Board,2311,Heritage High School,44.51%,,,N,1829,814
fl,0005,Brevard County School Board,3011,Eau Gallie High School,38.18%,,,N,1658,633
fl,0005,Brevard County School Board,3021,Central Middle School,39.10%,,,N,1174,459
fl,0005,Brevard County School Board,3031,Lyndon B. Johnson Middle School,45.88%,,,N,728,334
fl,0005,Brevard County School Board,3041,Sherwood Elementary School,57.36%,,,N,455,261
fl,0005,Brevard County School Board,3061,Harbor City Elementary School,61.20%,,63.56%,Y,365,223
fl,0005,Brevard County School Board,3071,Sabal Elementary School,62.12%,,62.88%,Y,566,352
fl,0005,Brevard County School Board,3091,Croton Elementary School,61.33%,,63.06%,Y,521,320
fl,0005,Brevard County School Board,3101,Roy Allen Elementary School,45.93%,,,N,738,339
fl,0005,Brevard County School Board,3121,Suntree Elementary School,17.93%,,,N,,
fl,0005,Brevard County School Board,3131,Longleaf Elementary School,17.38%,,,N,,
fl,0005,Brevard County School Board,3141,West Shore Jr/Sr High School,7.88%,,,N,,
fl,0005,Brevard County School Board,3151,Quest Elementary School,13.30%,,,N,,
fl,0005,Brevard County School Board,4011,Merritt Island High School,28.92%,,,N,,
fl,0005,Brevard County School Board,4021,Edgewood Jr./Sr. High School,12.04%,,,N,,
fl,0005,Brevard County School Board,4031,Mila Elementary School,66.53%,,63.44%,Y,472,314
fl,0005,Brevard County School Board,4041,Tropical Elementary School,37.26%,,,N,797,297
fl,0005,Brevard County School Board,4051,Audubon Elementary School,49.72%,,64.30%,Y,534,266
fl,0005,Brevard County School Board,4071,"Stevenson, Robert Lewis Elementary School of Arts",10.80%,,,N,,
fl,0005,Brevard County School Board,4111,Thomas Jefferson Middle School,33.87%,,,N,682,231
fl,0005,Brevard County School Board,4121,Lewis Carroll Elementary School,31.37%,,,N,679,213
fl,0005,Brevard County School Board,5011,Cocoa Beach Jr/Sr High School,23.02%,,,N,,
fl,0005,Brevard County School Board,5012,Theodore Roosevelt Elementary School,23.87%,,,N,,
fl,0005,Brevard County School Board,5021,Freedom 7 Elementary School of International Studies,8.04%,,,N,,
fl,0005,Brevard County School Board,5031,Cape View Elementary School,53.69%,,63.44%,Y,356,191
fl,0005,Brevard County School Board,6011,Satellite High School,13.65%,,,N,,
fl,0005,Brevard County School Board,6012,DeLaura Middle School,16.14%,,,N,,
fl,0005,Brevard County School Board,6013,Spessard L. Holland Elementary School,15.96%,,,N,,
fl,0005,Brevard County School Board,6051,Sea Park Elementary School,23.68%,,,N,,
fl,0005,Brevard County School Board,6061,Surfside Elementary School,16.49%,,,N,,
fl,0005,Brevard County School Board,6071,Ocean Breeze Elementary School,23.14%,,,N,,
fl,0005,Brevard County School Board,6081,Indialantic Elementary School,19.75%,,,N,,
fl,0005,Brevard County School Board,6082-0,Herbert C. Hoover Middle School,24.95%,,,N,,
fl,0005,Brevard County School Board,6101,Gemini Elementary School,16.98%,,,N,,
fl,0005,Brevard County School Board,6141,DR. W.J. Creel Elementary School,60.52%,,65.41%,Y,812,491
fl,0005,Brevard County School Board,6508,Sculptor Elementary Charter School,17.39%,,,N,,
fl,0005,Brevard County School Board,6511,Educational Horizons,21.60%,,,N,,
fl,0620,Bridge to Independence,4186,Bridge to Independence,92.86%,,92.86%,Y,150,139
fl,0560,BridgePrep Academy,2003,Bridgepoint Academy,46.85%,,,N,508,238
fl,0560,BridgePrep Academy,2013,Bridgepoint Academy of Greater Miami,58.06%,,,N,434,252
fl,0560,BridgePrep Academy,3034,Bridgepoint Academy of Village Green,40.93%,,,N,970,397
fl,0560,BridgePrep Academy,4050,Bridgeprep Academy of North Miami Beach,42.08%,,,N,549,231
fl,0560,BridgePrep Academy,5020,Bridgepoint Academy Interamerican,64.37%,,,N,174,112
fl,0560,BridgePrep Academy,5116,Bridgeprep Academy of Hollywood,43.37%,,,N,309,134
fl,0560,BridgePrep Academy,5238,Bridgeprep Academy of Broward,60.09%,,,N,228,137
fl,0560,BridgePrep Academy,5611,Bridgeprep Academy of  Duval,59.76%,,,N,584,349
fl,0560,BridgePrep Academy,7675,Bridgeprep Academy of Tampa,49.42%,,,N,342,169
fl,0560,BridgePrep Academy,7812,Bridgeprep Academy of Riverview,56.11%,,,N,1064,597
fl,0560,BridgePrep Academy,9037,Bridgeprep Academy of Coillier County,50.47%,,,N,212,107
