state,District Code,District Name,School Code,School Name,individual_isp,proxy_isp,participating_in_cep,claiming_isp,total_enrolled,total_eligible
me,1069,Arthur R. Gould Sch--LCYDC,1070,Arthur R. Gould Sch--LCYDC,50.00%,*,N,,16,8
me,1629,Athens Public Schools,906,Athens Community School,35.43%,*,N,,127,45
me,14,Auburn Public Schools,25,Auburn Middle School,31.38%,*,N,,545,171
me,14,Auburn Public Schools,15,East Auburn Community School,27.27%,*,N,,,
me,14,Auburn Public Schools,23,Edward Little High School,28.10%,*,N,,,
me,14,Auburn Public Schools,16,Fairview School,20.64%,*,N,,,
me,14,Auburn Public Schools,27,Park Avenue Elementary School,42.93%,,Y,,396,170
me,14,Auburn Public Schools,24,Sherwood Heights Elementary Sch,40.59%,,Y,,404,164
me,14,Auburn Public Schools,21,Walton School,54.51%,,Y,,244,133
me,14,Auburn Public Schools,19,Washburn School,59.26%,,Y,,243,144
me,28,Augusta Public Schools,37,Cony,28.05%,*,N,,,
me,28,Augusta Public Schools,2021,Cony Middle School,37.54%,*,N,,301,113
me,28,Augusta Public Schools,34,Farrington School,47.23%,*,N,,307,145
me,28,Augusta Public Schools,31,Lillian Parks Hussey School,28.11%,*,N,,,
me,28,Augusta Public Schools,35,Lincoln School,47.29%,*,N,,299,141
me,28,Augusta Public Schools,33,Sylvio J Gilbert School,48.19%,*,N,,359,173
me,38,Baileyville Public Schools,40,Woodland Elementary School,37.24%,*,N,,145,54
me,38,Baileyville Public Schools,39,Woodland Jr-Sr High School,31.61%,*,N,,174,55
me,42,Bangor Public Schools,45,Abraham Lincoln School,32.57%,*,N,,218,71
me,42,Bangor Public Schools,52,Bangor High School,25.75%,*,N,,,
me,42,Bangor Public Schools,48,Downeast School,77.35%,,Y,,287,222
me,42,Bangor Public Schools,43,Fairmount School,52.87%,,Y,,261,138
me,42,Bangor Public Schools,49,Fourteenth Street School,25.36%,*,N,,,
me,42,Bangor Public Schools,44,Fruit Street School,18.89%,*,N,,,
me,42,Bangor Public Schools,50,James F. Doughty School,45.19%,*,N,,385,174
me,42,Bangor Public Schools,46,Mary Snow School,19.91%,*,N,,,
me,42,Bangor Public Schools,47,Vine Street School,43.06%,,Y,,209,90
me,42,Bangor Public Schools,51,William S. Cohen School,20.79%,*,N,,,
me,62,Beals Public Schools,63,Beals Elementary School,33.33%,*,N,,66,22
me,65,Biddeford Public Schools,66,Biddeford High School,30.49%,*,N,,751,229
me,65,Biddeford Public Schools,71,Biddeford Intermediate School,39.43%,*,N,,317,125
me,65,Biddeford Public Schools,68,Biddeford Middle School,31.12%,*,N,,543,169
me,65,Biddeford Public Schools,69,Biddeford Primary School,38.04%,*,N,,531,202
me,65,Biddeford Public Schools,67,John F Kennedy Memorial School,39.78%,*,N,,269,107
me,108,Calais Public Schools,109,Calais Elementary School,40.08%,*,N,,357,143
me,108,Calais Public Schools,111,Calais Middle/High School,34.45%,*,N,,299,103
me,127,Caswell Public Schools,128,Dawn F Barnes Elementary Sch,48.72%,,Y,,39,19
me,130,Charlotte Public Schools,131,Charlotte Elementary School,34.38%,*,N,,32,11
