state,District Code,District Name,School Code,School Name,individual_isp,proxy_isp,participating_in_cep,claiming_isp,total_enrolled,total_eligible
mt,0861,Absarokee Public Schools,1125,Absarokee School,7.35%,,,N,,
mt,0861,Absarokee Public Schools,1126,Absarokee High School,3.85%,,,N,,
mt,0861,Absarokee Public Schools,1775,Absarokee 6-8,11.11%,,,N,,
mt,0577,Alberton K-12 Schools,0765,Alberton School,40.70%,,42.55%,Y,83,34
mt,0577,Alberton K-12 Schools,0766,Alberton High School,41.03%,,42.55%,Y,42,17
mt,0577,Alberton K-12 Schools,1730,Alberton 7-8,38.71%,,42.55%,Y,16,6
mt,0536,Alder-Upper Ruby Elem,0719,Alder School,16.00%,,,N,,
mt,0236,Anaconda Public Schools,0321,Lincoln Primary,36.92%,,37.16%,Y,261,96
mt,0236,Anaconda Public Schools,0322,Fred Moodry Intermediate,37.25%,,,N,349,130
mt,0236,Anaconda Public Schools,0326,Anaconda Sr High School,22.87%,,,N,,
mt,0236,Anaconda Public Schools,1589,Anaconda Jr High School,33.58%,,,N,134,45
mt,0366,Anderson Elementary,0488,Anderson School,0.00%,,,N,,
mt,0366,Anderson Elementary,1703,Anderson 7-8,0.00%,,,N,,
mt,0474,Arlee Public Schools,0628,Arlee Elementary,51.74%,,47.03%,Y,230,119
mt,0474,Arlee Public Schools,0629,Arlee High School,39.25%,,47.03%,Y,107,42
mt,0474,Arlee Public Schools,1640,Arlee 7-8,44.05%,,47.03%,Y,84,37
mt,1215,Arrowhead Elementary,1564,Arrowhead School,20.00%,,,N,,
mt,1215,Arrowhead Elementary,1821,Arrowhead 7-8,0.00%,,,N,,
mt,0800,Ashland Elementary,1043,Ashland School,63.79%,,76.81%,Y,57,36
mt,0800,Ashland Elementary,1763,Ashland 7-8,41.67%,,76.81%,Y,12,5
mt,0498,Auchard Creek Elementary,0671,Auchard Creek School,0.00%,,,N,,
mt,0503,Augusta Public Schools,0676,Augusta Elementary School,11.67%,,,N,,
mt,0503,Augusta Public Schools,0677,Augusta High School,21.05%,,,N,,
mt,0503,Augusta Public Schools,1722,Augusta 7-8,10.00%,,,N,,
mt,6613,AWARE,100021,Lost Creek Group Home,0.00%,,,N,,
mt,6613,AWARE,100022,Clark Fork Home,0.00%,,,N,,
mt,6613,AWARE,100023,Gold Creek Group Home,0.00%,,,N,,
mt,6613,AWARE,100024,Mt Powell Group Home,0.00%,,,N,,
mt,6613,AWARE,100025,Washoe House,0.00%,,,N,,
mt,6613,AWARE,100026,Pintlar Group Home,0.00%,,,N,,
mt,1218,Ayers Elementary,1580,Ayers School,0.00%,,,N,,
mt,0785,Bainville K-12 Schools,1027,Bainville School,4.81%,,,N,,
mt,0785,Bainville K-12 Schools,1028,Bainville High School,0.00%,,,N,,
mt,0785,Bainville K-12 Schools,1760,Bainville 7-8,0.00%,,,N,,
mt,0244,Baker K-12 Schools,0332,Baker 7-8,5.71%,,,N,,
mt,0244,Baker K-12 Schools,0333,Lincoln School,6.87%,,,N,,
mt,0244,Baker K-12 Schools,0335,Baker High School,9.45%,,,N,,
mt,0244,Baker K-12 Schools,1466,Longfellow School,4.32%,,,N,,
mt,0076,Belfry K-12 Schools,0102,Belfry School,32.35%,,43.94%,Y,39,13
mt,0076,Belfry K-12 Schools,0103,Belfry High School,25.00%,,43.94%,Y,20,5
mt,0076,Belfry K-12 Schools,1675,Belfry 7-8,20.00%,,43.94%,Y,7,1
mt,0368,Belgrade Public Schools,0490,Heck/Quaw Elementary,13.18%,,,N,,
mt,0368,Belgrade Public Schools,0491,Belgrade High School,8.37%,,,N,,
mt,0368,Belgrade Public Schools,1575,Belgrade Middle School,13.10%,,,N,,
mt,0368,Belgrade Public Schools,1833,Ridge View Elementary,14.74%,,,N,,
mt,0368,Belgrade Public Schools,1846,Saddle Peak Elementary,18.22%,,,N,,
mt,0112,Belt Public Schools,0168,Belt School,17.99%,,,N,,
mt,0112,Belt Public Schools,0169,Belt High School,9.88%,,,N,,
mt,0112,Belt Public Schools,1678,Belt 7-8,4.88%,,,N,,
mt,0138,Big Sandy Public Schools,0195,Big Sandy High School,9.38%,,,N,,
mt,0138,Big Sandy Public Schools,0197,F E Miley School,20.39%,,,N,,
mt,0138,Big Sandy Public Schools,1607,Big Sandy 7-8,15.63%,,,N,,
mt,1239,Big Sky K-12 Schools,0497,Ophir Elementary School,3.19%,,,N,,
mt,1239,Big Sky K-12 Schools,1817,Ophir 7-8,0.00%,,,N,,
mt,1239,Big Sky K-12 Schools,1837,Lone Peak High School,0.00%,,,N,,
mt,0865,Big Timber Elementary,1129,Big Timber School,14.11%,,,N,,
mt,0865,Big Timber Elementary,1776,Big Timber 7-8,8.22%,,,N,,
mt,0331,Bigfork Public Schools,0442,Bigfork Elementary,16.24%,,,N,,
mt,0331,Bigfork Public Schools,0443,Bigfork High School,15.09%,,,N,,
mt,0331,Bigfork Public Schools,1660,Bigfork 7-8,18.90%,,,N,,
mt,9050,Billings Central H S,100316,Saint Francis Catholic Early Childhood Education,0.00%,,,N,,
mt,9050,Billings Central H S,9028,Billings Central Catholic HS,8.36%,,,N,,
mt,9050,Billings Central H S,9209,St Francis Primary K-2,0.00%,,,N,,
mt,9050,Billings Central H S,9363,St Francis Upper 6-8,0.00%,,,N,,
mt,9050,Billings Central H S,9365,St Francis Intermediate,0.00%,,,N,,
mt,0966,Billings Public Schools,1250,Billings Sr High School,26.53%,,,N,,
mt,0966,Billings Public Schools,1251,Billings West High School,13.44%,,,N,,
mt,0966,Billings Public Schools,1255,Broadwater School,43.75%,,,N,352,154
mt,0966,Billings Public Schools,1256,Burlington School,26.80%,,,N,,
mt,0966,Billings Public Schools,1260,Highland School,30.42%,,,N,263,80
mt,0966,Billings Public Schools,1262,McKinley School,55.85%,,62.99%,Y,280,156
mt,0966,Billings Public Schools,1263,Miles Avenue School,37.50%,,,N,280,105
mt,0966,Billings Public Schools,1265,Orchard School,62.71%,,62.99%,Y,359,225
mt,0966,Billings Public Schools,1266,Poly Drive School,18.07%,,,N,,
mt,0966,Billings Public Schools,1268,Rose Park School,30.08%,,,N,236,71
mt,0966,Billings Public Schools,1270,Washington School,64.71%,,62.99%,Y,287,186
mt,0966,Billings Public Schools,1272,Bench School,49.07%,,,N,324,159
mt,0966,Billings Public Schools,1275,Newman School,62.11%,,62.99%,Y,299,186
mt,0966,Billings Public Schools,1307,Boulder School,8.44%,,,N,,
mt,0966,Billings Public Schools,1308,Central Heights School,27.62%,,,N,,
mt,0966,Billings Public Schools,1439,Meadowlark School,20.67%,,,N,,
mt,0966,Billings Public Schools,1471,Bitterroot School,32.14%,,,N,336,108
mt,0966,Billings Public Schools,1480,Ponderosa School,55.70%,,62.99%,Y,318,177
mt,0966,Billings Public Schools,1559,Beartooth School,31.27%,,,N,355,111
mt,0966,Billings Public Schools,1584,Sandstone School,25.65%,,,N,,
mt,0966,Billings Public Schools,1585,Arrowhead School,11.22%,,,N,,
mt,0966,Billings Public Schools,1597,Alkali Creek School,20.29%,,,N,,
mt,0966,Billings Public Schools,1628,Skyview High School,15.57%,,,N,,
mt,0966,Billings Public Schools,1631,Castle Rock Middle School,15.34%,,,N,,
mt,0966,Billings Public Schools,1632,Lewis & Clark Middle School,30.06%,,,N,785,236
mt,0966,Billings Public Schools,1638,Big Sky Elementary,33.00%,,,N,397,131
mt,0966,Billings Public Schools,1639,Eagle Cliffs Elementary,12.97%,,,N,,
mt,0966,Billings Public Schools,1645,Riverside Middle School,52.91%,,,N,567,300
mt,0966,Billings Public Schools,1646,Will James Middle School,24.11%,,,N,,
mt,0966,Billings Public Schools,1851,Medicine Crow Middle School,32.69%,,,N,618,202
mt,0966,Billings Public Schools,1853,Ben Steele Middle School,10.51%,,,N,,
mt,9256,Blessed Trinity Schl,9330,Holy Spirit Catholic School,0.00%,,,N,,
mt,0968,Blue Creek Elementary,1278,Blue Creek School,6.35%,,,N,,
mt,0590,Bonner Elementary,0794,Bonner School,34.11%,,,N,258,88
mt,0590,Bonner Elementary,1734,Bonner 7-8,27.59%,,,N,,
mt,0456,Boulder Elementary,0609,Basin School,33.33%,,,N,21,7
mt,0456,Boulder Elementary,0610,Boulder Elementary School,25.00%,,,N,,
mt,0456,Boulder Elementary,0611,Jefferson High School,17.38%,,,N,,
mt,0456,Boulder Elementary,1714,Boulder 7-8,24.44%,,,N,,
mt,0425,Box Elder Public Schools,0570,Box Elder School,65.50%,,64.42%,Y,252,165
mt,0425,Box Elder Public Schools,0571,Box Elder High School,53.61%,,64.42%,Y,120,64
mt,0425,Box Elder Public Schools,1710,Box Elder 7-8,43.86%,,64.42%,Y,58,25
mt,0350,Bozeman Public Schools,0467,Morning Star School,2.05%,,,N,,
mt,0350,Bozeman Public Schools,0468,Hawthorne School,3.17%,,,N,,
mt,0350,Bozeman Public Schools,0469,Irving School,26.95%,,,N,,
mt,0350,Bozeman Public Schools,0470,Longfellow School,4.17%,,,N,,
mt,0350,Bozeman Public Schools,0471,Whittier School,27.33%,,,N,,
mt,0350,Bozeman Public Schools,1463,Chief Joseph Middle School,9.52%,,,N,,
mt,0350,Bozeman Public Schools,1813,Emily Dickinson School,6.68%,,,N,,
mt,0350,Bozeman Public Schools,1822,Sacajawea Middle School,7.36%,,,N,,
mt,0350,Bozeman Public Schools,1839,Hyalite Elementary,15.56%,,,N,,
mt,0350,Bozeman Public Schools,1847,Meadowlark Elementary,4.60%,,,N,,
mt,0059,Bridger K-12 Schools,0085,Bridger Elementary School,17.59%,,,N,,
mt,0059,Bridger K-12 Schools,0086,Bridger High School,21.67%,,,N,,
mt,0059,Bridger K-12 Schools,1672,Bridger 7-8,26.67%,,,N,,
mt,0705,Broadus Public Schools,0930,Broadus School,8.79%,,,N,,
mt,0705,Broadus Public Schools,0931,Powder River Co Dist High,17.19%,,,N,,
mt,0705,Broadus Public Schools,1751,Broadus 7-8,10.00%,,,N,,
mt,0978,Broadview Public Schools,1292,Broadview School,9.59%,,,N,,
mt,0978,Broadview Public Schools,1293,Broadview High School,10.00%,,,N,,
mt,0978,Broadview Public Schools,1793,Broadview 7-8,15.79%,,,N,,
mt,0783,Brockton Public Schools,1025,Barbara Gilligan School,73.42%,,76.92%,Y,80,59
mt,0783,Brockton Public Schools,1026,Brockton High School,63.33%,,76.92%,Y,33,21
mt,0783,Brockton Public Schools,1759,Barbara Gilligan 7-8,76.19%,,76.92%,Y,17,13
mt,0400,Browning Public Schools,0537,Babb School,44.44%,,67.48%,Y,23,10
mt,0400,Browning Public Schools,0538,KW-VC Elementary,64.08%,,67.48%,Y,342,219
mt,0400,Browning Public Schools,0539,Napi School,64.85%,,67.48%,Y,431,280
mt,0400,Browning Public Schools,0543,Browning High School,59.53%,,67.48%,Y,603,359
mt,0400,Browning Public Schools,100003,De La Salle Blackfeet School,0.00%,,67.48%,Y,77,0
mt,0400,Browning Public Schools,1613,Browning Middle School,62.35%,,67.48%,Y,232,145
mt,0400,Browning Public Schools,1840,Browning Elementary,66.08%,,67.48%,Y,300,198
mt,0840,Butte Public Schools,1085,Emerson School,43.13%,,43.13%,Y,422,182
mt,0840,Butte Public Schools,1095,Kennedy School,57.38%,,62.20%,Y,246,141
mt,0840,Butte Public Schools,1101,Whittier School,29.13%,,,N,,
mt,0840,Butte Public Schools,1103,Butte High School,23.62%,,,N,,
mt,0840,Butte Public Schools,1528,Hillcrest School,15.61%,,,N,,
mt,0840,Butte Public Schools,1569,Margaret Leary School,36.96%,,,N,395,146
mt,0840,Butte Public Schools,1641,East Middle School,29.89%,,,N,,
mt,0840,Butte Public Schools,1642,West Elementary School,40.34%,,40.34%,Y,533,215
mt,0840,Butte Public Schools,9849,Central Elem School,0.00%,,,N,,
mt,0969,Canyon Creek Elementary,1279,Canyon Creek School,16.67%,,,N,,
mt,0969,Canyon Creek Elementary,1790,Canyon Creek 7-8,13.64%,,,N,,
mt,9936,Cascade Co Reg Youth Home,100051,Cascade Co Reg Youth Serv Cntr,0.00%,,,N,,
mt,0101,Cascade Public Schools,0157,Cascade High School,8.89%,,,N,,
mt,0101,Cascade Public Schools,0158,Cascade School,20.51%,,,N,,
mt,0101,Cascade Public Schools,1661,Cascade 7-8,7.14%,,,N,,
mt,0317,Cayuse Prairie Elementary,0429,Cayuse Prairie School,18.23%,,,N,,
mt,0317,Cayuse Prairie Elementary,1695,Cayuse Prairie 7-8,12.77%,,,N,,
mt,0104,Centerville Public Schls,0160,Centerville School,27.78%,,,N,,
mt,0104,Centerville Public Schls,0161,Centerville High School,14.75%,,,N,,
mt,0104,Centerville Public Schls,1677,Centerville 6-8,15.38%,,,N,,
mt,1205,Charlo Public Schools,0635,Charlo Elementary,25.18%,,,N,,
mt,1205,Charlo Public Schools,0636,Charlo High School,21.84%,,,N,,
mt,1205,Charlo Public Schools,1602,Charlo 7-8,22.86%,,,N,,
mt,1236,Chester-Joplin-Inverness PS,0684,Chester-Joplin-Inverness Schl,16.53%,,,N,,
mt,1236,Chester-Joplin-Inverness PS,0687,Chester-Joplin-Inverness HS,9.30%,,,N,,
mt,1236,Chester-Joplin-Inverness PS,1723,Chester-Joplin-Inverness 7-8,23.26%,,,N,,
mt,1236,Chester-Joplin-Inverness PS,1830,Sage Creek Elementary,0.00%,,,N,,
mt,1236,Chester-Joplin-Inverness PS,1849,Cool Spring Colony School,0.00%,,,N,,
mt,0028,Chinook Public Schools,0046,Meadowlark School,13.59%,,,N,,
mt,0028,Chinook Public Schools,0047,Chinook High School,22.64%,,,N,,
mt,0028,Chinook Public Schools,1798,Chinook 7-8,14.29%,,,N,,
mt,0028,Chinook Public Schools,1828,Hartland Elementary School,0.00%,,,N,,
mt,0883,Choteau Public Schools,1147,Choteau School,25.76%,,,N,,
mt,0883,Choteau Public Schools,1148,Choteau High School,21.62%,,,N,,
mt,0883,Choteau Public Schools,1777,Choteau 7-8,21.43%,,,N,,
mt,0548,Circle Public Schools,0732,Redwater School,8.33%,,,N,,
mt,0548,Circle Public Schools,0733,Circle High School,4.92%,,,N,,
mt,0548,Circle Public Schools,1406,Bo Peep School,5.56%,,,N,,
mt,0548,Circle Public Schools,1800,Redwater 7-8,5.88%,,,N,,
mt,0452,Clancy Elementary,0606,Clancy School,8.14%,,,N,,
mt,0452,Clancy Elementary,1713,Clancy 7-8,6.90%,,,N,,
mt,0595,Clinton Elementary,0799,Clinton School,28.97%,,,N,,
mt,0595,Clinton Elementary,1738,Clinton 7-8,32.00%,,,N,50,16
mt,0796,Colstrip Public Schools,1040,Colstrip High School,9.94%,,,N,,
mt,0796,Colstrip Public Schools,1603,Pine Butte Elementary Sch,23.51%,,,N,,
mt,0796,Colstrip Public Schools,1609,Frank Brattin Middle Schl,21.97%,,,N,,
mt,0313,Columbia Falls Pub Schls,0418,Glacier Gateway Elem,35.23%,,,N,511,180
mt,0313,Columbia Falls Pub Schls,0419,Columbia Falls Jr HS,25.83%,,,N,,
mt,0313,Columbia Falls Pub Schls,0425,Columbia Falls High Schl,20.99%,,,N,,
mt,0313,Columbia Falls Pub Schls,1571,Ruder Elementary,24.70%,,,N,,
mt,0848,Columbus Public Schools,1111,Columbus Elem School,15.13%,,,N,,
mt,0848,Columbus Public Schools,1112,Columbus High School,9.66%,,,N,,
mt,0848,Columbus Public Schools,1772,Columbus Middle School,13.40%,,,N,,
mt,6675,"Commun,Counsel.& Corr.Ser Inc",100028,Discovery House,0.00%,,,N,,
