state,District Code,District Name,School Code,School Name,individual_isp,proxy_isp,participating_in_cep,claiming_isp,total_enrolled,total_eligible
ar,6040700,Academics Plus Charter School District,6040702,Maumelle Charter Elementary School,8.41%,,N,,690,58
ar,6040700,Academics Plus Charter School District,6040703,Maumelle Charter High School,6.26%,,N,,463,29
ar,6040700,Academics Plus Charter School District,6040704,Scott Charter School,40.16%,,N,,249,100
ar,1701000,Alma School District,1701002,Alma High School ,23.85%,,N,,1002,239
ar,1701000,Alma School District,1701001,Alma Intermediate School ,31.92%,,N,,733,234
ar,1701000,Alma School District,1701003,Alma Middle School ,29.71%,,N,,801,238
ar,1701000,Alma School District,1701004,Alma Primary School ,31.79%,,N,,711,226
ar,0501000,Alpena School District,0501001,Alpena Elementary School,58.42%,,N,,303,177
ar,0501000,Alpena School District,0501002,Alpena high School,35.53%,,N,,228,81
ar,1002000,Arkadelphia School District,1002010,Arkadelphia High School,19.84%,,N,,504,100
ar,1002000,Arkadelphia School District,1002006,Central Primary School ,33.84%,,N,,263,89
ar,1002000,Arkadelphia School District,1002009,Goza Middle School,26.89%,,N,,409,110
ar,1002000,Arkadelphia School District,1002008,Peake Elementary School ,32.18%,,N,,289,93
ar,1002000,Arkadelphia School District,1002007,Perritt Elementary School ,43.07%,,N,,332,143
ar,0440700,Arkansas Arts Academy,0440701,Arkansas Arts Academy Elementary School,12.32%,,N,,568,70
ar,0440700,Arkansas Arts Academy,0440703,Arkansas Arts Academy High School,13.18%,,N,,478,63
ar,0444700,Arkansas Connections Academy,0444703,Arkansas Connections Academy High,46.28%,,N,,1292,598
ar,6091000,Arkansas School for the Blind,6091001,Arkansas School for the Blind Elementary School,43.75%,,Y,46.00%,50,22
ar,6091000,Arkansas School for the Blind,6091002,Arkansas School for the Blind High School ,20.41%,,N,,49,10
ar,6092000,Arkansas School For The Deaf ,6092004,Arkansas School For The Deaf,56.12%,,N,,139,78
ar,4701000,Armorel School District,4701001,Armorel Elementary School,16.60%,,N,,241,40
ar,4701000,Armorel School District,4701002,Armorel High School,7.03%,,N,,185,13
ar,4101000,Ashdown School District,4101005,Ashdown Elementary School,40.31%,,N,,320,129
ar,4101000,Ashdown School District,4101004,Ashdown High School,24.33%,,N,,411,100
ar,4101000,Ashdown School District,4101003,Ashdown Junior High School,34.22%,,N,,339,116
ar,4101000,Ashdown School District,4101001,LF Henderson Intermediate School,39.12%,,N,,340,133
ar,5801000,Atkins School District,5801001,Atkins Elementary School,37.30%,,N,,378,141
ar,5801000,Atkins School District,5801002,Atkins High School,23.42%,,N,,269,63
ar,5801000,Atkins School District,5801003,Atkins Middle School,37.89%,,N,,322,122
ar,7401000,Augusta  School District,7401001,Augusta Elementary School,71.04%,,Y,65.24%,243,173
ar,7401000,Augusta  School District,7401003,Augusta High School,55.88%,,Y,65.24%,154,86
ar,7301000,Bald Knob School District,73010003,Bald Knob High School,23.91%,,N,,389,93
ar,7301000,Bald Knob School District,73010004,Bald Knob Middle School,33.52%,,N,,286,96
ar,7301000,Bald Knob School District,73010001,H.L. Lubker Elementary School,35.42%,,N,,542,192
ar,5401000,Barton-Lexa School District,5401002,Barton Elementary School,50.90%,,Y,51.66%,435,221
ar,5401000,Barton-Lexa School District,5401003,Barton High School,42.07%,,Y,51.66%,376,158
ar,3201000,Batesville School District,3201005,Batesville High School,21.30%,,N,,878,187
ar,3201000,Batesville School District,3201004,Batesville Junior High School,30.90%,,N,,741,229
ar,3201000,Batesville School District,3201009,Eagle Mountain Magnet Elementary School,32.86%,,N,,776,255
ar,3201000,Batesville School District,3201042,Sulphur Rock Magnet Elementary School,23.43%,,N,,286,67
ar,3201000,Batesville School District,3201003,West Magnet Elementary School,46.51%,,N,,587,273
ar,6301000,Bauxite School District,6301002,Bauxite High School,12.92%,,N,,511,66
ar,6301000,Bauxite School District,6301003,Bauxite Middle School,19.00%,,N,,379,72
ar,6301000,Bauxite School District,6301703,Bauxite Miner Academy,25.00%,,N,,28,7
ar,6301000,Bauxite School District,6301001,Pine Haven Elementary School,20.03%,,N,,779,156
ar,1601000,Bay School District,1601001,Bay Elementary School,33.53%,,N,,343,115
ar,1601000,Bay School District,1601002,Bay High School,26.91%,,N,,275,74
ar,5201000,Bearden School District,5201001,Bearden Elementary School,35.98%,,N,,264,95
ar,5201000,Bearden School District,5201002,Bearden High School,23.87%,,N,,222,53
ar,7302000,Beebe Public Schools,7302703,Badger Academy,50.00%,,N,,40,20
ar,7302000,Beebe Public Schools,7302014,Beebe Early Childhood,34.06%,,N,,505,172
ar,7302000,Beebe Public Schools,7302008,Beebe Elementary School,32.54%,,N,,845,275
ar,7302000,Beebe Public Schools,7302010,Beebe High School,20.42%,,N,,950,194
ar,7302000,Beebe Public Schools,7302009,Beebe Junior High School,27.13%,,N,,494,134
ar,7302000,Beebe Public Schools,7302011,Beebe Middle School,25.95%,,N,,528,137
ar,6302000,Benton School District,6302012,Benton High School,15.86%,,N,,1179,187
ar,6302000,Benton School District,6302010,Benton Junior High School,19.20%,,N,,901,173
ar,6302000,Benton School District,6302011,Benton Middle School,20.53%,,N,,1310,269
ar,6302000,Benton School District,6302006,Caldwell Elementary School,6.69%,,N,,523,35
ar,6302000,Benton School District,6302007,Grant Elementary School,39.88%,,N,,489,195
ar,6302000,Benton School District,6302008,Perrin Elementary School,20.60%,,N,,636,131
ar,6302000,Benton School District,6302009,Ringgold Elementary School,31.26%,,N,,579,181
ar,0401000,Bentonville School District,0401007,Apple Glen Elementary School,11.74%,,N,,605,71
ar,0401000,Bentonville School District,0401008,Ardis Ann Middle School,11.64%,,N,,670,78
ar,0401000,Bentonville School District,0401003,Bentonville High School,6.87%,,N,,2970,204
ar,0401000,Bentonville School District,0401019,Bentonville West High School,9.25%,,N,,1946,180
ar,0401000,Bentonville School District,0401017,Bright Field Elementary School ,2.74%,,N,,547,15
