state,District Code,District Name,School Code,School Name,individual_isp,proxy_isp,participating_in_cep,claiming_isp,total_enrolled,total_eligible
ak,201,Alaska Gateway School District,30010,Dot Lake School                               ,57.14%,,Y,69.69%,7,4
ak,201,Alaska Gateway School District,30020,Eagle Community School              ,58.33%,,Y,69.69%,24,14
ak,201,Alaska Gateway School District,30030,Mentasta Lake School                      ,86.66%,,Y,69.69%,30,26
ak,201,Alaska Gateway School District,30040,Walter Northway School                  ,80.00%,,Y,69.69%,50,40
ak,201,Alaska Gateway School District,30050,Tanacross School,81.81%,,Y,69.69%,11,9
ak,201,Alaska Gateway School District,30060,Tok School                                       ,59.77%,,Y,69.69%,174,104
ak,201,Alaska Gateway School District,30070,Tetlin School,97.05%,,Y,69.69%,34,33
ak,501,Anchorage School District,50010,Abbott Loop Elementary,34.49%,,Y,46.88%,315,109
ak,501,Anchorage School District,50020,Airport Heights Elementary,64.57%,,Y,56.08%,320,207
ak,501,Anchorage School District,50030,Klatt Elementary,39.69%,,Y,46.61%,393,156
ak,501,Anchorage School District,50050,Bartlett High School,37.36%,,Y,49.25%,1323,494
ak,501,Anchorage School District,50060,Baxter Elementary,38.39%,,Y,49.25%,330,127
ak,501,Anchorage School District,50070,Birchwood ABC Elementary,9.76%,,N,,,
ak,501,Anchorage School District,50080,Campbell Elementary,30.07%,,N,,399,120
ak,501,Anchorage School District,50100,Central Middle School of Science,48.92%,,Y,49.25%,370,181
ak,501,Anchorage School District,50110,Chester Valley Elementary,42.39%,,Y,46.88%,269,114
ak,501,Anchorage School District,50120,Chinook Elementary,37.21%,,Y,53.14%,489,182
ak,501,Anchorage School District,50130,Chugach Optional Elementary,6.64%,,N,,,
ak,501,Anchorage School District,50140,Gruening Middle School,7.27%,,N,,,
ak,501,Anchorage School District,50150,Chugiack Elementary,12.27%,,N,,,
ak,501,Anchorage School District,50160,Chugiack High School,10.98%,,N,,,
ak,501,Anchorage School District,50170,College Gate Elementary,34.44%,,Y,46.61%,357,123
ak,501,Anchorage School District,50170,Creekside Park Elementary,47.62%,,Y,46.61%,497,237
ak,501,Anchorage School District,50190,Denali Montessori Elementary,33.41%,,N,,428,143
ak,501,Anchorage School District,50200,Dimond High School,16.38%,,N,,,
ak,501,Anchorage School District,50210,Eagle River Elementary,19.95%,,N,,,
ak,501,Anchorage School District,50220,East High School,43.53%,,Y,56.08%,1687,734
ak,501,Anchorage School District,50240,Aurora Elementary,1.26%,,N,,,
ak,501,Anchorage School District,50250,Orion Elementary,4.01%,,N,,,
ak,501,Anchorage School District,50270,Mt. Spurr Elementary,3.41%,,N,,,
ak,501,Anchorage School District,50300,Fairview Elementary,77.30%,,Y,56.08%,380,294
ak,501,Anchorage School District,50340,Ursa Major Elementary,1.80%,,N,,,
ak,501,Anchorage School District,50350,Ursa Minor Elementary,0.63%,,N,,,
ak,501,Anchorage School District,50360,Girdwood School,6.15%,,N,,,
ak,501,Anchorage School District,50370,Gladys Wood Elementary,42.34%,,Y,46.61%,390,165
ak,501,Anchorage School District,50380,Government Hill Elementary,34.29%,,Y,46.61%,485,166
ak,501,Anchorage School District,50400,Homestead Elementary,11.72%,,N,,,
ak,501,Anchorage School District,50420,Huffman Elementary,10.25%,,N,,,
ak,501,Anchorage School District,50430,Inlet View Elementary,26.99%,,N,,,
ak,501,Anchorage School District,50450,Lake Otis Elementary,41.46%,,Y,46.61%,448,186
ak,501,Anchorage School District,50480,Mountain View Elementary,64.94%,,Y,56.08%,292,190
ak,501,Anchorage School District,50490,Muldoon Elementary,65.61%,,Y,53.14%,440,289
ak,501,Anchorage School District,50500,North Star Elementary,61.03%,,Y,56.08%,366,223
ak,501,Anchorage School District,50510,Northern Lights ABC School,14.88%,,N,,,
ak,501,Anchorage School District,50520,Northwood ABC School,41.06%,,Y,46.61%,365,150
ak,501,Anchorage School District,50530,Nunaka Valley Elementary,39.04%,,Y,46.88%,291,114
ak,501,Anchorage School District,50540,O'Malley Elementary,7.48%,,N,,,
ak,501,Anchorage School District,50550,Ocean View Elementary,23.75%,,N,,,
ak,501,Anchorage School District,50560,Clark Middle School,63.10%,,Y,56.08%,880,555
ak,501,Anchorage School District,50580,Ptarmigan Elementary,49.39%,,Y,56.08%,413,204
ak,501,Anchorage School District,50590,Rabbit Creek Elementary,12.92%,,N,,,
ak,501,Anchorage School District,50600,Rogers Park Elementary,22.52%,,N,,,
ak,501,Anchorage School District,50610,Romig Middle School,31.23%,,N,,730,228
ak,501,Anchorage School District,50620,Russian Jack Elementary,49.58%,,Y,46.88%,360,178
ak,501,Anchorage School District,50640,Sand Lake Elementary,22.68%,,N,,,
ak,501,Anchorage School District,50650,Scenic Park Elementary,23.74%,,N,,459,109
ak,501,Anchorage School District,50660,Service High School,18.33%,,N,,,
ak,501,Anchorage School District,50670,Steller Secondary School,7.95%,,N,,,
ak,501,Anchorage School District,50680,Susitna Elementary,33.09%,,N,,423,140
ak,501,Anchorage School District,50690,Taku Elementary,44.31%,,Y,53.14%,350,155
ak,501,Anchorage School District,50700,Tudor Elementary,24.25%,,N,,371,90
ak,501,Anchorage School District,50710,Turnagain Elementary,33.33%,,N,,393,131
