state,District Code,District Name,School Code,School Name,individual_isp,proxy_isp,participating_in_cep,claiming_isp,total_enrolled,total_eligible
az,0108734000,"Academy Del Sol, Inc.",0108734001,Academy Del Sol,82.03%,,88.69%,Y,168,138
az,0108734000,"Academy Del Sol, Inc.",0108734002,Academy Del Sol - Hope,74.87%,, ,N,585,438
az,0078242000,"Academy of Mathematics and Science South, Inc.",0078242002,Academy of Math and Science Desert Sky,34.26%,, ,N,1293,443
az,0078242000,"Academy of Mathematics and Science South, Inc.",0078242004,Academy of Math and Science Glendale,44.62%,, ,N,1060,473
az,0078242000,"Academy of Mathematics and Science South, Inc.",0078242003,Academy of Math and Science Peoria Advanced,32.41%,, ,N,580,188
az,0078242000,"Academy of Mathematics and Science South, Inc.",0078242001,Academy of Mathematics and Science South,31.26%,, ,N,563,176
az,0108713000,"Academy of Mathematics and Science, Inc.",0108713101,Academy of Math and Science,31.12%,, ,N,1070,333
az,0078270000,"Academy of Mathematics and Science, Inc.",0078270001,Academy of Math and Science Camelback,35.66%,, ,N,600,214
az,0072164000,ACCEL,0072164005,ACCEL East Campus,23.88%,, ,N,67,16
az,0072164000,ACCEL,0072164001,ACCEL Metro Campus,34.89%,, ,N,149,52
az,0078701000,Acclaim Charter School,0078701101,ACCLAIM Academy,87.84%,, ,N,362,318
az,0138760000,Acorn Montessori Charter School,0138760101,Acorn Montessori Charter School,27.19%,, ,N,331,90
az,0138760000,Acorn Montessori Charter School,0138760102,"Acorn Montessori Charter School, Inc. - West",29.79%,, ,N,198,59
az,0070516000,Agua Fria Union High School District,0070516201,Agua Fria High School,23.01%,, ,N,1764,406
az,0070516000,Agua Fria Union High School District,0070516206,Canyon View High School,9.41%,, ,N,977,92
az,0070516000,Agua Fria Union High School District,0070516203,Desert Edge High School,15.29%,, ,N,1608,246
az,0070516000,Agua Fria Union High School District,0070516202,Millennium High School,8.81%,, ,N,2111,186
az,0070516000,Agua Fria Union High School District,0070516204,Verrado High School,7.88%,, ,N,1838,145
az,0070363000,Aguila Elementary District,0070363101,Aguila Elementary School,95.23%,, ,N,147,140
az,0100215000,Ajo Unified District,0100215001,Ajo Elementary School,37.37%,, ,N,305,114
az,0100215000,Ajo Unified District,0100215002,Ajo High School,29.32%,, ,N,133,39
az,0070468000,Alhambra Elementary District,0070468119,Alhambra Preschool Academy,67.60%,, ,N,284,192
az,0070468000,Alhambra Elementary District,0070468101,Alhambra Traditional School,19.34%,, ,N,760,147
az,0070468000,Alhambra Elementary District,0070468104,Barcelona Elementary School,56.72%,, ,N,952,540
az,0070468000,Alhambra Elementary District,0070468105,Carol G. Peck Elementary School,66.22%,, ,N,687,455
az,0070468000,Alhambra Elementary District,0070468106,Catalina Ventura School,44.00%,, ,N,1068,470
az,0070468000,Alhambra Elementary District,0070468107,Cordova Elementary School,57.85%,, ,N,503,291
az,0070468000,Alhambra Elementary District,0070468118,Global Academy of Phoenix,56.51%,, ,N,1051,594
az,0070468000,Alhambra Elementary District,0070468109,Granada Elementary School-East Campus,53.41%,, ,N,161,86
az,0070468000,Alhambra Elementary District,0070468110,Granada Elementary School-West Campus,48.67%,, ,N,982,478
az,0070468000,Alhambra Elementary District,0070468103,James W. Rice Elementary School,55.02%,, ,N,1154,635
az,0070468000,Alhambra Elementary District,0070468116,Madrid Neighborhood School,45.03%,, ,N,917,413
az,0070468000,Alhambra Elementary District,0070468113,R E Simpson School,47.59%,, ,N,664,316
az,0070468000,Alhambra Elementary District,0070468112,Sevilla Elementary School-East Campus,62.39%,, ,N,984,614
az,0070468000,Alhambra Elementary District,0070468115,Sevilla Elementary School-West Campus,49.19%,, ,N,874,430
az,0070468000,Alhambra Elementary District,0070468117,Valencia Newcomer School,52.29%,, ,N,218,114
az,0070468000,Alhambra Elementary District,0070468114,Westwood Elementary School,67.11%,, ,N,1110,745
az,0078967000,All Aboard Charter School,0078967101,All Aboard Charter School,66.97%,, ,N,109,73
az,0100351000,Altar Valley Elementary District,0100351103,Altar Valley Middle School,78.81%,,50.38%,Y,260,205
az,0100351000,Altar Valley Elementary District,0100351100,Robles Elementary School,87.96%,,49.83%,Y,297,261
az,0108794000,American Charter Schools Foundation d.b.a. Alta Vista High School,0108794201,Alta Vista High School,40.54%,, ,N,481,195
az,0118703000,American Charter Schools Foundation d.b.a. Apache Trail High School,0118703001,Apache Trail High School,40.95%,,52.11%,Y,142,58
az,0078950000,American Charter Schools Foundation d.b.a. Crestview College Preparatory High Sc,0078950001,Crestview College Preparatory High School,56.01%,,54.67%,Y,214,120
