state,District Code,District Name,School Code,School Name,individual_isp,proxy_isp,participating_in_cep,claiming_isp,total_enrolled,total_eligible
ut,UZ,Aneth Community School,UZ-1,Aneth Community School,,47.36%,64.79%,Y,133,
ut,2,Beaver School District,02-704,Beaver High,,7.51%,,N,,
ut,2,Beaver School District,02-99,Beaver Library Headstart,,100.00%,,N,16,
ut,2,Beaver School District,02-104,Belknap Elementary,,10.06%,,N,,
ut,2,Beaver School District,02-108,Milford Elementary,,7.56%,,N,,
ut,2,Beaver School District,02-708,Milford High,,8.10%,,N,,
ut,2,Beaver School District,02-112,Minersville School,,9.68%,,N,,
ut,42,Canyons School District,42-401,Albion Middle,,3.62%,,N,,
ut,42,Canyons School District,42-702,Alta High,,3.58%,,N,,
ut,42,Canyons School District,42-104,Alta View Elementary,,7.74%,,N,,
ut,42,Canyons School District,42-103,Altara Elementary,,9.03%,,N,,
ut,42,Canyons School District,42-105,Bell View Elementary,,9.58%,,N,,
ut,42,Canyons School District,42-106,Bella Vista Elementary,,9.43%,,N,,
ut,42,Canyons School District,42-705,Brighton High,,4.14%,,N,,
ut,42,Canyons School District,42-107,Brookwood Elementary,,2.12%,,N,,
ut,42,Canyons School District,42-108,Butler Elementary,,5.29%,,N,,
ut,42,Canyons School District,42-402,Butler Middle,,6.85%,,N,,
ut,42,Canyons School District,42-110,Canyon View Elementary,,5.58%,,N,,
ut,42,Canyons School District,42-112,Copperview Elementary,,57.27%,54.57%,Y,408,
ut,42,Canyons School District,42-711,Corner Canyons High School,,1.51%,,N,,
ut,42,Canyons School District,42-116,Crescent Elementary,,5.60%,,N,,
ut,42,Canyons School District,42-750,Diamond Ridge,,11.45%,,N,,
ut,42,Canyons School District,42-120,Draper Elementary,,3.80%,,N,,
ut,42,Canyons School District,42-407,Draper Park Middle,,2.84%,,N,,
ut,42,Canyons School District,42-122,East Midvale Elementary,,53.65%,54.57%,Y,532,
ut,42,Canyons School District,42-123,East Sandy Elementary,,8.93%,,N,,
ut,42,Canyons School District,42-403,Eastmont Middle,,9.99%,,N,,
ut,42,Canyons School District,42-124,Edgemont Elementary,,15.78%,,N,,
ut,42,Canyons School District,42-130,Granite Elementary,,3.30%,,N,,
ut,42,Canyons School District,42-706,Hillcrest High,,11.37%,,N,,
ut,42,Canyons School District,42-405,Indian Hills Middle,,4.64%,,N,,
ut,42,Canyons School District,42-708,Jordan High,,8.78%,,N,,
ut,42,Canyons School District,42-810,Jordan Valley School,,16.67%,,N,,
ut,42,Canyons School District,42-135,Lone Peak Elementary,,3.05%,,N,,
ut,42,Canyons School District,42-140,Midvale Elementary,,58.57%,54.57%,Y,716,
ut,42,Canyons School District,42-404,Midvale Middle,,52.16%,54.57%,Y,966,
ut,42,Canyons School District,42-144,Midvalley Elementary,,28.07%,54.57%,Y,449,
ut,42,Canyons School District,42-408,Mount  Jordan,,11.06%,,N,,
ut,42,Canyons School District,42-143,Oak Hollow Elementary,,4.08%,,N,,
ut,42,Canyons School District,42-149,Oakdale Elementary,,6.82%,,N,,
ut,42,Canyons School District,42-155,Park Lane Elementary,,8.04%,,N,,
ut,42,Canyons School District,42-150,Peruvian Park Elementary,,9.62%,,N,,
ut,42,Canyons School District,42-154,Quail Hollow Elementary,,5.34%,,N,,
ut,42,Canyons School District,42-151,Ridgecrest Elementary,,8.01%,,N,,
ut,42,Canyons School District,42-156,Sandy Elementary,,21.49%,,N,,
ut,42,Canyons School District,42-158,Silver Mesa Elementary,,7.48%,,N,,
ut,42,Canyons School District,42-164,Sprucewood Elementary,,6.67%,,N,,
ut,42,Canyons School District,42-159,Sunrise Elementary,,4.73%,,N,,
ut,42,Canyons School District,42-410,Union Middle,,12.06%,,N,,
ut,42,Canyons School District,42-174,Willow Canyon Elementary,,8.79%,,N,,
ut,42,Canyons School District,42-178,Willow Springs Elementary,,6.61%,,N,,
ut,5,Carbon School District,05-110,Bruin Point Elementary,,39.86%,,N,143,
ut,5,Carbon School District,05-704,Carbon High,,12.11%,,N,,
ut,5,Carbon School District,05-112,Castle Heights Elementary,,15.86%,,N,,
ut,5,Carbon School District,05-801,Castle Valley Center,,25.89%,,N,,
ut,5,Carbon School District,05-114,Creekview Elementary,,16.41%,,N,,
ut,5,Carbon School District,05-408,Helper Jr High,,21.39%,,N,,
ut,5,Carbon School District,05-412,Mont Harmon Jr High,,17.47%,,N,,
ut,5,Carbon School District,05-120,Sally Mauro Elementary,,21.50%,,N,,
ut,5,Carbon School District,05-154,Wellington Elementary,,27.85%,,N,,
ut,MS,Carmen Pingree School,MS-901,Carmen Pingree School,,19.55%,,N,,
ut,8,Duchesne School District,08-104,Altamont Elementary,,10.23%,,N,,
ut,8,Duchesne School District,08-704,Altamont High,,6.20%,,N,,
ut,8,Duchesne School District,08-106,Centennial Elementary,,17.38%,,N,,
ut,8,Duchesne School District,08-802,Con Amore Trng Ctr,,21.10%,,N,,
ut,8,Duchesne School District,08-108,Duchesne Elementary,,17.05%,,N,,
ut,8,Duchesne School District,08-708,Duchesne High,,12.99%,,N,,
ut,8,Duchesne School District,08-110,East Elementary,,24.87%,,N,,
ut,8,Duchesne School District,08-304,Kings Peak Elementary,,8.95%,,N,,
ut,8,Duchesne School District,08-112,Myton Elementary,,32.48%,,N,117,
ut,8,Duchesne School District,08-116,Neola Elementary,,14.00%,,N,,
ut,8,Duchesne School District,08-404,Roosevelt Jr High,,16.04%,,N,,
ut,8,Duchesne School District,08-124,Tabiona Elementary,,6.59%,,N,,
ut,8,Duchesne School District,08-712,Tabiona High,,3.45%,,N,,
ut,8,Duchesne School District,08-714,Union High,,10.69%,,N,,
ut,3H,Endeavor Hall,3H-100,Endeavor Hall,,22.94%,,N,,
ut,7E,Gateway Preparatory Academy,7E-100,Gateway Preparatory Academy,,31.83%,,N,509,
ut,12,Granite School District,12-102,Academy Park Elementary,,26.76%,,N,,
ut,12,Granite School District,12-103,Arcadia Elementary,,24.32%,,N,,
ut,12,Granite School District,12-231,Armstrong Academy,,11.50%,,N,,
ut,12,Granite School District,12-107,Beehive Elementary,,19.76%,,N,,
ut,12,Granite School District,12-106,Bennion Elementary,,15.00%,,N,,
